home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Edmonton Oilers,Jeff Skinner,0.5,2.65,Bet365,1.54,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.6709139916686997
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,1.83,Bet365,2.08,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-2.7217318200924545
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.17,Sportsbet,1.763,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-2.8044467562883924
New York Islanders,Nashville Predators,Anthony Duclair,0.5,2.25,Bet365,1.709,Pinnacle,Player Points,New York Islanders v Nashville Predators,-2.9581951758663294
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.36,Pinnacle,1.65,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.9789419619928204
Florida Panthers,Calgary Flames,Sam Bennett,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Florida Panthers v Calgary Flames,-2.983687796820167
New York Islanders,Nashville Predators,Simon Holmstrom,0.5,2.3,Bet365,1.68,Sportsbet,Player Points,New York Islanders v Nashville Predators,-3.002070393374745
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.35,Bet365,1.65,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.1592520954223158
Columbus Blue Jackets,Detroit Red Wings,J.T. Compher,0.5,2.45,Bet365,1.6,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.316326530612246
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,2.45,Neds,1.6,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-3.316326530612246
New York Islanders,Nashville Predators,Gustav Nyquist,0.5,2.3,Bet365,1.67,Sportsbet,Player Points,New York Islanders v Nashville Predators,-3.3585003905233
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.75,Pinnacle,1.49,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-3.4777303233679113
Buffalo Sabres,Montreal Canadiens,Jiri Kulich,0.5,2.35,Neds,1.64,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-3.5288012454592677
Washington Capitals,Tampa Bay Lightning,Aliaksei Protas,0.5,2.29,Sportsbet,1.67,Neds,Player Points,Washington Capitals v Tampa Bay Lightning,-3.5483617917004384
Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.45,Neds,2.89,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-3.5675933659467862
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,0.5,1.55,Bet365,2.56,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.5786290322580516
Utah Hockey Club,New Jersey Devils,Clayton Keller,0.5,1.454,Pinnacle,2.87,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-3.6189964965084975
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.61,Sportsbet,1.53,Neds,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.6736533693937368
Florida Panthers,Calgary Flames,Sam Bennett,0.5,1.67,Sportsbet,2.28,Pinnacle,Player Points,Florida Panthers v Calgary Flames,-3.73988864376511
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.7976026307414923
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.714,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.7976026307414923
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7976026307414923
Florida Panthers,Calgary Flames,Nazem Kadri,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,Florida Panthers v Calgary Flames,-3.798822899946508
Columbus Blue Jackets,Detroit Red Wings,Vladimir Tarasenko,0.5,2.66,Pinnacle,1.51,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.8191505253199143
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.8961038961038863
Washington Capitals,Tampa Bay Lightning,Aliaksei Protas,0.5,2.29,Sportsbet,1.66,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-3.909086126164052
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-3.9331672893316627
New York Islanders,Nashville Predators,Jonathan Marchessault,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,New York Islanders v Nashville Predators,-3.9340776182881454
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,1.79,Sportsbet,2.08,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.9428448646325664
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.775,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.9570757880617036
Columbus Blue Jackets,Detroit Red Wings,Vladimir Tarasenko,0.5,2.65,Bet365,1.51,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.9610146195177
New York Islanders,Nashville Predators,Simon Holmstrom,0.5,2.25,Pinnacle,1.68,Sportsbet,Player Points,New York Islanders v Nashville Predators,-3.968253968253954
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-3.968296185967324
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.59,Sportsbet,1.53,Neds,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.969515734221618
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,0.5,2.12,Pinnacle,1.76,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-3.987993138936541
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.005157632817036
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.005157632817036
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.009598391620872
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,1.86,Bet365,1.99,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.014697141622081
Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.44,Bet365,2.89,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-4.046520569011913
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,2.41,Sportsbet,1.598,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.071998712083058
Utah Hockey Club,New Jersey Devils,Nico Hischier,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.076922258740434
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.080316846274279
Carolina Hurricanes,Edmonton Oilers,Connor McDavid,1.5,2.35,Bet365,1.625,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.091653027823239
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.099244875943908
Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-4.102564102564088
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.61,Sportsbet,1.52,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.103649929421271
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.107465771118557
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.107504806765405
Utah Hockey Club,New Jersey Devils,Barrett Hayton,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.114862376442563
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.114862376442563
Buffalo Sabres,Montreal Canadiens,Patrik Laine,0.5,2.1,Bet365,1.77,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.1162227602905554
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.13319623845938
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.139553702353127
Carolina Hurricanes,Edmonton Oilers,Jeff Skinner,0.5,2.55,Neds,1.54,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.150751209574732
New York Islanders,Nashville Predators,Filip Forsberg,0.5,1.54,Sportsbet,2.55,Bet365,Player Points,New York Islanders v Nashville Predators,-4.150751209574732
Columbus Blue Jackets,Detroit Red Wings,J.T. Compher,0.5,2.4,Pinnacle,1.6,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.166666666666674
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.57,Sportsbet,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.180097475437727
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.210743308487674
Utah Hockey Club,New Jersey Devils,Nico Hischier,0.5,1.69,Sportsbet,2.22,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.216642678181137
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.434,Pinnacle,2.9,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.217765594190359
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,2.6,Pinnacle,1.52,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-4.251012145748989
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,0.5,1.64,Bet365,2.31,Sportsbet,Player Points,Washington Capitals v Tampa Bay Lightning,-4.26565304614086
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.268534425796222
Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-4.278074866310155
Carolina Hurricanes,Edmonton Oilers,Seth Jarvis,0.5,1.7,Sportsbet,2.2,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.278074866310155
Carolina Hurricanes,Edmonton Oilers,Connor McDavid,1.5,2.35,Bet365,1.62,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.2815865510901
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.294606241022536
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.308681672025738
Buffalo Sabres,Montreal Canadiens,Cole Caufield,0.5,1.67,Neds,2.25,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.3246839654025315
New York Islanders,Nashville Predators,Gustav Nyquist,0.5,2.25,Pinnacle,1.67,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.3246839654025315
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,0.5,2.72,Pinnacle,1.48,Sportsbet,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.3322734499205096
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.336043360433606
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.340545066580237
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.348527849139838
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.59,Sportsbet,1.52,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.399512294249153
Florida Panthers,Calgary Flames,Aleksander Barkov,1.5,2.65,Bet365,1.5,Sportsbet,Player Points,Florida Panthers v Calgary Flames,-4.402515723270439
Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.48,Pinnacle,1.56,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-4.425144747725396
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.16,Pinnacle,1.72,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.4358311800172245
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,0.5,2.1,Neds,1.76,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.43722943722944
Washington Capitals,Tampa Bay Lightning,Pierre-Luc Dubois,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-4.43722943722944
Florida Panthers,Calgary Flames,Evan Rodrigues,0.5,2.32,Bet365,1.63,Sportsbet,Player Points,Florida Panthers v Calgary Flames,-4.453141527395821
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.45839582697336
Washington Capitals,Tampa Bay Lightning,Dylan Strome,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-4.465709728867617
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.465709728867617
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.45,Bet365,1.571,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.470050273451198
Utah Hockey Club,New Jersey Devils,Clayton Keller,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.490076635881324
New York Islanders,Nashville Predators,Jean-Gabriel Pageau,0.5,2.5,Bet365,1.55,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.516129032258065
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.519774011299438
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,1.52,Neds,2.58,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.549163606691153
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.17,Sportsbet,1.71,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.5624814724984475
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,0.5,1.632,Pinnacle,2.31,Sportsbet,Player Points,Washington Capitals v Tampa Bay Lightning,-4.564553093964863
Utah Hockey Club,New Jersey Devils,Barrett Hayton,0.5,2.09,Sportsbet,1.763,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.568387399685747
Florida Panthers,Calgary Flames,Anton Lundell,0.5,2.04,Sportsbet,1.8,Bet365,Player Points,Florida Panthers v Calgary Flames,-4.575163398692816
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,0.5,1.526,Pinnacle,2.56,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.593299475753598
New York Islanders,Nashville Predators,Anders Lee,0.5,1.84,Pinnacle,1.99,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.5990823683635496
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.599104599104598
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,0.5,2.7,Bet365,1.48,Sportsbet,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.604604604604612
New York Islanders,Nashville Predators,Kyle Palmieri,0.5,1.884,Pinnacle,1.94,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.624948015846964
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.16,Sportsbet,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.639353472492314
Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,2,Bet365,1.83,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-4.644808743169393
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.28,Bet365,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.64992267903801
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.651162790697683
New York Islanders,Nashville Predators,Jean-Gabriel Pageau,0.5,2.49,Pinnacle,1.55,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.676771602539187
Florida Panthers,Calgary Flames,Yegor Sharangovich,0.5,2.8,Bet365,1.45,Sportsbet,Player Points,Florida Panthers v Calgary Flames,-4.679802955665036
Buffalo Sabres,Montreal Canadiens,Cole Caufield,0.5,1.66,Bet365,2.25,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.685408299866145
Carolina Hurricanes,Edmonton Oilers,Mattias Ekholm,0.5,2.69,Sportsbet,1.48,Neds,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.7422887571586525
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.86,Bet365,1.961,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.757831477247176
Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.425,Pinnacle,2.89,Sportsbet,Player Points,Pittsburgh Penguins v Boston Bruins,-4.7775147210586955
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.96,Neds,1.86,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.783849023480347
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,2.41,Sportsbet,1.58,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.784915174116278
Florida Panthers,Calgary Flames,Anton Lundell,0.5,2.04,Sportsbet,1.793,Pinnacle,Player Points,Florida Panthers v Calgary Flames,-4.792056253622468
Buffalo Sabres,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.9,Bet365,Player Points,Buffalo Sabres v Montreal Canadiens,-4.796419844603683
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.819692112026708
Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,1.62,Sportsbet,2.32,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-4.831843337590458
Columbus Blue Jackets,Detroit Red Wings,Alex DeBrincat,0.5,1.62,Sportsbet,2.32,Bet365,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.831843337590458
Carolina Hurricanes,Edmonton Oilers,Shayne Gostisbehere,0.5,2.62,Pinnacle,1.5,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.834605597964359
St. Louis Blues,Los Angeles Kings,Brayden Schenn,0.5,2.28,Bet365,1.64,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-4.835258878904591
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,2.28,Bet365,1.64,Neds,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.835258878904591
Florida Panthers,Calgary Flames,Matt Coronato,0.5,2.28,Bet365,1.64,Neds,Player Points,Florida Panthers v Calgary Flames,-4.835258878904591
Winnipeg Jets,Philadelphia Flyers,Vladislav Namestnikov,0.5,2.28,Bet365,1.64,Sportsbet,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.835258878904591
Carolina Hurricanes,Edmonton Oilers,Andrei Svechnikov,0.5,1.64,Neds,2.28,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.835258878904591
New York Islanders,Nashville Predators,Brock Nelson,0.5,1.64,Neds,2.28,Bet365,Player Points,New York Islanders v Nashville Predators,-4.835258878904591
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,0.5,1.64,Neds,2.28,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.835258878904591
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.49,Pinnacle,2.65,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-4.849943016335323
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.714,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.854685083172772
New York Islanders,Nashville Predators,Anders Lee,0.5,1.83,Bet365,1.99,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.896065024576424
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.42,Neds,2.9,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.90529383195728
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.17,Sportsbet,1.7,Neds,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.906478720520457
Washington Capitals,Tampa Bay Lightning,Brandon Hagel,0.5,1.56,Sportsbet,2.45,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-4.918890633176343
Utah Hockey Club,New Jersey Devils,Dylan Guenther,0.5,1.67,Sportsbet,2.22,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.925284566003141
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.935064935064926
Winnipeg Jets,Philadelphia Flyers,Andrei Kuzmenko,0.5,2.5,Bet365,1.54,Sportsbet,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.935064935064926
Winnipeg Jets,Philadelphia Flyers,Nino Niederreiter,0.5,2.5,Bet365,1.54,Sportsbet,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.935064935064926
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.4,Pinnacle,1.58,Neds,Player Points,Utah Hockey Club v New Jersey Devils,-4.957805907172985
New York Islanders,Nashville Predators,Simon Holmstrom,0.5,2.2,Neds,1.68,Sportsbet,Player Points,New York Islanders v Nashville Predators,-4.978354978354971
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.2,Neds,1.68,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.68,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Florida Panthers,Calgary Flames,Morgan Frost,0.5,2.61,Sportsbet,1.5,Neds,Player Points,Florida Panthers v Calgary Flames,-4.980842911877392
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.95,Bet365,1.862,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.987744085488455
Carolina Hurricanes,Edmonton Oilers,Zach Hyman,0.5,1.86,Sportsbet,1.952,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.992949056936347
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.55,Bet365,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.001958991772226
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.57,Bet365,2.42,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.016581565510347
Washington Capitals,Tampa Bay Lightning,Brayden Point,0.5,1.57,Bet365,2.42,Pinnacle,Player Points,Washington Capitals v Tampa Bay Lightning,-5.016581565510347
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.5699999999999998,Neds,2.42,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.016581565510347
Washington Capitals,Tampa Bay Lightning,Brayden Point,0.5,1.5699999999999998,Neds,2.42,Pinnacle,Player Points,Washington Capitals v Tampa Bay Lightning,-5.016581565510347
Florida Panthers,Calgary Flames,Sam Reinhart,1.5,2.85,Bet365,1.43,Sportsbet,Player Points,Florida Panthers v Calgary Flames,-5.01778922831555
Florida Panthers,Calgary Flames,Evan Rodrigues,0.5,2.29,Pinnacle,1.63,Sportsbet,Player Points,Florida Panthers v Calgary Flames,-5.0178155222761145
Buffalo Sabres,Montreal Canadiens,JJ Peterka,0.5,1.62,Neds,2.31,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-5.018438351771692
