market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.1,Bet365,San Jose Sharks v Toronto Maple Leafs,-4.340545066580237
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2,Bet365,1.84,Pinnacle,Colorado Avalanche v Los Angeles Kings,-4.347826086956519
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.22,Pinnacle,1.684,Pinnacle,Colorado Avalanche v Los Angeles Kings,-4.4274678478954055
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.45,Bet365,1.571,Pinnacle,Detroit Red Wings v Ottawa Senators,-4.470050273451198
Player Points,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.44,Neds,2.85,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.532163742690054
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.73,Neds,2.14,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.5324401707093065
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.51,Pinnacle,2.61,Pinnacle,Nashville Predators v St. Louis Blues,-4.539341808124631
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.05,Bet365,1.793,Pinnacle,Nashville Predators v St. Louis Blues,-4.552936215363279
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.4,Bet365,1.588,Pinnacle,Nashville Predators v St. Louis Blues,-4.638958858102438
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.751,Pinnacle,Colorado Avalanche v Los Angeles Kings,-4.729270348916259
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2,Bet365,Colorado Avalanche v Los Angeles Kings,-4.7645125958379
Player Points,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.826,Pinnacle,2,Bet365,Nashville Predators v St. Louis Blues,-4.7645125958379
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.606,Pinnacle,Nashville Predators v St. Louis Blues,-4.819692112026708
Player Points,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.434,Pinnacle,2.85,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.822726271746314
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.2,Bet365,1.684,Pinnacle,Colorado Avalanche v Los Angeles Kings,-4.836968257395813
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.1,Neds,1.746,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-4.892816233022401
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.819,Pinnacle,2,Bet365,Philadelphia Flyers v Montreal Canadiens,-4.975261132490383
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.5,Neds,2.61,Pinnacle,Nashville Predators v St. Louis Blues,-4.980842911877392
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Nashville Predators v St. Louis Blues,-5.016581565510347
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.65,Neds,San Jose Sharks v Toronto Maple Leafs,-5.050505050505061
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.65,Neds,2.25,Bet365,Nashville Predators v St. Louis Blues,-5.050505050505061
Player Points,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.5,Bet365,Nashville Predators v St. Louis Blues,-5.12820512820511
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.39,Pinnacle,1.58,Neds,Nashville Predators v St. Louis Blues,-5.132143424606728
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.75,Bet365,1.454,Pinnacle,Minnesota Wild v Washington Capitals,-5.139427285231957
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.62,Neds,2.3,Bet365,Nashville Predators v St. Louis Blues,-5.206655931293613
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.62,Neds,2.3,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.206655931293613
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.62,Neds,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.206655931293613
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.645,Pinnacle,2.25,Bet365,Nashville Predators v St. Louis Blues,-5.2347180006754535
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.22,Pinnacle,1.66,Bet365,Colorado Avalanche v Los Angeles Kings,-5.286008900466732
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.01,Pinnacle,1.8,Bet365,Nashville Predators v St. Louis Blues,-5.306799336650103
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.45,Bet365,1.55,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.332455562870297
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.2,Bet365,1.67,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.334784975503548
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.15,Bet365,1.7,Neds,Minnesota Wild v Washington Capitals,-5.335157318741457
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.7,Neds,2.15,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.335157318741457
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.5699999999999998,Neds,Philadelphia Flyers v Montreal Canadiens,-5.360934182590249
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.4,Bet365,1.5699999999999998,Neds,San Jose Sharks v Toronto Maple Leafs,-5.360934182590249
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.4,Bet365,1.5699999999999998,Neds,Nashville Predators v St. Louis Blues,-5.360934182590249
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.5699999999999998,Neds,Colorado Avalanche v Los Angeles Kings,-5.360934182590249
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.15,Bet365,1.699,Pinnacle,Minnesota Wild v Washington Capitals,-5.36977976100852
Player Points,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.641,Pinnacle,2.25,Bet365,Colorado Avalanche v Los Angeles Kings,-5.382896607759502
Player Points,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,2.25,Bet365,1.64,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.4200542005419905
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.64,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.4200542005419905
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.64,Bet365,2.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.4200542005419905
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.64,Bet365,2.25,Bet365,Nashville Predators v St. Louis Blues,-5.4200542005419905
Player Points,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.64,Bet365,2.25,Bet365,Colorado Avalanche v Los Angeles Kings,-5.4200542005419905
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.51,Pinnacle,2.55,Bet365,Nashville Predators v St. Louis Blues,-5.4408518374237325
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.2,Bet365,1.666,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.478555058386991
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.05,Bet365,1.763,Pinnacle,Detroit Red Wings v Ottawa Senators,-5.501985252410679
Player Points,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.5,Bet365,1.526,Pinnacle,Nashville Predators v St. Louis Blues,-5.530799475753589
Player Points,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.526,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.530799475753589
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.39,Pinnacle,1.57,Bet365,Nashville Predators v St. Louis Blues,-5.535271700023969
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.694,Pinnacle,2.15,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.543505120672143
Player Points,Tampa Bay Lightning,UTA Hockey Club,Nick Paul,0.5,2.28,Bet365,1.62,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.588044184535423
Player Points,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.28,Bet365,1.62,Bet365,Minnesota Wild v Washington Capitals,-5.588044184535423
Player Points,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.28,Bet365,1.62,Bet365,Colorado Avalanche v Los Angeles Kings,-5.588044184535423
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.32,Bet365,1.6,Neds,San Jose Sharks v Toronto Maple Leafs,-5.603448275862077
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Neds,2.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.603448275862077
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.6,Neds,2.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.603448275862077
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.724,Pinnacle,Minnesota Wild v Washington Capitals,-5.623687990277304
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.724,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.623687990277304
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.95,Bet365,1.84,Pinnacle,Nashville Predators v St. Louis Blues,-5.6298773690078185
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.12,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-5.649343484497393
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.12,Pinnacle,Minnesota Wild v Washington Capitals,-5.649343484497393
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.22,Pinnacle,1.65,Neds,Colorado Avalanche v Los Angeles Kings,-5.651105651105648
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.6955093099671394
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.66,Bet365,2.2,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.6955093099671394
Player Points,Tampa Bay Lightning,UTA Hockey Club,Mikhail Sergachev,0.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Player Points,Tampa Bay Lightning,UTA Hockey Club,Nikita Kucherov,1.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Player Points,Tampa Bay Lightning,UTA Hockey Club,Victor Hedman,0.5,1.66,Bet365,2.2,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.2,Bet365,1.66,Bet365,Colorado Avalanche v Los Angeles Kings,-5.6955093099671394
Player Points,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.28,Bet365,1.617,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.702568108583161
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.632,Pinnacle,2.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.718954248366015
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.77,Neds,2.03,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.758258885085299
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.07,Pinnacle,1.74,Bet365,Nashville Predators v St. Louis Blues,-5.7804431117774335
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.5,Bet365,1.52,Neds,Philadelphia Flyers v Montreal Canadiens,-5.789473684210522
Player Points,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,2.5,Bet365,1.52,Neds,San Jose Sharks v Toronto Maple Leafs,-5.789473684210522
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.5,Bet365,1.52,Neds,Nashville Predators v St. Louis Blues,-5.789473684210522
Player Points,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.52,Neds,Colorado Avalanche v Los Angeles Kings,-5.789473684210522
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.5,Bet365,1.52,Neds,Colorado Avalanche v Los Angeles Kings,-5.789473684210522
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.52,Neds,2.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.789473684210522
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.1,Bet365,1.719,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.792404221723579
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.719,Pinnacle,Minnesota Wild v Washington Capitals,-5.792404221723579
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.91,Pinnacle,1.4,Neds,Philadelphia Flyers v Montreal Canadiens,-5.79283259695631
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.75,Bet365,1.44,Neds,Minnesota Wild v Washington Capitals,-5.8080808080807955
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.42,Pinnacle,1.55,Bet365,Nashville Predators v St. Louis Blues,-5.838443081844846
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.58,Neds,Nashville Predators v St. Louis Blues,-5.84433072986803
Player Points,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,2.25,Bet365,1.628,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-5.8695058695058755
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.61,Pinnacle,1.48,Neds,Nashville Predators v St. Louis Blues,-5.881743812778284
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.5,Neds,2.55,Bet365,Nashville Predators v St. Louis Blues,-5.882352941176472
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.751,Pinnacle,2.05,Bet365,Minnesota Wild v Washington Capitals,-5.8907105347467015
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.15,Bet365,1.684,Pinnacle,Detroit Red Wings v Ottawa Senators,-5.894050709827092
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.684,Pinnacle,2.15,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.894050709827092
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,1.94,Neds,1.84,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.894217839533855
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.602,Pinnacle,2.3,Bet365,Nashville Predators v St. Louis Blues,-5.900233403897293
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.9,Bet365,1.4,Neds,Philadelphia Flyers v Montreal Canadiens,-5.9113300492610765
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,Bet365,1.4,Neds,San Jose Sharks v Toronto Maple Leafs,-5.9113300492610765
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.4,Neds,2.9,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.9113300492610765
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.01,Pinnacle,1.78,Neds,Nashville Predators v St. Louis Blues,-5.931019061993403
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.6,Bet365,2.3,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.978260869565233
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.6,Bet365,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
Player Points,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,1.6,Bet365,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Player Points,Minnesota Wild,Washington Capitals,Matthew Boldy,0.5,1.6,Bet365,2.3,Bet365,Minnesota Wild v Washington Capitals,-5.978260869565233
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.6,Bet365,2.3,Bet365,Nashville Predators v St. Louis Blues,-5.978260869565233
Player Points,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.3,Bet365,1.6,Bet365,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.7,Neds,2.12,Pinnacle,Minnesota Wild v Washington Capitals,-5.9933407325194255
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.7,Neds,2.12,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-5.9933407325194255
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.41,Pinnacle,1.55,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.009904965868018
Player Points,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.28,Bet365,1.609,Pinnacle,Minnesota Wild v Washington Capitals,-6.010053100432877
Player Points,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.6,Bet365,1.48,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.029106029106024
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.6,Bet365,1.48,Neds,Nashville Predators v St. Louis Blues,-6.029106029106024
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.89,Pinnacle,1.4,Neds,San Jose Sharks v Toronto Maple Leafs,-6.0306475531389125
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.68,Bet365,2.15,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.035437430786272
Player Points,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.15,Bet365,1.68,Bet365,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Player Points,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.15,Bet365,1.6800000000000002,Neds,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.15,Bet365,1.68,Bet365,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.15,Bet365,1.6800000000000002,Neds,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Player Points,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.68,Bet365,2.15,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.035437430786272
Player Points,Tampa Bay Lightning,UTA Hockey Club,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.035437430786272
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.15,Bet365,1.68,Bet365,Minnesota Wild v Washington Capitals,-6.035437430786272
Player Points,Nashville Predators,St. Louis Blues,Zachary Bolduc,0.5,2.15,Bet365,1.68,Bet365,Nashville Predators v St. Louis Blues,-6.035437430786272
Player Points,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.15,Bet365,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Player Points,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.15,Bet365,1.6800000000000002,Neds,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Player Points,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.6800000000000002,Neds,2.15,Bet365,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.6800000000000002,Neds,2.15,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.035437430786272
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.746,Pinnacle,2.05,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.054256418852844
Player Points,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,1.598,Pinnacle,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-6.056483648038302
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.2,Bet365,1.65,Neds,Colorado Avalanche v Los Angeles Kings,-6.060606060606055
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.65,Neds,2.2,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.060606060606055
Player Points,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.76,Bet365,2.03,Pinnacle,Nashville Predators v St. Louis Blues,-6.079265562024183
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.76,Bet365,2.03,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.079265562024183
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.2,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.097359281106995
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.1,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.098579782790292
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.1,Bet365,1.71,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.098579782790292
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.71,Bet365,Minnesota Wild v Washington Capitals,-6.098579782790292
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.71,Bet365,Minnesota Wild v Washington Capitals,-6.098579782790292
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.1,Bet365,Minnesota Wild v Washington Capitals,-6.098579782790292
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.07,Pinnacle,1.73,Neds,Nashville Predators v St. Louis Blues,-6.112646952053846
Player Points,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.42,Neds,2.8,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.136820925553321
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2,Bet365,1.781,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.148231330713072
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.781,Pinnacle,2,Bet365,Colorado Avalanche v Los Angeles Kings,-6.148231330713072
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Neds,2.29,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.168122270742371
