home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,1.75,Sportsbet,2.05,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.923344947735187
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.78,Neds,2.01,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-5.931019061993403
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.962104795243661
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.3,Bet365,1.6,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.978260869565233
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.982905982905984
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.72,Sportsbet,2.09,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.986424835874038
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.884,Pinnacle,1.89,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-5.988609173322557
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.010053100432877
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.06,Sportsbet,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.0149536882044385
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.526,Pinnacle,2.47,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-6.016629435267773
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.12,Sportsbet,1.699,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-6.027963174786488
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.68,Bet365,2.15,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.68,Bet365,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.73,Sportsbet,1.44,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.074481074481075
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.075740467297841
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.775,Pinnacle,2.01,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-6.089271950108621
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.098579782790292
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.098579782790292
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.45,Bet365,2.69,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-6.140238430970402
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,2.76,Sportsbet,1.43,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.161953988040958
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.45,Bet365,1.53,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.175803654795242
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.78,Neds,2,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.17977528089888
Ottawa Senators,Winnipeg Jets,David Perron,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.182795698924726
Ottawa Senators,Winnipeg Jets,Tim Stutzle,0.5,1.476,Pinnacle,2.6,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.212215968313517
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.35,Bet365,1.57,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.247459005285272
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.57,Bet365,2.35,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.247459005285272
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.11,Sportsbet,1.699,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-6.251516782941735
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,1.74,Bet365,2.05,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.251752172694136
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.74,Bet365,2.05,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.251752172694136
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.251752172694136
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.52,Bet365,2.47,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-6.275303643724706
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.09,Sportsbet,1.71,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.326422115895802
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2,Bet365,1.775,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.338028169014098
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.775,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.338028169014098
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.526,Pinnacle,2.45,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.347126006365844
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,2.32,Bet365,1.581,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.354555170232734
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.67,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-6.3918674279348275
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,2.32,Bet365,1.58,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.3945875163683885
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.3945875163683885
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.3945875163683885
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.58,Sportsbet,2.32,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.3945875163683885
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,1.75,Sportsbet,2.03,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.403940886699511
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.714,Pinnacle,2.08,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-6.4199802531191175
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.7,Sportsbet,2.1,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.442577030812324
Ottawa Senators,Winnipeg Jets,Jake Sanderson,0.5,1.98,Sportsbet,1.787,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.464759514563667
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.1,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-6.477199473079409
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.477199473079409
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.43,Pinnacle,1.53,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.511740498668606
Ottawa Senators,Winnipeg Jets,Kyle Connor,1.5,2.85,Bet365,1.4,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.516290726817031
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.442,Pinnacle,2.69,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-6.522848790145863
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,1.769,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.529112492933864
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.66,Pinnacle,1.45,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.559502203785339
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.76,Bet365,2.01,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-6.569425599276357
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.23,Pinnacle,1.62,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.571444389082659
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,2.31,Sportsbet,1.58,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.581182530549601
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.45,Bet365,1.52,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.52,Bet365,2.45,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.605800214822777
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.52,Bet365,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.605800214822777
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.45,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.33,Pinnacle,1.57,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.612722451545894
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.617387747041148
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,2.32,Bet365,1.574,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.635849800639715
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.75,Sportsbet,2.02,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.647807637906644
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.806,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.653036885595043
Ottawa Senators,Winnipeg Jets,Ridly Greig,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.666666666666665
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,1.5,Sportsbet,2.5,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-6.666666666666665
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.12,Sportsbet,1.68,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.693620844564241
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.65,Bet365,1.45,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-6.70136629798308
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.09,Sportsbet,1.699,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.705041806184897
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,2.92,Sportsbet,1.38,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.710343458407797
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.732348111658459
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.15,Neds,1.66,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-6.752591762398441
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,2.22,Pinnacle,1.62,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.773440106773432
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,1.48,Neds,2.55,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.783253842077386
Los Angeles Kings,Vancouver Canucks,Elias Pettersson,0.5,1.952,Pinnacle,1.8,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.785063752276876
Colorado Avalanche,New Jersey Devils,Martin Necas,0.5,1.42,Bet365,2.75,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.786171574903976
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.07,Pinnacle,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.788710907704054
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.788710907704054
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.1,Bet365,1.69,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-6.7906452521837135
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.57,Bet365,2.32,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.79771579178563
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,2.32,Bet365,1.57,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-6.79771579178563
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,1.76,Bet365,2,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.818181818181834
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.76,Bet365,2,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.818181818181834
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.818181818181834
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,1.76,Bet365,2,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.818181818181834
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2,Bet365,1.76,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.818181818181834
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,2.31,Sportsbet,1.574,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.822444814820927
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.8,Bet365,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.837606837606858
Los Angeles Kings,Vancouver Canucks,Elias Pettersson,0.5,1.95,Bet365,1.8,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.837606837606858
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.555,Pinnacle,2.35,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.861873161387422
Ottawa Senators,Winnipeg Jets,Tim Stützle,0.5,1.44,Sportsbet,2.67,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-6.897627965043696
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.7,Neds,2.08,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.9004524886877805
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.65,Neds,2.16,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.902356902356899
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.16,Pinnacle,1.65,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-6.902356902356899
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.73,Sportsbet,1.423,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.904105498624125
Colorado Avalanche,New Jersey Devils,Martin Necas,0.5,1.42,Bet365,2.74,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-6.918885576231126
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.78,Neds,1.97,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-6.9411966006958314
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.43,Pinnacle,1.52,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-6.941737058696118
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,2.9,Bet365,1.38,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.946526736631697
