home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.84,Sportsbet,2.06,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-2.891515407344869
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-2.923976608187129
Pittsburgh Penguins,Philadelphia Flyers,Owen Tippett,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.925809822361547
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.45,Bet365,1.61,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.9281277728482547
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.32,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.983687796820167
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,0.5,2.32,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.983687796820167
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.45,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.0828271532772344
Pittsburgh Penguins,Philadelphia Flyers,Travis Sanheim,0.5,2.85,Bet365,1.47,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.1149301825993625
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.24,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.1223893065998265
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.709,Pinnacle,2.24,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.156607874279027
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.1592520954223158
Anaheim Ducks,Vancouver Canucks,Conor Garland,0.5,2.1,Neds,1.8,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.1746031746031633
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.22,Pinnacle,1.72,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.1845799287659737
Anaheim Ducks,Vancouver Canucks,Elias Pettersson,0.5,1.83,Bet365,2.06,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.188498063557743
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.2580136626379375
Tampa Bay Lightning,Calgary Flames,MacKenzie Weegar,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-3.2679738562091387
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2,Bet365,1.877,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.276505061267976
Boston Bruins,New York Islanders,Charlie Coyle,0.5,2.45,Bet365,1.6,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.316326530612246
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.23,Pinnacle,1.71,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.322581491096943
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.15,Pinnacle,1.76,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.3298097251585723
Boston Bruins,New York Islanders,Anders Lee,0.5,1.9,Bet365,1.97,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.3930002671653803
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.05,Bet365,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.4252965480474407
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.26,Sportsbet,1.689,Pinnacle,Player Points,Boston Bruins v New York Islanders,-3.4544187533074533
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.7,Neds,2.24,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.4663865546218364
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.476321658139847
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,1.694,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.476321658139847
Boston Bruins,New York Islanders,Charlie Coyle,0.5,2.44,Pinnacle,1.6,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.4836065573770503
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.35,Neds,1.64,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.5288012454592677
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.71,Pinnacle,1.5,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.5670356703566997
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,0.5,1.62,Bet365,2.39,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.5693992458288193
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,0.5,1.91,Sportsbet,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.585529139129684
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,0.5,1.69,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.61604207758055
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.454,Pinnacle,2.87,Sportsbet,Player Points,Utah Hockey Club v Minnesota Wild,-3.6189964965084975
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-3.651075587132424
Detroit Red Wings,Columbus Blue Jackets,J.T. Compher,0.5,2.5,Bet365,1.571,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.6537237428389657
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.7,Bet365,1.5,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.703703703703698
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.3,Neds,1.66,Bet365,Player Points,Boston Bruins v New York Islanders,-3.7192247249869137
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.17,Pinnacle,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.719836916824937
Florida Panthers,Edmonton Oilers,Gustav Forsling,0.5,2.8,Bet365,1.47,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.741496598639449
Pittsburgh Penguins,Philadelphia Flyers,Travis Sanheim,0.5,2.8,Pinnacle,1.47,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.741496598639449
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.4,Pinnacle,1.61,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.778467908902683
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.61,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.778467908902683
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.1,Pinnacle,1.78,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.798822899946508
Carolina Hurricanes,Buffalo Sabres,Jason Zucker,0.5,2.14,Pinnacle,1.75,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.8718291054739673
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.37,Pinnacle,1.621,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.884407447608784
Vegas Golden Knights,Chicago Blackhawks,Seth Jones,0.5,2.35,Bet365,1.63,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.9028847408954404
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.03,Pinnacle,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.905892487011764
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,0.5,2.11,Sportsbet,1.769,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.9224774218438174
Florida Panthers,Edmonton Oilers,Aleksander Barkov,1.5,2.9,Bet365,1.44,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.9272030651340994
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-3.9331672893316627
Boston Bruins,New York Islanders,Mason Lohrei,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.9340776182881454
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.05,Bet365,1.813,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.937685819218917
Pittsburgh Penguins,Philadelphia Flyers,Tyson Foerster,0.5,2.46,Pinnacle,1.58,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.941545744571373
Boston Bruins,New York Islanders,Anders Lee,0.5,1.88,Neds,1.97,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.9529106814990778
Florida Panthers,Edmonton Oilers,Leon Draisaitl,1.5,2.68,Sportsbet,1.5,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-3.980099502487544
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,1.98,Neds,1.87,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.9809863339275164
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.05,Bet365,1.81,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.029106589408449
Utah Hockey Club,Minnesota Wild,Mikhail Sergachev,0.5,2.05,Pinnacle,1.81,Sportsbet,Player Points,Utah Hockey Club v Minnesota Wild,-4.029106589408449
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,1.81,Sportsbet,2.05,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.029106589408449
Boston Bruins,New York Islanders,David Pastrnak,1.5,2.32,Sportsbet,1.641,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.041900439177115
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.049680470042238
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.076922258740434
Boston Bruins,New York Islanders,David Pastrnak,1.5,2.32,Sportsbet,1.64,Bet365,Player Points,Boston Bruins v New York Islanders,-4.079058031959626
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,0.5,1.64,Sportsbet,2.32,Bet365,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.079058031959626
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.3,Neds,1.65,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.0843214756258295
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.099244875943908
Nashville Predators,Winnipeg Jets,Vladislav Namestnikov,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Nashville Predators v Winnipeg Jets,-4.1006129782287015
Pittsburgh Penguins,Philadelphia Flyers,Tyson Foerster,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.107465771118557
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.112892845287197
Washington Capitals,St. Louis Blues,Tom Wilson,0.5,1.77,Sportsbet,2.1,Bet365,Player Points,Washington Capitals v St. Louis Blues,-4.1162227602905554
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.148515515045914
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.148515515045914
Montreal Canadiens,San Jose Sharks,Tyler Toffoli,0.5,1.9,Bet365,1.94,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.177970699945743
Utah Hockey Club,Minnesota Wild,Marco Rossi,0.5,1.82,Sportsbet,2.03,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-4.206138688897321
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,1.5,2.8,Bet365,1.46,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.207436399217213
Vegas Golden Knights,Chicago Blackhawks,Seth Jones,0.5,2.33,Pinnacle,1.63,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.268148187156062
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.3,Neds,1.645,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.268534425796222
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,2.57,Sportsbet,1.53,Neds,Player Points,Nashville Predators v Winnipeg Jets,-4.269982960758889
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.278074866310155
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.7,Sportsbet,2.2,Bet365,Player Points,Montreal Canadiens v San Jose Sharks,-4.278074866310155
Nashville Predators,Winnipeg Jets,Jonathan Marchessault,0.5,1.7,Sportsbet,2.2,Bet365,Player Points,Nashville Predators v Winnipeg Jets,-4.278074866310155
Detroit Red Wings,Columbus Blue Jackets,J.T. Compher,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.304130246904014
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.699,Pinnacle,2.2,Bet365,Player Points,Montreal Canadiens v San Jose Sharks,-4.31269730857724
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,0.5,2.15,Pinnacle,1.73,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.315096115069239
Tampa Bay Lightning,Calgary Flames,Matt Coronato,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-4.3246839654025315
Anaheim Ducks,Vancouver Canucks,Conor Garland,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-4.336043360433606
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.05,Neds,1.8,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.336043360433606
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.84,Sportsbet,2,Bet365,Player Points,Montreal Canadiens v San Jose Sharks,-4.347826086956519
Vegas Golden Knights,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.48,Pinnacle,1.561,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.3840796842388174
Florida Panthers,Edmonton Oilers,Gustav Forsling,0.5,2.75,Pinnacle,1.47,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.390847247990104
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.83,Bet365,2.01,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.396052524263938
Utah Hockey Club,Minnesota Wild,Matt Boldy,0.5,1.5,Sportsbet,2.65,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-4.402515723270439
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,1.45,Sportsbet,2.82,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.42651014918074
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.3,Neds,1.64,Bet365,Player Points,Boston Bruins v New York Islanders,-4.453870625662781
Boston Bruins,New York Islanders,Bo Horvat,0.5,1.689,Pinnacle,2.21,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.45549992096852
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.429,Pinnacle,2.9,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.461764918800215
Detroit Red Wings,Columbus Blue Jackets,Patrick Kane,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.465709728867617
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,0.5,1.666,Pinnacle,2.25,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.468454048285997
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,1.961,Pinnacle,1.87,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.470326445909123
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.26,Sportsbet,1.66,Bet365,Player Points,Boston Bruins v New York Islanders,-4.488751466041174
Utah Hockey Club,Minnesota Wild,Barrett Hayton,0.5,2.07,Pinnacle,1.78,Sportsbet,Player Points,Utah Hockey Club v Minnesota Wild,-4.4889540248602255
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-4.490076635881324
Florida Panthers,Edmonton Oilers,Mackie Samoskevich,0.5,2.45,Neds,1.57,Bet365,Player Points,Florida Panthers v Edmonton Oilers,-4.5105940465357985
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.91,Sportsbet,1.917,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.520861839643642
Florida Panthers,Edmonton Oilers,Viktor Arvidsson,0.5,2.64,Pinnacle,1.5,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.545454545454541
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.552936215363279
Tampa Bay Lightning,Calgary Flames,Blake Coleman,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-4.559748427672949
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,1.59,Sportsbet,2.4,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.559748427672949
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.17,Pinnacle,1.71,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.5624814724984475
Anaheim Ducks,Vancouver Canucks,Conor Garland,0.5,2.04,Sportsbet,1.8,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-4.575163398692816
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,1.5,2.77,Pinnacle,1.46,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.594233717422469
Pittsburgh Penguins,Philadelphia Flyers,Andrei Kuzmenko,0.5,2.17,Sportsbet,1.709,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.596700040177648
Montreal Canadiens,San Jose Sharks,Alex Wennberg,0.5,2.7,Pinnacle,1.48,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.604604604604612
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,1.5,2.7,Pinnacle,1.48,Neds,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.604604604604612
Montreal Canadiens,San Jose Sharks,Tyler Toffoli,0.5,1.884,Pinnacle,1.94,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.624948015846964
Anaheim Ducks,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-4.626143087681545
Carolina Hurricanes,Buffalo Sabres,Tage Thompson,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.626143087681545
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,1.588,Pinnacle,2.4,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.638958858102438
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.641909814323619
Montreal Canadiens,San Jose Sharks,William Eklund,0.5,1.83,Bet365,2,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.644808743169393
Nashville Predators,Winnipeg Jets,Steven Stamkos,0.5,2,Bet365,1.83,Sportsbet,Player Points,Nashville Predators v Winnipeg Jets,-4.644808743169393
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,0.5,1.83,Sportsbet,2,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.644808743169393
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,2.68,Pinnacle,1.485,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.653500175888237
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.2,Bet365,1.689,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.661176597233441
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.664992731597728
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,2.57,Sportsbet,1.52,Bet365,Player Points,Nashville Predators v Winnipeg Jets,-4.6999795207864015
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,1.751,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v St. Louis Blues,-4.729270348916259
Nashville Predators,Winnipeg Jets,Mark Scheifele,0.5,1.48,Neds,2.69,Sportsbet,Player Points,Nashville Predators v Winnipeg Jets,-4.7422887571586525
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,1.95,Bet365,1.87,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.7579871109282745
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,1.75,Sportsbet,2.1,Bet365,Player Points,Washington Capitals v St. Louis Blues,-4.761904761904745
Tampa Bay Lightning,Calgary Flames,Nazem Kadri,0.5,1.75,Sportsbet,2.1,Bet365,Player Points,Tampa Bay Lightning v Calgary Flames,-4.761904761904745
Boston Bruins,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.21,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.772678302090072
Boston Bruins,New York Islanders,Mason Lohrei,0.5,2.16,Pinnacle,1.71,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.775828460038989
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.32,Bet365,1.621,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.793762896466647
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,1.9,Bet365,1.917,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.796419844603683
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.9,Bet365,1.917,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.796419844603683
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,0.5,1.588,Pinnacle,2.39,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.81329637553618
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,0.5,1.8,Bet365,2.03,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-4.816639299397929
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.819692112026708
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,1.94,Neds,1.877,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-4.82289681384529
