home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Anaheim Ducks,Patrick Kane,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-2.983687796820167
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-2.983687796820167
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,1.66,Sportsbet,2.33,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-3.159418791044022
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.03,Sportsbet,1.854,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.1985163220516366
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.205128205128216
Tampa Bay Lightning,Seattle Kraken,Jake Guentzel,1.5,3.05,Bet365,1.42,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-3.209420457169254
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,New York Islanders v Dallas Stars,-3.2580136626379375
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.7,Neds,2.25,Bet365,Player Points,New York Islanders v Dallas Stars,-3.2679738562091387
Tampa Bay Lightning,Seattle Kraken,Brandon Hagel,1.5,3.14,Sportsbet,1.4,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-3.2757051865332176
Detroit Red Wings,Anaheim Ducks,Lucas Raymond,1.5,3.14,Sportsbet,1.4,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-3.2757051865332176
Nashville Predators,New Jersey Devils,Nico Hischier,0.5,1.72,Sportsbet,2.21,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-3.3884036620014824
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-3.3950617283950546
Nashville Predators,New Jersey Devils,Steven Stamkos,0.5,2.1,Pinnacle,1.79,Sportsbet,Player Points,Nashville Predators v New Jersey Devils,-3.48496940675711
Utah Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,2.1,Neds,1.787,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-3.5787566285607753
Nashville Predators,New Jersey Devils,Jack Hughes,1.5,3.11,Sportsbet,1.4,Bet365,Player Points,Nashville Predators v New Jersey Devils,-3.5829122645842926
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.72,Sportsbet,2.2,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-3.594080338266381
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.02,Sportsbet,1.847,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-3.6468021463759825
Tampa Bay Lightning,Seattle Kraken,Anthony Cirelli,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-3.6544850498338777
Utah Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.23,Sportsbet,1.7,Neds,Player Points,Utah Hockey Club v Vancouver Canucks,-3.6665787391189752
Utah Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.23,Sportsbet,1.699,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-3.701201181386038
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.32,Bet365,1.65,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-3.709508881922674
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.32,Bet365,1.65,Sportsbet,Player Points,New York Islanders v Dallas Stars,-3.709508881922674
Nashville Predators,New Jersey Devils,Filip Forsberg,0.5,1.48,Sportsbet,2.75,Bet365,Player Points,Nashville Predators v New Jersey Devils,-3.9312039312039193
Detroit Red Wings,Anaheim Ducks,Patrick Kane,0.5,1.67,Sportsbet,2.27,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-3.933102957081447
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,1.67,Sportsbet,2.27,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-3.933102957081447
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.68,Sportsbet,2.25,Bet365,Player Points,New York Islanders v Dallas Stars,-3.968253968253954
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.2,Neds,1.709,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.968296185967324
Chicago Blackhawks,Toronto Maple Leafs,Ryan Donato,0.5,2.04,Sportsbet,1.819,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-3.994868975627641
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-4.076922258740434
Nashville Predators,New Jersey Devils,Roman Josi,0.5,1.65,Sportsbet,2.3,Bet365,Player Points,Nashville Predators v New Jersey Devils,-4.0843214756258295
Tampa Bay Lightning,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-4.1006129782287015
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,New York Islanders v Dallas Stars,-4.1006129782287015
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,0.5,2.39,Sportsbet,1.606,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-4.107504806765405
New York Islanders,Dallas Stars,Brock Nelson,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.1395611067742255
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.19,Pinnacle,1.709,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.1758511880428895
New York Islanders,Dallas Stars,Mikael Granlund,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.1886888596163185
New York Islanders,Dallas Stars,Brock Nelson,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,New York Islanders v Dallas Stars,-4.192104192104207
Nashville Predators,New Jersey Devils,Filip Forsberg,0.5,1.48,Sportsbet,2.73,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-4.197604197604199
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.31,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.26565304614086
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.29,Pinnacle,1.65,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.274182876802968
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.35,Pinnacle,1.62,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.2815865510901
Nashville Predators,New Jersey Devils,Luke Hughes,0.5,2.83,Sportsbet,1.45,Bet365,Player Points,Nashville Predators v New Jersey Devils,-4.3012062873157175
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,Nashville Predators v New Jersey Devils,-4.315096115069239
Detroit Red Wings,Anaheim Ducks,Moritz Seider,0.5,1.8,Sportsbet,2.05,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-4.336043360433606
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.18,Pinnacle,1.71,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.351091796770201
New York Islanders,Dallas Stars,Mikael Granlund,0.5,1.98,Neds,1.854,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.442483083259785
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Nashville Predators v New Jersey Devils,-4.465709728867617
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-4.465709728867617
Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.862,Pinnacle,1.97,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.467114123234106
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.5105940465357985
Nashville Predators,New Jersey Devils,Tommy Novak,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-4.515383389128003
Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.86,Bet365,1.97,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.5248621800120015
Chicago Blackhawks,Toronto Maple Leafs,Ryan Donato,0.5,2.04,Sportsbet,1.8,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-4.575163398692816
Utah Hockey Club,Vancouver Canucks,Brock Boeser,0.5,1.8,Sportsbet,2.04,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-4.575163398692816
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.588,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-4.638958858102438
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-4.651162790697683
Chicago Blackhawks,Toronto Maple Leafs,Morgan Rielly,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-4.651162790697683
New York Islanders,Dallas Stars,Anders Lee,0.5,1.82,Neds,2.01,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.696298726149473
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.13,Pinnacle,1.73,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.751825015604227
Tampa Bay Lightning,Seattle Kraken,Brandon Hagel,1.5,3.14,Sportsbet,1.37,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-4.839834487888783
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,2.43,Pinnacle,1.57,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.846530890409162
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.65,Pinnacle,1.49,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-4.849943016335323
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,1.82,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Colorado Avalanche,-4.9450549450549275
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.58,Bet365,Player Points,St. Louis Blues v Colorado Avalanche,-4.957805907172985
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.05,Bet365,1.78,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.960263085776928
New York Islanders,Dallas Stars,Mason Marchment,0.5,2.2,Bet365,1.68,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.978354978354971
Utah Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,2.04,Sportsbet,1.787,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-4.979316852650406
New York Islanders,Dallas Stars,Jamie Benn,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.991160070719425
New York Islanders,Dallas Stars,Brock Nelson,0.5,1.89,Sportsbet,1.92,Neds,Player Points,New York Islanders v Dallas Stars,-4.993386243386255
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.47,Sportsbet,1.55,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.001958991772226
Nashville Predators,New Jersey Devils,Dawson Mercer,0.5,2.55,Sportsbet,1.52,Bet365,Player Points,Nashville Predators v New Jersey Devils,-5.005159958720329
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.3,Neds,1.625,Pinnacle,Player Points,New York Islanders v Dallas Stars,-5.016722408026775
Utah Hockey Club,Vancouver Canucks,Brock Boeser,0.5,1.8,Sportsbet,2.02,Neds,Player Points,Utah Hockey Club v Vancouver Canucks,-5.0605060506050625
Nashville Predators,New Jersey Devils,Jack Hughes,1.5,3.11,Sportsbet,1.371,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.0938010840070325
Utah Hockey Club,Vancouver Canucks,Filip Chytil,0.5,2.13,Sportsbet,1.719,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-5.1217134101877
New York Islanders,Dallas Stars,Anders Lee,0.5,1.806,Pinnacle,2.01,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.122229384638288
Tampa Bay Lightning,Seattle Kraken,Shane Wright,0.5,2.6,Sportsbet,1.5,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.12820512820511
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,0.5,2.39,Sportsbet,1.58,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-5.132143424606728
New York Islanders,Dallas Stars,Jason Robertson,0.5,1.62,Neds,2.3,Bet365,Player Points,New York Islanders v Dallas Stars,-5.206655931293613
Tampa Bay Lightning,Seattle Kraken,Vince Dunn,0.5,2.14,Sportsbet,1.71,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.208504126359514
Utah Hockey Club,Vancouver Canucks,Conor Garland,0.5,2.24,Pinnacle,1.65,Sportsbet,Player Points,Utah Hockey Club v Vancouver Canucks,-5.2489177489177585
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.454,Pinnacle,2.74,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.272141286559107
St. Louis Blues,Colorado Avalanche,Colton Parayko,0.5,2.91,Sportsbet,1.41,Bet365,Player Points,St. Louis Blues v Colorado Avalanche,-5.286246983987719
New York Islanders,Dallas Stars,Anders Lee,0.5,1.8,Bet365,2.01,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.306799336650103
Detroit Red Wings,Anaheim Ducks,Moritz Seider,0.5,1.769,Pinnacle,2.05,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-5.309600297811912
Nashville Predators,New Jersey Devils,Luke Hughes,0.5,2.83,Sportsbet,1.429,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.31469534404696
Tampa Bay Lightning,Seattle Kraken,Victor Hedman,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.3203904095056265
Detroit Red Wings,Anaheim Ducks,Dylan Larkin,0.5,1.45,Sportsbet,2.75,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-5.329153605015691
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Islanders v Dallas Stars,-5.334784975503548
New York Islanders,Dallas Stars,Bo Horvat,0.5,1.7,Sportsbet,2.15,Bet365,Player Points,New York Islanders v Dallas Stars,-5.335157318741457
Utah Hockey Club,Vancouver Canucks,Mikhail Sergachev,0.5,1.95,Sportsbet,1.85,Neds,Player Points,Utah Hockey Club v Vancouver Canucks,-5.3361053361053346
Nashville Predators,New Jersey Devils,Dawson Mercer,0.5,2.55,Sportsbet,1.512,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.353252412075937
Tampa Bay Lightning,Seattle Kraken,Matty Beniers,0.5,2.4,Pinnacle,1.57,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.360934182590227
Tampa Bay Lightning,Seattle Kraken,Anthony Cirelli,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.36977976100852
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,0.5,2.32,Bet365,1.606,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.369948898527066
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.806,Pinnacle,2,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.370985603543743
Utah Hockey Club,Vancouver Canucks,Nick Schmaltz,0.5,1.6800000000000002,Neds,2.18,Sportsbet,Player Points,Utah Hockey Club v Vancouver Canucks,-5.395369156837049
St. Louis Blues,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.3981106612685625
Detroit Red Wings,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-5.4200542005419905
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Islanders v Dallas Stars,-5.4200542005419905
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.4200542005419905
UTA Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-5.4200542005419905
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.1,Neds,1.73,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.422515827140106
Detroit Red Wings,Anaheim Ducks,Troy Terry,0.5,1.847,Pinnacle,1.95,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-5.4239029333777555
Detroit Red Wings,Anaheim Ducks,Lucas Raymond,1.5,3.14,Sportsbet,1.359,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.430651050088353
Detroit Red Wings,Anaheim Ducks,Lucas Raymond,1.5,2.94,Pinnacle,1.4,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-5.442176870748305
Tampa Bay Lightning,Seattle Kraken,Jaden Schwartz,0.5,2.35,Bet365,1.59,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.4462732503679945
Nashville Predators,New Jersey Devils,Roman Josi,0.5,1.65,Sportsbet,2.23,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.449109933414875
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,1.65,Sportsbet,2.23,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.449109933414875
Utah Hockey Club,Vancouver Canucks,Jake DeBrusk,0.5,1.98,Pinnacle,1.82,Sportsbet,Player Points,Utah Hockey Club v Vancouver Canucks,-5.450105450105447
Tampa Bay Lightning,Seattle Kraken,Anthony Cirelli,0.5,1.75,Sportsbet,2.07,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.452035886818507
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.455947561210728
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.45,Bet365,2.74,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.461867606342818
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.16,Pinnacle,1.69,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.467893929432388
Chicago Blackhawks,Toronto Maple Leafs,Auston Matthews,1.5,2.52,Sportsbet,1.52,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.472013366750206
Chicago Blackhawks,Toronto Maple Leafs,Teuvo Teravainen,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.478555058386991
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.486526563378846
Tampa Bay Lightning,Seattle Kraken,Chandler Stephenson,0.5,2.21,Pinnacle,1.66,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.489832633702241
Tampa Bay Lightning,Seattle Kraken,Victor Hedman,0.5,1.571,Pinnacle,2.39,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.494727926939369
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.11,Pinnacle,1.72,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-5.532899812630898
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,New York Islanders v Dallas Stars,-5.54996374341159
Detroit Red Wings,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.569138820972563
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.6,Bet365,1.49,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-5.575632421269994
Tampa Bay Lightning,Seattle Kraken,Vince Dunn,0.5,2.14,Sportsbet,1.699,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.587123816648609
St. Louis Blues,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Colorado Avalanche,-5.588044184535423
Nashville Predators,New Jersey Devils,Nico Hischier,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v New Jersey Devils,-5.588044184535423
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v New Jersey Devils,-5.588044184535423
Tampa Bay Lightning,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.588044184535423
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,1.62,Bet365,2.28,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.588044184535423
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Islanders v Dallas Stars,-5.588044184535423
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.588044184535423
New York Islanders,Dallas Stars,Jason Robertson,0.5,1.62,Neds,2.28,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.588044184535423
Tampa Bay Lightning,Seattle Kraken,Jared McCann,0.5,2.05,Bet365,1.76,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.598669623059882
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.47,Bet365,2.66,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-5.621195846759752
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.806,Pinnacle,1.99,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.622241884950774
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,New York Islanders v Dallas Stars,-5.623017175363754
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.623687990277304
Utah Hockey Club,Vancouver Canucks,Mikhail Sergachev,0.5,1.95,Sportsbet,1.84,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-5.6298773690078185
Nashville Predators,New Jersey Devils,Timo Meier,0.5,1.96,Sportsbet,1.83,Bet365,Player Points,Nashville Predators v New Jersey Devils,-5.665216906434711
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.47,Sportsbet,1.534,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-5.674878199409861
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.02,Pinnacle,1.78,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.684725775948385
Chicago Blackhawks,Toronto Maple Leafs,Teuvo Teravainen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.6955093099671394
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Dallas Stars,-5.6955093099671394
New York Islanders,Dallas Stars,Mason Marchment,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Dallas Stars,-5.6955093099671394
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,1.66,Sportsbet,2.2,Pinnacle,Player Points,New York Islanders v Dallas Stars,-5.6955093099671394
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-5.702568108583161
Detroit Red Wings,Anaheim Ducks,Dylan Larkin,0.5,1.45,Sportsbet,2.72,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.730223123732259
