home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-5.978260869565233
Anaheim Ducks,Washington Capitals,Ryan Strome,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.978260869565233
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,1.6,Bet365,2.3,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.978260869565233
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.978260869565233
Carolina Hurricanes,Tampa Bay Lightning,Brayden Point,0.5,1.6,Bet365,2.3,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.978260869565233
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.6,Bet365,2.3,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.978260869565233
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,1.6,Bet365,2.3,Bet365,Player Points,Winnipeg Jets v New York Rangers,-5.978260869565233
Boston Bruins,Florida Panthers,Sam Reinhart,0.5,1.42,Neds,2.81,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-6.009723823367263
San Jose Sharks,Nashville Predators,William Eklund,0.5,1.609,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.010053100432877
Pittsburgh Penguins,Vegas Golden Knights,Alex Pietrangelo,0.5,2.6,Bet365,1.48,Neds,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.029106029106024
San Jose Sharks,Nashville Predators,Tyler Toffoli,0.5,1.68,Bet365,2.15,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.035437430786272
Los Angeles Kings,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.035437430786272
Los Angeles Kings,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.035437430786272
Los Angeles Kings,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Los Angeles Kings v New York Islanders,-6.035437430786272
Boston Bruins,Florida Panthers,Seth Jones,0.5,2.15,Bet365,1.68,Bet365,Player Points,Boston Bruins v Florida Panthers,-6.035437430786272
Boston Bruins,Florida Panthers,Seth Jones,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Boston Bruins v Florida Panthers,-6.035437430786272
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,0.5,1.68,Bet365,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.035437430786272
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,0.5,1.68,Bet365,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.035437430786272
Winnipeg Jets,New York Rangers,Gabriel Vilardi,0.5,1.68,Bet365,2.15,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.035437430786272
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.035437430786272
Boston Bruins,Florida Panthers,Elias Lindholm,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-6.054256418852844
Pittsburgh Penguins,Vegas Golden Knights,Noah Hanifin,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.054256418852844
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.056483648038302
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.056483648038302
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-6.098579782790292
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.098579782790292
Los Angeles Kings,New York Islanders,Anders Lee,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.098579782790292
Los Angeles Kings,New York Islanders,Drew Doughty,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.098579782790292
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,1.71,Bet365,2.1,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.098579782790292
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,1.71,Bet365,2.1,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.098579782790292
Vancouver Canucks,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-6.126149745472009
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.126149745472009
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,1.5,2.8,Bet365,1.42,Neds,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.136820925553321
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.174185634455509
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v New York Islanders,-6.175803654795242
Boston Bruins,Florida Panthers,David Pastrnak,1.5,2.45,Bet365,1.53,Neds,Player Points,Boston Bruins v Florida Panthers,-6.175803654795242
Anaheim Ducks,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.182795698924726
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,2.4,Bet365,1.55,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.182795698924726
Los Angeles Kings,New York Islanders,Trevor Moore,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.182795698924726
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.4,Bet365,1.55,Bet365,Player Points,Boston Bruins v Florida Panthers,-6.182795698924726
Carolina Hurricanes,Tampa Bay Lightning,Anthony Cirelli,0.5,2.4,Bet365,1.55,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-6.182795698924726
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.55,Bet365,2.4,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-6.182795698924726
Los Angeles Kings,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.2131204442901655
Los Angeles Kings,New York Islanders,Bo Horvat,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.2131204442901655
Winnipeg Jets,New York Rangers,Gabriel Vilardi,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.2131204442901655
San Jose Sharks,Nashville Predators,Brady Skjei,0.5,2.21,Pinnacle,1.64,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.224478534378108
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,0.5,1.95,Bet365,1.82,Neds,Player Points,New Jersey Devils v Columbus Blue Jackets,-6.227106227106227
Vancouver Canucks,Montreal Canadiens,Cole Caufield,0.5,1.57,Bet365,2.35,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-6.247459005285272
Anaheim Ducks,Washington Capitals,Trevor Zegras,0.5,2.35,Bet365,1.57,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.247459005285272
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,1.57,Bet365,2.35,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.247459005285272
Winnipeg Jets,New York Rangers,Alexis Lafreniere,0.5,2.35,Bet365,1.57,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.247459005285272
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,Boston Bruins v Florida Panthers,-6.247459005285272
Anaheim Ducks,Washington Capitals,Aliaksei Protas,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.251752172694136
Boston Bruins,Florida Panthers,Elias Lindholm,0.5,2.05,Bet365,1.74,Bet365,Player Points,Boston Bruins v Florida Panthers,-6.251752172694136
Pittsburgh Penguins,Vegas Golden Knights,Noah Hanifin,0.5,2.05,Bet365,1.74,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.251752172694136
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,1.74,Bet365,2.05,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.251752172694136
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,0.5,1.95,Bet365,1.819,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-6.25731241454166
Winnipeg Jets,New York Rangers,Vincent Trocheck,0.5,1.819,Pinnacle,1.95,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.25731241454166
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.30449362843728
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.30449362843728
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,1.568,Pinnacle,2.35,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.328701693443328
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-6.331812095209477
Anaheim Ducks,Washington Capitals,Ryan Strome,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Anaheim Ducks v Washington Capitals,-6.331812095209477
Carolina Hurricanes,Tampa Bay Lightning,Brayden Point,0.5,1.591,Pinnacle,2.3,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-6.331812095209477
Boston Bruins,Florida Panthers,Nikita Zadorov,0.5,3.4,Bet365,1.3,Neds,Player Points,Boston Bruins v Florida Panthers,-6.334841628959276
Pittsburgh Penguins,Vegas Golden Knights,Mark Stone,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.349206349206349
Los Angeles Kings,New York Islanders,Adrian Kempe,0.5,1.6,Neds,2.28,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.359649122807021
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,1.5,2.78,Pinnacle,1.42,Neds,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.393758232850355
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,1.58,Bet365,2.32,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.3945875163683885
Anaheim Ducks,Washington Capitals,Jackson LaCombe,0.5,2.32,Bet365,1.58,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.3945875163683885
Los Angeles Kings,New York Islanders,Adrian Kempe,0.5,1.58,Bet365,2.32,Bet365,Player Points,Los Angeles Kings v New York Islanders,-6.3945875163683885
Carolina Hurricanes,Tampa Bay Lightning,Taylor Hall,0.5,2.32,Bet365,1.58,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-6.3945875163683885
Anaheim Ducks,Washington Capitals,Aliaksei Protas,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v Washington Capitals,-6.417375412947224
Boston Bruins,Florida Panthers,Aleksander Barkov,1.5,2.67,Pinnacle,1.45,Neds,Player Points,Boston Bruins v Florida Panthers,-6.4187007619785685
Boston Bruins,Florida Panthers,Nikita Zadorov,0.5,3.39,Pinnacle,1.3,Neds,Player Points,Boston Bruins v Florida Panthers,-6.421601996823223
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-6.439249296392147
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-6.439249296392147
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.439880188275571
Boston Bruins,Florida Panthers,Evan Rodrigues,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Boston Bruins v Florida Panthers,-6.439880188275571
Winnipeg Jets,New York Rangers,Neal Pionk,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Winnipeg Jets v New York Rangers,-6.439880188275571
San Jose Sharks,Nashville Predators,Brady Skjei,0.5,2.25,Bet365,1.613,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-6.440724667631059
Los Angeles Kings,New York Islanders,Anders Lee,0.5,2.1,Bet365,1.7,Neds,Player Points,Los Angeles Kings v New York Islanders,-6.442577030812324
Los Angeles Kings,New York Islanders,Drew Doughty,0.5,2.1,Bet365,1.7,Neds,Player Points,Los Angeles Kings v New York Islanders,-6.442577030812324
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,1.578,Pinnacle,2.32,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-6.474804422883618
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-6.475480665370492
Los Angeles Kings,New York Islanders,Anders Lee,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.477199473079409
Los Angeles Kings,New York Islanders,Drew Doughty,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.477199473079409
Vancouver Canucks,Montreal Canadiens,Cole Caufield,0.5,1.564,Pinnacle,2.35,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-6.491810415192911
Pittsburgh Penguins,Vegas Golden Knights,Erik Karlsson,0.5,2,Bet365,1.77,Neds,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-6.49717514124295
San Jose Sharks,Nashville Predators,Filip Forsberg,1.5,2.85,Bet365,1.4,Bet365,Player Points,San Jose Sharks v Nashville Predators,-6.516290726817031
Boston Bruins,Florida Panthers,Sam Reinhart,0.5,1.4,Bet365,2.85,Bet365,Player Points,Boston Bruins v Florida Panthers,-6.516290726817031
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,2.85,Bet365,1.4,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-6.516290726817031
Boston Bruins,Florida Panthers,Carter Verhaeghe,0.5,1.8,Bet365,1.961,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-6.549946172587684
