home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.4200542005419905
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.4200542005419905
UTA Hockey Club,Calgary Flames,Nick Schmaltz,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-5.4200542005419905
Vegas Golden Knights,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.934,Pinnacle,1.86,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-5.4697490298117435
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-5.478555058386991
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.37,Pinnacle,1.58,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.485232067510548
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,0.5,1.66,Bet365,2.21,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-5.489832633702241
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.32,Bet365,1.602,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.525420810194159
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Anaheim Ducks,San Jose Sharks,Trevor Zegras,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.543505120672143
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.569138820972563
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.588044184535423
UTA Hockey Club,Calgary Flames,Barrett Hayton,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-5.588044184535423
Anaheim Ducks,San Jose Sharks,Leo Carlsson,0.5,1.68,Bet365,2.17,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-5.606758832565273
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.6955093099671394
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.6955093099671394
St. Louis Blues,Detroit Red Wings,Jake Neighbours,0.5,2.2,Bet365,1.66,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Calgary Flames,Dylan Guenther,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-5.6955093099671394
UTA Hockey Club,Calgary Flames,Logan Cooley,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-5.6955093099671394
UTA Hockey Club,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-5.6955093099671394
UTA Hockey Club,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-5.6955093099671394
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-5.6955093099671394
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,0.5,1.66,Bet365,2.2,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,San Jose Sharks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.6955093099671394
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.702568108583161
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.71825904966472
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.75139146567718
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.5,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.789473684210522
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.789473684210522
St. Louis Blues,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Zachary Bolduc,0.5,2.3,Bet365,1.6,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.978260869565233
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,1.6,Bet365,2.3,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.68,Bet365,2.15,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.035437430786272
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.035437430786272
Anaheim Ducks,San Jose Sharks,Leo Carlsson,0.5,1.68,Bet365,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.035437430786272
Anaheim Ducks,San Jose Sharks,Trevor Zegras,0.5,1.68,Bet365,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.035437430786272
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,1.68,Bet365,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.035437430786272
St. Louis Blues,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.056483648038302
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Dylan Holloway,0.5,1.71,Bet365,2.1,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.098579782790292
UTA Hockey Club,Calgary Flames,MacKenzie Weegar,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.098579782790292
Vegas Golden Knights,Edmonton Oilers,Ivan Barbashev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Anaheim Ducks,San Jose Sharks,Cutter Gauthier,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.098579782790292
Los Angeles Kings,Winnipeg Jets,Warren Foegele,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Jeff Skinner,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,1.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Mark Stone,0.5,1.55,Bet365,2.4,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.2131204442901655
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.247459005285272
St. Louis Blues,Detroit Red Wings,Cam Fowler,0.5,2.35,Bet365,1.57,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.247459005285272
UTA Hockey Club,Calgary Flames,Nazem Kadri,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.247459005285272
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,1.57,Bet365,2.35,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.247459005285272
UTA Hockey Club,Calgary Flames,Jonathan Huberdeau,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.251752172694136
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.251752172694136
Vegas Golden Knights,Edmonton Oilers,William Karlsson,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.251752172694136
Anaheim Ducks,San Jose Sharks,Alex Killorn,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.251752172694136
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,1.8,Bet365,1.97,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-6.316976875352509
St. Louis Blues,Detroit Red Wings,Dylan Holloway,0.5,1.71,Bet365,2.09,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.326422115895802
St. Louis Blues,Detroit Red Wings,Justin Faulk,0.5,2.45,Bet365,1.526,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.347126006365844
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.671,Pinnacle,2.15,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.3560324551514835
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.3945875163683885
Anaheim Ducks,San Jose Sharks,Alexander Wennberg,0.5,2.32,Bet365,1.58,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.450553061000974
Los Angeles Kings,Winnipeg Jets,Warren Foegele,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-6.475480665370492
Los Angeles Kings,Winnipeg Jets,Trevor Moore,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-6.476208342824985
Anaheim Ducks,San Jose Sharks,Cutter Gauthier,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-6.477199473079409
UTA Hockey Club,Calgary Flames,Sean Durzi,0.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.516290726817031
Anaheim Ducks,San Jose Sharks,Shakir Mukhamadullin,0.5,2.85,Bet365,1.4,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.516290726817031
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,0.5,2.45,Bet365,1.52,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.45,Bet365,1.52,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.45,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Trevor Moore,0.5,2.45,Bet365,1.52,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
St. Louis Blues,Detroit Red Wings,Justin Faulk,0.5,2.45,Bet365,1.52,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.605800214822777
Vegas Golden Knights,Edmonton Oilers,Viktor Arvidsson,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.605800214822777
Anaheim Ducks,San Jose Sharks,Sam Colangelo,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Vladislav Namestnikov,0.5,2.8,Bet365,1.41,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.636271529888549
Los Angeles Kings,Winnipeg Jets,Anze Kopitar,0.5,1.95,Bet365,1.806,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-6.653036885595043
Los Angeles Kings,Winnipeg Jets,Phillip Danault,0.5,2.5,Bet365,1.5,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.666666666666665
UTA Hockey Club,Calgary Flames,Rasmus Andersson,0.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.666666666666665
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.68,Bet365,2.12,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.693620844564241
Anaheim Ducks,San Jose Sharks,Shakir Mukhamadullin,0.5,2.85,Bet365,1.396,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-6.720957120595195
St. Louis Blues,Detroit Red Wings,Jake Neighbours,0.5,2,Pinnacle,1.763,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.7214974475326095
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,1.763,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.7214974475326095
Los Angeles Kings,Winnipeg Jets,Vladislav Namestnikov,0.5,2.79,Pinnacle,1.41,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.764279722412869
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,1.434,Pinnacle,2.7,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.772044010537748
Vegas Golden Knights,Edmonton Oilers,Pavel Dorofeyev,0.5,1.9,Bet365,1.847,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.773430598694885
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,1.8,Bet365,1.952,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.785063752276876
Anaheim Ducks,San Jose Sharks,Cutter Gauthier,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.788710907704054
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,1.57,Bet365,2.32,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-6.79771579178563
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
St. Louis Blues,Detroit Red Wings,Brayden Schenn,0.5,2,Bet365,1.76,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.818181818181834
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,1.76,Bet365,2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.818181818181834
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2,Bet365,1.76,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.818181818181834
Vegas Golden Knights,Edmonton Oilers,Jake Walman,0.5,2.71,Pinnacle,1.43,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.830438933759986
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Los Angeles Kings,Winnipeg Jets,Anze Kopitar,0.5,1.95,Bet365,1.8,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.837606837606858
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,1.8,Bet365,1.95,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.837606837606858
UTA Hockey Club,Calgary Flames,Mikhail Sergachev,0.5,1.95,Bet365,1.8,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.837606837606858
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,1.8,Bet365,1.95,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.837606837606858
Anaheim Ducks,San Jose Sharks,Frank Vatrano,0.5,1.95,Bet365,1.8,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.837606837606858
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,0.5,1.8,Bet365,1.95,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.837606837606858
Anaheim Ducks,San Jose Sharks,Will Smith,0.5,1.95,Bet365,1.8,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.837606837606858
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,1.555,Pinnacle,2.35,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.861873161387422
St. Louis Blues,Detroit Red Wings,Brayden Schenn,0.5,2,Bet365,1.757,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.915196357427433
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Points,Montreal Canadiens v Florida Panthers,-6.929353493073176
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Boston Bruins,Washington Capitals,Elias Lindholm,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-6.953844407554022
Vegas Golden Knights,Edmonton Oilers,Viktor Arvidsson,0.5,2.45,Bet365,1.512,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.953892668178385
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Anaheim Ducks,San Jose Sharks,Collin Graf,0.5,2.55,Bet365,1.476,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-6.966363781284879
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,1.43,Bet365,2.7,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.967106967106984
UTA Hockey Club,Calgary Flames,Clayton Keller,0.5,1.43,Bet365,2.7,Bet365,Player Points,UTA Hockey Club v Calgary Flames,-6.967106967106984
Vegas Golden Knights,Edmonton Oilers,Jake Walman,0.5,2.7,Bet365,1.43,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.967106967106984
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,1.862,Pinnacle,1.877,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-6.982197864705153
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
St. Louis Blues,Detroit Red Wings,Robert Thomas,0.5,1.45,Bet365,2.63,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-6.988330929592257
Columbus Blue Jackets,Nashville Predators,Boone Jenner,0.5,1.704,Pinnacle,2.07,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-6.994624753351042
Vegas Golden Knights,Edmonton Oilers,Pavel Dorofeyev,0.5,1.892,Pinnacle,1.847,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.995974272890959
St. Louis Blues,Detroit Red Wings,Dylan Holloway,0.5,1.684,Pinnacle,2.1,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-7.0014704218979595
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.671,Pinnacle,2.12,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-7.014215868929452
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,0.5,1.8,Bet365,1.943,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-7.022359467032668
Anaheim Ducks,San Jose Sharks,Will Smith,0.5,1.943,Pinnacle,1.8,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-7.022359467032668
Utah Hockey Club,Calgary Flames,MacKenzie Weegar,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Utah Hockey Club v Calgary Flames,-7.024248214366957
New York Islanders,Tampa Bay Lightning,Brandon Hagel,0.5,1.526,Pinnacle,2.41,Pinnacle,Player Points,New York Islanders v Tampa Bay Lightning,-7.024575409363543
Boston Bruins,Washington Capitals,John Carlson,0.5,2.01,Pinnacle,1.746,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-7.025012395069341
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
