home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
New Jersey Devils,New York Rangers,Luke Hughes,0.5,1.8,Bet365,1.95,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.837606837606858
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,2.9,Bet365,1.38,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.946526736631697
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
New Jersey Devils,New York Rangers,Artemi Panarin,0.5,1.43,Bet365,2.7,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.967106967106984
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,1.763,Pinnacle,1.99,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.97275372893964
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.0014704218979595
New York Islanders,Minnesota Wild,Anders Lee,0.5,1.793,Pinnacle,1.952,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.001956607206528
New York Islanders,Minnesota Wild,Marco Rossi,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.001956607206528
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.813,Pinnacle,1.925,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.105249962392812
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.108800290618467
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,1.606,Pinnacle,2.23,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.109549950019267
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.735,Pinnacle,2.02,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.141838103118658
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.14285714285714
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.167330597993127
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.200481308283413
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.625,Pinnacle,2.19,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.200561995082544
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,1.869,Pinnacle,1.862,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.21024069000753
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.213937639477264
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.24,Pinnacle,1.598,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.221079921330231
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.09,Pinnacle,1.684,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.22931275500347
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.641,Pinnacle,2.16,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.23474845961134
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.11,Pinnacle,1.671,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.237769477084699
New Jersey Devils,New York Rangers,Nico Hischier,0.5,1.47,Bet365,2.55,Bet365,Player Points,New Jersey Devils v New York Rangers,-7.242897158863548
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.24350276589083
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,1.8,Pinnacle,1.934,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.261863725152251
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,1.746,Pinnacle,2,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.273768613974796
New Jersey Devils,New York Rangers,Mika Zibanejad,0.5,1.9,Bet365,1.83,Bet365,Player Points,New Jersey Devils v New York Rangers,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
New York Islanders,Minnesota Wild,Bo Horvat,0.5,1.591,Pinnacle,2.25,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.297995670088708
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,2.13,Pinnacle,1.657,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.298386982526828
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.301075887463315
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.15,Pinnacle,1.645,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.3019014632077495
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.308418703141983
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,2.29,Pinnacle,1.571,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.3218460135813235
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,1.813,Pinnacle,1.917,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.322038911576145
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,1.819,Pinnacle,1.909,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.358707963291833
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,2.35,Pinnacle,1.543,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.362005488065537
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.21,Pinnacle,1.609,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.399272755906394
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,2.32,Pinnacle,1.555,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.412129947887802
Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
New York Islanders,Minnesota Wild,Matt Boldy,0.5,1.529,Pinnacle,2.38,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.4190303982940575
Detroit Red Wings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.48,Pinnacle,1.49,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.4366746048928345
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,1.95,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.461826562950158
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.78,Sportsbet,1.95,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.461826562950158
Washington Capitals,Chicago Blackhawks,Artyom Levshunov,0.5,2.65,Pinnacle,1.434,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.470856030104489
Washington Capitals,Chicago Blackhawks,Alex Ovechkin,1.5,2.35,Pinnacle,1.54,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.488256424426631
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,2.43,Pinnacle,1.507,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.5092640380556075
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,1.51,Pinnacle,2.42,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.547479612500685
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.83,Sportsbet,1.89,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Washington Capitals,Chicago Blackhawks,Frank Nazar,0.5,2.95,Pinnacle,1.357,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.590272660280029
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,2.55,Pinnacle,1.462,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.6151390788873785
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.512,Pinnacle,2.41,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.631342071176084
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,2.7,Pinnacle,1.416,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.6585059635907005
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.27,Pinnacle,1.571,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.70658717896231
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,2.6,Pinnacle,1.444,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.713616023865333
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,2.59,Pinnacle,1.446,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.766331832721862
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.462,Pinnacle,2.54,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.769531544535058
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,2.71,Pinnacle,1.409,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.872689798580024
New York Islanders,Minnesota Wild,Brock Faber,0.5,2.71,Pinnacle,1.408,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.9230962764173185
Detroit Red Wings,Carolina Hurricanes,Sebastian Aho,0.5,1.384,Pinnacle,2.8,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.968620974401319
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.454,Pinnacle,2.55,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.991477196105423
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.55,Pinnacle,1.454,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.991477196105423
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,2.78,Pinnacle,1.387,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-8.069276374142209
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.89,Pinnacle,1.361,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-8.077461870342638
Washington Capitals,Chicago Blackhawks,Oliver Moore,0.5,3.42,Pinnacle,1.262,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-8.479068776007637
Washington Capitals,Chicago Blackhawks,Alex Vlasic,0.5,3.51,Pinnacle,1.243,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-8.94055141842751
