home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,2.43,Pinnacle,1.52,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.941737058696118
New York Islanders,Minnesota Wild,Bo Horvat,0.5,1.6,Bet365,2.25,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.9,Bet365,1.38,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.946526736631697
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,2.29,Pinnacle,1.58,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.959261511248682
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Washington Capitals,Chicago Blackhawks,Artyom Levshunov,0.5,2.7,Bet365,1.43,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.967106967106984
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,2.7,Bet365,1.43,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.967106967106984
New York Islanders,Minnesota Wild,Brock Faber,0.5,2.7,Bet365,1.43,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.967106967106984
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,1.763,Pinnacle,1.99,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.97275372893964
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.21,Pinnacle,1.62,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.97726384000894
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,2.75,Bet365,1.416,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.985105290190052
Detroit Red Wings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.48,Pinnacle,1.5,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.989247311827951
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.0014704218979595
New York Islanders,Minnesota Wild,Anders Lee,0.5,1.793,Pinnacle,1.952,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.001956607206528
New York Islanders,Minnesota Wild,Marco Rossi,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.001956607206528
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,1.83,Bet365,1.909,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.028255573970865
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,1.86,Bet365,1.877,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.039945921483026
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,1.51,Pinnacle,2.45,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-7.041492093526158
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
New York Islanders,Minnesota Wild,Anders Lee,0.5,1.793,Pinnacle,1.95,Bet365,Player Points,New York Islanders v Minnesota Wild,-7.054499692536509
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.89,Pinnacle,1.38,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.065844240509511
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,2.35,Pinnacle,1.55,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.069320521619771
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.76,Bet365,1.99,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.069438099588865
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,1.76,Bet365,1.99,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.069438099588865
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.813,Pinnacle,1.925,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.105249962392812
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.108800290618467
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,1.52,Bet365,2.42,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.1117877337973034
Detroit Red Wings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.5,Bet365,1.49,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.114093959731549
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.07,Pinnacle,1.7,Neds,Player Points,New York Islanders v Minnesota Wild,-7.132708155726064
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,1.75,Neds,2,Bet365,Player Points,New York Islanders v Minnesota Wild,-7.14285714285714
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.24,Pinnacle,1.6,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.14285714285714
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.1,Pinnacle,1.68,Bet365,Player Points,New York Islanders v Minnesota Wild,-7.14285714285714
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.1,Pinnacle,1.6800000000000002,Neds,Player Points,New York Islanders v Minnesota Wild,-7.14285714285714
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.1,Pinnacle,1.68,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-7.14285714285714
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.14285714285714
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.757,Pinnacle,1.99,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.166452638834464
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.167330597993127
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,2.45,Bet365,1.507,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.173327194182244
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.200481308283413
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.625,Pinnacle,2.19,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.200561995082544
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,1.869,Pinnacle,1.862,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.21024069000753
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-7.213937639477264
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.24,Pinnacle,1.598,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.221079921330231
Washington Capitals,Chicago Blackhawks,Alex Vlasic,0.5,3.51,Pinnacle,1.27,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-7.230185970343439
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.641,Pinnacle,2.16,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.23474845961134
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.16,Pinnacle,1.641,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.23474845961134
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.11,Pinnacle,1.671,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-7.237769477084699
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,2.55,Bet365,1.47,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.242897158863548
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,2.55,Bet365,1.47,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.242897158863548
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.47,Bet365,2.55,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-7.242897158863548
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.55,Bet365,1.47,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-7.242897158863548
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,2.55,Bet365,1.47,Bet365,Player Points,New York Islanders v Minnesota Wild,-7.242897158863548
