market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.17,Sportsbet,1.74,Pinnacle,Calgary Flames v Washington Capitals,-3.554213676571849
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,2.11,Pinnacle,New York Rangers v Carolina Hurricanes,-3.573140209808834
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.787,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.5787566285607753
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.72,Sportsbet,2.2,Bet365,Calgary Flames v Washington Capitals,-3.594080338266381
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.47,Bet365,Vegas Golden Knights v Dallas Stars,-3.614399496453391
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.04,Sportsbet,1.83,Bet365,New York Rangers v Carolina Hurricanes,-3.6644165863066513
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.3,Bet365,New York Islanders v Colorado Avalanche,-3.7192247249869137
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.3,Bet365,Vegas Golden Knights v Dallas Stars,-3.7192247249869137
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.09,Sportsbet,1.787,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.806598961666263
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.684,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.826867247294796
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.83,Bet365,Calgary Flames v Washington Capitals,-3.905892487011764
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.9,Bet365,1.95,Sportsbet,Montreal Canadiens v Winnipeg Jets,-3.9136302294197067
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.729,Pinnacle,Calgary Flames v Washington Capitals,-3.919849250918861
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.71,Sportsbet,2.2,Bet365,Vegas Golden Knights v Dallas Stars,-3.9340776182881454
Player Points,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,2.26,Pinnacle,1.675,Pinnacle,Calgary Flames v Washington Capitals,-3.9492801479328987
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.68,Pinnacle,Seattle Kraken v Anaheim Ducks,-3.968253968253954
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.15,Bet365,1.74,Pinnacle,Calgary Flames v Washington Capitals,-3.9828922747928264
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.78,Sportsbet,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-3.9984339059364826
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,New York Rangers v Carolina Hurricanes,-4.009598391620872
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.869,Pinnacle,1.98,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.009598391620872
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.684,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.025279945707494
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-4.029106589408449
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.08,Pinnacle,1.787,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.0366320864362315
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.85,Sportsbet,2,Bet365,Montreal Canadiens v Winnipeg Jets,-4.054054054054035
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.793,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.0816271544465765
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.66,Sportsbet,2.28,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.1006129782287015
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.36,Pinnacle,1.62,Neds,New York Islanders v Colorado Avalanche,-4.101276417660604
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.56,Sportsbet,2.5,Bet365,New York Islanders v Colorado Avalanche,-4.102564102564088
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.21,Pinnacle,1.699,Pinnacle,Calgary Flames v Washington Capitals,-4.107020632312319
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.112892845287197
Player Points,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.925,Pinnacle,1.917,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.112892845287197
Player Points,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.476,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.114313870411435
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.67,Sportsbet,2.26,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.128027131577561
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.2,Bet365,1.704,Pinnacle,Seattle Kraken v Anaheim Ducks,-4.139991463935133
Player Points,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,2.25,Bet365,1.675,Pinnacle,Calgary Flames v Washington Capitals,-4.1459369817578695
Player Points,Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.735,Pinnacle,2.15,Pinnacle,Buffalo Sabres v Boston Bruins,-4.148515515045914
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.54,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.150751209574732
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.478,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.155349011783516
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.79,Sportsbet,Vegas Golden Knights v Dallas Stars,-4.17510053167085
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.47,Pinnacle,1.57,Sportsbet,Montreal Canadiens v Winnipeg Jets,-4.180097475437727
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.57,Bet365,Calgary Flames v Washington Capitals,-4.180097475437727
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.5699999999999998,Neds,Calgary Flames v Washington Capitals,-4.18009747543775
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.82,Sportsbet,2.03,Pinnacle,New York Rangers v Carolina Hurricanes,-4.206138688897321
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.82,Neds,Calgary Flames v Washington Capitals,-4.206138688897321
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.98,Pinnacle,1.862,Pinnacle,Calgary Flames v Washington Capitals,-4.210743308487674
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.819,Pinnacle,2.03,Pinnacle,New York Rangers v Carolina Hurricanes,-4.236344876332754
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.35,Bet365,1.621,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.243506109966266
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.6,Bet365,1.52,Sportsbet,Vegas Golden Knights v Dallas Stars,-4.251012145748989
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.456,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.268507293418322
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.787,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.268887753474493
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.46,Pinnacle,1.571,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.304130246904014
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.2,Bet365,1.699,Pinnacle,Calgary Flames v Washington Capitals,-4.31269730857724
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.699,Pinnacle,2.2,Bet365,Vegas Golden Knights v Dallas Stars,-4.31269730857724
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.729,Pinnacle,Calgary Flames v Washington Capitals,-4.348527849139838
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.36,Pinnacle,1.613,Pinnacle,New York Islanders v Colorado Avalanche,-4.369161579118819
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.01,Pinnacle,1.83,Bet365,New York Rangers v Carolina Hurricanes,-4.396052524263938
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.59,Pinnacle,1.52,Sportsbet,New York Islanders v Colorado Avalanche,-4.399512294249153
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.5,Pinnacle,2.65,Bet365,New York Rangers v Carolina Hurricanes,-4.402515723270439
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.65,Pinnacle,1.5,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.402515723270439
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.86,Sportsbet,1.44,Bet365,New York Rangers v Carolina Hurricanes,-4.409479409479422
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.68,Pinnacle,1.49,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.427526795552428
Player Points,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.588,Pinnacle,2.41,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.46606812504573
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Bet365,1.57,Sportsbet,Montreal Canadiens v Winnipeg Jets,-4.5105940465357985
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.45,Bet365,1.57,Sportsbet,New York Islanders v Colorado Avalanche,-4.5105940465357985
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.4,Bet365,1.591,Pinnacle,New York Rangers v Carolina Hurricanes,-4.520217892310918
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.5,Pinnacle,2.64,Pinnacle,New York Rangers v Carolina Hurricanes,-4.545454545454541
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.05,Bet365,1.793,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.552936215363279
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.877,Pinnacle,1.95,Bet365,Calgary Flames v Washington Capitals,-4.558556343319253
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.85,Sportsbet,1.98,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.559104559104554
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.14,Sportsbet,1.729,Pinnacle,Calgary Flames v Washington Capitals,-4.565871904779928
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.53,Sportsbet,Montreal Canadiens v Winnipeg Jets,-4.575163398692816
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.9,Sportsbet,1.925,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.579630895420372
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.2,Bet365,1.69,Sportsbet,New York Rangers v Carolina Hurricanes,-4.626143087681545
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.625,Pinnacle,2.32,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.641909814323619
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.29,Sportsbet,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-4.64373202683992
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.05,Bet365,1.79,Sportsbet,Vegas Golden Knights v Dallas Stars,-4.646409592587553
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.33,Sportsbet,1.62,Neds,New York Islanders v Colorado Avalanche,-4.646849997350699
Player Points,Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.72,Sportsbet,2.15,Pinnacle,Buffalo Sabres v Boston Bruins,-4.651162790697683
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.72,Sportsbet,2.15,Bet365,New York Islanders v Colorado Avalanche,-4.651162790697683
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.72,Sportsbet,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-4.651162790697683
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.88,Sportsbet,1.943,Pinnacle,Seattle Kraken v Anaheim Ducks,-4.658293273179215
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.432,Pinnacle,2.87,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.675607809549764
Player Points,Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.64,Pinnacle,1.497,Pinnacle,Buffalo Sabres v Boston Bruins,-4.679055079856687
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.39,Sportsbet,1.591,Pinnacle,New York Rangers v Carolina Hurricanes,-4.694555409744661
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.74,Pinnacle,1.465,Pinnacle,New York Rangers v Carolina Hurricanes,-4.755736030492508
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.21,Sportsbet,1.68,Pinnacle,Seattle Kraken v Anaheim Ducks,-4.772678302090072
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.869,Pinnacle,1.95,Bet365,Vegas Golden Knights v Dallas Stars,-4.7865991686216525
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.406,Pinnacle,2.97,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.79378900431533
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.555,Pinnacle,Calgary Flames v Washington Capitals,-4.7945116315398995
Player Points,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.9,Bet365,1.917,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.796419844603683
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.606,Pinnacle,2.35,Pinnacle,New York Islanders v Colorado Avalanche,-4.819692112026708
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,1.5,2.95,Bet365,1.41,Sportsbet,Montreal Canadiens v Winnipeg Jets,-4.820290900348612
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.877,Pinnacle,1.94,Sportsbet,Calgary Flames v Washington Capitals,-4.82289681384529
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.5,Pinnacle,2.62,Sportsbet,New York Rangers v Carolina Hurricanes,-4.834605597964359
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.2,Sportsbet,1.684,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.836968257395813
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.43,Pinnacle,1.57,Sportsbet,New York Islanders v Colorado Avalanche,-4.846530890409162
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.714,Pinnacle,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-4.854685083172772
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.36,Pinnacle,1.6,Bet365,New York Islanders v Colorado Avalanche,-4.8728813559322015
Player Points,Buffalo Sabres,Boston Bruins,Jason Zucker,0.5,2.04,Pinnacle,1.79,Sportsbet,Buffalo Sabres v Boston Bruins,-4.885529630846741
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.08,Pinnacle,1.76,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-4.895104895104896
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.17,Sportsbet,1.7,Neds,Calgary Flames v Washington Capitals,-4.906478720520457
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.33,Sportsbet,1.613,Pinnacle,New York Islanders v Colorado Avalanche,-4.914735158808936
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.82,Sportsbet,2,Bet365,New York Rangers v Carolina Hurricanes,-4.9450549450549275
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.819,Pinnacle,2,Bet365,New York Rangers v Carolina Hurricanes,-4.975261132490383
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.2,Sportsbet,1.68,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-4.978354978354971
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.787,Pinnacle,2.04,Sportsbet,Vegas Golden Knights v Dallas Stars,-4.979316852650406
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.55,Bet365,1.52,Sportsbet,New York Islanders v Colorado Avalanche,-5.005159958720329
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.9,Bet365,1.909,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.015025778169879
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.625,Pinnacle,2.3,Bet365,Vegas Golden Knights v Dallas Stars,-5.016722408026775
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.6,Bet365,2.35,Pinnacle,New York Islanders v Colorado Avalanche,-5.053191489361697
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.35,Bet365,1.6,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.053191489361697
Player Points,Buffalo Sabres,Boston Bruins,Elias Lindholm,0.5,2.02,Pinnacle,1.8,Sportsbet,Buffalo Sabres v Boston Bruins,-5.0605060506050625
Player Points,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.89,Sportsbet,1.917,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.074893807288183
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.72,Sportsbet,2.13,Pinnacle,Calgary Flames v Washington Capitals,-5.087891691232671
Player Points,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,1.74,Bet365,2.1,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.090311986863716
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.4,Bet365,2.97,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.098605098605091
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.21,Pinnacle,1.67,Neds,Calgary Flames v Washington Capitals,-5.129108299238627
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.88,Sportsbet,1.42,Bet365,New York Islanders v Colorado Avalanche,-5.144757433489833
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.98,Pinnacle,New York Rangers v Carolina Hurricanes,-5.14985924821989
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.98,Pinnacle,1.83,Bet365,Calgary Flames v Washington Capitals,-5.14985924821989
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.813,Pinnacle,2,Bet365,New York Islanders v Colorado Avalanche,-5.157198014340869
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.8,Bet365,1.44,Sportsbet,Montreal Canadiens v Winnipeg Jets,-5.158730158730163
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.46,Pinnacle,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-5.166535536323114
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.621,Pinnacle,2.3,Bet365,New York Islanders v Colorado Avalanche,-5.168575490169802
Player Points,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.19,Sportsbet,1.68,Bet365,Montreal Canadiens v Winnipeg Jets,-5.185909980430536
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.29,Sportsbet,1.625,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.206583809203913
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.3,Bet365,1.62,Neds,New York Islanders v Colorado Avalanche,-5.206655931293613
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.62,Neds,2.3,Bet365,New York Islanders v Colorado Avalanche,-5.206655931293613
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.28,Bet365,1.63,Sportsbet,Seattle Kraken v Anaheim Ducks,-5.209342374340764
Player Points,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,2.26,Pinnacle,1.64,Bet365,Calgary Flames v Washington Capitals,-5.22339736671702
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2,Pinnacle,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-5.248618784530379
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.552,Pinnacle,2.45,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.249316221333888
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.42,Bet365,2.87,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.265740786180495
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.88,Sportsbet,1.92,Neds,Seattle Kraken v Anaheim Ducks,-5.274822695035475
Player Points,Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,1.89,Sportsbet,1.909,Pinnacle,Buffalo Sabres v Boston Bruins,-5.293499740854379
