market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.666,Pinnacle,Edmonton Oilers v San Jose Sharks,-5.478555058386991
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.666,Pinnacle,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.478555058386991
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.42,Neds,Florida Panthers v Buffalo Sabres,-5.510254509513235
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.28,Bet365,1.621,Pinnacle,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.621,Pinnacle,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Buffalo Sabres,-5.588044184535423
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.28,Bet365,1.62,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.588044184535423
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.28,Bet365,1.62,Bet365,Philadelphia Flyers v New York Islanders,-5.588044184535423
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.28,Bet365,1.62,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.62,Bet365,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.62,Bet365,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-5.588044184535423
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.32,Bet365,1.6,Neds,Los Angeles Kings v Colorado Avalanche,-5.603448275862077
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-5.623687990277304
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.66,Bet365,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.6955093099671394
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.6955093099671394
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.66,Bet365,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.66,Bet365,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.66,Bet365,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.6955093099671394
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.52,Neds,Florida Panthers v Buffalo Sabres,-5.789473684210522
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.719,Pinnacle,Edmonton Oilers v San Jose Sharks,-5.792404221723579
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.719,Pinnacle,2.1,Bet365,Columbus Blue Jackets v Washington Capitals,-5.792404221723579
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.719,Pinnacle,2.1,Bet365,Edmonton Oilers v San Jose Sharks,-5.792404221723579
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.657,Pinnacle,Edmonton Oilers v San Jose Sharks,-5.804575629560538
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.88,Neds,1.9,Bet365,Edmonton Oilers v San Jose Sharks,-5.823068309070534
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.58,Neds,2.35,Bet365,Florida Panthers v Buffalo Sabres,-5.84433072986803
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.28,Bet365,1.613,Pinnacle,Los Angeles Kings v Colorado Avalanche,-5.855929345993616
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.05,Bet365,1.751,Pinnacle,Philadelphia Flyers v New York Islanders,-5.8907105347467015
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,2.05,Bet365,Los Angeles Kings v Colorado Avalanche,-5.8907105347467015
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.9,Bet365,1.4,Neds,Florida Panthers v Buffalo Sabres,-5.9113300492610765
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.75,Neds,2.05,Pinnacle,Edmonton Oilers v San Jose Sharks,-5.923344947735187
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.6,Bet365,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Columbus Blue Jackets v Washington Capitals,-5.978260869565233
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.3,Bet365,1.6,Bet365,Carolina Hurricanes v New York Rangers,-5.978260869565233
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.25,Bet365,1.625,Pinnacle,Philadelphia Flyers v New York Islanders,-5.982905982905984
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.81,Pinnacle,1.42,Neds,Florida Panthers v Buffalo Sabres,-6.009723823367263
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.53,Neds,2.46,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.009883628248058
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.28,Bet365,1.609,Pinnacle,Philadelphia Flyers v New York Islanders,-6.010053100432877
Player Points,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.15,Bet365,Philadelphia Flyers v New York Islanders,-6.035437430786272
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.68,Bet365,Philadelphia Flyers v New York Islanders,-6.035437430786272
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.05,Bet365,1.746,Pinnacle,Florida Panthers v Buffalo Sabres,-6.054256418852844
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.649,Pinnacle,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.097359281106995
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.098579782790292
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.71,Bet365,2.1,Bet365,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.71,Bet365,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.71,Bet365,2.1,Bet365,Columbus Blue Jackets v Washington Capitals,-6.098579782790292
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.1,Bet365,Carolina Hurricanes v New York Rangers,-6.098579782790292
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-6.098579782790292
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.28,Bet365,1.606,Pinnacle,Florida Panthers v Buffalo Sabres,-6.126149745472009
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.28,Bet365,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.126149745472009
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.781,Pinnacle,2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.148231330713072
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.29,Pinnacle,1.6,Neds,Los Angeles Kings v Colorado Avalanche,-6.168122270742371
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.595,Pinnacle,2.3,Bet365,Columbus Blue Jackets v Washington Capitals,-6.174185634455509
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-6.175803654795242
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.53,Neds,2.45,Bet365,Edmonton Oilers v San Jose Sharks,-6.175803654795242
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.78,Neds,2,Bet365,Edmonton Oilers v San Jose Sharks,-6.17977528089888
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.4,Bet365,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.182795698924726
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.4,Bet365,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.182795698924726
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.4,Bet365,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.182795698924726
Player Points,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Player Points,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.4,Bet365,1.55,Bet365,Calgary Flames v Minnesota Wild,-6.182795698924726
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.4,Bet365,1.55,Bet365,Philadelphia Flyers v New York Islanders,-6.182795698924726
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.4,Bet365,1.55,Bet365,Carolina Hurricanes v New York Rangers,-6.182795698924726
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.55,Bet365,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.182795698924726
Player Points,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.53,Pinnacle,1.5,Bet365,Calgary Flames v Minnesota Wild,-6.192358366271411
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.675,Pinnacle,Philadelphia Flyers v New York Islanders,-6.2131204442901655
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.35,Bet365,Florida Panthers v Buffalo Sabres,-6.247459005285272
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.247459005285272
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.57,Bet365,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.247459005285272
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.35,Bet365,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.05,Bet365,1.74,Bet365,Florida Panthers v Buffalo Sabres,-6.251752172694136
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Bet365,2.05,Bet365,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Player Points,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.74,Bet365,2.05,Bet365,Calgary Flames v Minnesota Wild,-6.251752172694136
Player Points,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.05,Bet365,Calgary Flames v Minnesota Wild,-6.251752172694136
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.05,Bet365,1.74,Bet365,Philadelphia Flyers v New York Islanders,-6.251752172694136
Player Points,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.74,Bet365,2.05,Bet365,Columbus Blue Jackets v Washington Capitals,-6.251752172694136
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.05,Bet365,1.74,Bet365,Carolina Hurricanes v New York Rangers,-6.251752172694136
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,2.05,Bet365,Los Angeles Kings v Colorado Avalanche,-6.251752172694136
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.819,Pinnacle,1.95,Bet365,Carolina Hurricanes v New York Rangers,-6.25731241454166
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.87,Pinnacle,1.4,Neds,Florida Panthers v Buffalo Sabres,-6.271777003484313
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.47,Pinnacle,1.52,Neds,Florida Panthers v Buffalo Sabres,-6.275303643724706
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.704,Pinnacle,2.1,Bet365,Carolina Hurricanes v New York Rangers,-6.30449362843728
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.704,Pinnacle,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.30449362843728
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.568,Pinnacle,2.35,Bet365,Florida Panthers v Buffalo Sabres,-6.328701693443328
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.3,Bet365,1.591,Pinnacle,Carolina Hurricanes v New York Rangers,-6.331812095209477
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.775,Pinnacle,2,Bet365,Edmonton Oilers v San Jose Sharks,-6.338028169014098
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.52,Pinnacle,1.5,Bet365,Philadelphia Flyers v New York Islanders,-6.349206349206349
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.32,Bet365,1.581,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.354555170232734
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.39,Pinnacle,1.55,Bet365,Philadelphia Flyers v New York Islanders,-6.357133216358468
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.32,Bet365,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Player Points,Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,1.58,Bet365,2.32,Bet365,Calgary Flames v Minnesota Wild,-6.3945875163683885
Player Points,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.58,Bet365,2.32,Bet365,Calgary Flames v Minnesota Wild,-6.3945875163683885
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.58,Bet365,2.32,Bet365,Philadelphia Flyers v New York Islanders,-6.3945875163683885
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.32,Bet365,1.58,Bet365,Columbus Blue Jackets v Washington Capitals,-6.3945875163683885
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.32,Bet365,1.58,Bet365,Los Angeles Kings v Colorado Avalanche,-6.3945875163683885
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.67,Pinnacle,1.45,Neds,Edmonton Oilers v San Jose Sharks,-6.4187007619785685
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.34,Pinnacle,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.429310250966314
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-6.429310250966314
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.813,Pinnacle,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.439249296392147
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.52,Bet365,2.46,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.439880188275571
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.7,Neds,Edmonton Oilers v San Jose Sharks,-6.442577030812324
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.7,Neds,Los Angeles Kings v Colorado Avalanche,-6.442577030812324
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.7,Neds,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.442577030812324
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.578,Pinnacle,2.32,Bet365,Philadelphia Flyers v New York Islanders,-6.474804422883618
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.4,Bet365,1.543,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.475480665370492
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.48,Neds,2.57,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.478073404143436
Player Points,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.47,Bet365,Calgary Flames v Minnesota Wild,-6.488749345892186
Player Points,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.04,Pinnacle,Calgary Flames v Minnesota Wild,-6.490872210953347
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.85,Bet365,1.4,Bet365,Florida Panthers v Buffalo Sabres,-6.516290726817031
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.4,Bet365,Florida Panthers v Buffalo Sabres,-6.516290726817031
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.4,Bet365,2.85,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.516290726817031
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.85,Bet365,1.4,Bet365,Columbus Blue Jackets v Washington Capitals,-6.516290726817031
Player Points,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,2,Bet365,1.769,Pinnacle,Calgary Flames v Minnesota Wild,-6.529112492933864
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.854,Pinnacle,1.9,Bet365,Carolina Hurricanes v New York Rangers,-6.569011525577695
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.23,Pinnacle,1.62,Bet365,Florida Panthers v Buffalo Sabres,-6.571444389082659
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.05,Bet365,1.73,Neds,Florida Panthers v Buffalo Sabres,-6.583956012970549
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.73,Neds,2.05,Bet365,Edmonton Oilers v San Jose Sharks,-6.583956012970549
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.73,Neds,2.05,Bet365,Los Angeles Kings v Colorado Avalanche,-6.583956012970549
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.4,Bet365,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-6.6017316017316086
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.54,Pinnacle,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.6017316017316086
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.45,Bet365,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.52,Bet365,2.45,Bet365,Edmonton Oilers v San Jose Sharks,-6.605800214822777
Player Points,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.52,Bet365,Calgary Flames v Minnesota Wild,-6.605800214822777
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.45,Bet365,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.605800214822777
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.52,Bet365,2.45,Bet365,Carolina Hurricanes v New York Rangers,-6.605800214822777
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.14,Pinnacle,1.67,Neds,Edmonton Oilers v San Jose Sharks,-6.609211483574917
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.33,Pinnacle,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.612722451545894
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.561,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.6146905284392155
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.05,Bet365,1.729,Pinnacle,Carolina Hurricanes v New York Rangers,-6.617387747041148
Player Points,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.729,Pinnacle,2.05,Bet365,Calgary Flames v Minnesota Wild,-6.617387747041148
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.574,Pinnacle,2.32,Bet365,Edmonton Oilers v San Jose Sharks,-6.635849800639715
Player Points,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.8,Bet365,1.41,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.636271529888549
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.8,Bet365,1.41,Bet365,Philadelphia Flyers v New York Islanders,-6.636271529888549
Player Points,Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.59,Pinnacle,1.47,Bet365,Calgary Flames v Minnesota Wild,-6.63724949439235
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.19,Pinnacle,1.64,Bet365,Philadelphia Flyers v New York Islanders,-6.637710212718573
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.84,Pinnacle,1.4,Bet365,Columbus Blue Jackets v Washington Capitals,-6.639839034205242
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.5,Bet365,Florida Panthers v Buffalo Sabres,-6.666666666666665
Player Points,Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.5,Bet365,1.5,Bet365,Calgary Flames v Minnesota Wild,-6.666666666666665
Player Points,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,2.5,Bet365,1.5,Bet365,Calgary Flames v Minnesota Wild,-6.666666666666665
Player Points,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.5,Bet365,1.5,Bet365,Calgary Flames v Minnesota Wild,-6.666666666666665
Player Points,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.5,Bet365,1.5,Bet365,Calgary Flames v Minnesota Wild,-6.666666666666665
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v New York Islanders,-6.666666666666665
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.5,Bet365,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.666666666666665
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.42,Pinnacle,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-6.681791173769791
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.45,Bet365,1.518,Pinnacle,Philadelphia Flyers v New York Islanders,-6.692479363286807
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.65,Bet365,1.45,Neds,Edmonton Oilers v San Jose Sharks,-6.70136629798308
Player Points,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.37,Pinnacle,1.55,Bet365,Calgary Flames v Minnesota Wild,-6.710221859262289
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.37,Pinnacle,1.55,Bet365,Carolina Hurricanes v New York Rangers,-6.710221859262289
