home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.623687990277304
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.6955093099671394
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.6955093099671394
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.66,Bet365,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.6955093099671394
New Jersey Devils,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v Boston Bruins,-5.6955093099671394
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.6955093099671394
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.66,Bet365,2.2,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.6955093099671394
Montreal Canadiens,Detroit Red Wings,Moritz Seider,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Montreal Canadiens v Detroit Red Wings,-5.702568108583161
Nashville Predators,New York Islanders,Bo Horvat,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v New York Islanders,-5.702568108583161
Pittsburgh Penguins,Chicago Blackhawks,Rutger McGroarty,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.718954248366015
Dallas Stars,Vancouver Canucks,Pius Suter,0.5,2.1,Bet365,1.72,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.75858250276855
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.792404221723579
New Jersey Devils,Boston Bruins,Ondrej Palat,0.5,2.91,Pinnacle,1.4,Neds,Player Points,New Jersey Devils v Boston Bruins,-5.79283259695631
Pittsburgh Penguins,Chicago Blackhawks,Sidney Crosby,1.5,2.75,Bet365,1.44,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.8080808080807955
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,0.5,1.44,Neds,2.75,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-5.8080808080807955
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,1.44,Neds,2.75,Bet365,Player Points,New Jersey Devils v Boston Bruins,-5.8080808080807955
New Jersey Devils,Boston Bruins,Nico Hischier,0.5,1.44,Neds,2.75,Bet365,Player Points,New Jersey Devils v Boston Bruins,-5.8080808080807955
Nashville Predators,New York Islanders,Michael Bunting,0.5,2.35,Bet365,1.58,Neds,Player Points,Nashville Predators v New York Islanders,-5.84433072986803
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.855929345993616
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.8695058695058755
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,1.48,Neds,2.61,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.881743812778284
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Florida Panthers v Toronto Maple Leafs,-5.8907105347467015
New Jersey Devils,Boston Bruins,Luke Hughes,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Boston Bruins,-5.8907105347467015
New Jersey Devils,Boston Bruins,Ondrej Palat,0.5,2.9,Bet365,1.4,Neds,Player Points,New Jersey Devils v Boston Bruins,-5.9113300492610765
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,2.05,Bet365,1.75,Neds,Player Points,Florida Panthers v Toronto Maple Leafs,-5.923344947735187
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,0.5,1.44,Neds,2.74,Pinnacle,Player Points,Florida Panthers v Toronto Maple Leafs,-5.9407948094079455
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.950613210141342
Florida Panthers,Toronto Maple Leafs,John Tavares,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-5.962104795243661
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.978260869565233
Buffalo Sabres,Carolina Hurricanes,Jason Zucker,0.5,2.3,Bet365,1.6,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.978260869565233
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,0.5,2.3,Bet365,1.6,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.978260869565233
Buffalo Sabres,Carolina Hurricanes,Ryan McLeod,0.5,2.3,Bet365,1.6,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.978260869565233
Montreal Canadiens,Detroit Red Wings,Lucas Raymond,0.5,1.6,Bet365,2.3,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.978260869565233
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.978260869565233
Nashville Predators,New York Islanders,Nick Blankenburg,0.5,2.6,Bet365,1.48,Neds,Player Points,Nashville Predators v New York Islanders,-6.029106029106024
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,1.48,Neds,2.6,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.029106029106024
Montreal Canadiens,Detroit Red Wings,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-6.035437430786272
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.054256418852844
Buffalo Sabres,Carolina Hurricanes,Ryan McLeod,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-6.056483648038302
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.056483648038302
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.65,Neds,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.060606060606055
New Jersey Devils,Boston Bruins,Nico Hischier,0.5,1.44,Neds,2.73,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-6.074481074481075
Pittsburgh Penguins,Chicago Blackhawks,Sidney Crosby,1.5,2.73,Pinnacle,1.44,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.074481074481075
Dallas Stars,Vancouver Canucks,Pius Suter,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.098579782790292
New Jersey Devils,Boston Bruins,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Boston Bruins,-6.098579782790292
Buffalo Sabres,Carolina Hurricanes,Alex Tuch,0.5,1.71,Bet365,2.1,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-6.098579782790292
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.098579782790292
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,0.5,1.71,Bet365,2.1,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-6.098579782790292
Florida Panthers,Toronto Maple Leafs,John Tavares,0.5,1.71,Bet365,2.1,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-6.098579782790292
Columbus Blue Jackets,Ottawa Senators,Ridly Greig,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.126149745472009
New Jersey Devils,Boston Bruins,Timo Meier,0.5,1.606,Pinnacle,2.28,Bet365,Player Points,New Jersey Devils v Boston Bruins,-6.126149745472009
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.132798350469493
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.132798350469493
Dallas Stars,Vancouver Canucks,Filip Hronek,0.5,2.8,Bet365,1.42,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.136820925553321
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,0.5,1.781,Pinnacle,2,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.148231330713072
Colorado Avalanche,Vegas Golden Knights,Ivan Barbashev,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.168122270742371
Pittsburgh Penguins,Chicago Blackhawks,Matt Grzelcyk,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.168122270742371
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,1.62,Neds,2.25,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.1728395061728225
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.25,Pinnacle,1.62,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.1728395061728225
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.174185634455509
Buffalo Sabres,Carolina Hurricanes,Jason Zucker,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-6.174185634455509
Columbus Blue Jackets,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.53,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.175803654795242
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.53,Neds,2.45,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.175803654795242
New Jersey Devils,Boston Bruins,Casey Mittelstadt,0.5,2.4,Bet365,1.55,Bet365,Player Points,New Jersey Devils v Boston Bruins,-6.182795698924726
Buffalo Sabres,Carolina Hurricanes,Seth Jarvis,0.5,1.55,Bet365,2.4,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-6.182795698924726
Columbus Blue Jackets,Ottawa Senators,Claude Giroux,0.5,2.4,Bet365,1.55,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.182795698924726
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,0.5,1.55,Bet365,2.4,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.182795698924726
Florida Panthers,Toronto Maple Leafs,William Nylander,0.5,1.55,Bet365,2.4,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-6.182795698924726
Columbus Blue Jackets,Ottawa Senators,Fabian Zetterlund,0.5,2.4,Pinnacle,1.55,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.182795698924726
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,1.44,Neds,2.72,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-6.209150326797386
Montreal Canadiens,Detroit Red Wings,Patrick Kane,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-6.2131204442901655
Dallas Stars,Vancouver Canucks,Mikael Granlund,0.5,1.95,Bet365,1.82,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.227106227106227
Pittsburgh Penguins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.234761407175204
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v New York Islanders,-6.247459005285272
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Nashville Predators v New York Islanders,-6.247459005285272
Nashville Predators,New York Islanders,Michael Bunting,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v New York Islanders,-6.247459005285272
Nashville Predators,New York Islanders,Simon Holmstrom,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v New York Islanders,-6.247459005285272
Nashville Predators,New York Islanders,Simon Holmstrom,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Nashville Predators v New York Islanders,-6.247459005285272
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.57,Bet365,2.35,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.247459005285272
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.35,Bet365,1.57,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.247459005285272
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.247459005285272
Pittsburgh Penguins,Chicago Blackhawks,Kris Letang,0.5,2.35,Bet365,1.57,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.247459005285272
Pittsburgh Penguins,Chicago Blackhawks,Kris Letang,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.247459005285272
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,0.5,1.57,Bet365,2.35,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.247459005285272
Montreal Canadiens,Detroit Red Wings,Brendan Gallagher,0.5,2.35,Bet365,1.57,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-6.247459005285272
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.247459005285272
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.247459005285272
Nashville Predators,New York Islanders,Luke Evangelista,0.5,2.05,Bet365,1.74,Bet365,Player Points,Nashville Predators v New York Islanders,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
New Jersey Devils,Boston Bruins,Dawson Mercer,0.5,2.05,Bet365,1.74,Bet365,Player Points,New Jersey Devils v Boston Bruins,-6.251752172694136
New Jersey Devils,Boston Bruins,Luke Hughes,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Boston Bruins,-6.251752172694136
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,0.5,1.74,Bet365,2.05,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.251752172694136
Columbus Blue Jackets,Ottawa Senators,Drake Batherson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.251752172694136
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,2.05,Bet365,1.74,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-6.251752172694136
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-6.331812095209477
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,1.591,Pinnacle,2.3,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.331812095209477
Montreal Canadiens,Detroit Red Wings,Lucas Raymond,0.5,1.591,Pinnacle,2.3,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-6.331812095209477
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,0.5,1.775,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.338028169014098
Nashville Predators,New York Islanders,Kyle Palmieri,0.5,1.775,Pinnacle,2,Bet365,Player Points,Nashville Predators v New York Islanders,-6.338028169014098
Nashville Predators,New York Islanders,Filip Forsberg,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Nashville Predators v New York Islanders,-6.349206349206349
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.349206349206349
Colorado Avalanche,Vegas Golden Knights,Jack Eichel,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.349206349206349
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-6.349206349206349
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,0.5,1.546,Pinnacle,2.4,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.349719706770163
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.62,Neds,2.24,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.37125220458552
New Jersey Devils,Boston Bruins,Jesper Bratt,1.5,2.86,Pinnacle,1.4,Bet365,Player Points,New Jersey Devils v Boston Bruins,-6.393606393606399
Dallas Stars,Vancouver Canucks,Filip Hronek,0.5,2.78,Pinnacle,1.42,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.393758232850355
Colorado Avalanche,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.58,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.3945875163683885
Pittsburgh Penguins,Chicago Blackhawks,Matt Grzelcyk,0.5,2.32,Bet365,1.58,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.3945875163683885
Pittsburgh Penguins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.32,Bet365,1.58,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.3945875163683885
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.05,Bet365,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.417375412947224
Columbus Blue Jackets,Ottawa Senators,Drake Batherson,0.5,1.735,Pinnacle,2.05,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.417375412947224
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,0.5,1.5699999999999998,Neds,2.34,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.429310250966314
Dallas Stars,Vancouver Canucks,Mikael Granlund,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.439249296392147
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.1,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.442577030812324
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.1,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.442577030812324
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.1,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.442577030812324
New Jersey Devils,Boston Bruins,Stefan Noesen,0.5,2.1,Bet365,1.7,Neds,Player Points,New Jersey Devils v Boston Bruins,-6.442577030812324
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.1,Bet365,1.7,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.442577030812324
