home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.11,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-6.917174452719488
Tampa Bay Lightning,Los Angeles Kings,Nicholas Paul,0.5,2.11,Pinnacle,1.68,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-6.917174452719488
Utah Hockey Club,Columbus Blue Jackets,Zach Werenski,0.5,1.6,Sportsbet,2.25,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.944444444444442
Carolina Hurricanes,Chicago Blackhawks,Connor Bedard,0.5,1.719,Pinnacle,2.05,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-6.953844407554022
Boston Bruins,Winnipeg Jets,Pavel Zacha,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-6.954099626545274
Carolina Hurricanes,Chicago Blackhawks,Jesperi Kotkaniemi,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-6.954099626545274
Dallas Stars,Vancouver Canucks,Logan Stankoven,0.5,2.29,Sportsbet,1.58,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.959261511248682
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.43,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.967106967106984
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.43,Bet365,2.7,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.967106967106984
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.66,Sportsbet,2.14,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.9699358180385085
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.02,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-6.976214862865593
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.97726384000894
Tampa Bay Lightning,Los Angeles Kings,Anthony Cirelli,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-6.982197864705153
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,1.91,Sportsbet,1.83,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.000829685577781
Calgary Flames,Anaheim Ducks,Matt Coronato,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.015988841478915
Utah Hockey Club,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.06,Sportsbet,1.71,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.023221484131037
Utah Hockey Club,Columbus Blue Jackets,Kent Johnson,0.5,2.06,Sportsbet,1.71,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.023221484131037
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.024248214366957
Ottawa Senators,Washington Capitals,Dylan Strome,0.5,1.746,Pinnacle,2.01,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.025012395069341
Utah Hockey Club,Columbus Blue Jackets,Clayton Keller,1.5,2.66,Sportsbet,1.44,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.038429406850444
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-7.053521094841098
Ottawa Senators,Washington Capitals,Tim Stutzle,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.053521094841098
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.55,Sportsbet,2.35,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.069320521619771
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.094857466223381
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,1.5,2.03,Pinnacle,1.729,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.097983686005471
Tampa Bay Lightning,Los Angeles Kings,Victor Hedman,0.5,1.729,Pinnacle,2.03,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.097983686005471
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.105249962392812
Montreal Canadiens,Minnesota Wild,Juraj Slafkovsky,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.105249962392812
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,2.23,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-7.109549950019267
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.606,Pinnacle,2.23,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.109549950019267
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.110222729868654
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.5,Sportsbet,1.49,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.114093959731549
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.13,Pinnacle,1.662,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.116828528330021
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,2.13,Pinnacle,1.662,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-7.116828528330021
Utah Hockey Club,Columbus Blue Jackets,Josh Doan,0.5,2.15,Sportsbet,1.65,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.117688513037357
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,0.5,1.65,Sportsbet,2.15,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.117688513037357
Philadelphia Flyers,New York Islanders,Brock Nelson,0.5,1.714,Pinnacle,2.05,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-7.123544981074081
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.37,Sportsbet,1.54,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.129157762069149
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,1.571,Pinnacle,2.3,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.131984612404185
Ottawa Senators,Washington Capitals,Tom Wilson,0.5,1.961,Pinnacle,1.781,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.142621947745198
Seattle Kraken,San Jose Sharks,Jared McCann,0.5,1.68,Pinnacle,2.1,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-7.14285714285714
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.68,Pinnacle,2.1,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-7.14285714285714
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.68,Pinnacle,2.1,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-7.14285714285714
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,1.826,Pinnacle,1.909,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.14795942663935
Montreal Canadiens,Minnesota Wild,Lane Hutson,0.5,1.826,Pinnacle,1.909,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.14795942663935
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,1.95,Sportsbet,1.79,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.147973069760782
Edmonton Oilers,Detroit Red Wings,Vladimir Tarasenko,0.5,2.47,Pinnacle,1.5,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.1524966261808265
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.5,Sportsbet,2.47,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.1524966261808265
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,2.22,Sportsbet,1.61,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.15684628728106
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.39,Pinnacle,1.531,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.157790598208846
Utah Hockey Club,Columbus Blue Jackets,Barrett Hayton,0.5,2.04,Sportsbet,1.72,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.159142726858181
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.04,Sportsbet,1.72,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.159142726858181
Montreal Canadiens,Minnesota Wild,Patrik Laine,0.5,1.757,Pinnacle,1.99,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.166452638834464
Ottawa Senators,Washington Capitals,Pierre-Luc Dubois,0.5,1.99,Pinnacle,1.757,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.166452638834464
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,0.5,1.757,Pinnacle,1.99,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-7.166452638834464
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,1.5,2.27,Pinnacle,1.584,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-7.184176567436484
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.42,Sportsbet,2.72,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.187241093620544
Tampa Bay Lightning,Los Angeles Kings,Kevin Fiala,0.5,1.787,Pinnacle,1.952,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.189217206234444
Boston Bruins,Winnipeg Jets,Gabriel Vilardi,0.5,1.719,Pinnacle,2.04,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-7.1929644458132325
Tampa Bay Lightning,Los Angeles Kings,Quinton Byfield,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.193820924596261
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,1.78,Sportsbet,1.96,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.2001834441641765
Ottawa Senators,Washington Capitals,Alex Ovechkin,0.5,1.625,Pinnacle,2.19,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.200561995082544
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,1.862,Pinnacle,1.869,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-7.21024069000753
Ottawa Senators,Washington Capitals,Drake Batherson,0.5,1.869,Pinnacle,1.862,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.21024069000753
Tampa Bay Lightning,Los Angeles Kings,Anze Kopitar,0.5,1.862,Pinnacle,1.869,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.21024069000753
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,1.877,Pinnacle,1.854,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.213937639477264
Carolina Hurricanes,Chicago Blackhawks,Seth Jones,0.5,2.26,Pinnacle,1.588,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-7.220079802055235
Ottawa Senators,Washington Capitals,Claude Giroux,0.5,1.884,Pinnacle,1.847,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.220407914596105
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.18,Sportsbet,1.63,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.221252884561258
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,1.5,2.01,Pinnacle,1.74,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.222508148910611
Seattle Kraken,San Jose Sharks,William Eklund,0.5,1.763,Pinnacle,1.98,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-7.226547952583129
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,2.33,Pinnacle,1.555,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-7.227136607648044
Philadelphia Flyers,New York Islanders,Morgan Frost,0.5,2.06,Pinnacle,1.704,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-7.229135329778025
Carolina Hurricanes,Chicago Blackhawks,Jordan Staal,0.5,2.16,Pinnacle,1.641,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-7.23474845961134
Montreal Canadiens,Minnesota Wild,Jared Spurgeon,0.5,2.6,Pinnacle,1.454,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.237329383134061
Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,2.11,Pinnacle,1.671,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-7.237769477084699
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.793,Pinnacle,1.943,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.2392523219623195
Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.793,Pinnacle,1.943,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-7.2392523219623195
Colorado Avalanche,St. Louis Blues,Ross Colton,0.5,2.55,Bet365,1.47,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-7.242897158863548
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.55,Sportsbet,1.47,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.242897158863548
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.48,Sportsbet,2.52,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.2501072501072406
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.58,Sportsbet,1.46,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.252840607412114
Colorado Avalanche,St. Louis Blues,Colton Parayko,0.5,2.79,Sportsbet,1.4,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.27086533538146
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.49,Sportsbet,2.49,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.274736530012671
UTA Hockey Club,Columbus Blue Jackets,Dmitri Voronkov,0.5,1.9,Bet365,1.83,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-7.276387690537822
Colorado Avalanche,St. Louis Blues,Pavel Buchnevich,0.5,1.9,Bet365,1.83,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-7.276387690537822
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.276387690537822
Utah Hockey Club,Columbus Blue Jackets,Adam Fantilli,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.276387690537822
Ottawa Senators,Washington Capitals,Jakob Chychrun,0.5,2.08,Pinnacle,1.689,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.283554219611066
Carolina Hurricanes,Chicago Blackhawks,Mikko Rantanen,1.5,2.18,Pinnacle,1.628,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-7.296621058088948
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.591,Pinnacle,2.25,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.297995670088708
Seattle Kraken,San Jose Sharks,Jake Walman,0.5,2.25,Pinnacle,1.591,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-7.297995670088708
Ottawa Senators,Washington Capitals,Connor McMichael,0.5,2.36,Pinnacle,1.54,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.307946290997136
Ottawa Senators,Washington Capitals,Josh Norris,0.5,2.36,Pinnacle,1.54,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.307946290997136
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.46,Sportsbet,1.5,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.317073170731714
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.925,Pinnacle,1.806,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-7.319037551595686
Ottawa Senators,Washington Capitals,John Carlson,0.5,2.29,Pinnacle,1.571,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.3218460135813235
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,1.813,Pinnacle,1.917,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-7.322038911576145
Utah Hockey Club,Columbus Blue Jackets,Mikhail Sergachev,0.5,1.81,Sportsbet,1.92,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.331952117863727
Colorado Avalanche,St. Louis Blues,Pavel Buchnevich,0.5,1.92,Sportsbet,1.81,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.331952117863727
