home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.035437430786272
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,San Jose Sharks,Matt Boldy,1.5,2.54,Pinnacle,1.5,Neds,Player Points,Minnesota Wild v San Jose Sharks,-6.036745406824151
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,2.2,Bet365,1.65,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.060606060606055
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.2,Bet365,1.65,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.060606060606055
Edmonton Oilers,St. Louis Blues,Viktor Arvidsson,0.5,2.2,Bet365,1.65,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.060606060606055
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.65,Neds,2.2,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.060606060606055
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,New York Rangers v Philadelphia Flyers,-6.097359281106995
Edmonton Oilers,St. Louis Blues,Viktor Arvidsson,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.097359281106995
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.649,Pinnacle,2.2,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.097359281106995
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,1.5,2.1,Bet365,1.71,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.098579782790292
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,0.5,1.71,Bet365,2.1,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.098579782790292
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.098579782790292
Minnesota Wild,San Jose Sharks,Gustav Nyquist,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.098579782790292
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.098579782790292
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Calgary Flames,Mason McTavish,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.132798350469493
Edmonton Oilers,St. Louis Blues,Justin Faulk,0.5,2.8,Bet365,1.42,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.136820925553321
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-6.174185634455509
Tampa Bay Lightning,Toronto Maple Leafs,Nick Paul,0.5,2.45,Bet365,1.53,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.175803654795242
Anaheim Ducks,Calgary Flames,Rasmus Andersson,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.175803654795242
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.175803654795242
Edmonton Oilers,St. Louis Blues,Darnell Nurse,0.5,2.45,Bet365,1.53,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.175803654795242
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.48,Neds,2.59,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.177606177606165
Tampa Bay Lightning,Toronto Maple Leafs,Yanni Gourde,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.177606177606165
Minnesota Wild,San Jose Sharks,William Eklund,0.5,1.78,Neds,2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.17977528089888
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,1.55,Bet365,2.4,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.182795698924726
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Jake Walman,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.182795698924726
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,2.4,Pinnacle,1.55,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Jeff Skinner,0.5,2.4,Pinnacle,1.55,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.182795698924726
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,2.4,Pinnacle,1.55,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.2131204442901655
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.549,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-6.2244458790617685
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.21,Pinnacle,1.64,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.224478534378108
Tampa Bay Lightning,Toronto Maple Leafs,Brandon Hagel,0.5,1.57,Bet365,2.35,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.247459005285272
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,1.57,Bet365,2.35,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.57,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.57,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.247459005285272
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.247459005285272
Tampa Bay Lightning,Toronto Maple Leafs,Brandon Hagel,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.247459005285272
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,0.5,1.74,Bet365,2.05,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.251752172694136
Anaheim Ducks,Calgary Flames,Troy Terry,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.251752172694136
Minnesota Wild,San Jose Sharks,Gustav Nyquist,0.5,2.09,Pinnacle,1.71,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.326422115895802
Anaheim Ducks,Calgary Flames,Yegor Sharangovich,0.5,2.58,Pinnacle,1.48,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.327257490048188
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.343083681560069
Edmonton Oilers,St. Louis Blues,Darnell Nurse,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.343083681560069
Tampa Bay Lightning,Toronto Maple Leafs,Morgan Rielly,0.5,2.71,Pinnacle,1.44,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.34481344813449
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.45,Bet365,1.526,Pinnacle,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.347126006365844
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.39,Pinnacle,1.55,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.357133216358468
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.24,Pinnacle,1.62,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.37125220458552
Edmonton Oilers,St. Louis Blues,Justin Faulk,0.5,2.78,Pinnacle,1.42,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.393758232850355
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,2.32,Bet365,1.58,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.3945875163683885
Anaheim Ducks,Calgary Flames,Troy Terry,0.5,1.75,Neds,2.03,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-6.403940886699511
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.429310250966314
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,1.52,Neds,2.46,Pinnacle,Player Points,New York Rangers v Philadelphia Flyers,-6.439880188275571
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,1.5,2.1,Bet365,1.7,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.442577030812324
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.1,Bet365,1.7,Neds,Player Points,Minnesota Wild v San Jose Sharks,-6.442577030812324
Minnesota Wild,San Jose Sharks,Gustav Nyquist,0.5,2.1,Bet365,1.7,Neds,Player Points,Minnesota Wild v San Jose Sharks,-6.442577030812324
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.7,Neds,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.442577030812324
Anaheim Ducks,Calgary Flames,Mason McTavish,0.5,1.7,Neds,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.442577030812324
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.7,Neds,2.1,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.442577030812324
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,0.5,1.7,Neds,2.1,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.442577030812324
Edmonton Oilers,St. Louis Blues,Jeff Skinner,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.476208342824985
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,1.5,2.1,Bet365,1.699,Pinnacle,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.477199473079409
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-6.477199473079409
Tampa Bay Lightning,Toronto Maple Leafs,Brayden Point,0.5,1.48,Neds,2.57,Pinnacle,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.478073404143436
Edmonton Oilers,St. Louis Blues,Zack Bolduc,0.5,2.57,Pinnacle,1.48,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-6.478073404143436
New York Rangers,Philadelphia Flyers,Owen Tippett,0.5,2.7,Bet365,1.44,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.481481481481488
Anaheim Ducks,Calgary Flames,Mikael Backlund,0.5,2.7,Bet365,1.44,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.481481481481488
Tampa Bay Lightning,Toronto Maple Leafs,Jake Guentzel,0.5,1.44,Neds,2.7,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.481481481481488
Tampa Bay Lightning,Toronto Maple Leafs,Brandon Hagel,0.5,1.564,Pinnacle,2.35,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.491810415192911
New York Rangers,Philadelphia Flyers,Artemi Panarin,1.5,2.85,Bet365,1.4,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.516290726817031
Minnesota Wild,San Jose Sharks,William Eklund,0.5,1.769,Pinnacle,2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.529112492933864
Tampa Bay Lightning,Toronto Maple Leafs,Bobby McMann,0.5,2.66,Pinnacle,1.45,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.559502203785339
Anaheim Ducks,Calgary Flames,Leo Carlsson,0.5,1.9,Bet365,1.854,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-6.569011525577695
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,0.5,1.9,Bet365,1.854,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.569011525577695
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,0.5,1.73,Neds,2.05,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.583956012970549
Tampa Bay Lightning,Toronto Maple Leafs,Nick Paul,0.5,2.45,Bet365,1.52,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.605800214822777
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.45,Bet365,1.52,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.605800214822777
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,2.45,Bet365,1.52,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.605800214822777
Minnesota Wild,San Jose Sharks,Alexander Wennberg,0.5,2.45,Bet365,1.52,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.605800214822777
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.605800214822777
Anaheim Ducks,Calgary Flames,Rasmus Andersson,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.605800214822777
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Darnell Nurse,0.5,2.45,Bet365,1.52,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Jeff Skinner,0.5,2.45,Bet365,1.52,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.605800214822777
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.14,Pinnacle,1.67,Neds,Player Points,Anaheim Ducks v Calgary Flames,-6.609211483574917
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.6146905284392155
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.6146905284392155
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.6146905284392155
Anaheim Ducks,Calgary Flames,Troy Terry,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.617387747041148
Tampa Bay Lightning,Toronto Maple Leafs,Jake Guentzel,0.5,1.44,Neds,2.69,Pinnacle,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.619165634035529
New York Rangers,Philadelphia Flyers,Bobby Brink,0.5,2.56,Pinnacle,1.48,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.630067567567566
Edmonton Oilers,St. Louis Blues,Justin Faulk,0.5,2.8,Bet365,1.41,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.636271529888549
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.47,Bet365,2.59,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.63724949439235
Tampa Bay Lightning,Toronto Maple Leafs,Yanni Gourde,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.63724949439235
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,0.5,1.806,Pinnacle,1.95,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.653036885595043
Tampa Bay Lightning,Toronto Maple Leafs,Mitch Marner,0.5,1.46,Neds,2.62,Pinnacle,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.661089616229221
