market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.22,Pinnacle,1.694,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.076922258740434
Player Points,Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.07,Pinnacle,1.793,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.0816271544465765
Player Points,New York Islanders,New York Rangers,Adam Fox,0.5,1.892,Pinnacle,1.952,Pinnacle,New York Islanders v New York Rangers,-4.083630818285799
Player Points,Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.17,Pinnacle,1.724,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.087589679985459
Player Points,New York Islanders,New York Rangers,Chris Kreider,0.5,2.21,Pinnacle,1.699,Pinnacle,New York Islanders v New York Rangers,-4.107020632312319
Player Points,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.606,Pinnacle,2.39,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.107504806765405
Player Points,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.925,Pinnacle,1.917,Pinnacle,St. Louis Blues v Seattle Kraken,-4.112892845287197
Player Points,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.11,Sportsbet,1.763,Pinnacle,Winnipeg Jets v San Jose Sharks,-4.114862376442563
Player Points,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.47,Pinnacle,1.571,Pinnacle,St. Louis Blues v Seattle Kraken,-4.139553702353127
Player Points,New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.847,Pinnacle,2,Pinnacle,New York Islanders v New York Rangers,-4.141851651326478
Player Points,Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Bet365,1.769,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.1481601119814915
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.1,Bet365,1.769,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.1481601119814915
Player Points,Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.54,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.150751209574732
Player Points,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.806,Pinnacle,2.05,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.151473408421791
Player Points,Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,1.813,Pinnacle,2.04,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.1768058574781275
Player Points,New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.99,Pinnacle,1.854,Pinnacle,New York Islanders v New York Rangers,-4.1886888596163185
Player Points,Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.854,Pinnacle,1.99,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.1886888596163185
Player Points,Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.9,Pinnacle,1.434,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.217765594190359
Player Points,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.35,Sportsbet,1.62,Bet365,Los Angeles Kings v Vegas Golden Knights,-4.2815865510901
Player Points,Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.46,Pinnacle,1.571,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.304130246904014
Player Points,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.555,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-4.308681672025738
Player Points,New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.5,Pinnacle,1.555,Pinnacle,New York Islanders v New York Rangers,-4.308681672025738
Player Points,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.555,Pinnacle,2.5,Pinnacle,St. Louis Blues v Seattle Kraken,-4.308681672025738
Player Points,New York Islanders,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.699,Pinnacle,New York Islanders v New York Rangers,-4.31269730857724
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.67,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-4.3246839654025315
Player Points,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.77,Sportsbet,2.09,Pinnacle,Winnipeg Jets v San Jose Sharks,-4.344065093396043
Player Points,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.49,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.469324242306838
Player Points,Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.571,Pinnacle,2.45,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.470050273451198
Player Points,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.2,Bet365,1.694,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.4864226682408415
Player Points,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.8,Pinnacle,1.454,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.490076635881324
Player Points,Minnesota Wild,Detroit Red Wings,Matt Boldy,0.5,1.454,Pinnacle,2.8,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.490076635881324
Player Points,Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.15,Bet365,1.724,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.516268278206437
Player Points,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.87,Sportsbet,1.434,Pinnacle,Winnipeg Jets v San Jose Sharks,-4.578212548413596
Player Points,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.48,Neds,2.7,Pinnacle,Washington Capitals v Calgary Flames,-4.604604604604612
Player Points,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.625,Pinnacle,2.32,Bet365,Buffalo Sabres v Anaheim Ducks,-4.641909814323619
Player Points,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.32,Pinnacle,1.625,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.641909814323619
Player Points,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.15,Bet365,1.719,Pinnacle,St. Louis Blues v Seattle Kraken,-4.684984509652712
Player Points,New York Islanders,New York Rangers,Brock Nelson,0.5,1.719,Pinnacle,2.15,Bet365,New York Islanders v New York Rangers,-4.684984509652712
Player Points,New York Islanders,New York Rangers,Artemi Panarin,0.5,1.526,Pinnacle,2.55,Pinnacle,New York Islanders v New York Rangers,-4.746485750263396
Player Points,Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,1.526,Pinnacle,2.55,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.746485750263396
Player Points,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.869,Pinnacle,1.95,Bet365,Boston Bruins v Toronto Maple Leafs,-4.7865991686216525
Player Points,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.7,Pinnacle,1.476,Pinnacle,St. Louis Blues v Seattle Kraken,-4.787714543812105
Player Points,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.476,Pinnacle,2.7,Pinnacle,Washington Capitals v Calgary Flames,-4.787714543812105
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.64,Neds,Philadelphia Flyers v Pittsburgh Penguins,-4.835258878904591
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.28,Bet365,1.64,Neds,Philadelphia Flyers v Pittsburgh Penguins,-4.835258878904591
Player Points,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.746,Pinnacle,2.1,Bet365,Minnesota Wild v Detroit Red Wings,-4.892816233022401
Player Points,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.781,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.928719135591142
Player Points,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.819,Pinnacle,2,Bet365,St. Louis Blues v Seattle Kraken,-4.975261132490383
Player Points,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.819,Pinnacle,2,Bet365,St. Louis Blues v Seattle Kraken,-4.975261132490383
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-4.978354978354971
Player Points,New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.95,Bet365,1.862,Pinnacle,New York Islanders v New York Rangers,-4.987744085488455
Player Points,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.47,Pinnacle,1.55,Bet365,St. Louis Blues v Seattle Kraken,-5.001958991772226
Player Points,Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.52,Bet365,Boston Bruins v Toronto Maple Leafs,-5.005159958720329
Player Points,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.52,Sportsbet,2.55,Pinnacle,Winnipeg Jets v San Jose Sharks,-5.005159958720329
Player Points,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.3,Bet365,1.625,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.016722408026775
Player Points,Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.3,Sportsbet,1.625,Pinnacle,Winnipeg Jets v San Jose Sharks,-5.016722408026775
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.65,Neds,2.25,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.050505050505061
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.6,Neds,2.35,Bet365,Washington Capitals v Calgary Flames,-5.053191489361697
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.25,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.087258271005979
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Sportsbet,2.1,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.090311986863716
Player Points,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,2.97,Sportsbet,1.4,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.098605098605091
Player Points,New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.45,Bet365,1.555,Pinnacle,New York Islanders v New York Rangers,-5.125008202637971
Player Points,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.45,Bet365,Columbus Blue Jackets v Dallas Stars,-5.125008202637971
Player Points,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.555,Pinnacle,2.45,Bet365,St. Louis Blues v Seattle Kraken,-5.125008202637971
Player Points,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.58,Bet365,2.39,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.132143424606728
Player Points,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.75,Pinnacle,1.454,Pinnacle,Boston Bruins v Toronto Maple Leafs,-5.139427285231957
Player Points,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.454,Pinnacle,St. Louis Blues v Seattle Kraken,-5.139427285231957
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.46,Pinnacle,1.55,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.166535536323114
Player Points,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.71,Bet365,2.14,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.208504126359514
Player Points,New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.95,Bet365,1.854,Pinnacle,New York Islanders v New York Rangers,-5.219483860260565
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.645,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.2347180006754535
Player Points,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.22,Pinnacle,1.66,Bet365,Buffalo Sabres v Anaheim Ducks,-5.286008900466732
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.89,Sportsbet,1.909,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.293499740854379
Player Points,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.2,Bet365,1.671,Pinnacle,Washington Capitals v Calgary Flames,-5.298950002720204
Player Points,Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.671,Pinnacle,2.2,Bet365,Nashville Predators v Florida Panthers,-5.298950002720204
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2.05,Sportsbet,1.769,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.309600297811912
Player Points,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.09,Pinnacle,1.74,Bet365,Columbus Blue Jackets v Dallas Stars,-5.318154319969204
Player Points,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.4,Bet365,1.571,Pinnacle,St. Louis Blues v Seattle Kraken,-5.3203904095056265
Player Points,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.75,Pinnacle,1.45,Bet365,Boston Bruins v Toronto Maple Leafs,-5.329153605015691
Player Points,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.45,Bet365,St. Louis Blues v Seattle Kraken,-5.329153605015691
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.45,Bet365,1.55,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.332455562870297
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.67,Neds,Washington Capitals v Calgary Flames,-5.334784975503548
Player Points,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.53,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.35947712418301
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.4,Bet365,1.5699999999999998,Neds,Washington Capitals v Calgary Flames,-5.360934182590249
Player Points,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.606,Pinnacle,2.32,Bet365,Minnesota Wild v Detroit Red Wings,-5.369948898527066
Player Points,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.806,Pinnacle,2,Bet365,Buffalo Sabres v Anaheim Ducks,-5.370985603543743
Player Points,New York Islanders,New York Rangers,Brock Nelson,0.5,1.68,Bet365,2.18,Pinnacle,New York Islanders v New York Rangers,-5.395369156837049
Player Points,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.68,Bet365,St. Louis Blues v Seattle Kraken,-5.395369156837049
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.625,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-5.3981106612685625
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.28,Bet365,1.625,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-5.3981106612685625
Player Points,Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.9,Pinnacle,1.41,Bet365,Boston Bruins v Toronto Maple Leafs,-5.404744436292486
Player Points,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.25,Bet365,1.64,Bet365,New York Islanders v New York Rangers,-5.4200542005419905
Player Points,Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.25,Bet365,1.64,Bet365,Nashville Predators v Florida Panthers,-5.4200542005419905
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.4200542005419905
Player Points,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.25,Bet365,1.64,Bet365,Washington Capitals v Calgary Flames,-5.4200542005419905
Player Points,Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,0.5,1.64,Bet365,2.25,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.4200542005419905
Player Points,Montreal Canadiens,Carolina Hurricanes,Brent Burns,0.5,2.25,Bet365,1.64,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.4200542005419905
Player Points,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,2.25,Bet365,1.64,Bet365,Columbus Blue Jackets v Dallas Stars,-5.4200542005419905
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.64,Bet365,2.25,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.4200542005419905
Player Points,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.25,Bet365,Boston Bruins v Toronto Maple Leafs,-5.4200542005419905
Player Points,New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.847,Pinnacle,1.95,Bet365,New York Islanders v New York Rangers,-5.4239029333777555
Player Points,Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.8,Bet365,1.434,Pinnacle,Boston Bruins v Toronto Maple Leafs,-5.449292687786422
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.666,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.478555058386991
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.666,Pinnacle,Washington Capitals v Calgary Flames,-5.478555058386991
Player Points,Nashville Predators,Florida Panthers,Roman Josi,0.5,1.666,Pinnacle,2.2,Bet365,Nashville Predators v Florida Panthers,-5.478555058386991
Player Points,New York Islanders,New York Rangers,Adam Fox,0.5,1.892,Pinnacle,1.9,Bet365,New York Islanders v New York Rangers,-5.48570156893291
Player Points,New York Islanders,New York Rangers,Chris Kreider,0.5,2.21,Pinnacle,1.66,Bet365,New York Islanders v New York Rangers,-5.489832633702241
Player Points,New York Islanders,New York Rangers,Artemi Panarin,0.5,1.526,Pinnacle,2.5,Bet365,New York Islanders v New York Rangers,-5.530799475753589
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.89,Sportsbet,1.9,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.541631857421336
Player Points,New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,2,Pinnacle,New York Islanders v New York Rangers,-5.555555555555558
Player Points,Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.25,Bet365,1.636,Pinnacle,Nashville Predators v Florida Panthers,-5.569138820972563
Player Points,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.636,Pinnacle,2.25,Bet365,Boston Bruins v Toronto Maple Leafs,-5.569138820972563
Player Points,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.62,Bet365,2.28,Bet365,Nashville Predators v Florida Panthers,-5.588044184535423
Player Points,St. Louis Blues,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,St. Louis Blues v Seattle Kraken,-5.588044184535423
Player Points,UTA Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.28,Bet365,1.62,Bet365,UTA Hockey Club v Chicago Blackhawks,-5.588044184535423
Player Points,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.28,Bet365,1.62,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.588044184535423
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.62,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.588044184535423
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.28,Bet365,1.62,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.588044184535423
Player Points,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.76,Bet365,2.05,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.598669623059882
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2.05,Sportsbet,1.76,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.598669623059882
Player Points,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.32,Pinnacle,1.6,Bet365,Minnesota Wild v Detroit Red Wings,-5.603448275862077
Player Points,Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.17,Pinnacle,1.68,Bet365,Buffalo Sabres v Anaheim Ducks,-5.606758832565273
Player Points,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.1,Bet365,1.724,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.623687990277304
Player Points,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.8,Pinnacle,1.43,Bet365,Boston Bruins v Toronto Maple Leafs,-5.644355644355659
Player Points,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.58,Bet365,2.36,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.664020596438535
Player Points,New York Islanders,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,New York Islanders v New York Rangers,-5.6955093099671394
Player Points,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Minnesota Wild v Detroit Red Wings,-5.6955093099671394
Player Points,Nashville Predators,Florida Panthers,Roman Josi,0.5,1.66,Bet365,2.2,Bet365,Nashville Predators v Florida Panthers,-5.6955093099671394
Player Points,Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Nashville Predators v Florida Panthers,-5.6955093099671394
Player Points,UTA Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,1.66,Bet365,2.2,Bet365,UTA Hockey Club v Chicago Blackhawks,-5.6955093099671394
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.66,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Player Points,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v Anaheim Ducks,-5.6955093099671394
Player Points,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v Anaheim Ducks,-5.6955093099671394
Player Points,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v Anaheim Ducks,-5.6955093099671394
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.66,Bet365,Washington Capitals v Calgary Flames,-5.6955093099671394
Player Points,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.2,Bet365,1.66,Bet365,Washington Capitals v Calgary Flames,-5.6955093099671394
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.66,Bet365,Washington Capitals v Calgary Flames,-5.6955093099671394
Player Points,Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,0.5,2.2,Bet365,1.66,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.6955093099671394
Player Points,Montreal Canadiens,Carolina Hurricanes,Nicholas Suzuki,0.5,1.66,Bet365,2.2,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.6955093099671394
Player Points,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.66,Bet365,2.2,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.6955093099671394
Player Points,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2.05,Bet365,1.757,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.695684162305481
Player Points,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.925,Pinnacle,1.86,Bet365,St. Louis Blues v Seattle Kraken,-5.711492808266994
Player Points,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.25,Bet365,1.632,Pinnacle,Washington Capitals v Calgary Flames,-5.718954248366015
Player Points,Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.45,Bet365,1.54,Pinnacle,Boston Bruins v Toronto Maple Leafs,-5.75139146567718
