home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.26,Pinnacle,1.66,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-4.488751466041174
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.78,Neds,2.07,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.4889540248602255
Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.78,Neds,2.07,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-4.4889540248602255
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.5105940465357985
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.55,Sportsbet,2.5,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-4.516129032258065
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.67,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-4.523096663815229
Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.74,Pinnacle,1.47,Sportsbet,Player Points,Nashville Predators v Colorado Avalanche,-4.523561249317254
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.458,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.558328645725407
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,2.67,Pinnacle,1.49,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.567277480330789
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.523,Pinnacle,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.57038764878861
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.47,Pinnacle,1.56,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.5883940620782715
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.56,Sportsbet,1.526,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.593299475753598
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Buffalo Sabres v New York Rangers,-4.626143087681545
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-4.641909814323619
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-4.651162790697683
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Pittsburgh Penguins v Washington Capitals,-4.651162790697683
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,1.93,Sportsbet,1.892,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.667594124155161
Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.44,Sportsbet,1.57,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.677874073300625
Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.44,Sportsbet,1.5699999999999998,Neds,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.677874073300625
Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,1.57,Sportsbet,2.44,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.677874073300625
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.66,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-4.685408299866145
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.51,Sportsbet,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.6867040244523706
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.37,Pinnacle,1.6,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-4.694092827004215
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.23,Sportsbet,1.67,Neds,Player Points,Los Angeles Kings v Utah Hockey Club,-4.723288848312346
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.95,Bet365,1.87,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.7579871109282745
Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,1.95,Bet365,1.87,Sportsbet,Player Points,Nashville Predators v Colorado Avalanche,-4.7579871109282745
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.61,Pinnacle,1.505,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.759358969463223
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.75,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.761904761904745
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.1,Neds,1.75,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-4.761904761904745
Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.75,Sportsbet,2.1,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-4.761904761904745
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3,Sportsbet,1.4,Bet365,Player Points,New Jersey Devils v Dallas Stars,-4.761904761904767
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.588,Pinnacle,2.39,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.81329637553618
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-4.827954121098976
Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-4.827954121098976
