home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.512,Pinnacle,2.61,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.45174238277688
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.46606812504573
Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.45,Bet365,1.571,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-4.470050273451198
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.44,Neds,2.85,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.532163742690054
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.757,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v Washington Capitals,-4.534243976475061
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.588,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.638958858102438
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-4.684984509652712
Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.751,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.729270348916259
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-4.7645125958379
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.434,Pinnacle,2.85,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.822726271746314
Seattle Kraken,Edmonton Oilers,Jeff Skinner,0.5,2.2,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-4.836968257395813
Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.892816233022401
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.819,Pinnacle,2,Bet365,Player Points,Nashville Predators v St. Louis Blues,-4.975261132490383
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.5,Bet365,2.61,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.980842911877392
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.02,Pinnacle,1.8,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.0605060506050625
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.74,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-5.090311986863716
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.12820512820511
Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.156037991858886
Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.2347180006754535
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.2347180006754535
Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-5.36977976100852
Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-5.382896607759502
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.5,Bet365,1.529,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-5.402223675604967
San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-5.4200542005419905
Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-5.4200542005419905
Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.4200542005419905
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.64,Bet365,2.25,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.4200542005419905
Seattle Kraken,Edmonton Oilers,Viktor Arvidsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.4200542005419905
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.4200542005419905
Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.489832633702241
Seattle Kraken,Edmonton Oilers,Vince Dunn,0.5,2.05,Bet365,1.763,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.501985252410679
Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-5.530799475753589
Calgary Flames,Dallas Stars,Mason Marchment,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-5.54996374341159
Seattle Kraken,Edmonton Oilers,Shane Wright,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.54996374341159
Calgary Flames,Dallas Stars,Thomas Harley,0.5,1.8,Bet365,2,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-5.555555555555558
Buffalo Sabres,Pittsburgh Penguins,Jiri Kulich,0.5,2.28,Bet365,1.62,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.588044184535423
Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.62,Bet365,2.28,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.588044184535423
Tampa Bay Lightning,UTA Hockey Club,Nick Paul,0.5,2.28,Bet365,1.62,Bet365,Player Points,Tampa Bay Lightning v UTA Hockey Club,-5.588044184535423
Minnesota Wild,Washington Capitals,John Carlson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Minnesota Wild v Washington Capitals,-5.588044184535423
Calgary Flames,Dallas Stars,Jamie Benn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Dallas Stars,-5.588044184535423
Calgary Flames,Dallas Stars,Mason Marchment,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Dallas Stars,-5.588044184535423
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.62,Bet365,2.28,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.588044184535423
Seattle Kraken,Edmonton Oilers,Shane Wright,0.5,2.28,Bet365,1.62,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.588044184535423
Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.588044184535423
Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-5.623687990277304
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.95,Bet365,1.84,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-5.6298773690078185
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.12,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-5.649343484497393
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.12,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-5.649343484497393
Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.6955093099671394
Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.6955093099671394
Tampa Bay Lightning,UTA Hockey Club,Mikhail Sergachev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Tampa Bay Lightning,UTA Hockey Club,Nikita Kucherov,1.5,2.2,Bet365,1.66,Bet365,Player Points,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Tampa Bay Lightning,UTA Hockey Club,Victor Hedman,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Seattle Kraken,Edmonton Oilers,Jeff Skinner,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.6955093099671394
Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.6955093099671394
Calgary Flames,Dallas Stars,Jamie Benn,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-5.702568108583161
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.38,Pinnacle,1.57,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.7110742386126345
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.71825904966472
Calgary Flames,Dallas Stars,Jonathan Huberdeau,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Calgary Flames v Dallas Stars,-5.71825904966472
Calgary Flames,Dallas Stars,Roope Hintz,0.5,1.606,Pinnacle,2.3,Bet365,Player Points,Calgary Flames v Dallas Stars,-5.7447614922302215
Calgary Flames,Dallas Stars,Morgan Frost,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-5.792404221723579
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.42,Pinnacle,1.55,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.838443081844846
Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-5.855929345993616
Seattle Kraken,Edmonton Oilers,Viktor Arvidsson,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.8695058695058755
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.8695058695058755
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Minnesota Wild v Washington Capitals,-5.8907105347467015
Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-5.894050709827092
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.602,Pinnacle,2.3,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.900233403897293
Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2,Bet365,1.787,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-5.959709009513148
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.6,Bet365,2.3,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,1.6,Bet365,2.3,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Minnesota Wild,Washington Capitals,Matthew Boldy,0.5,1.6,Bet365,2.3,Bet365,Player Points,Minnesota Wild v Washington Capitals,-5.978260869565233
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.6,Bet365,2.3,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.978260869565233
Calgary Flames,Dallas Stars,Roope Hintz,0.5,1.6,Bet365,2.3,Bet365,Player Points,Calgary Flames v Dallas Stars,-5.978260869565233
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.3,Bet365,1.6,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.41,Pinnacle,1.55,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.009904965868018
Buffalo Sabres,Pittsburgh Penguins,Jiri Kulich,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.010053100432877
Minnesota Wild,Washington Capitals,John Carlson,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-6.010053100432877
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.06,Pinnacle,1.74,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.0149536882044385
Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.58,Bet365,2.34,Pinnacle,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.026181975549072
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.68,Bet365,2.15,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.035437430786272
Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.15,Bet365,1.68,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-6.035437430786272
Tampa Bay Lightning,UTA Hockey Club,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v UTA Hockey Club,-6.035437430786272
Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.15,Bet365,1.68,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.035437430786272
Nashville Predators,St. Louis Blues,Zachary Bolduc,0.5,2.15,Bet365,1.68,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.035437430786272
Calgary Flames,Dallas Stars,Jonathan Huberdeau,0.5,1.68,Bet365,2.15,Bet365,Player Points,Calgary Flames v Dallas Stars,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Evan Bouchard,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.035437430786272
Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-6.056483648038302
Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Points,Philadelphia Flyers v Montreal Canadiens,-6.0671488718557764
Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-6.079265562024183
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-6.079265562024183
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.079265562024183
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.098579782790292
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.098579782790292
Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.098579782790292
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.098579782790292
Calgary Flames,Dallas Stars,Matt Duchene,0.5,1.71,Bet365,2.1,Bet365,Player Points,Calgary Flames v Dallas Stars,-6.098579782790292
Calgary Flames,Dallas Stars,Morgan Frost,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Dallas Stars,-6.098579782790292
Seattle Kraken,Edmonton Oilers,Jaden Schwartz,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.098579782790292
Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.126149745472009
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.512,Pinnacle,2.5,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.137566137566131
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.174185634455509
San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.4,Bet365,1.55,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.182795698924726
Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.4,Bet365,1.55,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-6.182795698924726
Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.4,Bet365,1.55,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.182795698924726
Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.182795698924726
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.182795698924726
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.182795698924726
Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.55,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.182795698924726
Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.55,Bet365,2.4,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.182795698924726
Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.53,Pinnacle,1.5,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.192358366271411
Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-6.2131204442901655
Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.549,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.2244458790617685
Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.244819010776448
Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.57,Bet365,2.35,Bet365,Player Points,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.247459005285272
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.247459005285272
Calgary Flames,Dallas Stars,Connor Zary,0.5,2.35,Bet365,1.57,Bet365,Player Points,Calgary Flames v Dallas Stars,-6.247459005285272
Calgary Flames,Dallas Stars,Nazem Kadri,0.5,1.57,Bet365,2.35,Bet365,Player Points,Calgary Flames v Dallas Stars,-6.247459005285272
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.74,Bet365,2.05,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.251752172694136
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.05,Bet365,1.74,Bet365,Player Points,Nashville Predators v St. Louis Blues,-6.251752172694136
Seattle Kraken,Edmonton Oilers,Matthew Beniers,0.5,2.05,Bet365,1.74,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.251752172694136
Seattle Kraken,Edmonton Oilers,Vince Dunn,0.5,2.05,Bet365,1.74,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.251752172694136
Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.95,Bet365,1.819,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-6.25731241454166
Calgary Flames,Dallas Stars,Mikko Rantanen,0.5,1.52,Bet365,2.47,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-6.275303643724706
Seattle Kraken,Edmonton Oilers,Jaden Schwartz,0.5,2.1,Bet365,1.704,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-6.30449362843728
Calgary Flames,Dallas Stars,Connor Zary,0.5,2.35,Bet365,1.568,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-6.328701693443328
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.3,Bet365,1.591,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.331812095209477
Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.775,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.338028169014098
Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Philadelphia Flyers v Montreal Canadiens,-6.343083681560069
Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Philadelphia Flyers v Montreal Canadiens,-6.343083681560069
Seattle Kraken,Edmonton Oilers,Brandon Montour,0.5,2.45,Bet365,1.526,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-6.347126006365844
Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.4,Bet365,1.546,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-6.349719706770163
Minnesota Wild,Washington Capitals,Gustav Nyquist,0.5,2.86,Pinnacle,1.4,Bet365,Player Points,Minnesota Wild v Washington Capitals,-6.393606393606399
Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.86,Pinnacle,1.4,Neds,Player Points,Philadelphia Flyers v Montreal Canadiens,-6.393606393606399
San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.32,Bet365,1.58,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.3945875163683885
Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.58,Bet365,2.32,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.58,Bet365,2.32,Bet365,Player Points,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Tampa Bay Lightning,UTA Hockey Club,Oliver Bjorkstrand,0.5,2.32,Bet365,1.58,Bet365,Player Points,Tampa Bay Lightning v UTA Hockey Club,-6.3945875163683885
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,1.58,Bet365,2.32,Bet365,Player Points,Calgary Flames v Dallas Stars,-6.3945875163683885
Calgary Flames,Dallas Stars,Mikael Granlund,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Calgary Flames v Dallas Stars,-6.439249296392147
