home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.5,Sportsbet,2.71,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-3.5670356703566997
Boston Bruins,Nashville Predators,David Pastrnak,1.5,2.2,Sportsbet,1.719,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-3.6279020572214327
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.434,Pinnacle,2.95,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.633312058246463
New York Islanders,Winnipeg Jets,Anders Lee,0.5,2.15,Bet365,1.75,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-3.6544850498338777
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.15,Bet365,1.75,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.6544850498338777
Dallas Stars,New Jersey Devils,Mason Marchment,0.5,2.32,Bet365,1.65,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-3.709508881922674
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.36,Pinnacle,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.722574607465945
Tampa Bay Lightning,Columbus Blue Jackets,Kent Johnson,0.5,2.05,Bet365,1.82,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.7255427499329974
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,1.746,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.785396520951534
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.7976026307414923
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,New York Islanders v Winnipeg Jets,-3.798822899946508
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.35,Bet365,1.63,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.9028847408954404
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,1.66,Sportsbet,2.29,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-3.909086126164052
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.36,Pinnacle,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.9113428943937434
Philadelphia Flyers,Calgary Flames,Rasmus Ristolainen,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-3.9312039312039193
Boston Bruins,Nashville Predators,David Pastrnak,1.5,2.2,Sportsbet,1.71,Bet365,Player Points,Boston Bruins v Nashville Predators,-3.9340776182881454
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.862,Pinnacle,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.956949084844208
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.87,Sportsbet,1.98,Neds,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.9809863339275164
Tampa Bay Lightning,Columbus Blue Jackets,Zach Werenski,0.5,1.6,Neds,2.41,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.9937759336099443
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.0027405765916235
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.0027405765916235
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.005157632817036
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.0449162357034885
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.598,Pinnacle,2.41,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.071998712083058
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,1.7,Neds,2.21,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.072398190045257
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.625,Pinnacle,2.35,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.091653027823239
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.1006129782287015
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.107465771118557
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.38,Pinnacle,1.61,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.128607964925091
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,1.95,Bet365,1.892,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.136173903615781
Buffalo Sabres,San Jose Sharks,Jake Walman,0.5,2.4,Bet365,1.6,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.166666666666674
Boston Bruins,Nashville Predators,Steven Stamkos,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Boston Bruins v Nashville Predators,-4.192104192104207
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.192104192104207
Tampa Bay Lightning,Columbus Blue Jackets,Kent Johnson,0.5,2.03,Pinnacle,1.82,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.206138688897321
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.210743308487674
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.210743308487674
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.69,Sportsbet,2.22,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.216642678181137
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.598,Pinnacle,2.4,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.244889445139766
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.869,Pinnacle,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.265969206367304
Dallas Stars,New Jersey Devils,Mason Marchment,0.5,2.29,Pinnacle,1.65,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-4.274182876802968
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.58,Sportsbet,2.44,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.274745797883384
Boston Bruins,Nashville Predators,David Pastrnak,1.5,2.2,Sportsbet,1.7,Neds,Player Points,Boston Bruins v Nashville Predators,-4.278074866310155
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.2815865510901
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.28330734535407
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.294606241022536
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.304130246904014
Boston Bruins,Nashville Predators,Elias Lindholm,0.5,1.73,Sportsbet,2.15,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.315096115069239
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.42,Neds,2.95,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.320840296013362
Dallas Stars,New Jersey Devils,Dougie Hamilton,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-4.3246839654025315
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.3246839654025315
Philadelphia Flyers,Calgary Flames,Owen Tippett,0.5,2.05,Bet365,1.8,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.336043360433606
Buffalo Sabres,San Jose Sharks,Jack Quinn,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Buffalo Sabres v San Jose Sharks,-4.336043360433606
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,2.05,Bet365,1.8,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.336043360433606
Dallas Stars,New Jersey Devils,Mikael Granlund,0.5,2.05,Neds,1.8,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-4.336043360433606
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.8,Sportsbet,2.05,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.336043360433606
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.41,Pinnacle,1.591,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.347327159254211
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,2.41,Pinnacle,1.59,Sportsbet,Player Points,Boston Bruins v Nashville Predators,-4.386857694616242
Boston Bruins,Nashville Predators,Tommy Novak,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.402515723270439
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.402515723270439
New York Islanders,Winnipeg Jets,Mark Scheifele,0.5,1.44,Neds,2.86,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.409479409479422
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.32,Sportsbet,1.346,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.4146869797167865
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.76,Sportsbet,2.1,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.43722943722944
Buffalo Sabres,San Jose Sharks,William Eklund,0.5,1.9,Bet365,1.93,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.445050449959087
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.32,Bet365,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.453141527395821
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.689,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.45549992096852
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.625,Pinnacle,2.33,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.456916474083861
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,1.645,Pinnacle,2.29,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.45839582697336
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.460593449669226
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.46606812504573
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.48,Neds,2.71,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.467936571257614
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.38,Pinnacle,1.6,Neds,Player Points,Edmonton Oilers v Anaheim Ducks,-4.516806722689082
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.38,Pinnacle,1.6,Neds,Player Points,Edmonton Oilers v Anaheim Ducks,-4.516806722689082
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.519774011299438
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.519774011299438
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.44,Neds,Player Points,Seattle Kraken v Minnesota Wild,-4.532163742690054
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.11,Pinnacle,1.75,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.536222071767093
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.8,Sportsbet,2.04,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.575163398692816
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.595029501162173
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.3,Pinnacle,1.346,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.597235355036244
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.7,Pinnacle,1.48,Neds,Player Points,Seattle Kraken v Minnesota Wild,-4.604604604604612
Dallas Stars,New Jersey Devils,Nico Hischier,0.5,1.662,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.612916165262737
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.588,Pinnacle,2.4,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.638958858102438
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.641909814323619
Philadelphia Flyers,Calgary Flames,Matvei Michkov,0.5,1.83,Sportsbet,2,Bet365,Player Points,Philadelphia Flyers v Calgary Flames,-4.644808743169393
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.64992267903801
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.689,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.661176597233441
Philadelphia Flyers,Calgary Flames,Blake Coleman,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.664992731597728
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.684984509652712
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.23,Sportsbet,1.67,Neds,Player Points,Edmonton Oilers v Anaheim Ducks,-4.723288848312346
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,1.68,Bet365,2.21,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.772678302090072
Tampa Bay Lightning,Columbus Blue Jackets,Zach Werenski,0.5,1.58,Bet365,2.41,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.784915174116278
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.41,Pinnacle,1.58,Sportsbet,Player Points,Boston Bruins v Nashville Predators,-4.784915174116278
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Buffalo Sabres v San Jose Sharks,-4.7865991686216525
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.787714543812105
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,2.07,Sportsbet,1.77,Neds,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.806353885204295
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.41,Bet365,2.95,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.820290900348612
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.822726271746314
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.09,Pinnacle,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.8262276628676215
New York Islanders,Winnipeg Jets,Cole Perfetti,0.5,2.3,Bet365,1.63,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.827954121098976
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.32,Pinnacle,1.62,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.831843337590458
Buffalo Sabres,San Jose Sharks,Bowen Byram,0.5,2.28,Bet365,1.64,Neds,Player Points,Buffalo Sabres v San Jose Sharks,-4.835258878904591
Dallas Stars,New Jersey Devils,Jesper Bratt,0.5,1.64,Sportsbet,2.28,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.835258878904591
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,2.07,Sportsbet,1.769,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.838291236895209
Boston Bruins,Nashville Predators,Steven Stamkos,0.5,1.925,Pinnacle,1.89,Sportsbet,Player Points,Boston Bruins v Nashville Predators,-4.85810485810485
Buffalo Sabres,San Jose Sharks,Jake Walman,0.5,2.36,Pinnacle,1.6,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.8728813559322015
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.36,Pinnacle,1.6,Neds,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.8728813559322015
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.471,Pinnacle,2.71,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.881334333397724
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.08,Sportsbet,1.76,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-4.895104895104896
New York Islanders,Winnipeg Jets,Mark Scheifele,0.5,1.43,Bet365,2.86,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.895104895104918
Boston Bruins,Nashville Predators,Morgan Geekie,0.5,1.7,Sportsbet,2.17,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.906478720520457
Dallas Stars,New Jersey Devils,Jason Robertson,0.5,1.56,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.918890633176343
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,1.92,Neds,1.892,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.937455954897807
Tampa Bay Lightning,Columbus Blue Jackets,Dmitri Voronkov,0.5,2,Bet365,1.82,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.9450549450549275
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-4.987744085488455
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-4.987744085488455
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-4.987744085488455
New York Islanders,Winnipeg Jets,Anders Lee,0.5,2.09,Pinnacle,1.75,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.989747095010255
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.08,Sportsbet,1.757,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.992119434350517
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,0.5,1.92,Neds,1.89,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.993386243386255
Buffalo Sabres,San Jose Sharks,William Eklund,0.5,1.88,Neds,1.93,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-5.004960864292807
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.42,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-5.016581565510347
Philadelphia Flyers,Calgary Flames,Morgan Frost,0.5,2.42,Sportsbet,1.57,Bet365,Player Points,Philadelphia Flyers v Calgary Flames,-5.016581565510347
Philadelphia Flyers,Calgary Flames,Morgan Frost,0.5,2.42,Sportsbet,1.5699999999999998,Neds,Player Points,Philadelphia Flyers v Calgary Flames,-5.016581565510347
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.43,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.01778922831555
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.709,Pinnacle,2.15,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.025378638398625
Philadelphia Flyers,Calgary Flames,Blake Coleman,0.5,2.33,Pinnacle,1.61,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-5.03025617785835
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,2.25,Bet365,1.65,Neds,Player Points,New York Islanders v Winnipeg Jets,-5.050505050505061
Dallas Stars,New Jersey Devils,Nico Hischier,0.5,1.65,Neds,2.25,Bet365,Player Points,Dallas Stars v New Jersey Devils,-5.050505050505061
