home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,2.55,Bet365,1.578,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.587042421531338
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,2.42,Sportsbet,1.632,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.5968238535083454
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.75,Sportsbet,2.2,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.5974025974025983
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,2,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.631578947368407
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.636233937140031
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,1.59,Sportsbet,2.5,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-2.8930817610062887
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,2.53,Sportsbet,1.578,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.8970478466262772
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.27,Sportsbet,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-2.9110152901551167
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,2.4,Bet365,1.632,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.941176470588247
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.63,Sportsbet,2.4,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-3.0163599182004175
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.5,Sportsbet,2.75,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-3.0303030303030276
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.2679738562091387
Edmonton Oilers,Toronto Maple Leafs,William Nylander,0.5,1.6,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.316326530612246
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.63,Sportsbet,2.38,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-3.366499974222825
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,1.52,Sportsbet,2.66,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.383458646616555
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,2.8,Sportsbet,1.476,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.4649632210607795
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,1.5,3.11,Sportsbet,1.4,Bet365,Player Points,Pittsburgh Penguins v Nashville Predators,-3.5829122645842926
Washington Capitals,Winnipeg Jets,John Carlson,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Washington Capitals v Winnipeg Jets,-3.7192247249869137
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.21,Sportsbet,1.71,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.7284009420232245
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.55,Bet365,1.55,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-3.7318153067678717
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.86,Sportsbet,1.454,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.7408258866305832
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.47,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.741496598639449
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.05,Bet365,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-3.7557489373684305
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.86,Bet365,2,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.7634408602150504
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.7634408602150504
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.58,Neds,Player Points,Ottawa Senators v Minnesota Wild,-3.7769692000204858
Pittsburgh Penguins,Nashville Predators,Bryan Rust,0.5,1.61,Sportsbet,2.4,Bet365,Player Points,Pittsburgh Penguins v Nashville Predators,-3.778467908902683
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.15,Bet365,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.785396520951534
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,1.95,Sportsbet,1.9,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-3.9136302294197067
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.95,Sportsbet,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9136302294197067
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.27,Sportsbet,1.67,Neds,Player Points,Washington Capitals v Winnipeg Jets,-3.933102957081447
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.937685819218917
Florida Panthers,Chicago Blackhawks,Gustav Forsling,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Points,Florida Panthers v Chicago Blackhawks,-3.9509856259760223
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.88,Sportsbet,1.97,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9529106814990778
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9828922747928264
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.39,Pinnacle,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.991408161726273
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.0027405765916235
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.037926381064927
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.049680470042238
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.85,Neds,2,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.054054054054035
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.072946880301753
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.0816271544465765
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.083630818285799
Pittsburgh Penguins,Nashville Predators,Gustav Nyquist,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.0843214756258295
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,1.65,Sportsbet,2.3,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.0843214756258295
Tampa Bay Lightning,New York Islanders,Mathew Barzal,0.5,1.65,Sportsbet,2.3,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.0843214756258295
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,1.5,3.11,Sportsbet,1.39,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-4.096786879178338
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.098382858845517
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.098382858845517
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.107020632312319
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.114862376442563
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.763,Pinnacle,2.11,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.114862376442563
Pittsburgh Penguins,Nashville Predators,Bryan Rust,0.5,1.61,Sportsbet,2.38,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-4.128607964925091
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.141851651326478
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.1459369817578695
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.735,Pinnacle,2.15,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.148515515045914
Pittsburgh Penguins,Nashville Predators,Brady Skjei,0.5,2.7,Bet365,1.49,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.151130996768582
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.34,Pinnacle,1.628,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.160104160104172
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,1.79,Sportsbet,2.07,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.17510053167085
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.1768058574781275
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,1.94,Neds,Player Points,Ottawa Senators v Minnesota Wild,-4.177970699945743
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.57,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.180097475437727
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.46,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.207436399217213
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.236344876332754
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.236783829397028
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,2.31,Sportsbet,1.64,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.26565304614086
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.3,Pinnacle,1.645,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.268534425796222
Florida Panthers,Chicago Blackhawks,Anton Lundell,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Florida Panthers v Chicago Blackhawks,-4.270895678300102
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.7,Sportsbet,1.487,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.28653266581982
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.27,Sportsbet,1.66,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-4.293827291545038
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.12,Sportsbet,1.75,Neds,Player Points,Washington Capitals v Winnipeg Jets,-4.312668463611846
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.31269730857724
Carolina Hurricanes,Los Angeles Kings,Seth Jarvis,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.3246839654025315
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.340545066580237
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.340545066580237
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.402515723270439
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,0.5,2.82,Pinnacle,1.45,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.42651014918074
Carolina Hurricanes,Los Angeles Kings,Andrei Svechnikov,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.43722943722944
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-4.43722943722944
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.460593449669226
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.87,Sportsbet,1.961,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.470326445909123
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.88,Sportsbet,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.473540643753404
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.462,Pinnacle,2.77,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.500535836868558
Pittsburgh Penguins,Nashville Predators,Roman Josi,0.5,1.57,Bet365,2.45,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.5105940465357985
Pittsburgh Penguins,Nashville Predators,Kris Letang,0.5,2.5,Bet365,1.55,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.516129032258065
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.519774011299438
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,2.58,Pinnacle,1.52,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.549163606691153
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.877,Pinnacle,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.558556343319253
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Tampa Bay Lightning v New York Islanders,-4.559748427672949
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.04,Sportsbet,1.8,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.575163398692816
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.7,Sportsbet,1.48,Neds,Player Points,Ottawa Senators v Minnesota Wild,-4.604604604604612
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.12,Sportsbet,1.74,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-4.641075688570795
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.79,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.646409592587553
Washington Capitals,Winnipeg Jets,Dylan Strome,0.5,1.79,Sportsbet,2.05,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-4.646409592587553
Ottawa Senators,Minnesota Wild,Matt Boldy,0.5,1.543,Pinnacle,2.51,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.64945144890303
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.64992267903801
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.651162790697683
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,1.72,Sportsbet,2.15,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.651162790697683
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.689,Pinnacle,2.2,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.661176597233441
Calgary Flames,Detroit Red Wings,Marco Kasper,0.5,2.2,Sportsbet,1.689,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.661176597233441
Ottawa Senators,Minnesota Wild,Matt Boldy,0.5,1.61,Sportsbet,2.35,Neds,Player Points,Ottawa Senators v Minnesota Wild,-4.664992731597728
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,0.5,1.61,Sportsbet,2.35,Bet365,Player Points,Pittsburgh Penguins v Nashville Predators,-4.664992731597728
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,2.92,Sportsbet,1.42,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.669110553733358
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.70267914938205
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.35,Bet365,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.7035954669875535
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,2.76,Pinnacle,1.46,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.725034742902512
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.47,Sportsbet,2.72,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.791916766706672
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,2.95,Pinnacle,1.41,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.820290900348612
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.63,Sportsbet,2.3,Neds,Player Points,Washington Capitals v Winnipeg Jets,-4.827954121098976
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.827954121098976
Carolina Hurricanes,Los Angeles Kings,Drew Doughty,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.831843337590458
Washington Capitals,Winnipeg Jets,Cole Perfetti,0.5,2.62,Sportsbet,1.5,Neds,Player Points,Washington Capitals v Winnipeg Jets,-4.834605597964359
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,2.28,Bet365,1.64,Neds,Player Points,Washington Capitals v Winnipeg Jets,-4.835258878904591
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.46,Sportsbet,2.75,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.856787048567868
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.86,Sportsbet,1.43,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.895104895104918
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.3,Bet365,1.628,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.903322294626644
Pittsburgh Penguins,Nashville Predators,Matt Grzelcyk,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.918890633176343
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,2.5,Pinnacle,1.54,Sportsbet,Player Points,Ottawa Senators v Minnesota Wild,-4.935064935064926
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,1.54,Pinnacle,2.5,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.935064935064926
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.4,Bet365,1.58,Sportsbet,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.957805907172985
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.09,Sportsbet,1.75,Neds,Player Points,Ottawa Senators v Minnesota Wild,-4.989747095010255
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.016722408026775
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.67,Pinnacle,1.48,Neds,Player Points,Ottawa Senators v Minnesota Wild,-5.020751088166819
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,2.81,Sportsbet,1.44,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-5.0316330565440825
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,2.81,Sportsbet,1.44,Neds,Player Points,Washington Capitals v Winnipeg Jets,-5.0316330565440825
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.86,Bet365,1.95,Sportsbet,Player Points,Ottawa Senators v Minnesota Wild,-5.045492142266328
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,1.65,Sportsbet,2.25,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.050505050505061
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.02,Pinnacle,1.8,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.0605060506050625
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.8,Sportsbet,2.02,Neds,Player Points,Ottawa Senators v Minnesota Wild,-5.0605060506050625
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.7,Sportsbet,1.47,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.064247921390774
Pittsburgh Penguins,Nashville Predators,Erik Karlsson,0.5,2.06,Sportsbet,1.769,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-5.072801813322214
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.66,Bet365,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-5.084013182775959
Washington Capitals,Winnipeg Jets,John Carlson,0.5,2.23,Pinnacle,1.66,Sportsbet,Player Points,Washington Capitals v Winnipeg Jets,-5.084013182775959
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,1.59,Sportsbet,2.37,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-5.087174588010512
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.7,Sportsbet,2.16,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.119825708060999
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.09,Sportsbet,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.120658566127911
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,1.76,Bet365,2.07,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.1273605621431795
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.21,Pinnacle,1.67,Neds,Player Points,Washington Capitals v Winnipeg Jets,-5.129108299238627
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.39,Pinnacle,1.58,Neds,Player Points,Ottawa Senators v Minnesota Wild,-5.132143424606728
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.454,Pinnacle,2.75,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.139427285231957
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2,Bet365,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.157198014340869
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.813,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.157198014340869
