home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Edmonton Oilers,Leon Draisaitl,1.5,2.26,Sportsbet,1.67,Neds,Player Points,St. Louis Blues v Edmonton Oilers,-4.128027131577561
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,2.77,Pinnacle,1.47,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-4.1282939168447275
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.13319623845938
Washington Capitals,Florida Panthers,Sam Bennett,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.13319623845938
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.139553702353127
St. Louis Blues,Edmonton Oilers,Dylan Holloway,0.5,2.19,Sportsbet,1.71,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-4.141632620363689
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.148515515045914
San Jose Sharks,Montreal Canadiens,Kirby Dach,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-4.150751209574732
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.05,Pinnacle,1.806,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.151473408421791
Calgary Flames,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.84,Pinnacle,1.45,Sportsbet,Player Points,Calgary Flames v Toronto Maple Leafs,-4.176784847013115
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,1.9,Pinnacle,1.94,Sportsbet,Player Points,New York Islanders v Vegas Golden Knights,-4.177970699945743
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.46,Sportsbet,2.8,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-4.207436399217213
Calgary Flames,Toronto Maple Leafs,Auston Matthews,1.5,3.05,Sportsbet,1.4,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-4.215456674473073
St. Louis Blues,Edmonton Oilers,Dylan Holloway,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.222125421486522
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.13,Sportsbet,1.746,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.222125421486522
Anaheim Ducks,Dallas Stars,Mikael Granlund,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.225154407636156
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.31,Pinnacle,1.641,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.228495453358327
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.97,Pinnacle,1.87,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-4.237357148673948
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.534,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.251548239895708
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.689,Pinnacle,2.22,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.251676187733011
Washington Capitals,Florida Panthers,Alex Ovechkin,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.26320667284521
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.268534425796222
Calgary Flames,Toronto Maple Leafs,MacKenzie Weegar,0.5,2.07,Sportsbet,1.787,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.268887753474493
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.29,Sportsbet,1.65,Neds,Player Points,Washington Capitals v Florida Panthers,-4.274182876802968
St. Louis Blues,Edmonton Oilers,Zach Hyman,0.5,1.7,Sportsbet,2.2,Neds,Player Points,St. Louis Blues v Edmonton Oilers,-4.278074866310155
Boston Bruins,Minnesota Wild,Mats Zuccarello,0.5,1.62,Sportsbet,2.35,Bet365,Player Points,Boston Bruins v Minnesota Wild,-4.2815865510901
Anaheim Ducks,Dallas Stars,Mason McTavish,0.5,2.35,Sportsbet,1.62,Neds,Player Points,Anaheim Ducks v Dallas Stars,-4.2815865510901
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.294606241022536
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,3.32,Sportsbet,1.348,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.304458188838445
Winnipeg Jets,Carolina Hurricanes,Jackson Blake,0.5,2.5,Neds,1.555,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.308681672025738
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.308681672025738
