home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.141851651326478
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.151473408421791
Anaheim Ducks,Montreal Canadiens,Patrik Laine,0.5,1.775,Pinnacle,2.09,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.1849181211671915
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.645,Pinnacle,2.3,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.268534425796222
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.606,Pinnacle,2.38,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.28330734535407
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.28330734535407
New York Rangers,Vegas Golden Knights,Reilly Smith,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.308681672025738
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.340545066580237
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.537,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.431887458439854
Buffalo Sabres,New Jersey Devils,Jack Hughes,1.5,2.81,Pinnacle,1.452,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.4577120280776095
Colorado Avalanche,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-4.460593449669226
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.469324242306838
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.469324242306838
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.470050273451198
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.49,Pinnacle,1.552,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.593632261002756
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.7,Pinnacle,1.48,Neds,Player Points,Nashville Predators v Ottawa Senators,-4.604604604604612
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,2.29,Pinnacle,1.641,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.606574434057409
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.641909814323619
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.64992267903801
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.55,Neds,2.49,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.676771602539187
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.49,Pinnacle,1.55,Neds,Player Points,Nashville Predators v Ottawa Senators,-4.676771602539187
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,2.68,Pinnacle,1.483,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.744316180392705
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.4,Bet365,3,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.761904761904767
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.787714543812105
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.71,Pinnacle,1.469,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.973888404643079
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.7,Pinnacle,1.47,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.064247921390774
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.45,Pinnacle,2.77,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-5.066600273870292
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.125008202637971
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.125008202637971
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-5.139427285231957
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.3,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.206655931293613
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.9,Pinnacle,1.9,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.263157894736836
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.58,Bet365,2.38,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.307945963195393
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.55,Neds,Player Points,Nashville Predators v Ottawa Senators,-5.332455562870297
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.55,Neds,2.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.332455562870297
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.606,Pinnacle,2.32,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.369948898527066
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.934,Pinnacle,1.86,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.4697490298117435
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.569138820972563
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.588044184535423
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.12,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.649343484497393
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.934,Pinnacle,1.85,Neds,Player Points,Nashville Predators v Ottawa Senators,-5.76036222365075
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.9,Pinnacle,1.88,Neds,Player Points,Nashville Predators v Ottawa Senators,-5.823068309070534
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.87,Neds,1.909,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.859382659678447
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.52,Bet365,2.49,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.950116254491644
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.49,Pinnacle,1.52,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.950116254491644
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.787,Pinnacle,2,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.959709009513148
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.7,Neds,2.12,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.9933407325194255
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.098579782790292
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.83,Bet365,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.111612654646503
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.86,Bet365,1.909,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.1468876910165005
Nashville Predators,Ottawa Senators,Tommy Novak,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Nashville Predators v Ottawa Senators,-6.177606177606165
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.763,Pinnacle,2.02,Neds,Player Points,Nashville Predators v Ottawa Senators,-6.226447942582114
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.57,Bet365,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.247459005285272
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.247459005285272
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.58,Bet365,2.32,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.3945875163683885
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.7,Neds,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.442577030812324
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.4,Bet365,2.85,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.516290726817031
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.52,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.605800214822777
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.52,Bet365,2.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.605800214822777
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.6146905284392155
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.847,Pinnacle,1.9,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.773430598694885
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.55,Bet365,1.48,Neds,Player Points,Nashville Predators v Ottawa Senators,-6.783253842077386
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.76,Bet365,2,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.818181818181834
Anaheim Ducks,Montreal Canadiens,Jackson LaCombe,0.5,2.04,Pinnacle,1.729,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-6.856507785300359
Anaheim Ducks,Montreal Canadiens,Ryan Strome,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-6.938820535111345
Utah Hockey Club,St. Louis Blues,Mikhail Sergachev,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-6.938820535111345
Vancouver Canucks,Detroit Red Wings,Moritz Seider,0.5,1.909,Pinnacle,1.833,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-6.938820535111345
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.787,Pinnacle,1.961,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.954099626545274
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.55,Bet365,1.476,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.966363781284879
Florida Panthers,New York Islanders,Sam Bennett,0.5,1.763,Pinnacle,1.99,Pinnacle,Player Points,Florida Panthers v New York Islanders,-6.97275372893964
Buffalo Sabres,New Jersey Devils,Rasmus Dahlin,0.5,1.74,Pinnacle,2.02,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-6.976214862865593
Dallas Stars,Columbus Blue Jackets,Thomas Harley,0.5,1.84,Pinnacle,1.9,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-6.979405034324948
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,0.5,1.862,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.982197864705153
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.57,Bet365,2.31,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.984310805966842
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.5699999999999998,Neds,2.31,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.984310805966865
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.847,Pinnacle,1.892,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.995974272890959
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.001956607206528
Dallas Stars,Columbus Blue Jackets,Mikael Granlund,0.5,1.793,Pinnacle,1.952,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.001956607206528
Anaheim Ducks,Montreal Canadiens,Trevor Zegras,0.5,2.12,Pinnacle,1.671,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-7.014215868929452
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.671,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.014215868929452
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,2.17,Pinnacle,1.641,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.021401472070821
Buffalo Sabres,New Jersey Devils,Stefan Noesen,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.024248214366957
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.024248214366957
Buffalo Sabres,New Jersey Devils,Jason Zucker,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.057440051810238
Dallas Stars,Columbus Blue Jackets,Mason Marchment,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.057440051810238
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,1.709,Pinnacle,2.06,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.057440051810238
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.17,Pinnacle,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.058559064853309
Dallas Stars,Columbus Blue Jackets,Kent Johnson,0.5,2.14,Pinnacle,1.657,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.079002137631907
Florida Panthers,New York Islanders,Aaron Ekblad,0.5,1.97,Pinnacle,1.775,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.099449488811027
Florida Panthers,New York Islanders,Anton Lundell,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.108800290618467
Colorado Avalanche,Philadelphia Flyers,Casey Mittelstadt,0.5,2.44,Pinnacle,1.512,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-7.12117269494319
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,0.5,1.917,Pinnacle,1.819,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-7.140102029725659
Buffalo Sabres,New Jersey Devils,Dougie Hamilton,0.5,1.961,Pinnacle,1.781,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.142621947745198
Utah Hockey Club,St. Louis Blues,Barrett Hayton,0.5,2.1,Pinnacle,1.68,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.14285714285714
Seattle Kraken,Calgary Flames,MacKenzie Weegar,0.5,2.2,Pinnacle,1.621,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.144860075150028
Florida Panthers,New York Islanders,Kyle Palmieri,0.5,2.18,Pinnacle,1.632,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.146069436949087
Florida Panthers,New York Islanders,Anders Lee,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.14795942663935
Seattle Kraken,Calgary Flames,Blake Coleman,0.5,1.99,Pinnacle,1.757,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.166452638834464
Dallas Stars,Columbus Blue Jackets,Jamie Benn,0.5,1.9,Pinnacle,1.833,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.186952651678302
New York Rangers,Vegas Golden Knights,Adam Fox,0.5,1.833,Pinnacle,1.9,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-7.186952651678302
Utah Hockey Club,St. Louis Blues,Pavel Buchnevich,0.5,1.787,Pinnacle,1.952,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.189217206234444
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.719,Pinnacle,2.04,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.1929644458132325
Colorado Avalanche,Philadelphia Flyers,Devon Toews,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-7.193820924596261
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,1.84,Pinnacle,1.892,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.201948708521
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.17,Pinnacle,1.636,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.207643685283882
Seattle Kraken,Calgary Flames,Jared McCann,0.5,1.869,Pinnacle,1.862,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.21024069000753
Seattle Kraken,Calgary Flames,Matty Beniers,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.213937639477264
Anaheim Ducks,Montreal Canadiens,Alex Killorn,0.5,2.26,Pinnacle,1.588,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-7.220079802055235
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-7.220407914596105
Vancouver Canucks,Detroit Red Wings,Patrick Kane,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-7.220407914596105
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,0.5,1.763,Pinnacle,1.98,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-7.226547952583129
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.684,Pinnacle,2.09,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.22931275500347
Buffalo Sabres,New Jersey Devils,Tage Thompson,0.5,1.578,Pinnacle,2.28,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.231005269828561
Anaheim Ducks,Montreal Canadiens,Cutter Gauthier,0.5,2.6,Pinnacle,1.454,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-7.237329383134061
Buffalo Sabres,New Jersey Devils,Jesper Bratt,0.5,1.454,Pinnacle,2.6,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.237329383134061
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.87,Neds,1.86,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.2393766890920475
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.55,Bet365,1.47,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.242897158863548
Nashville Predators,Ottawa Senators,Thomas Novak,0.5,2.55,Bet365,1.47,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.242897158863548
Colorado Avalanche,Philadelphia Flyers,Matvei Michkov,0.5,2.3,Pinnacle,1.568,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-7.253771073646842
Buffalo Sabres,New Jersey Devils,Jack Quinn,0.5,2.23,Pinnacle,1.602,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.265021861686338
Utah Hockey Club,St. Louis Blues,Robert Thomas,0.5,1.746,Pinnacle,2,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.273768613974796
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.83,Bet365,1.9,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.276387690537822
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.83,Bet365,1.9,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.276387690537822
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.769,Pinnacle,1.97,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-7.290533812730815
Seattle Kraken,Calgary Flames,Kaapo Kakko,0.5,1.97,Pinnacle,1.769,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.290533812730815
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.25,Pinnacle,1.591,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.297995670088708
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.645,Pinnacle,2.15,Neds,Player Points,Nashville Predators v Ottawa Senators,-7.3019014632077495
Vancouver Canucks,Detroit Red Wings,Marco Kasper,0.5,2.22,Pinnacle,1.606,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-7.31154566771004
Seattle Kraken,Calgary Flames,Vince Dunn,0.5,1.925,Pinnacle,1.806,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.319037551595686
Utah Hockey Club,St. Louis Blues,Jordan Kyrou,0.5,1.675,Pinnacle,2.1,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.320540156361055
Vancouver Canucks,Detroit Red Wings,Filip Chytil,0.5,2.29,Pinnacle,1.571,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-7.3218460135813235
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.917,Pinnacle,1.813,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-7.322038911576145
Utah Hockey Club,St. Louis Blues,Dylan Holloway,0.5,1.917,Pinnacle,1.813,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.322038911576145
Buffalo Sabres,New Jersey Devils,Alex Tuch,0.5,1.961,Pinnacle,1.775,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.332418786046224
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.847,Pinnacle,1.88,Neds,Player Points,Nashville Predators v Ottawa Senators,-7.333341013028605
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.729,Pinnacle,2.02,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.341850437212605
Buffalo Sabres,New Jersey Devils,Jiri Kulich,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-7.3514446263439615
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.3514446263439615
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.561,Pinnacle,2.31,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.351542329120808
Utah Hockey Club,St. Louis Blues,Brayden Schenn,0.5,2.19,Pinnacle,1.621,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.352415077225571
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,1.5,1.909,Pinnacle,1.819,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-7.358707963291833
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,0.5,2.55,Pinnacle,1.467,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.382012109547298
Utah Hockey Club,St. Louis Blues,Nick Schmaltz,0.5,1.574,Pinnacle,2.28,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-7.392050647584658
Colorado Avalanche,Philadelphia Flyers,Jonathan Drouin,0.5,1.555,Pinnacle,2.32,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-7.412129947887802
Florida Panthers,New York Islanders,Tony DeAngelo,0.5,2.25,Pinnacle,1.588,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.416736635880206
New York Rangers,Vegas Golden Knights,Shea Theodore,0.5,1.847,Pinnacle,1.877,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-7.418356712594454
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,2.16,Pinnacle,1.636,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-7.4209906728244235
Anaheim Ducks,Montreal Canadiens,Mike Matheson,0.5,2.27,Pinnacle,1.578,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-7.424219583144875
Dallas Stars,Columbus Blue Jackets,Wyatt Johnston,0.5,1.537,Pinnacle,2.36,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-7.434690074214578
Seattle Kraken,Calgary Flames,Shane Wright,0.5,2.36,Pinnacle,1.537,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-7.434690074214578
Vancouver Canucks,Detroit Red Wings,Conor Garland,0.5,1.854,Pinnacle,1.869,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-7.441980464779641
Florida Panthers,New York Islanders,Sam Reinhart,0.5,1.434,Pinnacle,2.65,Pinnacle,Player Points,Florida Panthers v New York Islanders,-7.470856030104489
Anaheim Ducks,Montreal Canadiens,Frank Vatrano,0.5,1.793,Pinnacle,1.934,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-7.4787565800819245
