home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.86,Bet365,2,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-3.7634408602150504
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.69,Sportsbet,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.814454775993248
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.46,Pinnacle,1.58,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.941545744571373
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.04,Sportsbet,1.82,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-3.964662788192186
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.9815823159664587
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.04,Sportsbet,1.819,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.994868975627641
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.43,Pinnacle,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.045345135491885
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.45,Sportsbet,2.85,Bet365,Player Points,New York Rangers v New York Islanders,-4.053236539624927
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
Toronto Maple Leafs,San Jose Sharks,Will Smith,0.5,2.32,Bet365,1.64,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.079058031959626
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.75,Sportsbet,2.13,Pinnacle,Player Points,New York Rangers v New York Islanders,-4.091213950368866
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.671,Pinnacle,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.092192158794217
New York Rangers,New York Islanders,Tony DeAngelo,0.5,2.5,Pinnacle,1.56,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.102564102564088
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.107465771118557
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.67,Sportsbet,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.128027131577561
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.141851651326478
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.176645272535695
New York Rangers,New York Islanders,Anders Lee,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.192104192104207
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.671,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.2888489926191875
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.3246839654025315
New York Rangers,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.69,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.420466411416646
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.93,Sportsbet,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.445050449959087
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.63,Sportsbet,2.32,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-4.453141527395821
New York Rangers,New York Islanders,Mika Zibanejad,0.5,1.63,Sportsbet,2.32,Bet365,Player Points,New York Rangers v New York Islanders,-4.453141527395821
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.26,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.488751466041174
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.67,Neds,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-4.523096663815229
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.44,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.532163742690054
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,1.52,Sportsbet,2.58,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.549163606691153
New York Rangers,New York Islanders,Simon Holmstrom,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.559748427672949
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.04,Sportsbet,1.8,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-4.575163398692816
New York Rangers,New York Islanders,Anders Lee,0.5,1.934,Pinnacle,1.89,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.6163610796496
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.94,Sportsbet,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.624948015846964
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.626143087681545
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.626143087681545
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.4,Sportsbet,1.588,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.638958858102438
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-4.64992267903801
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-4.651162790697683
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.97,Sportsbet,1.854,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.698853898006217
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.18,Sportsbet,1.699,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.729711487059296
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.1,Bet365,1.75,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.761904761904745
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,3,Sportsbet,1.4,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.761904761904767
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.822726271746314
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.63,Sportsbet,2.3,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-4.827954121098976
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.835258878904591
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-4.883820998278843
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.82,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.9450549450549275
New York Rangers,New York Islanders,J.T. Miller,0.5,1.58,Sportsbet,2.4,Bet365,Player Points,New York Rangers v New York Islanders,-4.957805907172985
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.4,Sportsbet,1.58,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.957805907172985
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.978354978354971
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.68,Sportsbet,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.93,Sportsbet,1.88,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.004960864292807
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.01778922831555
New York Rangers,New York Islanders,Mika Zibanejad,0.5,1.63,Sportsbet,2.29,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.0178155222761145
Toronto Maple Leafs,San Jose Sharks,Will Smith,0.5,2.27,Pinnacle,1.64,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.028473192220906
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.95,Bet365,1.86,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.045492142266328
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.048444671086161
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.1,Bet365,1.74,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.090311986863716
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.125008202637971
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,0.5,2.92,Pinnacle,1.41,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.168561158068585
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.41,Pinnacle,1.57,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.188043449533519
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.1880434495335415
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.62,Neds,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.206655931293613
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.62,Sportsbet,2.3,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.206655931293613
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-5.22339736671702
New York Rangers,New York Islanders,Simon Holmstrom,0.5,2.36,Pinnacle,1.59,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.265963116938499
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.298950002720204
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.55,Neds,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,2.45,Neds,1.55,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.67,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.334784975503548
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.67,Neds,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.334784975503548
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.67,Neds,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.15,Bet365,1.7,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.335157318741457
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.53,Neds,2.5,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.35947712418301
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.4,Bet365,1.57,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.360934182590227
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.360934182590249
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.36977976100852
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,0.5,2.9,Bet365,1.41,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.404744436292486
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.97,Sportsbet,1.83,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.406230062966344
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
New York Rangers,New York Islanders,Bo Horvat,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v New York Islanders,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.73,Sportsbet,2.1,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.422515827140106
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.73,Sportsbet,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.422515827140106
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,1.5,Bet365,2.58,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.426356589147274
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.58,Sportsbet,1.5,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.426356589147274
New York Rangers,New York Islanders,Will Cuylle,0.5,2.35,Pinnacle,1.59,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.4462732503679945
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.07,Pinnacle,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.452035886818507
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.934,Pinnacle,1.86,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.4697490298117435
New York Rangers,New York Islanders,Brock Nelson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-5.478555058386991
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.588,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.5254836807974606
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.543505120672143
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.8,Sportsbet,2,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.555555555555558
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.569138820972563
New York Rangers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v New York Islanders,-5.588044184535423
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-5.588044184535423
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,2.63,Pinnacle,1.48,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.5903812557804855
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.76,Sportsbet,2.05,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.598669623059882
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.94,Sportsbet,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.600445806631371
Florida Panthers,Tampa Bay Lightning,Anton Lundell,0.5,2.32,Bet365,1.6,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.603448275862077
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.623017175363754
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.83,Bet365,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.639199360201519
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.639199360201519
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.69,Sportsbet,2.15,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.683225540112846
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.69,Sportsbet,2.15,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.683225540112846
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.6955093099671394
New York Rangers,New York Islanders,Brock Nelson,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.66,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7101352106380565
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.884,Pinnacle,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7101352106380565
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.72,Sportsbet,2.1,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.75858250276855
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.07,Pinnacle,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7804431117774335
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.52,Bet365,2.5,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.789473684210522
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,1.52,Sportsbet,2.5,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.789473684210522
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.719,Pinnacle,2.1,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.792404221723579
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.25,Bet365,1.63,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.794137695978185
Toronto Maple Leafs,San Jose Sharks,William Eklund,0.5,1.9,Bet365,1.88,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.823068309070534
Montreal Canadiens,Buffalo Sabres,Tage Thompson,0.5,1.58,Sportsbet,2.35,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.84433072986803
New York Rangers,New York Islanders,J.T. Miller,0.5,1.58,Sportsbet,2.35,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.84433072986803
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.92,Neds,1.86,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.846774193548399
New York Rangers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.855929345993616
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-5.8695058695058755
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.8695058695058755
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,2.55,Bet365,1.5,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.882352941176472
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.8907105347467015
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.894050709827092
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.05,Bet365,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.923344947735187
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.787,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.959709009513148
