home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.835258878904591
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,2.66,Pinnacle,1.485,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-4.934052302473346
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.5,Bet365,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-4.935064935064926
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.54,Sportsbet,2.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.935064935064926
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.91,Pinnacle,1.41,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.286246983987719
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.65,Pinnacle,1.48,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-5.303416624171353
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.95,Pinnacle,1.4,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.3268765133172025
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.512,Pinnacle,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.353252412075937
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.5,Pinnacle,1.53,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.35947712418301
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.5,Bet365,1.529,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-5.402223675604967
UTA Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-5.4200542005419905
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.5,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.426356589147274
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.13,Pinnacle,1.71,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.427888971254413
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2.03,Pinnacle,1.78,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.440859024741251
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.42,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.510254509513235
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,2.67,Pinnacle,1.469,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-5.5267029215522845
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.8,Bet365,1.432,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-5.546687948922591
UTA Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-5.588044184535423
UTA Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-5.6955093099671394
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.83,Sportsbet,1.42,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.758224257204003
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2.03,Pinnacle,1.77,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-5.758258885085299
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.763059940957516
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.13,Pinnacle,1.7,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.771886219276445
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.5,Bet365,1.52,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.789473684210522
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.95,Pinnacle,1.39,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-5.840751127911226
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.55,Bet365,1.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-5.882352941176472
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.5,Sportsbet,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.882352941176472
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,1.83,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-5.926860025220693
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,1.826,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.046563877889177
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.65,Sportsbet,2.2,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.060606060606055
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2.03,Pinnacle,1.76,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.079265562024183
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.1,Bet365,1.71,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.098579782790292
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.434,Pinnacle,2.75,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.098643337137055
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.8,Bet365,1.42,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.136820925553321
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.512,Pinnacle,2.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.137566137566131
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,1.595,Pinnacle,2.3,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.174185634455509
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2,Bet365,1.78,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.17977528089888
UTA Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.182795698924726
UTA Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.247459005285272
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.74,Bet365,2.05,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.251752172694136
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.54,Sportsbet,2.42,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.257378984651707
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.52,Sportsbet,1.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.349206349206349
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.58,Bet365,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.3945875163683885
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.58,Bet365,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.3945875163683885
UTA Hockey Club,Pittsburgh Penguins,Barrett Hayton,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.3945875163683885
UTA Hockey Club,Pittsburgh Penguins,Nick Schmaltz,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.3945875163683885
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.02,Neds,1.757,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.420146852476938
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.64,Sportsbet,2.2,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.430155210643007
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.1,Bet365,1.7,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.442577030812324
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.578,Pinnacle,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.474804422883618
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2,Bet365,1.77,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-6.49717514124295
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.4,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.516290726817031
UTA Hockey Club,Pittsburgh Penguins,Clayton Keller,0.5,1.4,Bet365,2.85,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.516290726817031
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.73,Sportsbet,2.05,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.583956012970549
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.21,Pinnacle,1.63,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.598562029814281
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.4,Neds,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-6.6017316017316086
Nashville Predators,Vancouver Canucks,Thomas Novak,0.5,2.45,Bet365,1.52,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.605800214822777
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.617387747041148
Utah Hockey Club,Pittsburgh Penguins,Clayton Keller,0.5,1.384,Pinnacle,2.91,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.6185964285004895
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.8,Bet365,1.41,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.636271529888549
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.5,Bet365,1.5,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.666666666666665
UTA Hockey Club,Pittsburgh Penguins,Kris Letang,0.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.666666666666665
UTA Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.666666666666665
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.5,Sportsbet,2.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.666666666666665
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.23,Sportsbet,1.617,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.685968313130397
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,1.83,Sportsbet,1.92,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.728142076502719
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.732348111658459
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.571,Pinnacle,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.75717201870103
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.83,Sportsbet,1.4,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.764260474507822
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.55,Bet365,1.48,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-6.783253842077386
Nashville Predators,Vancouver Canucks,Filip Forsberg,1.5,2.55,Bet365,1.48,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.783253842077386
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.48,Neds,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.783253842077386
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.48,Neds,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.783253842077386
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.42,Bet365,2.75,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.786171574903976
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2,Bet365,1.76,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.818181818181834
Utah Hockey Club,Pittsburgh Penguins,Clayton Keller,0.5,1.38,Sportsbet,2.91,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.828029284326931
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,1.8,Bet365,1.95,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.837606837606858
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,1.826,Pinnacle,1.92,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.847845929171248
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.7,Neds,1.432,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.869439271673894
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,1.97,Sportsbet,1.78,Neds,Player Points,Nashville Predators v Vancouver Canucks,-6.9411966006958314
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.954850569590287
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.58,Bet365,2.29,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.959261511248682
Nashville Predators,Vancouver Canucks,Filip Forsberg,1.5,2.55,Bet365,1.476,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.966363781284879
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.476,Pinnacle,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.966363781284879
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,1.9,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-6.979405034324948
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,2.33,Sportsbet,1.56,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.021019038186416
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.39,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.030165341411099
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.64,Sportsbet,2.17,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.058559064853309
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.73,Sportsbet,2.03,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.064551951934872
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.4,Neds,1.529,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-7.06889034227165
Utah Hockey Club,Pittsburgh Penguins,Mikhail Sergachev,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.077293773140436
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,2.19,Pinnacle,1.628,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.0871618816824355
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.56,Sportsbet,1.47,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.089710884353728
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.21,Pinnacle,1.617,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.091787764056678
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.729,Pinnacle,2.03,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-7.097983686005471
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.714,Pinnacle,2.05,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.123544981074081
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.37,Sportsbet,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.129157762069149
Florida Panthers,Los Angeles Kings,Drew Doughty,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.131984612404185
Toronto Maple Leafs,Minnesota Wild,Matt Boldy,0.5,1.571,Pinnacle,2.3,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-7.131984612404185
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.62,Sportsbet,1.45,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.133456172677022
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.59,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.140869371625769
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,0.5,1.781,Pinnacle,1.961,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.142621947745198
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-7.14795942663935
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.79,Sportsbet,1.95,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.147973069760782
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.58,Bet365,2.28,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-7.150788363313332
Toronto Maple Leafs,Minnesota Wild,Jared Spurgeon,0.5,2.47,Pinnacle,1.5,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-7.1524966261808265
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.5,Sportsbet,2.47,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.1524966261808265
Utah Hockey Club,Pittsburgh Penguins,Sidney Crosby,0.5,1.5,Sportsbet,2.47,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.1524966261808265
Utah Hockey Club,Pittsburgh Penguins,Michael Kesselring,0.5,2.47,Sportsbet,1.5,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.1524966261808265
Utah Hockey Club,Pittsburgh Penguins,Nick Schmaltz,0.5,1.61,Sportsbet,2.22,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.15684628728106
Nashville Predators,Vancouver Canucks,Elias Pettersson #40,0.5,1.72,Sportsbet,2.04,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.159142726858181
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.699,Pinnacle,2.07,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.167330597993127
Florida Panthers,Los Angeles Kings,Anze Kopitar,0.5,1.84,Pinnacle,1.892,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.201948708521
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,1.892,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-7.201948708521
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,0.5,1.534,Pinnacle,2.38,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-7.205854962584768
New Jersey Devils,Philadelphia Flyers,Dougie Hamilton,0.5,1.869,Pinnacle,1.862,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-7.21024069000753
New Jersey Devils,Philadelphia Flyers,Matvei Michkov,0.5,2.26,Pinnacle,1.588,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-7.220079802055235
New Jersey Devils,Philadelphia Flyers,Travis Konecny,0.5,1.588,Pinnacle,2.26,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-7.220079802055235
