home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Montreal Canadiens,Ryan McLeod,0.5,2.5,Bet365,1.58,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-3.2911392405063244
Columbus Blue Jackets,Detroit Red Wings,J.T. Compher,0.5,2.45,Bet365,1.6,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.316326530612246
Carolina Hurricanes,Edmonton Oilers,Connor McDavid,1.5,2.35,Bet365,1.645,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.3434650455927084
St. Louis Blues,Los Angeles Kings,Anze Kopitar,0.5,1.92,Sportsbet,1.95,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-3.3653846153846256
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,0.5,1.52,Bet365,2.66,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.383458646616555
Columbus Blue Jackets,Detroit Red Wings,Vladimir Tarasenko,0.5,2.66,Pinnacle,1.52,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.383458646616555
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.3914960295328367
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.13,Sportsbet,1.769,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.4774693004456125
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.79,Sportsbet,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.48496940675711
Columbus Blue Jackets,Detroit Red Wings,Vladimir Tarasenko,0.5,2.65,Bet365,1.52,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.525322740814296
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.62,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.5693992458288193
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.719,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.6279020572214327
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,2.15,Sportsbet,1.75,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-3.6544850498338777
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.64,Sportsbet,1.52,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.6682615629984205
Ottawa Senators,San Jose Sharks,David Perron,0.5,2.32,Bet365,1.65,Sportsbet,Player Points,Ottawa Senators v San Jose Sharks,-3.709508881922674
Columbus Blue Jackets,Detroit Red Wings,Alex DeBrincat,0.5,1.64,Sportsbet,2.34,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.710652491140287
Buffalo Sabres,Montreal Canadiens,Alex Tuch,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Buffalo Sabres v Montreal Canadiens,-3.7192247249869137
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.7192247249869137
Ottawa Senators,San Jose Sharks,Jake Sanderson,0.5,1.71,Bet365,2.21,Sportsbet,Player Points,Ottawa Senators v San Jose Sharks,-3.7284009420232245
Carolina Hurricanes,Edmonton Oilers,Shayne Gostisbehere,0.5,2.55,Neds,1.55,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.7318153067678717
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,1.86,Sportsbet,2,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.7634408602150504
Anaheim Ducks,Chicago Blackhawks,Seth Jones,0.5,2.16,Pinnacle,1.74,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7675606641123682
St. Louis Blues,Los Angeles Kings,Jake Neighbours,0.5,2.4,Bet365,1.61,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-3.778467908902683
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.7976026307414923
Buffalo Sabres,Montreal Canadiens,Patrik Laine,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-3.798822899946508
St. Louis Blues,Los Angeles Kings,Dylan Holloway,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-3.798822899946508
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.14,Pinnacle,1.751,Pinnacle,Player Points,New York Islanders v Nashville Predators,-3.8391946924854814
Carolina Hurricanes,Edmonton Oilers,Connor McDavid,1.5,2.35,Bet365,1.63,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.9028847408954404
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.94,Sportsbet,1.909,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.9298385833787863
Ottawa Senators,San Jose Sharks,Jake Sanderson,0.5,1.704,Pinnacle,2.21,Sportsbet,Player Points,Ottawa Senators v San Jose Sharks,-3.9343147876702123
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.08,Pinnacle,1.79,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.9428448646325664
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,2.15,Sportsbet,1.74,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-3.9828922747928264
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.005157632817036
Ottawa Senators,San Jose Sharks,William Eklund,0.5,1.97,Sportsbet,1.877,Pinnacle,Player Points,Ottawa Senators v San Jose Sharks,-4.037926381064927
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.581,Pinnacle,2.45,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.0674334249829025
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,2.41,Sportsbet,1.598,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.071998712083058
Columbus Blue Jackets,Detroit Red Wings,Alex DeBrincat,0.5,1.64,Sportsbet,2.32,Bet365,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.079058031959626
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0816271544465765
Seattle Kraken,Vancouver Canucks,Matty Beniers,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0816271544465765
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.089755000398165
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.099244875943908
St. Louis Blues,Los Angeles Kings,Brayden Schenn,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-4.1006129782287015
Ottawa Senators,San Jose Sharks,Macklin Celebrini,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,Ottawa Senators v San Jose Sharks,-4.1006129782287015
Buffalo Sabres,Montreal Canadiens,Jiri Kulich,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.107465771118557
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.58,Sportsbet,2.45,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.107465771118557
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.107504806765405
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.112892845287197
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.675,Pinnacle,2.25,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.1459369817578695
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.1481601119814915
Columbus Blue Jackets,Detroit Red Wings,J.T. Compher,0.5,2.4,Pinnacle,1.6,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.166666666666674
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.79,Sportsbet,2.07,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.17510053167085
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.42,Pinnacle,1.591,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.175865275231039
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.52,Pinnacle,1.549,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.240318894934769
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,1.52,Neds,2.6,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.251012145748989
Carolina Hurricanes,Edmonton Oilers,Mikko Rantanen,1.5,3,Bet365,1.41,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.255319148936176
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.265969206367304
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,1.86,Sportsbet,1.98,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.26849136526557
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.268534425796222
Buffalo Sabres,Montreal Canadiens,Jiri Kulich,0.5,2.44,Pinnacle,1.58,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.274745797883384
Carolina Hurricanes,Edmonton Oilers,Evan Bouchard,0.5,1.7,Sportsbet,2.2,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.278074866310155
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,0.5,1.62,Bet365,2.35,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.2815865510901
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.432,Pinnacle,2.9,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.3151608553265275
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.336043360433606
St. Louis Blues,Los Angeles Kings,Justin Faulk,0.5,2.86,Pinnacle,1.44,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-4.409479409479422
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.420997558423423
St. Louis Blues,Los Angeles Kings,Kevin Fiala,0.5,1.76,Sportsbet,2.1,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-4.43722943722944
Carolina Hurricanes,Edmonton Oilers,Andrei Svechnikov,0.5,1.64,Neds,2.3,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.453870625662781
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.25,Pinnacle,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.468454048285997
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.519774011299438
Ottawa Senators,San Jose Sharks,William Eklund,0.5,1.97,Sportsbet,1.86,Bet365,Player Points,Ottawa Senators v San Jose Sharks,-4.5248621800120015
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.96,Sportsbet,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.524956049835671
St. Louis Blues,Los Angeles Kings,Justin Faulk,0.5,2.85,Bet365,1.44,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-4.532163742690054
Carolina Hurricanes,Edmonton Oilers,Taylor Hall,0.5,2.64,Pinnacle,1.5,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.545454545454541
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.9,Sportsbet,1.925,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.579630895420372
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.599104599104598
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.16,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.639353472492314
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,0.5,2.12,Pinnacle,1.74,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.641075688570795
St. Louis Blues,Los Angeles Kings,Adrian Kempe,0.5,1.72,Sportsbet,2.15,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-4.651162790697683
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.658293273179215
St. Louis Blues,Los Angeles Kings,Jake Neighbours,0.5,2.35,Pinnacle,1.61,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-4.664992731597728
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,1.76,Sportsbet,2.09,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.665071770334928
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.57,Bet365,2.44,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.677874073300625
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.5699999999999998,Neds,2.44,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.677874073300625
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.684984509652712
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,0.5,1.609,Pinnacle,2.35,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.7035954669875535
Carolina Hurricanes,Edmonton Oilers,Jeff Skinner,0.5,2.66,Pinnacle,1.49,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.70807892213756
St. Louis Blues,Los Angeles Kings,Anze Kopitar,0.5,1.92,Sportsbet,1.9,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-4.714912280701755
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.416,Pinnacle,2.93,Sportsbet,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.751161759318179
Columbus Blue Jackets,Detroit Red Wings,Adam Fantilli,0.5,1.75,Neds,2.1,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-4.761904761904745
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,2.41,Sportsbet,1.58,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.784915174116278
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.7865991686216525
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.555,Pinnacle,2.47,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.7945116315398995
Ottawa Senators,San Jose Sharks,William Eklund,0.5,1.97,Sportsbet,1.85,Neds,Player Points,Ottawa Senators v San Jose Sharks,-4.815475373851008
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,2.03,Pinnacle,1.8,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.816639299397929
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.35,Neds,1.606,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.819692112026708
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.63,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.827954121098976
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.831843337590458
Ottawa Senators,San Jose Sharks,Drake Batherson,0.5,1.62,Bet365,2.32,Sportsbet,Player Points,Ottawa Senators v San Jose Sharks,-4.831843337590458
St. Louis Blues,Los Angeles Kings,Robert Thomas,0.5,1.62,Sportsbet,2.32,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-4.831843337590458
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,2.28,Bet365,1.64,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.835258878904591
St. Louis Blues,Los Angeles Kings,Brayden Schenn,0.5,2.28,Bet365,1.64,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-4.835258878904591
Carolina Hurricanes,Edmonton Oilers,Andrei Svechnikov,0.5,1.64,Neds,2.28,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.835258878904591
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.43,Pinnacle,1.57,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.846530890409162
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.43,Pinnacle,1.5699999999999998,Neds,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.846530890409162
Carolina Hurricanes,Edmonton Oilers,Jeff Skinner,0.5,2.65,Bet365,1.49,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.849943016335323
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.15,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.854685083172772
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,0.5,2.48,Pinnacle,1.549,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.880359857556393
Carolina Hurricanes,Edmonton Oilers,Jaccob Slavin,0.5,2.68,Pinnacle,1.48,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.881000403388458
Buffalo Sabres,Montreal Canadiens,Alex Tuch,0.5,1.66,Sportsbet,2.24,Pinnacle,Player Points,Buffalo Sabres v Montreal Canadiens,-4.883820998278843
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.581,Pinnacle,2.4,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.917773561037331
Buffalo Sabres,Montreal Canadiens,Ryan McLeod,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Buffalo Sabres v Montreal Canadiens,-4.935064935064926
St. Louis Blues,Los Angeles Kings,Anze Kopitar,0.5,1.92,Sportsbet,1.892,Pinnacle,Player Points,St. Louis Blues v Los Angeles Kings,-4.937455954897807
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.58,Sportsbet,2.4,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.957805907172985
Buffalo Sabres,Montreal Canadiens,Patrik Laine,0.5,2.05,Pinnacle,1.78,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-4.960263085776928
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,2.2,Bet365,1.68,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.2,Neds,1.68,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.68,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Utah Hockey Club,New Jersey Devils,Dawson Mercer,0.5,2.61,Pinnacle,1.5,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-4.980842911877392
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.86,Bet365,1.952,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.992949056936347
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.55,Bet365,2.47,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.001958991772226
Columbus Blue Jackets,Detroit Red Wings,Vladimir Tarasenko,0.5,2.55,Neds,1.52,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-5.005159958720329
Buffalo Sabres,Montreal Canadiens,Lane Hutson,0.5,1.909,Pinnacle,1.9,Bet365,Player Points,Buffalo Sabres v Montreal Canadiens,-5.015025778169879
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,2.15,Sportsbet,1.709,Pinnacle,Player Points,St. Louis Blues v Los Angeles Kings,-5.025378638398625
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.25,Neds,1.65,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-5.050505050505061
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,2.02,Neds,1.8,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-5.0605060506050625
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,0.5,1.66,Sportsbet,2.23,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.084013182775959
Columbus Blue Jackets,Detroit Red Wings,Adam Fantilli,0.5,1.74,Bet365,2.1,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-5.090311986863716
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,1.5,Bet365,2.6,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-5.12820512820511
Carolina Hurricanes,Edmonton Oilers,Taylor Hall,0.5,2.6,Bet365,1.5,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-5.12820512820511
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.58,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.132143424606728
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-5.139427285231957
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-5.139427285231957
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,1.83,Bet365,1.98,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-5.14985924821989
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.156037991858886
