home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.334784975503548
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.334784975503548
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.382896607759502
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-5.3981106612685625
Los Angeles Kings,Carolina Hurricanes,Drew Doughty,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.3981106612685625
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
New York Islanders,Calgary Flames,Tony DeAngelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v Calgary Flames,-5.4200542005419905
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.4200542005419905
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.478555058386991
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.9,Bet365,1.892,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.48570156893291
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,New York Islanders v Calgary Flames,-5.489832633702241
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.54996374341159
Nashville Predators,Toronto Maple Leafs,John Tavares,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-5.588044184535423
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.62,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.588044184535423
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.588044184535423
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Drew Doughty,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Washington Capitals,Florida Panthers,John Carlson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Andrei Kuzmenko,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.603448275862077
Los Angeles Kings,Carolina Hurricanes,Jackson Blake,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.603448275862077
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.623017175363754
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.623017175363754
Washington Capitals,Florida Panthers,Seth Jones,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.623017175363754
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.623017175363754
St. Louis Blues,Chicago Blackhawks,Teuvo Teravainen,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-5.623687990277304
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.6955093099671394
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Calgary Flames,-5.6955093099671394
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.6955093099671394
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.6955093099671394
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.6955093099671394
Washington Capitals,Florida Panthers,Seth Jones,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.6955093099671394
UTA Hockey Club,Tampa Bay Lightning,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-5.6955093099671394
UTA Hockey Club,Tampa Bay Lightning,Victor Hedman,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-5.6955093099671394
Los Angeles Kings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.702568108583161
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.71825904966472
New York Islanders,Calgary Flames,Kyle Palmieri,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,New York Islanders v Calgary Flames,-5.71825904966472
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-5.718954248366015
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,1.632,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.718954248366015
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.75139146567718
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.792404221723579
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.792404221723579
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.792404221723579
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.792404221723579
Washington Capitals,Florida Panthers,Sam Bennett,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.792404221723579
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.804575629560538
Washington Capitals,Florida Panthers,John Carlson,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.855929345993616
Nashville Predators,Toronto Maple Leafs,John Tavares,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-5.855929345993616
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.952,Pinnacle,1.83,Bet365,Player Points,New York Islanders v Calgary Flames,-5.874316939890711
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,2.55,Bet365,1.5,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.882352941176472
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-5.962104795243661
Los Angeles Kings,Carolina Hurricanes,Adrian Kempe,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.962104795243661
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.962104795243661
New York Rangers,Vancouver Canucks,William Cuylle,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.978260869565233
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.978260869565233
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.6,Bet365,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.978260869565233
New York Islanders,Calgary Flames,Nazem Kadri,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Calgary Flames,-5.978260869565233
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-6.010053100432877
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,1.68,Bet365,2.15,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.035437430786272
St. Louis Blues,Chicago Blackhawks,Zachary Bolduc,0.5,2.15,Bet365,1.68,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.035437430786272
New York Islanders,Calgary Flames,Kyle Palmieri,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Islanders v Calgary Flames,-6.035437430786272
New York Islanders,Calgary Flames,Matt Coronato,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Islanders v Calgary Flames,-6.035437430786272
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.15,Bet365,1.68,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.035437430786272
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.68,Bet365,2.15,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.035437430786272
UTA Hockey Club,Tampa Bay Lightning,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-6.056483648038302
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-6.056483648038302
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,0.5,1.71,Bet365,2.1,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.098579782790292
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.098579782790292
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,1.71,Bet365,2.1,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.098579782790292
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.1,Bet365,1.71,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.098579782790292
St. Louis Blues,Chicago Blackhawks,Teuvo Teravainen,0.5,2.1,Bet365,1.71,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.098579782790292
Los Angeles Kings,Carolina Hurricanes,Adrian Kempe,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.098579782790292
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.098579782790292
Washington Capitals,Florida Panthers,Sam Bennett,0.5,1.71,Bet365,2.1,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.098579782790292
UTA Hockey Club,Tampa Bay Lightning,Anthony Cirelli,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.098579782790292
UTA Hockey Club,Tampa Bay Lightning,Dylan Guenther,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.098579782790292
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.132798350469493
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,0.5,1.781,Pinnacle,2,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.148231330713072
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.174185634455509
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.45,Bet365,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Logan Stankoven,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Trevor Moore,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Warren Foegele,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.177606177606165
Nashville Predators,Toronto Maple Leafs,Bobby McMann,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.182795698924726
Nashville Predators,Toronto Maple Leafs,Morgan Rielly,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.182795698924726
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.182795698924726
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,1.55,Bet365,2.4,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.182795698924726
New York Islanders,Calgary Flames,Bo Horvat,0.5,1.55,Bet365,2.4,Bet365,Player Points,New York Islanders v Calgary Flames,-6.182795698924726
Los Angeles Kings,Carolina Hurricanes,Phillip Danault,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.182795698924726
Washington Capitals,Florida Panthers,Alexander Ovechkin,0.5,1.55,Bet365,2.4,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.182795698924726
UTA Hockey Club,Tampa Bay Lightning,Brandon Hagel,0.5,1.55,Bet365,2.4,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.182795698924726
UTA Hockey Club,Tampa Bay Lightning,Jake Guentzel,0.5,1.55,Bet365,2.4,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.182795698924726
UTA Hockey Club,Tampa Bay Lightning,Nick Paul,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.182795698924726
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,2.53,Pinnacle,1.5,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.192358366271411
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.2131204442901655
Los Angeles Kings,Carolina Hurricanes,Jackson Blake,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.234761407175204
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,1.57,Bet365,2.35,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.247459005285272
Dallas Stars,Philadelphia Flyers,Roope Hintz,0.5,1.57,Bet365,2.35,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.247459005285272
UTA Hockey Club,Tampa Bay Lightning,Brayden Point,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.247459005285272
New York Rangers,Vancouver Canucks,Conor Garland,0.5,2.05,Bet365,1.74,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.251752172694136
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,1.74,Bet365,2.05,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.251752172694136
Dallas Stars,Philadelphia Flyers,Mason Marchment,0.5,2.05,Bet365,1.74,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.251752172694136
Dallas Stars,Philadelphia Flyers,Thomas Harley,0.5,1.74,Bet365,2.05,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.251752172694136
New York Islanders,Calgary Flames,Anders Lee,0.5,2.05,Bet365,1.74,Bet365,Player Points,New York Islanders v Calgary Flames,-6.251752172694136
Washington Capitals,Florida Panthers,Mackie Samoskevich,0.5,2.05,Bet365,1.74,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.251752172694136
New York Rangers,Vancouver Canucks,Artemi Panarin,1.5,2.83,Pinnacle,1.41,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.257674861539231
New York Islanders,Calgary Flames,Jonathan Huberdeau,0.5,1.775,Pinnacle,2,Bet365,Player Points,New York Islanders v Calgary Flames,-6.338028169014098
Los Angeles Kings,Carolina Hurricanes,Warren Foegele,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.343083681560069
Nashville Predators,Toronto Maple Leafs,Morgan Rielly,0.5,2.4,Bet365,1.546,Pinnacle,Player Points,Nashville Predators v Toronto Maple Leafs,-6.349719706770163
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,0.5,1.581,Pinnacle,2.32,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.354555170232734
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,1.55,Bet365,2.39,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-6.357133216358468
Los Angeles Kings,Carolina Hurricanes,Andrei Kuzmenko,0.5,2.28,Pinnacle,1.6,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.359649122807021
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,0.5,1.58,Bet365,2.32,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.3945875163683885
New York Rangers,Vancouver Canucks,Alexis Lafreniere,0.5,2.32,Bet365,1.58,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.3945875163683885
New York Islanders,Calgary Flames,Jean-Gabriel Pageau,0.5,2.32,Bet365,1.58,Bet365,Player Points,New York Islanders v Calgary Flames,-6.3945875163683885
Los Angeles Kings,Carolina Hurricanes,Andrei Kuzmenko,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.3945875163683885
Los Angeles Kings,Carolina Hurricanes,Jackson Blake,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.3945875163683885
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.32,Bet365,1.58,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.3945875163683885
Washington Capitals,Florida Panthers,Mackie Samoskevich,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-6.417375412947224
Nashville Predators,Toronto Maple Leafs,Michael Bunting,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.439880188275571
St. Louis Blues,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.439880188275571
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,2.1,Bet365,1.7,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.442577030812324
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,2.1,Bet365,1.7,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.442577030812324
Los Angeles Kings,Carolina Hurricanes,Adrian Kempe,0.5,1.7,Neds,2.1,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.442577030812324
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,1.7,Neds,2.1,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.442577030812324
New York Islanders,Calgary Flames,Nazem Kadri,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,New York Islanders v Calgary Flames,-6.450553061000974
Los Angeles Kings,Carolina Hurricanes,Andrei Kuzmenko,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.474804422883618
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,1.699,Pinnacle,2.1,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.477199473079409
Los Angeles Kings,Carolina Hurricanes,Jack Roslovic,0.5,2.57,Pinnacle,1.48,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.478073404143436
New York Rangers,Vancouver Canucks,Conor Garland,0.5,2.04,Pinnacle,1.74,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.490872210953347
Dallas Stars,Philadelphia Flyers,Roope Hintz,0.5,1.564,Pinnacle,2.35,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.491810415192911
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,1.564,Pinnacle,2.35,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.491810415192911
Los Angeles Kings,Carolina Hurricanes,Trevor Moore,0.5,2.43,Pinnacle,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.511740498668606
Nashville Predators,Toronto Maple Leafs,Mitchell Marner,0.5,1.4,Bet365,2.85,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.516290726817031
St. Louis Blues,Chicago Blackhawks,Alex Vlasic,0.5,2.85,Bet365,1.4,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.516290726817031
New York Islanders,Calgary Flames,Rasmus Andersson,0.5,2.85,Bet365,1.4,Bet365,Player Points,New York Islanders v Calgary Flames,-6.516290726817031
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,0.5,2.85,Bet365,1.4,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.516290726817031
Los Angeles Kings,Carolina Hurricanes,Brent Burns,0.5,2.85,Bet365,1.4,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.516290726817031
Nashville Predators,Toronto Maple Leafs,Steven Stamkos,0.5,1.769,Pinnacle,2,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.529112492933864
New York Rangers,Vancouver Canucks,Elias Pettersson,0.5,1.769,Pinnacle,2,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.529112492933864
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,1.769,Pinnacle,2,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.529112492933864
