home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Tony DeAngelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v Calgary Flames,-5.4200542005419905
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.4200542005419905
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.478555058386991
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.9,Bet365,1.892,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.48570156893291
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,New York Islanders v Calgary Flames,-5.489832633702241
New Jersey Devils,Ottawa Senators,Jesper Bratt,0.5,1.42,Neds,2.85,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.510254509513235
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.54996374341159
New Jersey Devils,Ottawa Senators,Dawson Mercer,0.5,2.28,Bet365,1.62,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.588044184535423
New Jersey Devils,Ottawa Senators,Timo Meier,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.588044184535423
Nashville Predators,Toronto Maple Leafs,John Tavares,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-5.588044184535423
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.62,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.588044184535423
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.588044184535423
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Drew Doughty,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Washington Capitals,Florida Panthers,John Carlson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.588044184535423
Montreal Canadiens,Colorado Avalanche,Nathan MacKinnon,1.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Colorado Avalanche,-5.588044184535423
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.623017175363754
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.623017175363754
Washington Capitals,Florida Panthers,Seth Jones,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.623017175363754
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.623017175363754
St. Louis Blues,Chicago Blackhawks,Teuvo Teravainen,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-5.623687990277304
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
Vegas Golden Knights,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.6955093099671394
Vegas Golden Knights,Detroit Red Wings,William Karlsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.6955093099671394
San Jose Sharks,Boston Bruins,William Eklund,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.6955093099671394
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.6955093099671394
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Calgary Flames,-5.6955093099671394
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.6955093099671394
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.6955093099671394
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.6955093099671394
Washington Capitals,Florida Panthers,Seth Jones,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.6955093099671394
UTA Hockey Club,Tampa Bay Lightning,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-5.6955093099671394
UTA Hockey Club,Tampa Bay Lightning,Victor Hedman,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-5.6955093099671394
Los Angeles Kings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.702568108583161
New Jersey Devils,Ottawa Senators,Timo Meier,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.702568108583161
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.71825904966472
New York Islanders,Calgary Flames,Kyle Palmieri,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,New York Islanders v Calgary Flames,-5.71825904966472
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-5.718954248366015
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,1.632,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.718954248366015
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.75139146567718
New York Rangers,Vancouver Canucks,Artemi Panarin,1.5,2.83,Pinnacle,1.42,Neds,Player Points,New York Rangers v Vancouver Canucks,-5.758224257204003
New York Rangers,Vancouver Canucks,Pius Suter,0.5,2.5,Bet365,1.52,Neds,Player Points,New York Rangers v Vancouver Canucks,-5.789473684210522
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.792404221723579
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.792404221723579
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.792404221723579
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.792404221723579
Washington Capitals,Florida Panthers,Sam Bennett,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v Florida Panthers,-5.792404221723579
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.804575629560538
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,1.58,Neds,2.35,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.84433072986803
Washington Capitals,Florida Panthers,John Carlson,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-5.855929345993616
Nashville Predators,Toronto Maple Leafs,John Tavares,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-5.855929345993616
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.952,Pinnacle,1.83,Bet365,Player Points,New York Islanders v Calgary Flames,-5.874316939890711
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,2.55,Bet365,1.5,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.882352941176472
New Jersey Devils,Ottawa Senators,Stefan Noesen,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,New Jersey Devils v Ottawa Senators,-5.900233403897293
New York Rangers,Vancouver Canucks,Conor Garland,0.5,2.05,Bet365,1.75,Neds,Player Points,New York Rangers v Vancouver Canucks,-5.923344947735187
Washington Capitals,Florida Panthers,Mackie Samoskevich,0.5,2.05,Bet365,1.75,Neds,Player Points,Washington Capitals v Florida Panthers,-5.923344947735187
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,1.75,Neds,2.05,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.923344947735187
New Jersey Devils,Ottawa Senators,Drake Batherson,0.5,2,Bet365,1.787,Pinnacle,Player Points,New Jersey Devils v Ottawa Senators,-5.959709009513148
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-5.962104795243661
Los Angeles Kings,Carolina Hurricanes,Adrian Kempe,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.962104795243661
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.962104795243661
New York Rangers,Vancouver Canucks,William Cuylle,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.978260869565233
New Jersey Devils,Ottawa Senators,Brady Tkachuk,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.978260869565233
New Jersey Devils,Ottawa Senators,Stefan Noesen,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.978260869565233
San Jose Sharks,Boston Bruins,Alexander Wennberg,0.5,2.3,Bet365,1.6,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.978260869565233
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.978260869565233
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.6,Bet365,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.978260869565233
New York Islanders,Calgary Flames,Nazem Kadri,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Calgary Flames,-5.978260869565233
New Jersey Devils,Ottawa Senators,Jesper Bratt,0.5,1.42,Neds,2.81,Pinnacle,Player Points,New Jersey Devils v Ottawa Senators,-6.009723823367263
New Jersey Devils,Ottawa Senators,Dawson Mercer,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,New Jersey Devils v Ottawa Senators,-6.010053100432877
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-6.010053100432877
New Jersey Devils,Ottawa Senators,Dylan Cozens,0.5,2.15,Bet365,1.68,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-6.035437430786272
New Jersey Devils,Ottawa Senators,Dylan Cozens,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New Jersey Devils v Ottawa Senators,-6.035437430786272
San Jose Sharks,Boston Bruins,Tyler Toffoli,0.5,1.68,Bet365,2.15,Bet365,Player Points,San Jose Sharks v Boston Bruins,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,1.68,Bet365,2.15,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.035437430786272
St. Louis Blues,Chicago Blackhawks,Zachary Bolduc,0.5,2.15,Bet365,1.68,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.035437430786272
New York Islanders,Calgary Flames,Kyle Palmieri,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Islanders v Calgary Flames,-6.035437430786272
New York Islanders,Calgary Flames,Matt Coronato,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Islanders v Calgary Flames,-6.035437430786272
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.15,Bet365,1.68,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.035437430786272
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Washington Capitals v Florida Panthers,-6.035437430786272
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.68,Bet365,2.15,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.035437430786272
UTA Hockey Club,Tampa Bay Lightning,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-6.056483648038302
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-6.056483648038302
New Jersey Devils,Ottawa Senators,Brady Tkachuk,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-6.056483648038302
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.098579782790292
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.098579782790292
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,0.5,1.71,Bet365,2.1,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.098579782790292
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-6.098579782790292
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.1,Bet365,1.71,Bet365,Player Points,San Jose Sharks v Boston Bruins,-6.098579782790292
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Boston Bruins,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,1.71,Bet365,2.1,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.098579782790292
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.1,Bet365,1.71,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.098579782790292
St. Louis Blues,Chicago Blackhawks,Teuvo Teravainen,0.5,2.1,Bet365,1.71,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.098579782790292
Los Angeles Kings,Carolina Hurricanes,Adrian Kempe,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.098579782790292
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.098579782790292
Washington Capitals,Florida Panthers,Sam Bennett,0.5,1.71,Bet365,2.1,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.098579782790292
UTA Hockey Club,Tampa Bay Lightning,Anthony Cirelli,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.098579782790292
UTA Hockey Club,Tampa Bay Lightning,Dylan Guenther,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Tampa Bay Lightning,-6.098579782790292
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.132798350469493
New York Rangers,Vancouver Canucks,Artemi Panarin,1.5,2.8,Bet365,1.42,Neds,Player Points,New York Rangers v Vancouver Canucks,-6.136820925553321
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,0.5,1.781,Pinnacle,2,Bet365,Player Points,Montreal Canadiens v Colorado Avalanche,-6.148231330713072
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,0.5,1.781,Pinnacle,2,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.148231330713072
New York Rangers,Vancouver Canucks,Conor Garland,0.5,2.04,Pinnacle,1.75,Neds,Player Points,New York Rangers v Vancouver Canucks,-6.162464985994398
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-6.174185634455509
New Jersey Devils,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.53,Neds,Player Points,New Jersey Devils v Ottawa Senators,-6.175803654795242
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.45,Bet365,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Logan Stankoven,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Trevor Moore,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Warren Foegele,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.175803654795242
New York Rangers,Vancouver Canucks,J.T. Miller,0.5,1.53,Neds,2.45,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.175803654795242
New York Rangers,Vancouver Canucks,Quinn Hughes,0.5,1.53,Neds,2.45,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.175803654795242
Los Angeles Kings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-6.177606177606165
New Jersey Devils,Ottawa Senators,Drake Batherson,0.5,2,Bet365,1.78,Neds,Player Points,New Jersey Devils v Ottawa Senators,-6.17977528089888
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,1.78,Neds,2,Bet365,Player Points,Washington Capitals v Florida Panthers,-6.17977528089888
New Jersey Devils,Ottawa Senators,Tim Stutzle,0.5,1.55,Bet365,2.4,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-6.182795698924726
Nashville Predators,Toronto Maple Leafs,Bobby McMann,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v Toronto Maple Leafs,-6.182795698924726
