home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.089755000398165
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.091653027823239
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.091653027823239
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.124555565921351
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,2.02,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.1497592382188975
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.1886888596163185
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.26320667284521
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.278074866310155
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.694,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.280745991975943
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,1.671,Pinnacle,2.25,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.2888489926191875
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.320840296013362
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.3246839654025315
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.36,Pinnacle,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.388770433546552
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.636,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.414737666571411
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.42,Pinnacle,1.584,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.4536271808998995
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.4864226682408415
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.519774011299438
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.591,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.520217892310918
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.4,Pinnacle,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.559748427672949
Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.884,Pinnacle,1.94,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.624948015846964
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.555,Pinnacle,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.631262317187024
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.664992731597728
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.36,Pinnacle,1.335,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.668271803103274
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,2.43,Pinnacle,1.574,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.6846648992632245
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,2.06,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.723464601287231
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.909,Pinnacle,1.91,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.739467773209838
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.471,Pinnacle,2.72,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.74567121206062
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.822726271746314
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.822726271746314
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.09,Pinnacle,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.8262276628676215
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.8285048285048315
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.69,Pinnacle,1.478,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.833719836411099
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.43,Pinnacle,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.846530890409162
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.896065024576424
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.9,Bet365,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.90529383195728
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.918890633176343
Boston Bruins,Nashville Predators,Tommy Novak,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.935064935064926
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.478,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.972431482640927
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.43,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.01778922831555
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.434,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-5.070696019437104
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.9,Bet365,1.416,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-5.104227547243334
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.854,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.219483860260565
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.854,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.219483860260565
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-5.2347180006754535
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.5,Bet365,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-5.35947712418301
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-5.360934182590227
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.4200542005419905
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.1,Pinnacle,1.73,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-5.422515827140106
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.489832633702241
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.66,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.489832633702241
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.862,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-5.519164306027857
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.86,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.57691236280573
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.746,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-5.582947357936163
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.3,Pinnacle,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-5.590062111801242
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.6955093099671394
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.6955093099671394
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.819,Pinnacle,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-5.736682452287334
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.4,Pinnacle,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-5.769230769230771
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.8,Bet365,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-5.806811836962589
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.11,Pinnacle,1.71,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.87289709265264
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.19,Pinnacle,1.66,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.903064312042705
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-5.926860025220693
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.12,Pinnacle,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-5.9933407325194255
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.46,Pinnacle,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.009883628248058
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.89,Pinnacle,1.4,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.0306475531389125
Seattle Kraken,Minnesota Wild,Matthew Beniers,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.035437430786272
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.645,Pinnacle,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.039142334511549
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.098579782790292
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.6,Bet365,1.478,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-6.1205371083584925
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.69,Pinnacle,1.45,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.140238430970402
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.45,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.175803654795242
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.55,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.182795698924726
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.5,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.192358366271411
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.35,Bet365,1.57,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.247459005285272
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.35,Pinnacle,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.247459005285272
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.45,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.278950077200207
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.38,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.362073200687801
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.571,Pinnacle,2.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.388766477881713
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.588,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-6.450553061000974
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.645,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.4523740128520135
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.35,Bet365,1.564,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-6.491810415192911
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.854,Pinnacle,1.9,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.569011525577695
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.45,Bet365,1.52,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.605800214822777
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.14,Pinnacle,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.609211483574917
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.5,Bet365,1.5,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.666666666666665
Seattle Kraken,Minnesota Wild,Matthew Boldy,0.5,1.5,Bet365,2.5,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.666666666666665
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.555,Pinnacle,2.36,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.681563027957926
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.7,Bet365,1.434,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-6.772044010537748
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.8,Bet365,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.837606837606858
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.8,Bet365,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.837606837606858
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.8,Bet365,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.837606837606858
Boston Bruins,Nashville Predators,Steven Stamkos,0.5,1.934,Pinnacle,1.813,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-6.863506183937562
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.5,Bet365,1.495,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-6.889632107023402
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.434,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-6.909728163091788
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.11,Pinnacle,1.68,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.917174452719488
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-6.929353493073176
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.938820535111345
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.9,Bet365,1.38,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.946526736631697
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.6,Pinnacle,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.954689146469972
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.7,Bet365,1.43,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-6.967106967106984
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.74,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-6.976214862865593
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Buffalo Sabres,San Jose Sharks,Macklin Celebrini,0.5,1.653,Pinnacle,2.15,Pinnacle,Player Points,Buffalo Sabres v San Jose Sharks,-7.007695662572622
Philadelphia Flyers,Calgary Flames,Matt Coronato,0.5,2.15,Pinnacle,1.653,Pinnacle,Player Points,Philadelphia Flyers v Calgary Flames,-7.007695662572622
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Boston Bruins,Nashville Predators,Morgan Geekie,0.5,1.671,Pinnacle,2.12,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-7.014215868929452
Buffalo Sabres,San Jose Sharks,Jack Quinn,0.5,1.943,Pinnacle,1.8,Pinnacle,Player Points,Buffalo Sabres v San Jose Sharks,-7.022359467032668
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,1.943,Pinnacle,1.8,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.022359467032668
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.598,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0226672229175335
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.85,Pinnacle,1.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.030165341411099
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-7.034162997984383
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-7.034162997984383
Philadelphia Flyers,Calgary Flames,Matvei Michkov,0.5,1.769,Pinnacle,1.98,Pinnacle,Player Points,Philadelphia Flyers v Calgary Flames,-7.034162997984383
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.709,Pinnacle,2.06,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.057440051810238
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.335,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0607078772113585
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.35,Pinnacle,1.55,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-7.069320521619771
New York Islanders,Winnipeg Jets,Brock Nelson,0.5,1.806,Pinnacle,1.934,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-7.077293773140436
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.454,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-7.089967166806321
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-7.094857466223381
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.69,Pinnacle,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Tampa Bay Lightning,Columbus Blue Jackets,Kent Johnson,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-7.105249962392812
Boston Bruins,Nashville Predators,Elias Lindholm,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-7.108800290618467
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.606,Pinnacle,2.23,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-7.109549950019267
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.416,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-7.11781929151718
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.571,Pinnacle,2.3,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-7.131984612404185
