home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,1.7,Sportsbet,2.25,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.2679738562091387
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.58,Sportsbet,1.55,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.275818954738674
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.03,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.315137797896428
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.833,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.3358615091879207
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,0.5,2.36,Sportsbet,1.64,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.3484911120297722
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.59,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-3.37891172052045
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,1.97,Pinnacle,1.9,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.3930002671653803
Seattle Kraken,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.3950617283950546
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.83,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-3.4252965480474407
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.99,Pinnacle,1.88,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.4427456431091574
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.95,Sportsbet,1.917,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-3.4468921792865537
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.476321658139847
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.79,Sportsbet,2.1,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.48496940675711
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.08,Sportsbet,1.8,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.6324786324786196
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-3.6380722244596653
St. Louis Blues,Florida Panthers,Dylan Holloway,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-3.651075587132424
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.15,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.6544850498338777
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,0.5,1.86,Sportsbet,2,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.7634408602150504
Seattle Kraken,Toronto Maple Leafs,Matthew Knies,0.5,1.76,Bet365,2.13,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.7665386256935607
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-3.7976026307414923
Minnesota Wild,Carolina Hurricanes,Brock Faber,0.5,2.6,Bet365,1.53,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-3.8210155857214545
St. Louis Blues,Florida Panthers,Sam Bennett,0.5,1.952,Pinnacle,1.9,Bet365,Player Points,St. Louis Blues v Florida Panthers,-3.8610871440897254
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.8749265410496614
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,0.5,2.36,Sportsbet,1.625,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.9113428943937434
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.9136302294197067
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.95,Sportsbet,1.9,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.9136302294197067
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-3.9136302294197067
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-3.919849250918861
St. Louis Blues,Florida Panthers,Cam Fowler,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-3.9312039312039193
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.71,Bet365,2.2,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.9340776182881454
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,1.68,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Florida Panthers,-3.968253968253954
Minnesota Wild,Carolina Hurricanes,Brock Faber,0.5,2.59,Pinnacle,1.53,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-3.969515734221618
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.41,Pinnacle,1.6,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.9937759336099443
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.994868975627641
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,2.43,Pinnacle,1.591,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.005814600129853
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.009598391620872
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.55,Bet365,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.024500273213638
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.02,Sportsbet,1.41,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.0345685970597955
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.0366320864362315
St. Louis Blues,Florida Panthers,Jordan Kyrou,0.5,1.85,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Florida Panthers,-4.054054054054035
Seattle Kraken,Toronto Maple Leafs,Vince Dunn,0.5,2.12,Sportsbet,1.757,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.08500767818214
Seattle Kraken,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.36,Pinnacle,1.62,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.101276417660604
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,1.56,Sportsbet,2.5,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-4.102564102564088
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,2.61,Sportsbet,1.52,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.103649929421271
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.112892845287197
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.112892845287197
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.139553702353127
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.141851651326478
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.141851651326478
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.1481601119814915
Columbus Blue Jackets,Utah Hockey Club,Dmitri Voronkov,0.5,1.79,Sportsbet,2.07,Pinnacle,Player Points,Columbus Blue Jackets v Utah Hockey Club,-4.17510053167085
St. Louis Blues,Florida Panthers,Cam Fowler,0.5,2.73,Pinnacle,1.48,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-4.197604197604199
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.42,Neds,2.96,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.206318995051395
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.210743308487674
Columbus Blue Jackets,Utah Hockey Club,Adam Fantilli,0.5,1.76,Sportsbet,2.11,Pinnacle,Player Points,Columbus Blue Jackets v Utah Hockey Club,-4.211546747091788
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-4.251012145748989
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.08,Sportsbet,1.78,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.256698357821964
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.568,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.261340163595806
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.7,Neds,2.2,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.278074866310155
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.294606241022536
St. Louis Blues,Florida Panthers,Robert Thomas,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Florida Panthers,-4.3246839654025315
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-4.348527849139838
Philadelphia Flyers,Washington Capitals,Connor McMichael,0.5,2.08,Sportsbet,1.775,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.41495124593716
Minnesota Wild,Carolina Hurricanes,Jackson Blake,0.5,2.13,Sportsbet,1.74,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.419621175327837
Seattle Kraken,Toronto Maple Leafs,Morgan Rielly,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.465709728867617
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.465709728867617
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.470050273451198
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.470050273451198
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.45,Sportsbet,1.571,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.470050273451198
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.95,Sportsbet,1.88,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.473540643753404
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.28,Pinnacle,1.649,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.50246294936858
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,2.4,Bet365,1.591,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.520217892310918
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.757,Pinnacle,2.1,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.534243976475061
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,2.94,Pinnacle,1.418,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.535467219327782
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.413,Pinnacle,2.96,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.555192134809971
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-4.559748427672949
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.925,Pinnacle,1.9,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-4.579630895420372
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Sportsbet,1.925,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.579630895420372
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,0.5,2.45,Pinnacle,1.568,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.591836734693877
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.41,Pinnacle,1.584,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.625089064923094
Seattle Kraken,Toronto Maple Leafs,Vince Dunn,0.5,2.12,Sportsbet,1.74,Bet365,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.641075688570795
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.641909814323619
New Jersey Devils,Vegas Golden Knights,Pavel Dorofeyev,0.5,2,Sportsbet,1.83,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-4.644808743169393
Philadelphia Flyers,Washington Capitals,John Carlson,0.5,2.05,Bet365,1.79,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-4.646409592587553
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.51,Pinnacle,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.64945144890303
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.61,Sportsbet,2.35,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.664992731597728
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,1.546,Pinnacle,2.5,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-4.683053040103502
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.19,Sportsbet,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.693977670316407
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.01,Sportsbet,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.726504913584906
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.7401968143911954
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,0.5,1.54,Pinnacle,2.51,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.775702385264147
Minnesota Wild,Carolina Hurricanes,Joel Eriksson Ek,0.5,1.869,Pinnacle,1.95,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-4.7865991686216525
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.917,Pinnacle,1.9,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.796419844603683
St. Louis Blues,Florida Panthers,Aleksander Barkov,0.5,1.45,Bet365,2.79,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-4.807811148189356
Minnesota Wild,Carolina Hurricanes,Jared Spurgeon,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.822726271746314
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.62,Bet365,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.831843337590458
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.28,Pinnacle,1.64,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.835258878904591
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.56,Pinnacle,1.52,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-4.851973684210531
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,2.85,Pinnacle,1.432,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.920121532882482
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.71,Sportsbet,1.47,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-4.927579888043776
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,2.94,Pinnacle,1.41,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-4.9355912577797145
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2,Bet365,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.975261132490383
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.42,Sportsbet,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.976037792425747
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,1.68,Sportsbet,2.2,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.978354978354971
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,1.68,Sportsbet,2.2,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-4.978354978354971
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.987744085488455
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.47,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-5.001958991772226
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.55,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-5.001958991772226
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.55,Bet365,1.52,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-5.005159958720329
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.12,Sportsbet,1.729,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-5.006711262917807
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.26,Sportsbet,1.645,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-5.038061166850483
St. Louis Blues,Florida Panthers,Jordan Kyrou,0.5,1.85,Sportsbet,1.961,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-5.048444671086161
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.6,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.053191489361697
New Jersey Devils,Vegas Golden Knights,Shea Theodore,0.5,1.98,Sportsbet,1.833,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-5.06042420936037
Seattle Kraken,Toronto Maple Leafs,William Nylander,0.5,1.47,Sportsbet,2.7,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-5.064247921390774
Minnesota Wild,Carolina Hurricanes,Jackson Blake,0.5,2.1,Bet365,1.74,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-5.090311986863716
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-5.090311986863716
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,2.61,Sportsbet,1.497,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-5.114443446279537
St. Louis Blues,Florida Panthers,Matthew Tkachuk,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-5.12820512820511
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.98,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-5.14985924821989
San Jose Sharks,Vancouver Canucks,Jake Walman,0.5,2.19,Sportsbet,1.68,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-5.185909980430536
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.41,Pinnacle,1.57,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.188043449533519
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.1880434495335415
St. Louis Blues,Florida Panthers,Brayden Schenn,0.5,2.3,Bet365,1.62,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-5.206655931293613
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,1.62,Neds,2.3,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.206655931293613
Philadelphia Flyers,Washington Capitals,Jakob Chychrun,0.5,2.28,Bet365,1.63,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-5.209342374340764
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.4,Bet365,2.96,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.212355212355213
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.61,Sportsbet,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-5.215249518098086
