home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2,Bet365,1.826,Pinnacle,Player Points,Washington Capitals v Philadelphia Flyers,-4.7645125958379
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,1.64,Neds,2.28,Bet365,Player Points,New Jersey Devils v Calgary Flames,-4.835258878904591
Ottawa Senators,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.684,Pinnacle,Player Points,Ottawa Senators v Colorado Avalanche,-4.836968257395813
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.016722408026775
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.473,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.06338378293798
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.125008202637971
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.21,Pinnacle,1.67,Neds,Player Points,Vegas Golden Knights v Boston Bruins,-5.129108299238627
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Washington Capitals v Philadelphia Flyers,-5.197073916366413
New Jersey Devils,Calgary Flames,Dawson Mercer,0.5,2.3,Bet365,1.62,Neds,Player Points,New Jersey Devils v Calgary Flames,-5.206655931293613
New Jersey Devils,Calgary Flames,Morgan Frost,0.5,2.3,Bet365,1.62,Neds,Player Points,New Jersey Devils v Calgary Flames,-5.206655931293613
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.62,Neds,Player Points,San Jose Sharks v Carolina Hurricanes,-5.206655931293613
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.206655931293613
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,1.854,Pinnacle,1.95,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.219483860260565
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,0.5,1.595,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-5.249116254251995
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,1.735,Pinnacle,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.255935227116781
New Jersey Devils,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,New Jersey Devils v Calgary Flames,-5.298950002720204
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.298950002720204
New Jersey Devils,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.67,Neds,Player Points,New Jersey Devils v Calgary Flames,-5.334784975503548
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Boston Bruins,-5.334784975503548
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Boston Bruins,-5.334784975503548
Ottawa Senators,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.67,Neds,Player Points,Ottawa Senators v Colorado Avalanche,-5.334784975503548
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.67,Neds,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.334784975503548
St. Louis Blues,Vancouver Canucks,Brayden Schenn,0.5,2.15,Bet365,1.7,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-5.335157318741457
St. Louis Blues,Vancouver Canucks,Brayden Schenn,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.36977976100852
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-5.3981106612685625
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-5.3981106612685625
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.3981106612685625
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,1.64,Bet365,2.25,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.4200542005419905
Dallas Stars,Tampa Bay Lightning,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.4200542005419905
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,0.5,2.1,Bet365,1.729,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.455947561210728
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.478555058386991
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.489832633702241
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.45,Bet365,1.546,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-5.4993795707157345
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.543505120672143
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-5.569138820972563
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
UTA Hockey Club,Buffalo Sabres,Alex Tuch,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
UTA Hockey Club,Buffalo Sabres,Rasmus Dahlin,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.588044184535423
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,1.62,Bet365,2.28,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.588044184535423
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.588044184535423
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.588044184535423
Nashville Predators,Anaheim Ducks,Brady Skjei,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.588044184535423
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.588044184535423
Nashville Predators,Anaheim Ducks,Trevor Zegras,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.588044184535423
Dallas Stars,Tampa Bay Lightning,Roope Hintz,0.5,1.62,Bet365,2.28,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.588044184535423
Ottawa Senators,Colorado Avalanche,Devon Toews,0.5,2.32,Bet365,1.6,Neds,Player Points,Ottawa Senators v Colorado Avalanche,-5.603448275862077
Ottawa Senators,Colorado Avalanche,Thomas Chabot,0.5,2.32,Bet365,1.6,Neds,Player Points,Ottawa Senators v Colorado Avalanche,-5.603448275862077
New Jersey Devils,Calgary Flames,Timo Meier,0.5,1.6,Neds,2.32,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.603448275862077
Ottawa Senators,Colorado Avalanche,Brady Tkachuk,0.5,1.6,Neds,2.32,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-5.603448275862077
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.623017175363754
New York Islanders,Montreal Canadiens,Patrik Laine,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-5.623687990277304
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.83,Bet365,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.639199360201519
Vegas Golden Knights,Boston Bruins,Mark Stone,0.5,1.53,Neds,2.48,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-5.682057769344295
New Jersey Devils,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.6955093099671394
Ottawa Senators,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.66,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,David Pastrnak,1.5,2.85,Bet365,1.416,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-5.709188224799289
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.7101352106380565
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.884,Pinnacle,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7101352106380565
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.71825904966472
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.7,Bet365,1.456,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-5.718355718355728
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Columbus Blue Jackets v Florida Panthers,-5.7447614922302215
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.43,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-5.772363836879979
Washington Capitals,Philadelphia Flyers,Tyson Foerster,0.5,2.5,Bet365,1.52,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-5.789473684210522
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.789473684210522
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.38,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.797101449275366
San Jose Sharks,Carolina Hurricanes,Collin Graf,0.5,2.75,Bet365,1.44,Neds,Player Points,San Jose Sharks v Carolina Hurricanes,-5.8080808080807955
Ottawa Senators,Colorado Avalanche,Valeri Nichushkin,0.5,1.58,Neds,2.35,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-5.84433072986803
St. Louis Blues,Vancouver Canucks,Zack Bolduc,0.5,2.35,Pinnacle,1.58,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-5.84433072986803
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.855929345993616
San Jose Sharks,Carolina Hurricanes,Jackson Blake,0.5,1.952,Pinnacle,1.83,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.874316939890711
New Jersey Devils,Calgary Flames,Cody Glass,0.5,2.55,Bet365,1.5,Pinnacle,Player Points,New Jersey Devils v Calgary Flames,-5.882352941176472
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-5.894050709827092
New Jersey Devils,Calgary Flames,Jesper Bratt,1.5,2.9,Bet365,1.4,Neds,Player Points,New Jersey Devils v Calgary Flames,-5.9113300492610765
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.9,Bet365,1.4,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.9113300492610765
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-5.950613210141342
New Jersey Devils,Calgary Flames,Luke Hughes,0.5,2,Bet365,1.787,Pinnacle,Player Points,New Jersey Devils v Calgary Flames,-5.959709009513148
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,1.787,Pinnacle,2,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.959709009513148
New Jersey Devils,Calgary Flames,Dawson Mercer,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
New Jersey Devils,Calgary Flames,Morgan Frost,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
New Jersey Devils,Calgary Flames,Stefan Noesen,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
UTA Hockey Club,Buffalo Sabres,JJ Peterka,0.5,1.6,Bet365,2.3,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.978260869565233
UTA Hockey Club,Buffalo Sabres,Ryan McLeod,0.5,2.3,Bet365,1.6,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.978260869565233
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.6,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.978260869565233
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,0.5,1.6,Bet365,2.3,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.978260869565233
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,2.3,Bet365,1.6,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.978260869565233
Columbus Blue Jackets,Florida Panthers,Sam Bennett,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.978260869565233
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.978260869565233
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.978260869565233
New York Islanders,Montreal Canadiens,Cole Caufield,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Montreal Canadiens,-5.978260869565233
New York Islanders,Montreal Canadiens,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Islanders v Montreal Canadiens,-5.978260869565233
New York Islanders,Montreal Canadiens,Tony DeAngelo,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Islanders v Montreal Canadiens,-5.978260869565233
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.978260869565233
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.978260869565233
Dallas Stars,Tampa Bay Lightning,Wyatt Johnston,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.982905982905984
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.982905982905984
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.74,Bet365,2.06,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.0149536882044385
Ottawa Senators,Colorado Avalanche,Ridly Greig,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Ottawa Senators v Colorado Avalanche,-6.029106029106024
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-6.035437430786272
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Vegas Golden Knights v Boston Bruins,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.15,Bet365,1.68,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,1.68,Bet365,2.15,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
New York Islanders,Montreal Canadiens,Kyle Palmieri,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Islanders v Montreal Canadiens,-6.035437430786272
St. Louis Blues,Vancouver Canucks,Brayden Schenn,0.5,2.15,Bet365,1.68,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-6.035437430786272
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.15,Bet365,1.68,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-6.035437430786272
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-6.035437430786272
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,1.68,Bet365,2.15,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-6.035437430786272
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,0.5,1.68,Bet365,2.15,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.035437430786272
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.035437430786272
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
Edmonton Oilers,Winnipeg Jets,Nikolaj Ehlers,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.054256418852844
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-6.056483648038302
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.056483648038302
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.056483648038302
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.8,Bet365,1.98,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.060606060606055
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.2,Bet365,1.65,Neds,Player Points,San Jose Sharks v Carolina Hurricanes,-6.060606060606055
San Jose Sharks,Carolina Hurricanes,Collin Graf,0.5,2.73,Pinnacle,1.44,Neds,Player Points,San Jose Sharks v Carolina Hurricanes,-6.074481074481075
Dallas Stars,Tampa Bay Lightning,Anthony Cirelli,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-6.075740467297841
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,1.71,Bet365,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.098579782790292
Edmonton Oilers,Winnipeg Jets,Connor McDavid,1.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.098579782790292
Edmonton Oilers,Winnipeg Jets,Zach Hyman,0.5,1.71,Bet365,2.1,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.098579782790292
Ottawa Senators,Colorado Avalanche,Claude Giroux,0.5,2.1,Bet365,1.71,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-6.098579782790292
Ottawa Senators,Colorado Avalanche,Dylan Cozens,0.5,2.1,Bet365,1.71,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-6.098579782790292
Columbus Blue Jackets,Florida Panthers,Boone Jenner,0.5,2.1,Bet365,1.71,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-6.098579782790292
New York Islanders,Montreal Canadiens,Patrik Laine,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Islanders v Montreal Canadiens,-6.098579782790292
St. Louis Blues,Vancouver Canucks,Conor Garland,0.5,2.1,Bet365,1.71,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-6.098579782790292
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,0.5,2.1,Bet365,1.71,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-6.098579782790292
Ottawa Senators,Colorado Avalanche,Jonathan Drouin,0.5,1.943,Pinnacle,1.83,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-6.111612654646503
Vegas Golden Knights,Boston Bruins,Mark Stone,0.5,1.52,Bet365,2.48,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-6.11205432937183
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.126149745472009
Nashville Predators,Anaheim Ducks,Brady Skjei,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.126149745472009
Nashville Predators,Anaheim Ducks,Trevor Zegras,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.126149745472009
Edmonton Oilers,Winnipeg Jets,Zach Hyman,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.132798350469493
Washington Capitals,Philadelphia Flyers,Alex Ovechkin,0.5,1.42,Neds,2.8,Pinnacle,Player Points,Washington Capitals v Philadelphia Flyers,-6.136820925553321
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.45,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.140238430970402
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.781,Pinnacle,2,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.148231330713072
New Jersey Devils,Calgary Flames,Morgan Frost,0.5,2.25,Pinnacle,1.62,Neds,Player Points,New Jersey Devils v Calgary Flames,-6.1728395061728225
