home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Clayton Keller,0.5,1.41,Bet365,2.8,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.636271529888549
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.7,Neds,2.09,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.670419363917812
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.6800000000000002,Neds,2.11,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.917174452719488
Utah Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.11,Pinnacle,1.6800000000000002,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-6.917174452719488
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Utah Hockey Club,Detroit Red Wings,Marco Kasper,0.5,2.54,Pinnacle,1.48,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-6.937646307725043
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Dallas Stars,Minnesota Wild,Mats Zuccarello,0.5,1.84,Pinnacle,1.9,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.979405034324948
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.12,Pinnacle,1.671,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.014215868929452
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.598,Pinnacle,2.25,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.0226672229175335
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.034162997984383
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.12,Pinnacle,1.67,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-7.050050841712796
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.094857466223381
Utah Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.094857466223381
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.675,Pinnacle,2.11,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.094857466223381
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Dallas Stars,Minnesota Wild,Matt Duchene,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.110222729868654
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.110222729868654
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
New York Islanders,Columbus Blue Jackets,Boone Jenner,0.5,2.05,Pinnacle,1.714,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.123544981074081
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,1.88,Neds,1.854,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.1289219399114145
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.37,Pinnacle,1.54,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.129157762069149
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
New York Islanders,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.781,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.142621947745198
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.14285714285714
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,1.99,Pinnacle,1.757,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.166452638834464
New York Islanders,Columbus Blue Jackets,Noah Dobson,0.5,1.757,Pinnacle,1.99,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.166452638834464
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,0.5,1.699,Pinnacle,2.07,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.167330597993127
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.167330597993127
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
New York Islanders,Columbus Blue Jackets,Simon Holmstrom,0.5,1.787,Pinnacle,1.952,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.189217206234444
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.04,Pinnacle,1.719,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.1929644458132325
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.666,Pinnacle,2.12,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.193820924596261
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.193820924596261
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.200481308283413
Utah Hockey Club,Detroit Red Wings,Alex DeBrincat,0.5,1.574,Pinnacle,2.29,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.200523795519986
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,1.877,Pinnacle,1.854,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.213937639477264
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,0.5,2.26,Pinnacle,1.588,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.220079802055235
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.684,Pinnacle,2.09,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.22931275500347
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.24350276589083
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
New York Islanders,Columbus Blue Jackets,Zach Werenski,0.5,1.568,Pinnacle,2.3,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.253771073646842
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.23,Pinnacle,1.602,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.265021861686338
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
UTA Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,1.9,Bet365,1.83,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
New York Islanders,Columbus Blue Jackets,Kent Johnson,0.5,1.769,Pinnacle,1.97,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.290533812730815
Dallas Stars,Minnesota Wild,Mason Marchment,0.5,2.25,Pinnacle,1.591,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.297995670088708
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.301075887463315
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.308418703141983
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,1.5,Pinnacle,2.46,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.317073170731714
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,1.751,Pinnacle,1.99,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.3614790112756845
New York Islanders,Columbus Blue Jackets,Anders Lee,0.5,1.892,Pinnacle,1.833,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.409496325874354
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.625,Pinnacle,2.18,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.410021171489056
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,0.5,1.625,Pinnacle,2.18,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.410021171489056
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,1.625,Pinnacle,2.18,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.410021171489056
Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
UTA Hockey Club,Detroit Red Wings,Vladimir Tarasenko,0.5,2.6,Bet365,1.45,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-7.427055702917773
Dallas Stars,Minnesota Wild,Matt Boldy,0.5,1.613,Pinnacle,2.2,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.450825677732054
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,1.95,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.461826562950158
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.78,Sportsbet,1.95,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.461826562950158
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.1,Neds,1.671,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.463452167222373
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.1,Neds,1.67,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-7.499287140005695
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.38,Pinnacle,1.526,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.54760619844268
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.83,Sportsbet,1.89,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.51,Pinnacle,1.476,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.591314956974271
New York Islanders,Columbus Blue Jackets,Anthony Duclair,0.5,2.49,Pinnacle,1.483,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.591525914852926
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.7,Neds,2.05,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-7.604017216642767
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.25,Pinnacle,1.581,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.695551338815099
New York Islanders,Columbus Blue Jackets,Bo Horvat,0.5,1.526,Pinnacle,2.37,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-7.724892302757813
Utah Hockey Club,Detroit Red Wings,Marco Kasper,0.5,2.54,Pinnacle,1.462,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.769531544535058
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,0.5,2.62,Pinnacle,1.436,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-7.805821939654267
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,1.53,Neds,2.35,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-7.9126686135447155
Utah Hockey Club,Detroit Red Wings,Alex Debrincat,0.5,1.6,Neds,2.2,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-7.954545454545459
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,1.454,Pinnacle,2.55,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-7.991477196105423
Dallas Stars,Minnesota Wild,Gustav Nyquist,0.5,2.79,Pinnacle,1.386,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-7.992366056882183
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,1.55,Neds,2.3,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-7.9943899018232845
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.709,Pinnacle,2.02,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.01870122647137
Dallas Stars,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.371,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-8.027179546239793
Utah Hockey Club,Detroit Red Wings,Sean Durzi,0.5,2.84,Pinnacle,1.373,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-8.04447955028056
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,1.476,Pinnacle,2.48,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-8.073258151936358
Dallas Stars,Minnesota Wild,Jared Spurgeon,0.5,2.85,Pinnacle,1.37,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-8.080420028172618
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,1.5699999999999998,Neds,2.25,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.138711960368017
Utah Hockey Club,Detroit Red Wings,Clayton Keller,0.5,1.42,Neds,2.65,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.158384267871387
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.684,Pinnacle,2.05,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.162910607728403
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,2.96,Pinnacle,1.344,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-8.188545688545679
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,0.5,2.98,Pinnacle,1.338,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-8.295462525456209
Dallas Stars,Minnesota Wild,Brock Faber,0.5,2.63,Pinnacle,1.423,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-8.296882556800433
Utah Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.05,Neds,1.6800000000000002,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.304297328687582
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.6800000000000002,Neds,2.05,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.304297328687582
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.7,Neds,2.02,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.328479906814223
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.416,Pinnacle,2.65,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-8.357317983157442
New York Islanders,Columbus Blue Jackets,Ivan Provorov,0.5,3.05,Pinnacle,1.323,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-8.372675117405803
Utah Hockey Club,Detroit Red Wings,Marco Kasper,0.5,2.45,Neds,1.48,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.383894098179812
Utah Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.05,Neds,1.675,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-8.481980342191475
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.675,Pinnacle,2.05,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-8.481980342191475
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,0.5,2.55,Neds,1.436,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-8.853569282866358
Utah Hockey Club,Detroit Red Wings,Sean Durzi,0.5,2.75,Neds,1.373,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-9.196848308283112
Utah Hockey Club,Detroit Red Wings,Marco Kasper,0.5,2.45,Neds,1.462,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-9.215779334989804
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,1.5,Pinnacle,2.35,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-9.219858156028371
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,1.54,Pinnacle,2.25,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-9.379509379509376
Utah Hockey Club,Detroit Red Wings,Clayton Keller,0.5,1.384,Pinnacle,2.65,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-9.990184316719386
