market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Dallas Stars,UTA Hockey Club,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Dallas Stars v UTA Hockey Club,-5.4200542005419905
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.25,Bet365,1.64,Bet365,Vegas Golden Knights v Nashville Predators,-5.4200542005419905
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.25,Bet365,1.64,Bet365,Vegas Golden Knights v Nashville Predators,-5.4200542005419905
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.25,Bet365,1.64,Bet365,Philadelphia Flyers v New York Islanders,-5.4200542005419905
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.666,Pinnacle,Vegas Golden Knights v Nashville Predators,-5.478555058386991
Player Points,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.666,Pinnacle,Seattle Kraken v St. Louis Blues,-5.478555058386991
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.666,Pinnacle,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.478555058386991
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.666,Pinnacle,2.2,Bet365,Vegas Golden Knights v Nashville Predators,-5.478555058386991
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.42,Neds,Florida Panthers v Buffalo Sabres,-5.510254509513235
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.28,Bet365,1.621,Pinnacle,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.621,Pinnacle,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.25,Bet365,1.636,Pinnacle,Vegas Golden Knights v Nashville Predators,-5.569138820972563
Player Points,Dallas Stars,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Dallas Stars v UTA Hockey Club,-5.588044184535423
Player Points,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.28,Bet365,1.62,Bet365,Seattle Kraken v St. Louis Blues,-5.588044184535423
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.28,Bet365,1.62,Bet365,Philadelphia Flyers v New York Islanders,-5.588044184535423
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.28,Bet365,1.62,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.62,Bet365,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.62,Bet365,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-5.588044184535423
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.28,Bet365,1.62,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.588044184535423
Player Points,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.662,Pinnacle,Seattle Kraken v St. Louis Blues,-5.623017175363754
Player Points,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.1,Bet365,1.724,Pinnacle,Seattle Kraken v St. Louis Blues,-5.623687990277304
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-5.623687990277304
Player Points,Dallas Stars,UTA Hockey Club,Mason Marchment,0.5,2.2,Bet365,1.66,Bet365,Dallas Stars v UTA Hockey Club,-5.6955093099671394
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.66,Bet365,2.2,Bet365,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.66,Bet365,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Player Points,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.2,Bet365,1.66,Bet365,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Player Points,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Player Points,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.66,Bet365,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Player Points,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.66,Bet365,2.2,Bet365,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.66,Bet365,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.6955093099671394
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.66,Bet365,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.6955093099671394
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.6955093099671394
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.25,Bet365,1.632,Pinnacle,Philadelphia Flyers v New York Islanders,-5.718954248366015
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.3,Bet365,1.606,Pinnacle,Florida Panthers v Buffalo Sabres,-5.7447614922302215
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.52,Neds,Florida Panthers v Buffalo Sabres,-5.789473684210522
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.719,Pinnacle,2.1,Bet365,Columbus Blue Jackets v Washington Capitals,-5.792404221723579
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.58,Neds,2.35,Bet365,Florida Panthers v Buffalo Sabres,-5.84433072986803
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.05,Bet365,1.751,Pinnacle,Philadelphia Flyers v New York Islanders,-5.8907105347467015
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,2.05,Bet365,Los Angeles Kings v Colorado Avalanche,-5.8907105347467015
Player Points,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.15,Bet365,1.684,Pinnacle,Seattle Kraken v St. Louis Blues,-5.894050709827092
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.9,Bet365,1.4,Neds,Vegas Golden Knights v Nashville Predators,-5.9113300492610765
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.9,Bet365,1.4,Neds,Florida Panthers v Buffalo Sabres,-5.9113300492610765
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2.05,Bet365,1.75,Neds,Vegas Golden Knights v Nashville Predators,-5.923344947735187
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.05,Bet365,1.75,Neds,Philadelphia Flyers v New York Islanders,-5.923344947735187
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.05,Bet365,1.75,Neds,Florida Panthers v Buffalo Sabres,-5.923344947735187
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.75,Neds,2.05,Bet365,Los Angeles Kings v Colorado Avalanche,-5.923344947735187
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.75,Neds,2.05,Bet365,Vegas Golden Knights v Nashville Predators,-5.923344947735187
Player Points,Dallas Stars,UTA Hockey Club,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Dallas Stars v UTA Hockey Club,-5.978260869565233
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Columbus Blue Jackets v Washington Capitals,-5.978260869565233
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.3,Bet365,1.6,Bet365,Carolina Hurricanes v New York Rangers,-5.978260869565233
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.3,Bet365,1.6,Bet365,Florida Panthers v Buffalo Sabres,-5.978260869565233
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.41,Pinnacle,1.55,Neds,Philadelphia Flyers v New York Islanders,-6.009904965868018
Player Points,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.28,Bet365,1.609,Pinnacle,Seattle Kraken v St. Louis Blues,-6.010053100432877
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.28,Bet365,1.609,Pinnacle,Philadelphia Flyers v New York Islanders,-6.010053100432877
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.28,Bet365,1.609,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.010053100432877
Player Points,Dallas Stars,UTA Hockey Club,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Dallas Stars v UTA Hockey Club,-6.035437430786272
Player Points,Dallas Stars,UTA Hockey Club,Matt Duchene,0.5,1.68,Bet365,2.15,Bet365,Dallas Stars v UTA Hockey Club,-6.035437430786272
Player Points,Dallas Stars,UTA Hockey Club,Roope Hintz,0.5,1.68,Bet365,2.15,Bet365,Dallas Stars v UTA Hockey Club,-6.035437430786272
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.68,Bet365,2.15,Bet365,Vegas Golden Knights v Nashville Predators,-6.035437430786272
Player Points,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.15,Bet365,1.68,Bet365,Seattle Kraken v St. Louis Blues,-6.035437430786272
Player Points,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.15,Bet365,Philadelphia Flyers v New York Islanders,-6.035437430786272
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.68,Bet365,Philadelphia Flyers v New York Islanders,-6.035437430786272
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.6800000000000002,Neds,Philadelphia Flyers v New York Islanders,-6.035437430786272
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.05,Bet365,1.746,Pinnacle,Florida Panthers v Buffalo Sabres,-6.054256418852844
Player Points,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.2,Bet365,1.649,Pinnacle,Seattle Kraken v St. Louis Blues,-6.097359281106995
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.649,Pinnacle,2.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.097359281106995
Player Points,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.649,Pinnacle,2.2,Bet365,Seattle Kraken v St. Louis Blues,-6.097359281106995
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.71,Bet365,2.1,Bet365,Vegas Golden Knights v Nashville Predators,-6.098579782790292
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.71,Bet365,2.1,Bet365,Vegas Golden Knights v Nashville Predators,-6.098579782790292
Player Points,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.1,Bet365,1.71,Bet365,Seattle Kraken v St. Louis Blues,-6.098579782790292
Player Points,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,2.1,Bet365,1.71,Bet365,Seattle Kraken v St. Louis Blues,-6.098579782790292
Player Points,Seattle Kraken,St. Louis Blues,Matthew Beniers,0.5,2.1,Bet365,1.71,Bet365,Seattle Kraken v St. Louis Blues,-6.098579782790292
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.71,Bet365,2.1,Bet365,Columbus Blue Jackets v Washington Capitals,-6.098579782790292
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.1,Bet365,Carolina Hurricanes v New York Rangers,-6.098579782790292
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-6.098579782790292
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.098579782790292
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.28,Bet365,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.126149745472009
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.709,Pinnacle,2.1,Bet365,Vegas Golden Knights v Nashville Predators,-6.132798350469493
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.8,Bet365,1.42,Neds,Philadelphia Flyers v New York Islanders,-6.136820925553321
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.8,Pinnacle,1.42,Neds,Florida Panthers v Buffalo Sabres,-6.136820925553321
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.781,Pinnacle,2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.148231330713072
Player Points,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,2.25,Pinnacle,1.62,Neds,Dallas Stars v Utah Hockey Club,-6.1728395061728225
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.595,Pinnacle,2.3,Bet365,Columbus Blue Jackets v Washington Capitals,-6.174185634455509
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.45,Bet365,1.53,Neds,Philadelphia Flyers v New York Islanders,-6.175803654795242
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-6.175803654795242
Player Points,Dallas Stars,UTA Hockey Club,Barrett Hayton,0.5,2.4,Bet365,1.55,Bet365,Dallas Stars v UTA Hockey Club,-6.182795698924726
Player Points,Dallas Stars,UTA Hockey Club,Clayton Keller,0.5,1.55,Bet365,2.4,Bet365,Dallas Stars v UTA Hockey Club,-6.182795698924726
Player Points,Dallas Stars,UTA Hockey Club,Jason Robertson,0.5,1.55,Bet365,2.4,Bet365,Dallas Stars v UTA Hockey Club,-6.182795698924726
Player Points,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,2.4,Bet365,1.55,Bet365,Seattle Kraken v St. Louis Blues,-6.182795698924726
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.4,Bet365,1.55,Bet365,Carolina Hurricanes v New York Rangers,-6.182795698924726
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.55,Bet365,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.182795698924726
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.4,Bet365,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.182795698924726
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.4,Bet365,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.182795698924726
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.4,Bet365,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.182795698924726
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.675,Pinnacle,Philadelphia Flyers v New York Islanders,-6.2131204442901655
Player Points,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,2.4,Bet365,1.549,Pinnacle,Seattle Kraken v St. Louis Blues,-6.2244458790617685
Player Points,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.35,Bet365,1.57,Bet365,Seattle Kraken v St. Louis Blues,-6.247459005285272
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.247459005285272
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.35,Bet365,1.5699999999999998,Neds,Philadelphia Flyers v New York Islanders,-6.247459005285272
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.57,Bet365,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.247459005285272
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.35,Bet365,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.35,Bet365,Florida Panthers v Buffalo Sabres,-6.247459005285272
Player Points,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Dallas Stars v Utah Hockey Club,-6.247459005285272
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.74,Bet365,2.05,Bet365,Vegas Golden Knights v Nashville Predators,-6.251752172694136
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2.05,Bet365,1.74,Bet365,Vegas Golden Knights v Nashville Predators,-6.251752172694136
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.05,Bet365,1.74,Bet365,Philadelphia Flyers v New York Islanders,-6.251752172694136
Player Points,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.74,Bet365,2.05,Bet365,Columbus Blue Jackets v Washington Capitals,-6.251752172694136
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.05,Bet365,1.74,Bet365,Carolina Hurricanes v New York Rangers,-6.251752172694136
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,2.05,Bet365,Los Angeles Kings v Colorado Avalanche,-6.251752172694136
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.05,Bet365,1.74,Bet365,Florida Panthers v Buffalo Sabres,-6.251752172694136
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.819,Pinnacle,1.95,Bet365,Carolina Hurricanes v New York Rangers,-6.25731241454166
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.87,Pinnacle,1.4,Neds,Florida Panthers v Buffalo Sabres,-6.271777003484313
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.47,Pinnacle,1.52,Neds,Florida Panthers v Buffalo Sabres,-6.275303643724706
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.704,Pinnacle,2.1,Bet365,Carolina Hurricanes v New York Rangers,-6.30449362843728
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.704,Pinnacle,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.30449362843728
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.704,Pinnacle,2.1,Bet365,Vegas Golden Knights v Nashville Predators,-6.30449362843728
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.3,Bet365,1.591,Pinnacle,Carolina Hurricanes v New York Rangers,-6.331812095209477
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.44,Pinnacle,1.53,Neds,Philadelphia Flyers v New York Islanders,-6.343083681560069
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.52,Pinnacle,1.5,Bet365,Philadelphia Flyers v New York Islanders,-6.349206349206349
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.39,Pinnacle,1.55,Neds,Philadelphia Flyers v New York Islanders,-6.357133216358468
Player Points,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,2.39,Pinnacle,1.55,Neds,Philadelphia Flyers v New York Islanders,-6.357133216358468
Player Points,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,1.58,Bet365,2.32,Bet365,Seattle Kraken v St. Louis Blues,-6.3945875163683885
Player Points,Seattle Kraken,St. Louis Blues,Zachary Bolduc,0.5,2.32,Bet365,1.58,Bet365,Seattle Kraken v St. Louis Blues,-6.3945875163683885
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.58,Bet365,2.32,Bet365,Philadelphia Flyers v New York Islanders,-6.3945875163683885
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.32,Bet365,1.58,Bet365,Columbus Blue Jackets v Washington Capitals,-6.3945875163683885
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.32,Bet365,1.58,Bet365,Los Angeles Kings v Colorado Avalanche,-6.3945875163683885
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.75,Neds,2.03,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.403940886699511
Player Points,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,1.5699999999999998,Neds,2.34,Pinnacle,Dallas Stars v Utah Hockey Club,-6.429310250966314
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.813,Pinnacle,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.439249296392147
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.7,Neds,Los Angeles Kings v Colorado Avalanche,-6.442577030812324
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.7,Neds,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.442577030812324
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.7,Neds,2.1,Bet365,Vegas Golden Knights v Nashville Predators,-6.442577030812324
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.7,Neds,2.1,Bet365,Vegas Golden Knights v Nashville Predators,-6.442577030812324
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.32,Bet365,1.578,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.474804422883618
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.578,Pinnacle,2.32,Bet365,Philadelphia Flyers v New York Islanders,-6.474804422883618
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.4,Bet365,1.543,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.475480665370492
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.45,Bet365,1.523,Pinnacle,Philadelphia Flyers v New York Islanders,-6.476208342824985
Player Points,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,2.1,Bet365,1.699,Pinnacle,Seattle Kraken v St. Louis Blues,-6.477199473079409
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.57,Pinnacle,1.48,Neds,Vegas Golden Knights v Nashville Predators,-6.478073404143436
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.564,Pinnacle,2.35,Bet365,Florida Panthers v Buffalo Sabres,-6.491810415192911
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.85,Bet365,1.4,Bet365,Columbus Blue Jackets v Washington Capitals,-6.516290726817031
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.85,Bet365,1.4,Bet365,Florida Panthers v Buffalo Sabres,-6.516290726817031
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.4,Bet365,Florida Panthers v Buffalo Sabres,-6.516290726817031
Player Points,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.85,Bet365,1.4,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.516290726817031
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.4,Bet365,2.85,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.516290726817031
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.854,Pinnacle,1.9,Bet365,Carolina Hurricanes v New York Rangers,-6.569011525577695
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.23,Pinnacle,1.62,Neds,Florida Panthers v Buffalo Sabres,-6.571444389082659
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.4,Bet365,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-6.6017316017316086
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.54,Pinnacle,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.6017316017316086
