home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.95,Bet365,1.9,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9136302294197067
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.75,Bet365,1.48,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9312039312039193
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9492801479328987
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.968253968253954
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.968253968253954
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,0.5,1.68,Sportsbet,2.25,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-3.968253968253954
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.025596339680271
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.07687303996489
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.0816271544465765
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.0816271544465765
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.08500767818214
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.098382858845517
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.107465771118557
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.112892845287197
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.151473408421791
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.215800341708342
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.225154407636156
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.270895678300102
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-4.3246839654025315
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.348728055389883
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.89,Sportsbet,1.943,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.376856821530017
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3.03,Sportsbet,1.4,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.431871758604444
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,1.5,2.1,Bet365,1.76,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.43722943722944
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,1.571,Pinnacle,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.470050273451198
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.61,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.484682598168233
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.78,Sportsbet,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.4889540248602255
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,1.57,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.5105940465357985
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.57,Sportsbet,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.5105940465357985
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.55,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-4.516129032258065
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.552936215363279
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.77,Sportsbet,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.574098218166012
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.925,Pinnacle,1.9,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.579630895420372
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.7,Pinnacle,1.48,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.604604604604612
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.08,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.606035569856948
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.529,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.617909950114774
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.74,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.641075688570795
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.83,Sportsbet,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.644808743169393
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,1.5,2.27,Pinnacle,1.65,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.658924042183954
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.6867040244523706
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.70267914938205
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.31,Sportsbet,1.628,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.715104715104723
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.7401968143911954
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.86,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.757831477247176
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.4,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.761904761904767
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2,Bet365,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.7645125958379
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,1.826,Pinnacle,2,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.7645125958379
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.827954121098976
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.62,Bet365,2.32,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-4.831843337590458
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.64,Sportsbet,2.28,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.835258878904591
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.6,Bet365,2.36,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.8728813559322015
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-4.918890633176343
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.920290368185487
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.928719135591142
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,2.72,Pinnacle,1.467,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.931031717390422
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.935064935064926
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.946367261638196
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,0.5,1.68,Sportsbet,2.2,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.978354978354971
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.71,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.991160070719425
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.55,Bet365,1.52,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.005159958720329
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.016722408026775
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,2.44,Pinnacle,1.56,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.086170659941147
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,2.1,Bet365,1.74,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.090311986863716
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,1.5,2.1,Bet365,1.74,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.090311986863716
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.1,Sportsbet,1.74,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.090311986863716
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.79,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.127005531551854
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.76,Bet365,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.1273605621431795
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.19,Sportsbet,1.68,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.185909980430536
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.4,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.1990681914443115
Seattle Kraken,San Jose Sharks,Jake Walman,0.5,2.3,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.206655931293613
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.61,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.215249518098086
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.591,Pinnacle,2.36,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.226432581576468
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.2347180006754535
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,2,Bet365,1.81,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.248618784530379
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3.03,Sportsbet,1.384,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.257635590148624
Calgary Flames,Anaheim Ducks,Matt Coronato,0.5,1.9,Bet365,1.9,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.263157894736836
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.9,Pinnacle,1.9,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.263157894736836
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,1.826,Pinnacle,1.98,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.269563100888419
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.77,Sportsbet,2.05,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.277662946120998
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.05,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.309600297811912
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.55,Bet365,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.332455562870297
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,2.45,Bet365,1.55,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.332455562870297
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.57,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.360934182590227
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.4,Bet365,1.57,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.360934182590227
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.57,Sportsbet,2.4,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.360934182590227
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.19,Sportsbet,1.675,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.36359299393443
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.370985603543743
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.5,Bet365,1.529,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.402223675604967
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.4200542005419905
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.4200542005419905
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.4200542005419905
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.64,Bet365,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.4200542005419905
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.73,Sportsbet,2.1,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.422515827140106
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.480394404952982
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.89,Sportsbet,1.9,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.541631857421336
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.74,Bet365,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.548187444739172
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.74,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.548187444739172
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.384,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.587668593448947
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.62,Bet365,2.28,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.588044184535423
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.62,Bet365,2.28,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.588044184535423
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.598669623059882
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.17,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.606758832565273
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.623017175363754
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.623017175363754
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.58,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.664020596438535
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.598,Pinnacle,2.32,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.681671054335169
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,3.01,Sportsbet,1.38,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.686359478068281
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.6955093099671394
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.6955093099671394
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.6955093099671394
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.772448410485209
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.07,Pinnacle,1.74,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.7804431117774335
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,1.52,Bet365,2.5,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.789473684210522
Seattle Kraken,San Jose Sharks,Jared McCann,0.5,1.68,Bet365,2.16,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.820105820105814
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2,Bet365,1.79,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.865921787709505
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.5,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.882352941176472
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,1.57,Bet365,2.37,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.88836034292779
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.606,Pinnacle,2.29,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.93462289340736
Seattle Kraken,San Jose Sharks,Jake Walman,0.5,2.3,Bet365,1.6,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.978260869565233
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.6,Bet365,2.3,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.978260869565233
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.978260869565233
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,1.97,Pinnacle,1.81,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-6.010040104327352
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.609,Pinnacle,2.28,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-6.010053100432877
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,2.06,Pinnacle,1.74,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-6.0149536882044385
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-6.035437430786272
Seattle Kraken,San Jose Sharks,Jared McCann,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-6.035437430786272
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-6.035437430786272
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.68,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.035437430786272
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,1.95,Sportsbet,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-6.046563877889177
Seattle Kraken,San Jose Sharks,William Eklund,0.5,1.8,Bet365,1.98,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-6.060606060606055
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.65,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-6.060606060606055
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.76,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-6.079265562024183
Seattle Kraken,San Jose Sharks,Matthew Beniers,0.5,1.71,Bet365,2.1,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-6.098579782790292
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.098579782790292
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,1.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-6.098579782790292
