home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.32,Pinnacle,1.636,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.228142652390199
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.645,Pinnacle,2.3,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-4.268534425796222
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.32,Pinnacle,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.37795807978365
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.507,Pinnacle,2.63,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.37981435178294
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.38,Pinnacle,1.6,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.516806722689082
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.519774011299438
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.55,Pinnacle,1.53,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.575163398692816
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.3,Bet365,1.636,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.602955246093332
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.92,Pinnacle,1.42,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.669110553733358
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.53,Pinnacle,1.534,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.714739939500445
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.746485750263396
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.752770673486806
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.42,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.7867963796524915
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.32,Pinnacle,1.62,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.831843337590458
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.32,Pinnacle,1.62,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.831843337590458
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.53,Pinnacle,1.53,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-4.8851688237877555
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.32,Bet365,1.617,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.946367261638196
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.416,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.9857300949385674
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.71,Bet365,2.15,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.991160070719425
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.55,Pinnacle,1.52,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.005159958720329
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.92,Pinnacle,1.413,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.017983693491934
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.62,Neds,2.31,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.018438351771692
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.74,Pinnacle,2.1,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-5.090311986863716
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.92,Pinnacle,1.41,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.168561158068585
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.3,Bet365,1.62,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-5.206655931293613
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.3,Bet365,1.62,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-5.206655931293613
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.62,Neds,2.3,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.206655931293613
Tampa Bay Lightning,Philadelphia Flyers,Anthony Cirelli,0.5,1.86,Bet365,1.943,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-5.2302447716921385
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.87,Pinnacle,1.42,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-5.265740786180495
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.41,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.286246983987719
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.38,Pinnacle,1.58,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.307945963195393
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.53,Pinnacle,1.52,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.315165383815268
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.4,Neds,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.3268765133172025
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-5.360934182590249
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,0.5,1.606,Pinnacle,2.32,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-5.369948898527066
Tampa Bay Lightning,Philadelphia Flyers,Nick Paul,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-5.3981106612685625
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.9,Pinnacle,1.41,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-5.404744436292486
Boston Bruins,Buffalo Sabres,Ryan McLeod,0.5,2.25,Bet365,1.64,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-5.4200542005419905
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-5.4200542005419905
Tampa Bay Lightning,Philadelphia Flyers,Oliver Bjorkstrand,0.5,2.25,Bet365,1.64,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-5.4200542005419905
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.8,Bet365,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-5.449292687786422
Minnesota Wild,Los Angeles Kings,Drew Doughty,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-5.478555058386991
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,1.892,Pinnacle,1.9,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-5.48570156893291
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-5.543505120672143
Minnesota Wild,Los Angeles Kings,Adrian Kempe,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-5.543505120672143
Tampa Bay Lightning,Philadelphia Flyers,Nick Paul,0.5,2.28,Bet365,1.62,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-5.588044184535423
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.32,Bet365,1.6,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-5.603448275862077
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.603448275862077
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.603448275862077
Minnesota Wild,Los Angeles Kings,Drew Doughty,0.5,2.2,Bet365,1.66,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-5.6955093099671394
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.75,Bet365,1.442,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-5.711763964191152
Minnesota Wild,Los Angeles Kings,Kevin Fiala,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-5.71825904966472
Tampa Bay Lightning,Philadelphia Flyers,Oliver Bjorkstrand,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-5.718954248366015
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.6,Bet365,2.31,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.79004329004329
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,0.5,1.99,Pinnacle,1.8,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.806811836962589
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,0.5,1.58,Bet365,2.35,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.84433072986803
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.71,Bet365,2.11,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.87289709265264
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.6,Bet365,2.3,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.978260869565233
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.3,Bet365,1.6,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.978260869565233
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.3,Bet365,1.6,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-5.978260869565233
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-5.982905982905984
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.534,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.005374770507932
Boston Bruins,Buffalo Sabres,Ryan McLeod,0.5,2.22,Pinnacle,1.64,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.0206548011426
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,0.5,2.15,Bet365,1.68,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.035437430786272
Tampa Bay Lightning,Philadelphia Flyers,Nikita Kucherov,1.5,2.15,Bet365,1.68,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,Los Angeles Kings,Adrian Kempe,0.5,1.68,Bet365,2.15,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.035437430786272
Minnesota Wild,Los Angeles Kings,Kevin Fiala,0.5,1.68,Bet365,2.15,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.035437430786272
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.079265562024183
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,0.5,2.1,Bet365,1.71,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.098579782790292
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.098579782790292
Tampa Bay Lightning,Philadelphia Flyers,Travis Konecny,0.5,1.71,Bet365,2.1,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.098579782790292
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.71,Bet365,2.1,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.098579782790292
Minnesota Wild,Los Angeles Kings,Andrei Kuzmenko,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.098579782790292
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.098579782790292
Minnesota Wild,Los Angeles Kings,Phillip Danault,0.5,2.4,Bet365,1.552,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-6.099656357388317
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.8,Bet365,1.42,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-6.136820925553321
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.42,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-6.136820925553321
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,1.781,Pinnacle,2,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.148231330713072
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.45,Bet365,1.53,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-6.175803654795242
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.53,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-6.175803654795242
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,0.5,2.4,Bet365,1.55,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.182795698924726
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,1.55,Bet365,2.4,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.182795698924726
Tampa Bay Lightning,Philadelphia Flyers,Sean Couturier,0.5,2.4,Bet365,1.55,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.182795698924726
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,2.4,Bet365,1.55,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Matthew Boldy,0.5,1.55,Bet365,2.4,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Phillip Danault,0.5,2.4,Bet365,1.55,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Tampa Bay Lightning,Philadelphia Flyers,Nikita Kucherov,1.5,2.15,Bet365,1.675,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.2131204442901655
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.7,Neds,2.11,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.216894340674672
Boston Bruins,Buffalo Sabres,David Pastrnak,1.5,2.35,Bet365,1.57,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.247459005285272
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,0.5,1.57,Bet365,2.35,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.247459005285272
Tampa Bay Lightning,Philadelphia Flyers,Tyson Foerster,0.5,2.35,Bet365,1.57,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.247459005285272
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,Toronto Maple Leafs v Calgary Flames,-6.247459005285272
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,0.5,1.74,Bet365,2.05,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.251752172694136
Boston Bruins,Buffalo Sabres,Jason Zucker,0.5,1.819,Pinnacle,1.95,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.25731241454166
Minnesota Wild,Los Angeles Kings,Marco Rossi,0.5,1.819,Pinnacle,1.95,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.25731241454166
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,0.5,2.1,Bet365,1.704,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.30449362843728
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.8,Bet365,1.416,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.335754640839397
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.45,Bet365,1.526,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.347126006365844
Boston Bruins,Buffalo Sabres,Alex Tuch,0.5,1.58,Bet365,2.32,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.3945875163683885
Boston Bruins,Buffalo Sabres,Mason Lohrei,0.5,2.32,Bet365,1.58,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.3945875163683885
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,0.5,1.58,Bet365,2.32,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.3945875163683885
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.32,Bet365,1.58,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.3945875163683885
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,0.5,1.58,Bet365,2.32,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.3945875163683885
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.32,Bet365,1.58,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.3945875163683885
Boston Bruins,Buffalo Sabres,Casey Mittelstadt,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-6.439249296392147
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.7,Neds,2.1,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.442577030812324
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.475480665370492
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.413,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.485694065311898
Tampa Bay Lightning,Philadelphia Flyers,Brandon Hagel,0.5,1.47,Bet365,2.6,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.488749345892186
Boston Bruins,Buffalo Sabres,Jack Quinn,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.488749345892186
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,0.5,1.564,Pinnacle,2.35,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.491810415192911
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,1.77,Neds,2,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.49717514124295
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,1.5,2.85,Bet365,1.4,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.516290726817031
Toronto Maple Leafs,Calgary Flames,Mitchell Marner,0.5,1.4,Bet365,2.85,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.516290726817031
Minnesota Wild,Los Angeles Kings,Jared Spurgeon,0.5,2.85,Bet365,1.4,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.516290726817031
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,1.54,Pinnacle,2.4,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.6017316017316086
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.52,Bet365,2.45,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.605800214822777
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,2.45,Bet365,1.52,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.605800214822777
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.52,Bet365,2.45,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.605800214822777
Tampa Bay Lightning,Philadelphia Flyers,Owen Tippett,0.5,2.45,Bet365,1.52,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.605800214822777
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.45,Bet365,1.52,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.605800214822777
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.605800214822777
Minnesota Wild,Los Angeles Kings,Warren Foegele,0.5,2.45,Bet365,1.52,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.605800214822777
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.617387747041148
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.8,Bet365,1.41,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.636271529888549
Columbus Blue Jackets,New Jersey Devils,Ondrej Palat,0.5,2.8,Bet365,1.41,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.636271529888549
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.8,Bet365,1.41,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.636271529888549
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.41,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.636271529888549
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,0.5,2.5,Bet365,1.5,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.666666666666665
Tampa Bay Lightning,Philadelphia Flyers,Noah Cates,0.5,2.5,Bet365,1.5,Bet365,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-6.666666666666665
Toronto Maple Leafs,Calgary Flames,William Nylander,0.5,1.5,Bet365,2.5,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.666666666666665
Minnesota Wild,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.5,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.666666666666665
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,0.5,2.37,Pinnacle,1.55,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.710221859262289
Boston Bruins,Buffalo Sabres,Ryan McLeod,0.5,2.25,Bet365,1.606,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-6.710945067109453
Boston Bruins,Buffalo Sabres,Mason Lohrei,0.5,2.32,Bet365,1.571,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-6.75717201870103
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Boston Bruins,Buffalo Sabres,Elias Lindholm,0.5,1.952,Pinnacle,1.8,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.785063752276876
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.75,Bet365,1.42,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.786171574903976
Boston Bruins,Buffalo Sabres,David Pastrnak,1.5,2.32,Pinnacle,1.57,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.79771579178563
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,1.76,Bet365,2,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-6.818181818181834
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,1.76,Bet365,2,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-6.818181818181834
Toronto Maple Leafs,Calgary Flames,William Nylander,0.5,1.5,Bet365,2.49,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-6.827309236947787
Minnesota Wild,Los Angeles Kings,Trevor Moore,0.5,2.49,Pinnacle,1.5,Bet365,Player Points,Minnesota Wild v Los Angeles Kings,-6.827309236947787
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Boston Bruins,Buffalo Sabres,Casey Mittelstadt,0.5,1.95,Bet365,1.8,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-6.837606837606858
