home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.84,Pinnacle,1.95,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.6298773690078185
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.6955093099671394
Winnipeg Jets,New Jersey Devils,Josh Morrissey,0.5,1.66,Bet365,2.2,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.6955093099671394
Anaheim Ducks,New York Rangers,Leo Carlsson,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-5.71825904966472
Winnipeg Jets,New Jersey Devils,Nico Hischier,0.5,1.632,Pinnacle,2.25,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.718954248366015
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.47,Bet365,2.65,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.763059940957516
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.763059940957516
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3,Pinnacle,1.38,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.797101449275366
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.73,Neds,2.08,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-5.880391285015563
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.55,Bet365,1.5,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.882352941176472
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.5,Pinnacle,2.55,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.882352941176472
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.8907105347467015
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.66,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.903064312042705
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,2.9,Bet365,1.4,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.9113300492610765
Columbus Blue Jackets,Vancouver Canucks,Conor Garland,0.5,2,Bet365,1.787,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.959709009513148
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.1,Neds,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-5.962104795243661
Anaheim Ducks,New York Rangers,J.T. Miller,0.5,1.6,Bet365,2.3,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Jackson LaCombe,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Frank Vatrano,0.5,2.3,Pinnacle,1.6,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Leo Carlsson,0.5,2.15,Bet365,1.68,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.035437430786272
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,0.5,1.68,Bet365,2.15,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.035437430786272
Winnipeg Jets,New Jersey Devils,Cole Perfetti,0.5,2.15,Bet365,1.68,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.035437430786272
Winnipeg Jets,New Jersey Devils,Luke Hughes,0.5,2.15,Bet365,1.68,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.035437430786272
Anaheim Ducks,New York Rangers,J.T. Miller,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.056483648038302
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.71,Bet365,2.1,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.098579782790292
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,0.5,1.71,Bet365,2.1,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.098579782790292
Anaheim Ducks,New York Rangers,Adam Fox,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.098579782790292
Anaheim Ducks,New York Rangers,Mika Zibanejad,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.098579782790292
Anaheim Ducks,New York Rangers,Vincent Trocheck,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.098579782790292
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,0.5,1.781,Pinnacle,2,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.148231330713072
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,0.5,2.4,Bet365,1.55,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.182795698924726
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,2.4,Bet365,1.55,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.182795698924726
Anaheim Ducks,New York Rangers,William Cuylle,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.182795698924726
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,0.5,1.55,Bet365,2.4,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.182795698924726
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,2.6,Bet365,1.476,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.212215968313517
Winnipeg Jets,New Jersey Devils,Cole Perfetti,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-6.2131204442901655
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.2131204442901655
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,0.5,2.4,Bet365,1.549,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.2244458790617685
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,0.5,1.584,Pinnacle,2.32,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.234761407175204
Anaheim Ducks,New York Rangers,Alex Killorn,0.5,2.35,Bet365,1.57,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.247459005285272
Anaheim Ducks,New York Rangers,Alex Killorn,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.247459005285272
Anaheim Ducks,New York Rangers,Ryan Strome,0.5,2.35,Bet365,1.57,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.247459005285272
Anaheim Ducks,New York Rangers,Ryan Strome,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.247459005285272
Columbus Blue Jackets,Vancouver Canucks,Filip Hronek,0.5,2.35,Bet365,1.57,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.247459005285272
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,0.5,1.57,Bet365,2.35,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.247459005285272
Anaheim Ducks,New York Rangers,Trevor Zegras,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.251752172694136
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.251752172694136
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,0.5,2.05,Bet365,1.74,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.251752172694136
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.05,Bet365,1.74,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.251752172694136
Columbus Blue Jackets,Vancouver Canucks,Kent Johnson,0.5,1.819,Pinnacle,1.95,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.25731241454166
Anaheim Ducks,New York Rangers,Vincent Trocheck,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.30449362843728
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.30449362843728
Anaheim Ducks,New York Rangers,Jackson LaCombe,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.331812095209477
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,0.5,2,Bet365,1.775,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.338028169014098
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,2.4,Bet365,1.546,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.349719706770163
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,0.5,1.55,Bet365,2.39,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.357133216358468
Anaheim Ducks,New York Rangers,J.T. Miller,0.5,1.62,Neds,2.24,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.37125220458552
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,1.5,2.32,Bet365,1.58,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.3945875163683885
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,0.5,1.58,Bet365,2.32,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.3945875163683885
Anaheim Ducks,New York Rangers,Frank Vatrano,0.5,2.32,Bet365,1.58,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.3945875163683885
Columbus Blue Jackets,Vancouver Canucks,Jake DeBrusk,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.439249296392147
Anaheim Ducks,New York Rangers,Adam Fox,0.5,1.7,Neds,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.442577030812324
Anaheim Ducks,New York Rangers,Mika Zibanejad,0.5,1.7,Neds,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.442577030812324
Anaheim Ducks,New York Rangers,Vincent Trocheck,0.5,1.7,Neds,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.442577030812324
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.787,Pinnacle,1.98,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.464759514563667
Winnipeg Jets,New Jersey Devils,Dawson Mercer,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-6.476208342824985
Anaheim Ducks,New York Rangers,Adam Fox,0.5,1.699,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.477199473079409
Anaheim Ducks,New York Rangers,Mika Zibanejad,0.5,1.699,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.477199473079409
Columbus Blue Jackets,Vancouver Canucks,Filip Hronek,0.5,2.35,Bet365,1.564,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.491810415192911
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,0.5,2.85,Bet365,1.4,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.516290726817031
Winnipeg Jets,New Jersey Devils,Mark Scheifele,0.5,1.4,Bet365,2.85,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.516290726817031
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,2.38,Pinnacle,1.55,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.532935754947133
Anaheim Ducks,New York Rangers,Trevor Zegras,0.5,2.05,Bet365,1.73,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.583956012970549
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.73,Neds,2.05,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.583956012970549
Chicago Blackhawks,Vegas Golden Knights,Nicolas Roy,0.5,2.45,Bet365,1.52,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.605800214822777
Winnipeg Jets,New Jersey Devils,Dawson Mercer,0.5,2.45,Bet365,1.52,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.605800214822777
Winnipeg Jets,New Jersey Devils,Vladislav Namestnikov,0.5,2.45,Bet365,1.52,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.605800214822777
Anaheim Ducks,New York Rangers,Ryan Strome,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.6146905284392155
Anaheim Ducks,New York Rangers,Trevor Zegras,0.5,2.05,Bet365,1.729,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.617387747041148
Columbus Blue Jackets,Vancouver Canucks,Ivan Provorov,0.5,2.8,Bet365,1.41,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.636271529888549
Winnipeg Jets,New Jersey Devils,Mark Scheifele,0.5,1.4,Bet365,2.84,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-6.639839034205242
Anaheim Ducks,New York Rangers,Cutter Gauthier,0.5,2.5,Bet365,1.5,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.666666666666665
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,0.5,1.5,Bet365,2.5,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.666666666666665
Anaheim Ducks,New York Rangers,Leo Carlsson,0.5,2.09,Pinnacle,1.7,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.670419363917812
Columbus Blue Jackets,Vancouver Canucks,Brock Boeser,0.5,1.763,Pinnacle,2,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.7214974475326095
Anaheim Ducks,New York Rangers,Trevor Zegras,0.5,2.03,Pinnacle,1.74,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.732348111658459
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.01,Pinnacle,1.36,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.752003126832129
Anaheim Ducks,New York Rangers,Frank Vatrano,0.5,2.3,Pinnacle,1.58,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.769400110071544
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,1.5,2.3,Pinnacle,1.58,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.769400110071544
Winnipeg Jets,New Jersey Devils,Vladislav Namestnikov,0.5,2.44,Pinnacle,1.52,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.773080241587581
Chicago Blackhawks,Vegas Golden Knights,Ivan Barbashev,0.5,1.9,Bet365,1.847,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.773430598694885
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.71,Bet365,2.07,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.788710907704054
Anaheim Ducks,New York Rangers,Adam Fox,0.5,1.71,Bet365,2.07,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.788710907704054
Anaheim Ducks,New York Rangers,Mika Zibanejad,0.5,1.71,Bet365,2.07,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.788710907704054
Anaheim Ducks,New York Rangers,Vincent Trocheck,0.5,1.71,Bet365,2.07,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.788710907704054
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,0.5,1.57,Bet365,2.32,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.79771579178563
Anaheim Ducks,New York Rangers,Alex Killorn,0.5,2.32,Pinnacle,1.57,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.79771579178563
Anaheim Ducks,New York Rangers,Alex Killorn,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Player Points,Anaheim Ducks v New York Rangers,-6.797715791785652
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Winnipeg Jets,New Jersey Devils,Timo Meier,0.5,1.83,Bet365,1.917,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-6.809649640404647
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,0.5,2,Bet365,1.76,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.818181818181834
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,0.5,1.76,Bet365,2,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.818181818181834
Columbus Blue Jackets,Vancouver Canucks,Brock Boeser,0.5,1.76,Bet365,2,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.818181818181834
Columbus Blue Jackets,Vancouver Canucks,Conor Garland,0.5,2,Bet365,1.76,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.818181818181834
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.8,Bet365,1.95,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.837606837606858
Anaheim Ducks,New York Rangers,Mason McTavish,0.5,1.8,Bet365,1.95,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.837606837606858
Columbus Blue Jackets,Vancouver Canucks,Jake DeBrusk,0.5,1.95,Bet365,1.8,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.837606837606858
Columbus Blue Jackets,Vancouver Canucks,Kent Johnson,0.5,1.8,Bet365,1.95,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.837606837606858
Winnipeg Jets,New Jersey Devils,Nico Hischier,0.5,1.64,Bet365,2.18,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-6.847169389125085
Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.01,Pinnacle,1.751,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.861466510963199
Anaheim Ducks,New York Rangers,Alex Killorn,0.5,2.35,Bet365,1.555,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.861873161387422
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,0.5,1.555,Pinnacle,2.35,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-6.861873161387422
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3,Bet365,1.36,Bet365,Player Points,Anaheim Ducks v New York Rangers,-6.8627450980392135
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,1.5,2.32,Bet365,1.568,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.878958479943709
Anaheim Ducks,New York Rangers,Frank Vatrano,0.5,2.32,Bet365,1.568,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.878958479943709
Anaheim Ducks,New York Rangers,Artemi Panarin,0.5,1.44,Bet365,2.67,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-6.897627965043696
Winnipeg Jets,New Jersey Devils,Nino Niederreiter,0.5,2.67,Pinnacle,1.44,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-6.897627965043696
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,0.5,1.781,Pinnacle,1.97,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-6.909652650510045
