market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.64,Bet365,New Jersey Devils v Dallas Stars,-5.618466898954688
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.66,Pinnacle,1.47,Bet365,New Jersey Devils v Dallas Stars,-5.621195846759752
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.662,Pinnacle,Buffalo Sabres v New York Rangers,-5.623017175363754
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.662,Pinnacle,Buffalo Sabres v New York Rangers,-5.623017175363754
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.662,Pinnacle,2.2,Bet365,Pittsburgh Penguins v Washington Capitals,-5.623017175363754
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.2,Bet365,1.66,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.6955093099671394
Player Points,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.66,Bet365,2.2,Bet365,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Player Points,Los Angeles Kings,UTA Hockey Club,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Los Angeles Kings v UTA Hockey Club,-5.6955093099671394
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.66,Bet365,2.2,Bet365,Pittsburgh Penguins v Washington Capitals,-5.6955093099671394
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.66,Bet365,2.2,Bet365,Buffalo Sabres v New York Rangers,-5.6955093099671394
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v New York Rangers,-5.6955093099671394
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v New York Rangers,-5.6955093099671394
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Boston Bruins v Anaheim Ducks,-5.6955093099671394
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.617,Pinnacle,2.28,Bet365,Boston Bruins v Anaheim Ducks,-5.702568108583161
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.689,Pinnacle,Pittsburgh Penguins v Washington Capitals,-5.71825904966472
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.689,Pinnacle,Boston Bruins v Anaheim Ducks,-5.71825904966472
Player Points,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.632,Pinnacle,Boston Bruins v Anaheim Ducks,-5.718954248366015
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.632,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-5.718954248366015
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.85,Neds,1.934,Pinnacle,Florida Panthers v Seattle Kraken,-5.76036222365075
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.5,Bet365,1.52,Neds,Detroit Red Wings v Minnesota Wild,-5.789473684210522
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.5,Bet365,1.52,Neds,Philadelphia Flyers v Edmonton Oilers,-5.789473684210522
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.5,Bet365,1.52,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.789473684210522
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.719,Pinnacle,New Jersey Devils v Dallas Stars,-5.792404221723579
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.719,Pinnacle,Florida Panthers v Seattle Kraken,-5.792404221723579
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.719,Pinnacle,2.1,Bet365,Boston Bruins v Anaheim Ducks,-5.792404221723579
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.719,Pinnacle,2.1,Bet365,Boston Bruins v Anaheim Ducks,-5.792404221723579
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.719,Pinnacle,2.1,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-5.792404221723579
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.79283259695631
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.35,Bet365,1.58,Neds,Boston Bruins v Anaheim Ducks,-5.84433072986803
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.58,Neds,2.35,Bet365,Philadelphia Flyers v Edmonton Oilers,-5.84433072986803
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.58,Neds,2.35,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-5.84433072986803
Player Points,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.613,Pinnacle,2.28,Bet365,Pittsburgh Penguins v Washington Capitals,-5.855929345993616
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.87,Neds,Florida Panthers v Seattle Kraken,-5.859382659678447
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.55,Bet365,1.5,Neds,New Jersey Devils v Dallas Stars,-5.882352941176472
Player Points,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.55,Bet365,1.5,Neds,Boston Bruins v Anaheim Ducks,-5.882352941176472
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.5,Neds,2.55,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-5.882352941176472
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.5,Bet365,Detroit Red Wings v Minnesota Wild,-5.882352941176472
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,1.684,Pinnacle,2.15,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.894050709827092
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Florida Panthers v Seattle Kraken,-5.9113300492610765
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.9,Bet365,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.9113300492610765
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.9,Bet365,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.9113300492610765
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.05,Bet365,1.75,Neds,Vegas Golden Knights v Vancouver Canucks,-5.923344947735187
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.05,Bet365,1.75,Neds,Pittsburgh Penguins v Washington Capitals,-5.923344947735187
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.75,Neds,2.05,Bet365,Philadelphia Flyers v Edmonton Oilers,-5.923344947735187
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.2,Bet365,1.653,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-5.950613210141342
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.714,Pinnacle,2.1,Bet365,Buffalo Sabres v New York Rangers,-5.962104795243661
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.6,Bet365,2.3,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.978260869565233
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.6,Bet365,2.3,Bet365,Ottawa Senators v Montreal Canadiens,-5.978260869565233
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,1.6,Bet365,2.3,Bet365,Nashville Predators v Colorado Avalanche,-5.978260869565233
Player Points,Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.6,Bet365,2.3,Bet365,Nashville Predators v Colorado Avalanche,-5.978260869565233
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.6,Bet365,Florida Panthers v Seattle Kraken,-5.978260869565233
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.41,Pinnacle,1.55,Neds,Vegas Golden Knights v Vancouver Canucks,-6.009904965868018
Player Points,Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.64,Bet365,2.22,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.0206548011426
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.68,Bet365,2.15,Bet365,Detroit Red Wings v Minnesota Wild,-6.035437430786272
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,1.68,Bet365,2.15,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.035437430786272
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.15,Bet365,1.68,Bet365,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.15,Bet365,1.6800000000000002,Neds,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Player Points,Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,1.68,Bet365,2.15,Bet365,Los Angeles Kings v UTA Hockey Club,-6.035437430786272
Player Points,Los Angeles Kings,UTA Hockey Club,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Los Angeles Kings v UTA Hockey Club,-6.035437430786272
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.68,Bet365,2.15,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.68,Bet365,Pittsburgh Penguins v Washington Capitals,-6.035437430786272
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.68,Bet365,Florida Panthers v Seattle Kraken,-6.035437430786272
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.6800000000000002,Neds,Florida Panthers v Seattle Kraken,-6.035437430786272
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.68,Bet365,Boston Bruins v Anaheim Ducks,-6.035437430786272
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.6800000000000002,Neds,Boston Bruins v Anaheim Ducks,-6.035437430786272
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.15,Bet365,Detroit Red Wings v Minnesota Wild,-6.035437430786272
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.6800000000000002,Neds,2.15,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.746,Pinnacle,2.05,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.054256418852844
Player Points,Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.598,Pinnacle,2.3,Bet365,Nashville Predators v Colorado Avalanche,-6.056483648038302
Player Points,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.649,Pinnacle,2.2,Bet365,Ottawa Senators v Montreal Canadiens,-6.097359281106995
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.71,Bet365,2.1,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.098579782790292
Player Points,Los Angeles Kings,UTA Hockey Club,Mikhail Sergachev,0.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v UTA Hockey Club,-6.098579782790292
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Bet365,1.71,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.098579782790292
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.71,Bet365,2.1,Bet365,Buffalo Sabres v New York Rangers,-6.098579782790292
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.71,Bet365,2.1,Bet365,Buffalo Sabres v New York Rangers,-6.098579782790292
Player Points,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,New Jersey Devils v Dallas Stars,-6.098579782790292
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.71,Bet365,New Jersey Devils v Dallas Stars,-6.098579782790292
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.71,Bet365,Florida Panthers v Seattle Kraken,-6.098579782790292
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.71,Bet365,2.1,Bet365,Boston Bruins v Anaheim Ducks,-6.098579782790292
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.71,Bet365,2.1,Bet365,Boston Bruins v Anaheim Ducks,-6.098579782790292
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.71,Bet365,2.1,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.4,Bet365,1.552,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.099656357388317
