home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,New York Islanders,Will Cuylle,0.5,2.35,Pinnacle,1.63,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.9028847408954404
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.9340776182881454
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.1,Sportsbet,1.775,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.9570757880617036
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.04,Pinnacle,1.82,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.964662788192186
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.68,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-3.968253968253954
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-3.968253968253954
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.74,Sportsbet,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.9828922747928264
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.03,Sportsbet,1.826,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.025596339680271
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.05,Pinnacle,1.81,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.029106589408449
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.32,Bet365,1.64,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.079058031959626
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.089755000398165
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,2.97,Sportsbet,1.42,Neds,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.092568881301273
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.107465771118557
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-4.107465771118557
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.112892845287197
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.77,Sportsbet,2.1,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-4.1162227602905554
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.1,Sportsbet,1.77,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.1162227602905554
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.93,Sportsbet,1.909,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.19691833339213
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,1.917,Pinnacle,1.92,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.248174230568602
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.7,Sportsbet,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-4.278074866310155
Washington Capitals,Ottawa Senators,Shane Pinto,0.5,2.65,Pinnacle,1.5,Sportsbet,Player Points,Washington Capitals v Ottawa Senators,-4.402515723270439
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.1,Sportsbet,1.76,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.43722943722944
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.02,Neds,1.82,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.450005440104432
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.44,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.532163742690054
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.59,Sportsbet,2.4,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-4.559748427672949
New York Rangers,New York Islanders,Noah Dobson,0.5,2.22,Pinnacle,1.68,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.568854568854563
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,2.97,Sportsbet,1.41,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.5920194856365
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.33,Sportsbet,1.621,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.608769556226888
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.42,Pinnacle,1.58,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.613453290093106
New York Rangers,New York Islanders,Bo Horvat,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-4.626143087681545
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.29,Pinnacle,1.64,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.64373202683992
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.33,Sportsbet,1.62,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.646849997350699
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,2.63,Pinnacle,1.5,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.689480354879594
New York Rangers,New York Islanders,Tony DeAngelo,0.5,2.57,Pinnacle,1.52,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.6999795207864015
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,1.9,Bet365,1.92,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.714912280701755
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.02,Neds,1.81,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.753569279579883
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.95,Sportsbet,1.869,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.7865991686216525
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.822726271746314
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.66,Sportsbet,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-4.883820998278843
New York Rangers,New York Islanders,Simon Holmstrom,0.5,2.4,Bet365,1.58,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.957805907172985
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.68,Bet365,2.2,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.978354978354971
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.68,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.978354978354971
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.6800000000000002,Neds,2.2,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.71,Sportsbet,2.15,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.991160070719425
New York Rangers,New York Islanders,Tony DeAngelo,0.5,2.55,Bet365,1.52,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.005159958720329
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.9,Bet365,1.909,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.015025778169879
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.01778922831555
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.95,Sportsbet,1.86,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.045492142266328
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.59,Sportsbet,2.37,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.087174588010512
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,2.6,Bet365,1.5,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.12820512820511
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.58,Sportsbet,2.39,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.132143424606728
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.675,Pinnacle,2.2,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.156037991858886
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,0.5,2.92,Pinnacle,1.41,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.168561158068585
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.19,Pinnacle,1.68,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.185909980430536
New York Rangers,New York Islanders,Noah Dobson,0.5,2.3,Bet365,1.62,Neds,Player Points,New York Rangers v New York Islanders,-5.206655931293613
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.62,Neds,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.206655931293613
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.71,Sportsbet,2.14,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.208504126359514
Toronto Maple Leafs,San Jose Sharks,Mitchell Marner,1.5,2.32,Bet365,1.61,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.215249518098086
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,1.95,Sportsbet,1.854,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.219483860260565
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.5,Sportsbet,2.59,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-5.276705276705274
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.298950002720204
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.298950002720204
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.55,Neds,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.67,Neds,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.334784975503548
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.67,Neds,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.334784975503548
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.67,Neds,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.334784975503548
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.334784975503548
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.67,Sportsbet,2.2,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.7,Neds,2.15,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.335157318741457
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.7,Neds,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.335157318741457
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.95,Sportsbet,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.3361053361053346
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.360934182590249
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,0.5,2.9,Bet365,1.41,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.404744436292486
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,2.55,Bet365,1.51,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4408518374237325
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.03,Sportsbet,1.78,Neds,Player Points,Washington Capitals v Ottawa Senators,-5.440859024741251
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.478555058386991
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,2.97,Sportsbet,1.392,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.509114129803794
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.42,Sportsbet,2.85,Bet365,Player Points,New York Rangers v New York Islanders,-5.510254509513235
New York Rangers,New York Islanders,K'Andre Miller,0.5,2.7,Bet365,1.46,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.530187721968538
New York Rangers,New York Islanders,J.T. Miller,0.5,1.57,Bet365,2.39,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.535271700023969
New York Rangers,New York Islanders,J.T. Miller,0.5,1.5699999999999998,Neds,2.39,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.5352717000239915
Toronto Maple Leafs,San Jose Sharks,Bobby McMann,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.543505120672143
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.543505120672143
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.543505120672143
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.74,Sportsbet,2.08,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.548187444739172
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.28,Bet365,1.621,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.54996374341159
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-5.54996374341159
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.8,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.555555555555558
Florida Panthers,Tampa Bay Lightning,Seth Jones,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.569138820972563
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.569138820972563
New York Rangers,New York Islanders,Anders Lee,0.5,1.952,Pinnacle,1.84,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.577334283677837
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.46,Pinnacle,1.54,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.585471439129974
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-5.588044184535423
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.28,Bet365,1.62,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.588044184535423
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,1.62,Sportsbet,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,2.32,Bet365,1.6,Neds,Player Points,Montreal Canadiens v Buffalo Sabres,-5.603448275862077
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.32,Bet365,1.6,Neds,Player Points,Montreal Canadiens v Buffalo Sabres,-5.603448275862077
Florida Panthers,Tampa Bay Lightning,Anton Lundell,0.5,2.32,Bet365,1.6,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.603448275862077
New York Rangers,New York Islanders,Mika Zibanejad,0.5,1.6,Neds,2.32,Bet365,Player Points,New York Rangers v New York Islanders,-5.603448275862077
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.68,Pinnacle,2.17,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.606758832565273
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.623687990277304
New York Rangers,New York Islanders,Anders Lee,0.5,1.95,Bet365,1.84,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.6298773690078185
New York Rangers,New York Islanders,Simon Holmstrom,0.5,2.36,Pinnacle,1.58,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.664020596438535
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.06,Sportsbet,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.68654646324549
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.6955093099671394
New York Rangers,New York Islanders,Bo Horvat,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.66,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.86,Bet365,1.925,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.711492808266994
New York Rangers,New York Islanders,Noah Dobson,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.7447614922302215
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.45,Bet365,1.54,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.75139146567718
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.934,Pinnacle,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.76036222365075
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.92,Sportsbet,1.862,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-5.789026136770503
New York Rangers,New York Islanders,Tony DeAngelo,0.5,2.5,Neds,1.52,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.789473684210522
New York Rangers,New York Islanders,Will Cuylle,0.5,2.25,Neds,1.63,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.794137695978185
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.804575629560538
New York Rangers,New York Islanders,Bo Horvat,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-5.804575629560538
Montreal Canadiens,Buffalo Sabres,Bowen Byram,0.5,2.75,Bet365,1.44,Neds,Player Points,Montreal Canadiens v Buffalo Sabres,-5.8080808080807955
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.06,Sportsbet,1.746,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.817457934363146
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.35,Neds,1.58,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.84433072986803
Montreal Canadiens,Buffalo Sabres,Tage Thompson,0.5,1.58,Sportsbet,2.35,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.84433072986803
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.92,Sportsbet,1.86,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.846774193548399
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.87,Neds,1.909,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.859382659678447
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.93,Sportsbet,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.867525556644715
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.8695058695058755
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,2.55,Bet365,1.5,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-5.882352941176472
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,2.55,Neds,1.5,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.882352941176472
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,1.5,Neds,2.55,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.882352941176472
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.894050709827092
New York Rangers,New York Islanders,Bo Horvat,0.5,1.69,Sportsbet,2.14,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.900569595752914
Washington Capitals,Ottawa Senators,Aliaksei Protas,0.5,2.11,Sportsbet,1.709,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.907115660331819
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.05,Bet365,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.923344947735187
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.578,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.924547636383237
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.917,Pinnacle,1.86,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.928281757450327
