home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.684,Pinnacle,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-4.836968257395813
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.66,Bet365,2.24,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-4.883820998278843
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.82,Sportsbet,1.44,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-4.905437352245867
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.918890633176343
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.918890633176343
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.56,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v St. Louis Blues,-4.918890633176343
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.54,Sportsbet,2.5,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.935064935064926
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.2,Bet365,1.68,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.978354978354971
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.68,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-4.978354978354971
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.68,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-4.978354978354971
Minnesota Wild,Boston Bruins,Brock Faber,0.5,2.15,Pinnacle,1.71,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-4.991160070719425
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.65,Neds,Player Points,Dallas Stars v St. Louis Blues,-5.050505050505061
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.8,Sportsbet,2.02,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.0605060506050625
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.66,Bet365,2.23,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.084013182775959
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.090311986863716
Minnesota Wild,Boston Bruins,Charlie Coyle,0.5,2.6,Pinnacle,1.5,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-5.12820512820511
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.8,Pinnacle,1.44,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-5.158730158730163
Dallas Stars,St. Louis Blues,Thomas Harley,0.5,1.892,Pinnacle,1.91,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.210143563972869
Dallas Stars,St. Louis Blues,Cam Fowler,0.5,3.1,Bet365,1.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.250765246056033
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.43,Pinnacle,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.254827477049684
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.54,Sportsbet,2.48,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.257645580226233
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.77,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.277662946120998
Minnesota Wild,Boston Bruins,Marcus Johansson,0.5,2.56,Pinnacle,1.51,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-5.287665562913912
Minnesota Wild,Boston Bruins,David Pastrnak,1.5,2.47,Sportsbet,1.543,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-5.294643958217993
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.65,Pinnacle,1.48,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-5.303416624171353
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.09,Pinnacle,1.74,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.318154319969204
Carolina Hurricanes,Calgary Flames,Rasmus Andersson,0.5,2.95,Bet365,1.4,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-5.3268765133172025
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.45,Bet365,1.55,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-5.332455562870297
Dallas Stars,St. Louis Blues,Jamie Benn,0.5,2.2,Bet365,1.67,Neds,Player Points,Dallas Stars v St. Louis Blues,-5.334784975503548
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.334784975503548
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-5.360934182590249
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.4200542005419905
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.42,Pinnacle,1.56,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.424878152150869
New York Rangers,Nashville Predators,Filip Forsberg,0.5,1.51,Sportsbet,2.55,Bet365,Player Points,New York Rangers v Nashville Predators,-5.4408518374237325
Pittsburgh Penguins,Toronto Maple Leafs,Morgan Rielly,0.5,1.98,Pinnacle,1.82,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-5.450105450105447
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.543505120672143
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.92,Neds,1.87,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.559269162210345
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.54,Pinnacle,2.46,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.585471439129974
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.62,Bet365,2.28,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.588044184535423
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Nashville Predators,-5.588044184535423
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.588044184535423
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.588044184535423
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.3,Neds,1.61,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-5.590062111801242
Dallas Stars,St. Louis Blues,Jamie Benn,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.623017175363754
Carolina Hurricanes,Calgary Flames,Rasmus Andersson,0.5,2.92,Pinnacle,1.4,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-5.675146771037176
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.2,Bet365,1.66,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-5.6955093099671394
Dallas Stars,St. Louis Blues,Jamie Benn,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.6955093099671394
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.6955093099671394
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.702568108583161
Dallas Stars,St. Louis Blues,Jason Robertson,0.5,1.48,Neds,2.62,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.735506498865273
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,2.45,Bet365,1.54,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-5.75139146567718
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.54,Pinnacle,2.45,Bet365,Player Points,New York Rangers v Nashville Predators,-5.75139146567718
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.03,Pinnacle,1.77,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.758258885085299
Pittsburgh Penguins,Toronto Maple Leafs,Erik Karlsson,0.5,1.934,Pinnacle,1.85,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-5.76036222365075
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-5.763059940957516
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,0.5,1.56,Sportsbet,2.4,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-5.769230769230771
Minnesota Wild,Boston Bruins,Frederick Gaudreau,0.5,2.5,Pinnacle,1.52,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-5.789473684210522
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.63,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.794137695978185
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.63,Sportsbet,2.25,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-5.794137695978185
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.804575629560538
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.75,Bet365,1.44,Neds,Player Points,Dallas Stars v St. Louis Blues,-5.8080808080807955
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.79,Sportsbet,1.429,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.821300204920599
Dallas Stars,St. Louis Blues,Thomas Harley,0.5,1.87,Neds,1.91,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.831956771285363
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.21,Pinnacle,1.65,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-5.8549293843411565
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.855929345993616
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.8695058695058755
Carolina Hurricanes,Calgary Flames,Jesperi Kotkaniemi,0.5,2.55,Bet365,1.5,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-5.882352941176472
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,0.5,1.588,Pinnacle,2.33,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-5.8907471270580825
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.894050709827092
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.69,Sportsbet,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.900569595752914
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.75,Neds,Player Points,Dallas Stars v St. Louis Blues,-5.923344947735187
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.950613210141342
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.28,Bet365,1.61,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.9714503650430295
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.3,Bet365,1.6,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-5.978260869565233
New York Rangers,Nashville Predators,William Cuylle,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Nashville Predators,-5.978260869565233
New York Rangers,Nashville Predators,Will Cuylle,0.5,2.24,Pinnacle,1.63,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.992550394390883
Pittsburgh Penguins,Toronto Maple Leafs,Sidney Crosby,0.5,1.462,Pinnacle,2.66,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-5.9934377667835825
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.45,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.002554278416339
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.74,Sportsbet,2.06,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.0149536882044385
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.6,Neds,1.48,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.029106029106024
Dallas Stars,St. Louis Blues,Jason Robertson,0.5,1.48,Neds,2.6,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.029106029106024
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.68,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.035437430786272
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Dallas Stars v St. Louis Blues,-6.035437430786272
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.035437430786272
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.68,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.035437430786272
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.8,Bet365,1.98,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.060606060606055
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.61,Sportsbet,1.476,Pinnacle,Player Points,New York Rangers v Nashville Predators,-6.064853751985799
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.1,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.098579782790292
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.55,Bet365,1.495,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-6.105318381533209
Dallas Stars,St. Louis Blues,Thomas Harley,0.5,1.86,Bet365,1.91,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.119461802623416
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.126149745472009
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.531,Pinnacle,2.45,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.133112944720676
Carolina Hurricanes,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.53,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-6.175803654795242
Carolina Hurricanes,Calgary Flames,Jack Roslovic,0.5,2.45,Bet365,1.53,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-6.175803654795242
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,2.45,Bet365,1.53,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-6.175803654795242
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.45,Bet365,1.53,Neds,Player Points,Dallas Stars v St. Louis Blues,-6.175803654795242
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,0.5,1.55,Bet365,2.4,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-6.182795698924726
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.182795698924726
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.182795698924726
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.4,Pinnacle,1.55,Neds,Player Points,Carolina Hurricanes v Calgary Flames,-6.182795698924726
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,2.53,Sportsbet,1.5,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-6.192358366271411
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.12,Sportsbet,1.694,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.201688534450112
Dallas Stars,St. Louis Blues,Logan Stankoven,0.5,2.35,Bet365,1.571,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.2069152322006715
New York Rangers,Nashville Predators,Vincent Trocheck,0.5,1.571,Pinnacle,2.35,Bet365,Player Points,New York Rangers v Nashville Predators,-6.2069152322006715
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.72,Pinnacle,1.44,Neds,Player Points,Dallas Stars v St. Louis Blues,-6.209150326797386
New York Rangers,Nashville Predators,Steven Stamkos,0.5,1.95,Bet365,1.82,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.227106227106227
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.46,Sportsbet,2.65,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.228999741535279
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.57,Bet365,2.35,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-6.247459005285272
Dallas Stars,St. Louis Blues,Logan Stankoven,0.5,2.35,Bet365,1.57,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.247459005285272
Dallas Stars,St. Louis Blues,Logan Stankoven,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Dallas Stars v St. Louis Blues,-6.247459005285272
New York Rangers,Nashville Predators,Vincent Trocheck,0.5,1.57,Bet365,2.35,Bet365,Player Points,New York Rangers v Nashville Predators,-6.247459005285272
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-6.247459005285272
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.74,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.251752172694136
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.74,Bet365,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.251752172694136
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.05,Neds,1.74,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.251752172694136
Minnesota Wild,Boston Bruins,Marco Rossi,0.5,1.65,Sportsbet,2.19,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-6.268161062681621
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.19,Sportsbet,1.65,Neds,Player Points,Dallas Stars v St. Louis Blues,-6.268161062681621
Carolina Hurricanes,Calgary Flames,Sebastian Aho,0.5,1.4,Neds,2.87,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-6.271777003484313
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.56,Sportsbet,2.37,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.296656929568312
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.30449362843728
Dallas Stars,St. Louis Blues,Cam Fowler,0.5,3,Neds,1.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.326034063260333
