home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Dallas Stars,Conor Garland,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.251752172694136
Anaheim Ducks,New York Islanders,Kyle Palmieri,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.251752172694136
Anaheim Ducks,New York Islanders,Noah Dobson,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.251752172694136
Anaheim Ducks,New York Islanders,Ryan Strome,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.251752172694136
Vancouver Canucks,Dallas Stars,Esa Lindell,0.5,3.4,Bet365,1.3,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.334841628959276
Vancouver Canucks,Dallas Stars,Filip Chytil,0.5,2.32,Bet365,1.58,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.3945875163683885
Vancouver Canucks,Dallas Stars,Wyatt Johnston,0.5,1.58,Bet365,2.32,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.3945875163683885
Vancouver Canucks,Dallas Stars,Conor Garland,0.5,2.05,Bet365,1.73,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.583956012970549
Anaheim Ducks,New York Islanders,Noah Dobson,0.5,2.05,Bet365,1.73,Neds,Player Points,Anaheim Ducks v New York Islanders,-6.583956012970549
Anaheim Ducks,New York Islanders,Ryan Strome,0.5,2.05,Bet365,1.73,Neds,Player Points,Anaheim Ducks v New York Islanders,-6.583956012970549
Anaheim Ducks,New York Islanders,Kyle Palmieri,0.5,1.73,Neds,2.05,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.583956012970549
Vegas Golden Knights,Los Angeles Kings,Phillip Danault,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.605800214822777
Vancouver Canucks,Dallas Stars,Mason Marchment,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.605800214822777
Vegas Golden Knights,Los Angeles Kings,Alex Laferriere,0.5,2.5,Bet365,1.5,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.666666666666665
Vegas Golden Knights,Los Angeles Kings,Andrei Kuzmenko,0.5,2.5,Bet365,1.5,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.666666666666665
Vancouver Canucks,Dallas Stars,Jason Robertson,0.5,1.5,Bet365,2.5,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.666666666666665
Anaheim Ducks,New York Islanders,Tony DeAngelo,0.5,2.5,Bet365,1.5,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.666666666666665
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,1.92,Neds,1.83,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.728142076502719
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Anaheim Ducks,New York Islanders,Cutter Gauthier,0.5,2.55,Bet365,1.48,Neds,Player Points,Anaheim Ducks v New York Islanders,-6.783253842077386
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,1.48,Neds,2.55,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.783253842077386
Vegas Golden Knights,Los Angeles Kings,Jack Eichel,1.5,2.75,Bet365,1.42,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.786171574903976
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Vegas Golden Knights,Los Angeles Kings,Pavel Dorofeyev,0.5,1.76,Bet365,2,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.818181818181834
Vancouver Canucks,Dallas Stars,Elias Pettersson,0.5,2,Bet365,1.76,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.818181818181834
Anaheim Ducks,New York Islanders,Mason McTavish,0.5,2,Bet365,1.76,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.818181818181834
Anaheim Ducks,New York Islanders,Troy Terry,0.5,1.76,Bet365,2,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.818181818181834
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Vegas Golden Knights,Los Angeles Kings,Adrian Kempe,0.5,1.8,Bet365,1.95,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.837606837606858
Vancouver Canucks,Dallas Stars,Brock Boeser,0.5,1.95,Bet365,1.8,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.837606837606858
Anaheim Ducks,New York Islanders,Anders Lee,0.5,1.8,Bet365,1.95,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.837606837606858
Anaheim Ducks,New York Islanders,Frank Vatrano,0.5,1.8,Bet365,1.95,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.837606837606858
Anaheim Ducks,New York Islanders,Simon Holmstrom,0.5,1.95,Bet365,1.8,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.837606837606858
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,0.5,1.581,Pinnacle,2.29,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-6.919229165113006
Vancouver Canucks,Dallas Stars,Esa Lindell,0.5,3.4,Bet365,1.29,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.931144550843582
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-6.953844407554022
Vancouver Canucks,Dallas Stars,Pius Suter,0.5,2.6,Bet365,1.46,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.954689146469972
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,0.5,1.847,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-6.995974272890959
New York Rangers,Columbus Blue Jackets,Alexis Lafreniere,0.5,1.892,Pinnacle,1.847,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-6.995974272890959
Anaheim Ducks,New York Islanders,Alexander Romanov,0.5,3.2,Bet365,1.32,Neds,Player Points,Anaheim Ducks v New York Islanders,-7.007575757575757
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,0.5,2.12,Pinnacle,1.671,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.014215868929452
New York Rangers,Columbus Blue Jackets,Kent Johnson,0.5,1.8,Pinnacle,1.943,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-7.022359467032668
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Minnesota Wild,Pittsburgh Penguins,Rickard Rakell,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-7.053521094841098
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-7.057440051810238
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Philadelphia Flyers,New Jersey Devils,Luke Hughes,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.077293773140436
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Washington Capitals,Seattle Kraken,John Carlson,0.5,1.813,Pinnacle,1.925,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.105249962392812
New York Rangers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.606,Pinnacle,2.23,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-7.109549950019267
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,0.5,1.662,Pinnacle,2.13,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.116828528330021
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Anaheim Ducks,New York Islanders,Mason McTavish,0.5,2,Bet365,1.75,Neds,Player Points,Anaheim Ducks v New York Islanders,-7.14285714285714
Anaheim Ducks,New York Islanders,Troy Terry,0.5,1.75,Neds,2,Bet365,Player Points,Anaheim Ducks v New York Islanders,-7.14285714285714
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.14285714285714
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,0.5,2.18,Pinnacle,1.632,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.146069436949087
Minnesota Wild,Pittsburgh Penguins,Brock Faber,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-7.167330597993127
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,0.5,2.65,Bet365,1.44,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-7.180293501048229
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,0.5,1.666,Pinnacle,2.12,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-7.193820924596261
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,1.609,Pinnacle,2.22,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-7.195449022670886
Philadelphia Flyers,New Jersey Devils,Noah Cates,0.5,2.22,Pinnacle,1.609,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.195449022670886
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.200481308283413
New York Rangers,Columbus Blue Jackets,Boone Jenner,0.5,2.19,Pinnacle,1.625,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-7.200561995082544
Washington Capitals,Seattle Kraken,Matty Beniers,0.5,2.19,Pinnacle,1.625,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.200561995082544
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,0.5,1.636,Pinnacle,2.17,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.207643685283882
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,0.5,1.877,Pinnacle,1.854,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-7.213937639477264
New York Rangers,Columbus Blue Jackets,Zach Werenski,0.5,1.588,Pinnacle,2.26,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-7.220079802055235
Washington Capitals,Seattle Kraken,Aliaksei Protas,0.5,1.884,Pinnacle,1.847,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.220407914596105
Anaheim Ducks,New York Islanders,Adam Pelech,0.5,3.3,Bet365,1.3,Bet365,Player Points,Anaheim Ducks v New York Islanders,-7.226107226107215
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,0.5,1.578,Pinnacle,2.28,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-7.231005269828561
Washington Capitals,Seattle Kraken,Jordan Eberle,0.5,2.6,Pinnacle,1.454,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.237329383134061
Vegas Golden Knights,Los Angeles Kings,Alex Pietrangelo,0.5,2.55,Bet365,1.47,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-7.242897158863548
Vegas Golden Knights,Los Angeles Kings,Brandon Saad,0.5,2.55,Bet365,1.47,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-7.242897158863548
Vegas Golden Knights,Los Angeles Kings,Mark Stone,0.5,1.47,Bet365,2.55,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-7.242897158863548
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,0.5,2.55,Bet365,1.47,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-7.242897158863548
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,1.47,Bet365,2.55,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-7.242897158863548
Anaheim Ducks,New York Islanders,Cutter Gauthier,0.5,2.55,Bet365,1.47,Bet365,Player Points,Anaheim Ducks v New York Islanders,-7.242897158863548
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.24350276589083
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,1.724,Pinnacle,2.03,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-7.26572411507207
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Vegas Golden Knights,Los Angeles Kings,Kevin Fiala,0.5,1.9,Bet365,1.83,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-7.276387690537822
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,1.9,Bet365,1.83,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
Washington Capitals,Seattle Kraken,Jared McCann,0.5,2.08,Pinnacle,1.689,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.283554219611066
Washington Capitals,Seattle Kraken,Connor McMichael,0.5,1.97,Pinnacle,1.769,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.290533812730815
Philadelphia Flyers,New Jersey Devils,Owen Tippett,0.5,2.13,Pinnacle,1.657,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.298386982526828
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.301075887463315
Washington Capitals,Seattle Kraken,Jakob Chychrun,0.5,2.27,Pinnacle,1.581,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.303970330494014
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.308418703141983
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
Carolina Hurricanes,Winnipeg Jets,Gabriel Vilardi,0.5,1.806,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-7.319037551595686
Minnesota Wild,Pittsburgh Penguins,Bryan Rust,0.5,1.662,Pinnacle,2.12,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-7.338283041573002
Washington Capitals,Seattle Kraken,Shane Wright,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.3514446263439615
Carolina Hurricanes,Winnipeg Jets,Shayne Gostisbehere,0.5,2.17,Pinnacle,1.632,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-7.357459112677334
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,0.5,1.534,Pinnacle,2.37,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-7.383141066899901
Washington Capitals,Seattle Kraken,Jaden Schwartz,0.5,2.18,Pinnacle,1.625,Pinnacle,Player Points,Washington Capitals v Seattle Kraken,-7.410021171489056
Philadelphia Flyers,New Jersey Devils,Dawson Mercer,0.5,2.32,Pinnacle,1.555,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.412129947887802
Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
Minnesota Wild,Pittsburgh Penguins,Marco Rossi,0.5,1.588,Pinnacle,2.25,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-7.416736635880206
New York Rangers,Columbus Blue Jackets,J.T. Miller,0.5,1.529,Pinnacle,2.38,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-7.4190303982940575
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,0.5,1.432,Pinnacle,2.66,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.426387197042894
Vancouver Canucks,Dallas Stars,Pius Suter,0.5,2.6,Bet365,1.45,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-7.427055702917773
Vancouver Canucks,Dallas Stars,Mason Marchment,0.5,2.4,Neds,1.52,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-7.456140350877205
Philadelphia Flyers,New Jersey Devils,Nico Hischier,0.5,1.52,Pinnacle,2.4,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-7.456140350877205
Anaheim Ducks,New York Islanders,Simon Holmstrom,0.5,1.95,Bet365,1.78,Neds,Player Points,Anaheim Ducks v New York Islanders,-7.461826562950158
