home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Columbus Blue Jackets,Zach Werenski,0.5,1.58,Bet365,2.47,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.7769692000204858
New York Islanders,Winnipeg Jets,Vladislav Namestnikov,0.5,2.4,Bet365,1.61,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-3.778467908902683
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.7976026307414923
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,2.33,Sportsbet,1.641,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-3.856907098937379
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,2.33,Sportsbet,1.64,Bet365,Player Points,New York Islanders v Winnipeg Jets,-3.8940646917198674
Philadelphia Flyers,Calgary Flames,Blake Coleman,0.5,2.35,Bet365,1.63,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-3.9028847408954404
New York Islanders,Winnipeg Jets,Neal Pionk,0.5,2.35,Bet365,1.63,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-3.9028847408954404
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.36,Pinnacle,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.9113428943937434
Buffalo Sabres,San Jose Sharks,William Eklund,0.5,1.9,Bet365,1.95,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-3.9136302294197067
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.95,Bet365,1.9,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-3.9136302294197067
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.9,Bet365,1.44,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.9272030651340994
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,0.5,1.44,Sportsbet,2.9,Bet365,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.9272030651340994
Tampa Bay Lightning,Columbus Blue Jackets,Kirill Marchenko,0.5,1.71,Bet365,2.2,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.9340776182881454
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,1.68,Sportsbet,2.25,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.968253968253954
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.98,Pinnacle,1.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.9809863339275164
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.6,Bet365,2.41,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.9937759336099443
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.47,Bet365,2.78,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.9984339059364826
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.005157632817036
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.71,Pinnacle,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.014462963421583
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,2.53,Sportsbet,1.55,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.041820731862811
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,1.59,Sportsbet,2.43,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.045345135491885
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.89,Pinnacle,1.44,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.046520569011913
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.934,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.062329112005081
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.072398190045257
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.32,Bet365,1.64,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.079058031959626
New York Islanders,Winnipeg Jets,Cole Perfetti,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.0843214756258295
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.65,Sportsbet,2.3,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.0843214756258295
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.089755000398165
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.091653027823239
Dallas Stars,New Jersey Devils,Nico Hischier,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.1006129782287015
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.45,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.107465771118557
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.606,Pinnacle,2.39,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.107504806765405
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.77,Sportsbet,2.1,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.1162227602905554
Tampa Bay Lightning,Columbus Blue Jackets,Zach Werenski,0.5,1.571,Pinnacle,2.47,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.139553702353127
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,1.735,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.148515515045914
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.7,Bet365,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.151130996768582
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.1886888596163185
Boston Bruins,Nashville Predators,Steven Stamkos,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Boston Bruins v Nashville Predators,-4.192104192104207
Philadelphia Flyers,Calgary Flames,Rasmus Andersson,0.5,2.76,Pinnacle,1.47,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.25909494232477
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.26320667284521
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.44,Pinnacle,1.58,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-4.274745797883384
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.278074866310155
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.694,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.280745991975943
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,0.5,1.44,Sportsbet,2.87,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.287650019357336
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,1.671,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.2888489926191875
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,0.5,1.925,Pinnacle,1.91,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.304072890460331
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.09,Pinnacle,1.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.304905590091046
New York Islanders,Winnipeg Jets,Vladislav Namestnikov,0.5,2.37,Pinnacle,1.61,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.305894069240246
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.315096115069239
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.320840296013362
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.64,Sportsbet,1.505,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.323970603040372
Philadelphia Flyers,Calgary Flames,Scott Laughton,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.3246839654025315
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.3246839654025315
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.3246839654025315
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.48,Neds,2.72,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.3322734499205096
Boston Bruins,Nashville Predators,Tommy Novak,0.5,2.72,Sportsbet,1.48,Neds,Player Points,Boston Bruins v Nashville Predators,-4.3322734499205096
Buffalo Sabres,San Jose Sharks,Jack Quinn,0.5,2.05,Bet365,1.8,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.336043360433606
Tampa Bay Lightning,Columbus Blue Jackets,Victor Hedman,0.5,1.8,Sportsbet,2.05,Bet365,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.336043360433606
Buffalo Sabres,San Jose Sharks,William Eklund,0.5,1.884,Pinnacle,1.95,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.360607545320927
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.36259143155695
Philadelphia Flyers,Calgary Flames,Travis Konecny,0.5,1.5,Bet365,2.65,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.402515723270439
Boston Bruins,Nashville Predators,Tommy Novak,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.402515723270439
Philadelphia Flyers,Calgary Flames,Blake Coleman,0.5,2.32,Pinnacle,1.63,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.453141527395821
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.470050273451198
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.4864226682408415
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.519774011299438
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.591,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.520217892310918
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2,Bet365,1.833,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.555373704309873
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.22,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.568854568854563
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,1.735,Pinnacle,2.13,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.5852444155809025
Philadelphia Flyers,Calgary Flames,Travis Sanheim,0.5,2.7,Bet365,1.48,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.604604604604612
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.421,Pinnacle,2.92,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.619552119383408
Philadelphia Flyers,Calgary Flames,Nazem Kadri,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Philadelphia Flyers v Calgary Flames,-4.626143087681545
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.637330300216025
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.641909814323619
Philadelphia Flyers,Calgary Flames,Owen Tippett,0.5,2,Bet365,1.83,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.644808743169393
Tampa Bay Lightning,Columbus Blue Jackets,Dmitri Voronkov,0.5,2,Bet365,1.83,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.644808743169393
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,0.5,2,Sportsbet,1.83,Bet365,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.644808743169393
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.664992731597728
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.36,Pinnacle,1.335,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.668271803103274
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.44,Pinnacle,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.677874073300625
Philadelphia Flyers,Calgary Flames,Morgan Frost,0.5,2.44,Sportsbet,1.57,Bet365,Player Points,Philadelphia Flyers v Calgary Flames,-4.677874073300625
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,2.43,Pinnacle,1.574,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.6846648992632245
New York Islanders,Winnipeg Jets,Simon Holmstrom,0.5,2.57,Sportsbet,1.52,Bet365,Player Points,New York Islanders v Winnipeg Jets,-4.6999795207864015
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,3.1,Bet365,1.38,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.721832632071066
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.67,Sportsbet,2.23,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.723288848312346
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.05,Bet365,1.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.729331289067118
Philadelphia Flyers,Calgary Flames,Travis Sanheim,0.5,2.69,Pinnacle,1.48,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-4.7422887571586525
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.471,Pinnacle,2.72,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.74567121206062
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,0.5,2,Sportsbet,1.826,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-4.7645125958379
New York Islanders,Winnipeg Jets,Simon Holmstrom,0.5,2.57,Sportsbet,1.518,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-4.786658669250454
Boston Bruins,Nashville Predators,Jonathan Marchessault,0.5,1.641,Pinnacle,2.28,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.798101286122058
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.03,Sportsbet,1.8,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.816639299397929
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.85,Bet365,1.434,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.822726271746314
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.822726271746314
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.8285048285048315
Dallas Stars,New Jersey Devils,Mason Marchment,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-4.831843337590458
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.69,Pinnacle,1.478,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.833719836411099
Boston Bruins,Nashville Predators,Jonathan Marchessault,0.5,1.64,Neds,2.28,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.835258878904591
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,1.64,Sportsbet,2.28,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.835258878904591
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,2.43,Pinnacle,1.5699999999999998,Neds,Player Points,Boston Bruins v Nashville Predators,-4.846530890409162
New York Islanders,Winnipeg Jets,Kyle Connor,1.5,2.65,Bet365,1.49,Sportsbet,Player Points,New York Islanders v Winnipeg Jets,-4.849943016335323
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.896065024576424
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.9,Bet365,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.90529383195728
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.918890633176343
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,2.53,Sportsbet,1.529,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.927915375209713
Dallas Stars,New Jersey Devils,Jason Robertson,0.5,1.54,Pinnacle,2.5,Bet365,Player Points,Dallas Stars v New Jersey Devils,-4.935064935064926
Buffalo Sabres,San Jose Sharks,Macklin Celebrini,0.5,1.653,Pinnacle,2.25,Bet365,Player Points,Buffalo Sabres v San Jose Sharks,-4.940512200040326
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2,Bet365,1.82,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-4.9450549450549275
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.36,Pinnacle,1.33,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.949874686716793
Buffalo Sabres,San Jose Sharks,Jake Walman,0.5,2.4,Bet365,1.58,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-4.957805907172985
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.4,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.957805907172985
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.78,Sportsbet,2.05,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.960263085776928
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.478,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.972431482640927
Boston Bruins,Nashville Predators,Elias Lindholm,0.5,1.71,Sportsbet,2.15,Bet365,Player Points,Boston Bruins v Nashville Predators,-4.991160070719425
