home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.12820512820511
New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.12820512820511
Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.96,Pinnacle,1.401,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.1613712213284035
Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.62,Neds,2.3,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-5.206655931293613
Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.96,Pinnacle,1.4,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.212355212355213
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.2347180006754535
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.298950002720204
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Buffalo Sabres v New York Rangers,-5.298950002720204
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-5.360934182590249
Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.36977976100852
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.382896607759502
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.382896607759502
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.3981106612685625
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.3981106612685625
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.5,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.402223675604967
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.44,Bet365,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-5.415667466027174
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.44,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.415667466027174
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-5.4200542005419905
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.4200542005419905
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,UTA Hockey Club,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Bet365,2.25,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-5.4200542005419905
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.64,Bet365,2.25,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.4200542005419905
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.4200542005419905
New Jersey Devils,Dallas Stars,Jamie Benn,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.4200542005419905
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.64,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.64,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.4200542005419905
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.64,Bet365,2.25,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.4200542005419905
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.86,Bet365,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.4697490298117435
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.478555058386991
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.478555058386991
Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.478555058386991
Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.478555058386991
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.478555058386991
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.530799475753589
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.54996374341159
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.569138820972563
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.569138820972563
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.5,Bet365,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.5771725032425445
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,1.62,Bet365,2.28,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.62,Bet365,2.28,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.28,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.588044184535423
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-5.588044184535423
New Jersey Devils,Dallas Stars,Mason Marchment,0.5,2.28,Bet365,1.62,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.588044184535423
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.588044184535423
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.588044184535423
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.62,Bet365,2.28,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.588044184535423
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.62,Bet365,2.28,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.588044184535423
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.606758832565273
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.64,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.618466898954688
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.623017175363754
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Buffalo Sabres v New York Rangers,-5.623017175363754
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.623017175363754
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.623017175363754
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.66,Bet365,2.2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.2,Bet365,1.66,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.2,Bet365,1.66,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.6955093099671394
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.2,Bet365,1.66,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.6955093099671394
Los Angeles Kings,UTA Hockey Club,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.6955093099671394
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.66,Bet365,2.2,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.6955093099671394
Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.66,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.66,Bet365,2.2,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.6955093099671394
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.66,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.702568108583161
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.71825904966472
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-5.71825904966472
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.71825904966472
Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.718954248366015
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.718954248366015
New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-5.792404221723579
Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.792404221723579
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.792404221723579
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.792404221723579
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.792404221723579
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.855929345993616
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.855929345993616
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-5.8695058695058755
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.5,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-5.882352941176472
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.8907105347467015
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.894050709827092
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.787,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.959709009513148
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.962104795243661
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.978260869565233
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.6,Bet365,2.3,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.978260869565233
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,1.6,Bet365,2.3,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-5.978260869565233
Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.6,Bet365,2.3,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-5.978260869565233
Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.6,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.978260869565233
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.64,Bet365,2.22,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-6.0206548011426
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.68,Bet365,2.15,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-6.035437430786272
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,1.68,Bet365,2.15,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.035437430786272
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.68,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.035437430786272
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.15,Bet365,1.68,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.035437430786272
Los Angeles Kings,UTA Hockey Club,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.68,Bet365,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.68,Bet365,2.15,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-6.035437430786272
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.68,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-6.035437430786272
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.68,Bet365,Player Points,Florida Panthers v Seattle Kraken,-6.035437430786272
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.68,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-6.035437430786272
Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-6.054256418852844
Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-6.056483648038302
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.649,Pinnacle,2.2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.097359281106995
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.098579782790292
Los Angeles Kings,UTA Hockey Club,Mikhail Sergachev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.098579782790292
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Bet365,1.71,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-6.098579782790292
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.71,Bet365,2.1,Bet365,Player Points,Buffalo Sabres v New York Rangers,-6.098579782790292
New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Dallas Stars,-6.098579782790292
New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Dallas Stars,-6.098579782790292
Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.71,Bet365,Player Points,Florida Panthers v Seattle Kraken,-6.098579782790292
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.71,Bet365,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-6.098579782790292
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.71,Bet365,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.71,Bet365,2.1,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,1.606,Pinnacle,2.28,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.126149745472009
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Bet365,1.709,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-6.132798350469493
Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.8,Bet365,1.42,Neds,Player Points,Nashville Predators v Colorado Avalanche,-6.136820925553321
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.512,Pinnacle,2.5,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-6.137566137566131
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.5,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-6.137566137566131
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.86,Bet365,Player Points,Florida Panthers v Seattle Kraken,-6.1468876910165005
Vegas Golden Knights,Vancouver Canucks,Elias Pettersson,0.5,2,Bet365,1.781,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.148231330713072
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.45,Bet365,1.53,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.175803654795242
Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.4,Bet365,1.55,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Los Angeles Kings,UTA Hockey Club,Warren Foegele,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.182795698924726
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.4,Bet365,1.55,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-6.182795698924726
Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-6.182795698924726
Buffalo Sabres,New York Rangers,Tage Thompson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Buffalo Sabres v New York Rangers,-6.182795698924726
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.55,Bet365,2.4,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-6.182795698924726
Florida Panthers,Seattle Kraken,Matthew Beniers,0.5,2.4,Bet365,1.55,Bet365,Player Points,Florida Panthers v Seattle Kraken,-6.182795698924726
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.4,Bet365,1.55,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.182795698924726
Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.33,Pinnacle,1.58,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-6.209594176128652
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-6.2131204442901655
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.2131204442901655
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.549,Pinnacle,2.4,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-6.2244458790617685
