home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.12,Sportsbet,1.694,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.201688534450112
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.85,Sportsbet,1.917,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.218894951289311
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.74,Bet365,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.251752172694136
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.3918674279348275
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.67,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.3918674279348275
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.58,Bet365,2.32,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.3945875163683885
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.38,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.532935754947133
Vegas Golden Knights,New Jersey Devils,Brandon Saad,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.605800214822777
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.617387747041148
Vegas Golden Knights,New Jersey Devils,Brett Howden,0.5,2.8,Bet365,1.41,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.636271529888549
Vegas Golden Knights,New Jersey Devils,Luke Hughes,0.5,2.8,Bet365,1.41,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.636271529888549
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.5,Bet365,2.5,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.666666666666665
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.85,Sportsbet,1.9,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.685633001422464
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.12,Sportsbet,1.68,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.693620844564241
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.4,Bet365,1.537,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.728475384949051
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.66,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.752591762398441
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.571,Pinnacle,2.32,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.75717201870103
Vegas Golden Knights,New Jersey Devils,Dawson Mercer,0.5,2.68,Pinnacle,1.44,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.757877280265334
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.83,Bet365,1.917,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.809649640404647
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.36,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.889010388190275
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.16,Sportsbet,1.65,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.902356902356899
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.917,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.929353493073176
Vegas Golden Knights,New Jersey Devils,Brandon Saad,0.5,2.45,Bet365,1.512,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.953892668178385
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.58,Bet365,2.29,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.959261511248682
Vegas Golden Knights,New Jersey Devils,Ondrej Palat,0.5,2.7,Bet365,1.43,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.967106967106984
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.66,Bet365,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.9699358180385085
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.74,Bet365,2.02,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.976214862865593
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.21,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.97726384000894
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.21,Sportsbet,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.97726384000894
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.63,Pinnacle,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.988330929592257
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.5,Bet365,2.48,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.989247311827951
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.001956607206528
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.77,Sportsbet,1.98,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.002225646293447
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.653,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.007695662572622
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.8,Pinnacle,1.943,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.022359467032668
Vegas Golden Knights,New Jersey Devils,Luke Hughes,0.5,2.77,Pinnacle,1.41,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.023068848093805
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,1.724,Pinnacle,2.04,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.024248214366957
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.034162997984383
Pittsburgh Penguins,Toronto Maple Leafs,Morgan Rielly,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.034162997984383
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.51,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.041492093526158
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.050050841712796
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.4,Bet365,1.529,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.06889034227165
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.14,Pinnacle,1.657,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.079002137631907
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.657,Pinnacle,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.079002137631907
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.21,Pinnacle,1.617,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.091787764056678
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.097983686005471
Vegas Golden Knights,New Jersey Devils,Ondrej Palat,0.5,2.69,Pinnacle,1.43,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.104791119661025
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.108800290618467
Vegas Golden Knights,New Jersey Devils,Brandon Saad,0.5,2.42,Pinnacle,1.52,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.1117877337973034
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.52,Sportsbet,2.42,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.1117877337973034
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.49,Sportsbet,2.5,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.114093959731549
Minnesota Wild,Boston Bruins,Mats Zuccarello,0.5,1.714,Pinnacle,2.05,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.123544981074081
Dallas Stars,St. Louis Blues,Logan Stankoven,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.131984612404185
New York Rangers,Nashville Predators,Vincent Trocheck,0.5,1.571,Pinnacle,2.3,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.131984612404185
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.45,Bet365,2.62,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.133456172677022
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.6,Sportsbet,2.24,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.14285714285714
Minnesota Wild,Boston Bruins,Brock Faber,0.5,2.15,Pinnacle,1.649,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.154441733538297
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.72,Sportsbet,2.04,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.159142726858181
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.699,Pinnacle,2.07,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.167330597993127
Vegas Golden Knights,New Jersey Devils,Dawson Mercer,0.5,2.65,Bet365,1.44,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.180293501048229
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.2,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.182940516273839
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.88,Sportsbet,1.38,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.185990338164272
Minnesota Wild,Boston Bruins,Elias Lindholm,0.5,1.9,Pinnacle,1.833,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.186952651678302
Dallas Stars,St. Louis Blues,Jamie Benn,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.193820924596261
New York Rangers,Nashville Predators,Filip Forsberg,0.5,1.471,Pinnacle,2.55,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.196651604217497
Carolina Hurricanes,Calgary Flames,Jonathan Huberdeau,0.5,1.84,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.201948708521
Minnesota Wild,Boston Bruins,Morgan Geekie,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.213937639477264
New York Rangers,Nashville Predators,Ryan O'Reilly,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.213937639477264
New York Rangers,Nashville Predators,Will Cuylle,0.5,2.24,Pinnacle,1.598,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.221079921330231
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.704,Pinnacle,2.06,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.229135329778025
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.09,Pinnacle,1.684,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.22931275500347
Dallas Stars,St. Louis Blues,Pavel Buchnevich,0.5,1.943,Pinnacle,1.793,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.2392523219623195
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,0.5,2.55,Bet365,1.47,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.242897158863548
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.85,Sportsbet,1.88,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.245543415756162
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.487,Pinnacle,2.5,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.249495628782787
Pittsburgh Penguins,Toronto Maple Leafs,Erik Karlsson,0.5,1.934,Pinnacle,1.8,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.261863725152251
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.11,Sportsbet,1.67,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-7.273604449868043
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.83,Bet365,1.9,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.276387690537822
Vegas Golden Knights,New Jersey Devils,Brett Howden,0.5,2.75,Pinnacle,1.41,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.285622179239204
Pittsburgh Penguins,Toronto Maple Leafs,Rickard Rakell,0.5,1.709,Pinnacle,2.05,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.294238536299935
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.18,Pinnacle,1.628,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.296621058088948
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.606,Pinnacle,2.22,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.31154566771004
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.571,Pinnacle,2.29,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.3218460135813235
Pittsburgh Penguins,Toronto Maple Leafs,Evgeni Malkin,0.5,2.02,Pinnacle,1.729,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.341850437212605
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.729,Pinnacle,2.02,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.341850437212605
Vegas Golden Knights,New Jersey Devils,Brett Howden,0.5,2.8,Bet365,1.396,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.347523536635281
Minnesota Wild,Boston Bruins,Marco Rossi,0.5,1.621,Pinnacle,2.19,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.352415077225571
Minnesota Wild,Boston Bruins,David Pastrnak,1.5,2.35,Pinnacle,1.543,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.362005488065537
Minnesota Wild,Boston Bruins,Pavel Zacha,0.5,1.781,Pinnacle,1.952,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-7.37773952743439
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.396091543206307
Dallas Stars,St. Louis Blues,Thomas Harley,0.5,1.892,Pinnacle,1.833,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.409496325874354
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.555,Pinnacle,2.32,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.412129947887802
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,0.5,1.588,Pinnacle,2.25,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.416736635880206
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.38,Pinnacle,1.529,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.4190303982940575
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.444,Pinnacle,2.62,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.420016493624582
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.6,Bet365,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.427055702917773
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.45,Bet365,2.6,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.427055702917773
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.36,Pinnacle,1.537,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.434690074214578
Carolina Hurricanes,Calgary Flames,Matt Coronato,0.5,2.29,Pinnacle,1.568,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.44363247482398
Carolina Hurricanes,Calgary Flames,Blake Coleman,0.5,2.4,Pinnacle,1.52,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.456140350877205
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.4,Pinnacle,1.52,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.456140350877205
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.684,Pinnacle,2.08,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.459345879773416
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,0.5,1.512,Pinnacle,2.42,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.459880187152912
Vegas Golden Knights,New Jersey Devils,Brandon Saad,0.5,2.42,Pinnacle,1.512,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.459880187152912
Pittsburgh Penguins,Toronto Maple Leafs,Bobby McMann,0.5,2.41,Pinnacle,1.515,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.50037659367595
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.531,Pinnacle,2.37,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.510879241112645
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.21,Sportsbet,1.606,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.5153694009455485
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.42,Pinnacle,1.51,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.547479612500685
Pittsburgh Penguins,Toronto Maple Leafs,Max Domi,0.5,2.44,Pinnacle,1.502,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.56150269585909
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.487,Pinnacle,2.48,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.572076273944073
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,2.51,Pinnacle,1.476,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.591314956974271
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.43,Pinnacle,1.505,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.597446098738092
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.08,Pinnacle,1.68,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.600732600732596
Pittsburgh Penguins,Toronto Maple Leafs,Sidney Crosby,0.5,1.462,Pinnacle,2.55,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-7.6151390788873785
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.588,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.615149334292903
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,2.45,Pinnacle,1.497,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-7.616593731681043
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.465,Pinnacle,2.54,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.629464405686481
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.512,Pinnacle,2.41,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.631342071176084
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,0.5,2.77,Pinnacle,1.398,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.6318412585281825
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.11,Sportsbet,1.66,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.634328784331634
Vegas Golden Knights,New Jersey Devils,Luke Hughes,0.5,2.8,Bet365,1.39,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.656731757451185
Vegas Golden Knights,New Jersey Devils,Ondrej Palat,0.5,2.7,Bet365,1.416,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.6585059635907005
New York Rangers,Nashville Predators,Steven Stamkos,0.5,1.934,Pinnacle,1.787,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.666017179109841
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.444,Pinnacle,2.6,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-7.713616023865333
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.2,Pinnacle,1.606,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.721046077210447
Dallas Stars,St. Louis Blues,Jason Robertson,0.5,1.45,Pinnacle,2.58,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.725207163859937
