home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.334784975503548
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.67,Neds,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.334784975503548
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,San Jose Sharks v Calgary Flames,-5.360934182590249
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.360934182590249
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.360934182590249
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.96,Neds,1.84,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.368234250221837
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.382896607759502
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.3981106612685625
New York Rangers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.25,Bet365,1.64,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-5.4200542005419905
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.729,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.455947561210728
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.66,Bet365,2.21,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.489832633702241
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.62,Bet365,2.28,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.588044184535423
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.588044184535423
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.32,Bet365,1.6,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.6,Neds,2.32,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.623017175363754
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,2.2,Bet365,1.66,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-5.6955093099671394
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.6955093099671394
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.6955093099671394
San Jose Sharks,Calgary Flames,Tyler Toffoli,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.6955093099671394
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.71825904966472
New York Rangers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.25,Bet365,1.632,Pinnacle,Player Points,New York Rangers v Tampa Bay Lightning,-5.718954248366015
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.718954248366015
New York Rangers,Tampa Bay Lightning,Chris Kreider,0.5,2.5,Bet365,1.52,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-5.789473684210522
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,2.5,Bet365,1.52,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.789473684210522
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,2.5,Bet365,1.52,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.789473684210522
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,1.52,Neds,2.5,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-5.789473684210522
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,1.52,Neds,2.5,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.789473684210522
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.792404221723579
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,2.75,Bet365,1.44,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.8080808080807955
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.65,Neds,2.21,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.8549293843411565
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.855929345993616
New York Rangers,Tampa Bay Lightning,Vincent Trocheck,0.5,1.787,Pinnacle,2,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-5.959709009513148
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.6,Neds,2.3,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.978260869565233
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.25,Neds,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.982905982905984
San Jose Sharks,Calgary Flames,Alexander Wennberg,0.5,2.15,Bet365,1.68,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.035437430786272
San Jose Sharks,Calgary Flames,Alexander Wennberg,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.035437430786272
New York Rangers,Tampa Bay Lightning,Victor Hedman,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.054256418852844
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,2.2,Bet365,1.65,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.060606060606055
San Jose Sharks,Calgary Flames,Tyler Toffoli,0.5,1.65,Neds,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.060606060606055
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.65,Neds,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.060606060606055
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,2.73,Pinnacle,1.44,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.074481074481075
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-6.097359281106995
San Jose Sharks,Calgary Flames,Tyler Toffoli,0.5,1.649,Pinnacle,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.097359281106995
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.098579782790292
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.098579782790292
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,0.5,2,Bet365,1.781,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-6.148231330713072
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.6,Neds,2.29,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-6.168122270742371
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.168122270742371
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.175803654795242
New York Rangers,Tampa Bay Lightning,Artemi Panarin,0.5,1.48,Neds,2.59,Pinnacle,Player Points,New York Rangers v Tampa Bay Lightning,-6.177606177606165
San Jose Sharks,Calgary Flames,Collin Graf,0.5,2.59,Pinnacle,1.48,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.177606177606165
New York Rangers,Tampa Bay Lightning,Vincent Trocheck,0.5,1.78,Neds,2,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.17977528089888
New York Rangers,Tampa Bay Lightning,Alexis Lafreniere,0.5,2.4,Bet365,1.55,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.182795698924726
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,2.4,Bet365,1.55,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.182795698924726
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,1.55,Bet365,2.4,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.182795698924726
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,2.4,Bet365,1.55,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.182795698924726
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.182795698924726
New York Rangers,Tampa Bay Lightning,Nick Paul,0.5,2.4,Pinnacle,1.55,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-6.182795698924726
New York Rangers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.35,Bet365,1.571,Pinnacle,Player Points,New York Rangers v Tampa Bay Lightning,-6.2069152322006715
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-6.234761407175204
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.234761407175204
New York Rangers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.35,Bet365,1.57,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.247459005285272
New York Rangers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-6.247459005285272
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,2.35,Bet365,1.57,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.247459005285272
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.247459005285272
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.35,Bet365,1.57,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.57,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.35,Bet365,1.57,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.247459005285272
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.57,Bet365,2.35,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
New York Rangers,Tampa Bay Lightning,Victor Hedman,0.5,1.74,Bet365,2.05,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.251752172694136
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,1.74,Bet365,2.05,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.251752172694136
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,1.52,Neds,2.47,Pinnacle,Player Points,New York Rangers v Tampa Bay Lightning,-6.275303643724706
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,2.47,Pinnacle,1.52,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.275303643724706
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.568,Pinnacle,2.35,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.328701693443328
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.349206349206349
New York Rangers,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.349206349206349
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.32,Bet365,1.581,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.354555170232734
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.39,Pinnacle,1.55,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.357133216358468
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.39,Pinnacle,1.55,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.357133216358468
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.32,Bet365,1.58,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.3945875163683885
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.58,Bet365,2.32,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.3945875163683885
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.3945875163683885
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.3945875163683885
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.3945875163683885
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.417375412947224
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.417375412947224
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,1.52,Neds,2.46,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-6.439880188275571
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.1,Bet365,1.7,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.442577030812324
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.7,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.442577030812324
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,1.543,Pinnacle,2.4,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.475480665370492
New York Rangers,Tampa Bay Lightning,Nick Paul,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,New York Rangers v Tampa Bay Lightning,-6.476208342824985
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-6.476208342824985
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.476208342824985
New York Rangers,Tampa Bay Lightning,Yanni Gourde,0.5,2.7,Bet365,1.44,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-6.481481481481488
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,2.7,Bet365,1.44,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.481481481481488
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,0.5,2,Bet365,1.77,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.49717514124295
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,0.5,2,Bet365,1.77,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.49717514124295
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,0.5,2,Bet365,1.769,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-6.529112492933864
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,1.769,Pinnacle,2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.529112492933864
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.27,Pinnacle,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.552863436123335
Anaheim Ducks,Edmonton Oilers,Troy Terry,0.5,1.854,Pinnacle,1.9,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.569011525577695
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.05,Bet365,1.73,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.583956012970549
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.05,Bet365,1.73,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.583956012970549
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.05,Bet365,1.73,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.583956012970549
New York Rangers,Tampa Bay Lightning,Victor Hedman,0.5,1.73,Neds,2.05,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.583956012970549
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,1.73,Neds,2.05,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.583956012970549
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-6.6017316017316086
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.6017316017316086
New York Rangers,Tampa Bay Lightning,Nick Paul,0.5,2.45,Bet365,1.52,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.605800214822777
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.52,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.605800214822777
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.605800214822777
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.45,Bet365,1.52,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.605800214822777
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,2.45,Pinnacle,1.52,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.605800214822777
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.33,Pinnacle,1.57,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.612722451545894
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.612722451545894
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-6.6146905284392155
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.6146905284392155
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,2.69,Pinnacle,1.44,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.619165634035529
New York Rangers,Tampa Bay Lightning,Yanni Gourde,0.5,2.69,Pinnacle,1.44,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-6.619165634035529
New York Rangers,Tampa Bay Lightning,Artemi Panarin,0.5,1.47,Bet365,2.59,Pinnacle,Player Points,New York Rangers v Tampa Bay Lightning,-6.63724949439235
San Jose Sharks,Calgary Flames,Collin Graf,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.63724949439235
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.19,Pinnacle,1.64,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.637710212718573
Winnipeg Jets,St. Louis Blues,Zack Bolduc,0.5,2.62,Pinnacle,1.46,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.661089616229221
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,1.5,Bet365,2.5,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.666666666666665
New York Rangers,Tampa Bay Lightning,Chris Kreider,0.5,2.5,Bet365,1.5,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.666666666666665
New York Rangers,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,2.5,Bet365,1.5,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-6.666666666666665
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,2.5,Bet365,1.5,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.666666666666665
Winnipeg Jets,St. Louis Blues,Nino Niederreiter,0.5,2.5,Bet365,1.5,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.666666666666665
Winnipeg Jets,St. Louis Blues,Robert Thomas,0.5,1.5,Bet365,2.5,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.666666666666665
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,1.5,Bet365,2.5,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.666666666666665
