home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,New York Islanders,Anders Lee,0.5,1.909,Pinnacle,2.01,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.134690611895995
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.05,Bet365,1.44,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.2313296903460955
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.25,Bet365,1.729,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.2813443866075422
Boston Bruins,New York Islanders,Anders Lee,0.5,1.9,Bet365,2.01,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.382822728462952
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.45,Bet365,1.62,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.5447215923406263
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.3,Neds,1.689,Pinnacle,Player Points,Boston Bruins v New York Islanders,-2.684892012253215
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.78,Neds,2.15,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-2.6914031878756184
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.714,Pinnacle,2.25,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.7875016206404757
Boston Bruins,New York Islanders,Kyle Palmieri,0.5,1.98,Neds,1.91,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.861071447458885
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,0.5,1.9,Bet365,1.99,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-2.8828352287754377
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,1.98,Neds,1.909,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-2.8884973358519694
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,2,Bet365,1.89,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-2.9100529100529293
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.25,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.923976608187129
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-2.925809822361547
Boston Bruins,New York Islanders,Anders Lee,0.5,1.88,Neds,2.01,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.9427331427966497
Pittsburgh Penguins,Philadelphia Flyers,Andrei Kuzmenko,0.5,2.25,Neds,1.709,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.9581951758663294
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.3,Neds,1.68,Pinnacle,Player Points,Boston Bruins v New York Islanders,-3.002070393374745
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.4,Neds,1.63,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.0163599182004175
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.41,Pinnacle,1.62,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.222170995338347
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.7,Neds,2.25,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.2679738562091387
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.76,Bet365,2.15,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-3.3298097251585723
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,2.95,Neds,1.44,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.342749529190203
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.68,Pinnacle,Player Points,Boston Bruins v New York Islanders,-3.383458646616555
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.9,Bet365,1.97,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.3930002671653803
Florida Panthers,Edmonton Oilers,Leon Draisaitl,1.5,2.79,Sportsbet,1.48,Neds,Player Points,Florida Panthers v Edmonton Oilers,-3.409861474377607
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,1.98,Neds,1.89,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.4151034151034265
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.05,Bet365,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.4252965480474407
Boston Bruins,New York Islanders,Bo Horvat,0.5,1.694,Pinnacle,2.25,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.476321658139847
Florida Panthers,Edmonton Oilers,Sam Bennett,0.5,1.79,Sportsbet,2.1,Bet365,Player Points,Florida Panthers v Edmonton Oilers,-3.48496940675711
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.78,Neds,2.11,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.573140209808834
Boston Bruins,New York Islanders,Mason Lohrei,0.5,2.2,Bet365,1.72,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.594080338266381
Florida Panthers,Edmonton Oilers,Viktor Arvidsson,0.5,2.64,Pinnacle,1.52,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.6682615629984205
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.3,Neds,1.66,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.7192247249869137
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.82,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.7255427499329974
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.26,Pinnacle,1.68,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.7715971344289834
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.61,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.778467908902683
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,0.5,2.15,Neds,1.746,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.785396520951534
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-3.7976026307414923
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.24,Sportsbet,1.689,Pinnacle,Player Points,Boston Bruins v New York Islanders,-3.849488285545122
Florida Panthers,Edmonton Oilers,Leon Draisaitl,1.5,2.79,Sportsbet,1.47,Bet365,Player Points,Florida Panthers v Edmonton Oilers,-3.869504791163769
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.03,Pinnacle,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.905892487011764
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.36,Pinnacle,1.625,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.9113428943937434
Montreal Canadiens,San Jose Sharks,Tyler Toffoli,0.5,1.9,Bet365,1.95,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.9136302294197067
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.9224774218438174
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,1.94,Sportsbet,1.909,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.9298385833787863
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-3.9331672893316627
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.933183904365456
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.813,Pinnacle,2.05,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-3.937685819218917
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.9492801479328987
Boston Bruins,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.25,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.968253968253954
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.68,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.968253968253954
Pittsburgh Penguins,Philadelphia Flyers,Andrei Kuzmenko,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.968296185967324
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.473,Pinnacle,2.77,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.9897456258378927
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.005157632817036
Tampa Bay Lightning,Calgary Flames,Victor Hedman,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.0449162357034885
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.089755000398165
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.1006129782287015
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.1006129782287015
Boston Bruins,New York Islanders,Charlie Coyle,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.107465771118557
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.112892845287197
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.473,Pinnacle,2.76,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.120546651317936
Carolina Hurricanes,Buffalo Sabres,JJ Peterka,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.141851651326478
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.1459369817578695
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v St. Louis Blues,-4.1481601119814915
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.148515515045914
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.148515515045914
Florida Panthers,Edmonton Oilers,Connor McDavid,1.5,2.4,Bet365,1.6,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.166666666666674
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.6,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.166666666666674
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,0.5,1.9,Bet365,1.94,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.177970699945743
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.14,Pinnacle,1.74,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.200236330432916
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.210743308487674
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.76,Bet365,2.11,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.211546747091788
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.434,Pinnacle,2.9,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-4.217765594190359
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,0.5,2.13,Sportsbet,1.746,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.222125421486522
Boston Bruins,New York Islanders,David Pastrnak,1.5,2.31,Sportsbet,1.641,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.228495453358327
Florida Panthers,Edmonton Oilers,Viktor Arvidsson,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.251012145748989
Boston Bruins,New York Islanders,David Pastrnak,1.5,2.31,Sportsbet,1.64,Bet365,Player Points,Boston Bruins v New York Islanders,-4.26565304614086
Boston Bruins,New York Islanders,Kyle Palmieri,0.5,1.98,Neds,1.86,Bet365,Player Points,Boston Bruins v New York Islanders,-4.26849136526557
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.35,Neds,1.62,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.2815865510901
Detroit Red Wings,Columbus Blue Jackets,Patrick Kane,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.3246839654025315
Florida Panthers,Edmonton Oilers,Leon Draisaitl,1.5,2.79,Sportsbet,1.46,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.335444591741533
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.05,Bet365,1.8,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.336043360433606
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,2.15,Neds,1.729,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.348527849139838
Montreal Canadiens,San Jose Sharks,Tyler Toffoli,0.5,1.884,Pinnacle,1.95,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.360607545320927
Vegas Golden Knights,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.48,Pinnacle,1.561,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.3840796842388174
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,1.5,Neds,2.65,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.402515723270439
Boston Bruins,New York Islanders,Charlie Coyle,0.5,2.43,Pinnacle,1.58,Sportsbet,Player Points,Boston Bruins v New York Islanders,-4.44340261499192
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.460593449669226
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,1.54,Pinnacle,2.53,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.460756634669671
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,0.5,1.62,Neds,2.34,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.463437796771119
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.71,Pinnacle,1.48,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.467936571257614
Montreal Canadiens,San Jose Sharks,Tyler Toffoli,0.5,1.88,Neds,1.95,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.473540643753404
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.490076635881324
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.490076635881324
Florida Panthers,Edmonton Oilers,Connor McDavid,1.5,2.38,Pinnacle,1.6,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.516806722689082
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.552936215363279
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,1.71,Bet365,2.17,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.5624814724984475
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.7,Bet365,1.48,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.604604604604612
Montreal Canadiens,San Jose Sharks,Alex Wennberg,0.5,2.7,Pinnacle,1.48,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.604604604604612
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.16,Sportsbet,1.714,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.639353472492314
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.32,Bet365,1.625,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.641909814323619
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.641909814323619
Boston Bruins,New York Islanders,Pavel Zacha,0.5,1.83,Sportsbet,2,Bet365,Player Points,Boston Bruins v New York Islanders,-4.644808743169393
Florida Panthers,Edmonton Oilers,Sam Bennett,0.5,1.79,Sportsbet,2.05,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.646409592587553
Washington Capitals,St. Louis Blues,Tom Wilson,0.5,1.79,Sportsbet,2.05,Bet365,Player Points,Washington Capitals v St. Louis Blues,-4.646409592587553
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,2.68,Pinnacle,1.485,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.653500175888237
Tampa Bay Lightning,Calgary Flames,Brandon Hagel,0.5,1.425,Pinnacle,2.9,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.658197217180882
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.664992731597728
Tampa Bay Lightning,Calgary Flames,Victor Hedman,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Calgary Flames,-4.684984509652712
Pittsburgh Penguins,Philadelphia Flyers,Andrei Kuzmenko,0.5,2.25,Neds,1.66,Bet365,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.685408299866145
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.819692112026708
Montreal Canadiens,San Jose Sharks,Jake Walman,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.831843337590458
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2.28,Bet365,1.64,Neds,Player Points,Anaheim Ducks v Vancouver Canucks,-4.835258878904591
Boston Bruins,New York Islanders,Brad Marchand,0.5,1.64,Neds,2.28,Bet365,Player Points,Boston Bruins v New York Islanders,-4.835258878904591
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.64,Neds,2.28,Bet365,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.835258878904591
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,0.5,1.64,Neds,2.28,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.835258878904591
Vegas Golden Knights,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.48,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.8387096774193505
Boston Bruins,New York Islanders,Morgan Geekie,0.5,1.98,Sportsbet,1.84,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.852876592007016
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,2.68,Pinnacle,1.48,Neds,Player Points,Montreal Canadiens v San Jose Sharks,-4.881000403388458
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,1.53,Neds,2.53,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.8851688237877555
Washington Capitals,St. Louis Blues,Tom Wilson,0.5,1.79,Sportsbet,2.04,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.885529630846741
Tampa Bay Lightning,Calgary Flames,Brandon Hagel,0.5,1.42,Neds,2.9,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.90529383195728
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.935064935064926
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.78,Sportsbet,2.05,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.960263085776928
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.987744085488455
Boston Bruins,New York Islanders,Kyle Palmieri,0.5,1.86,Bet365,1.952,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.992949056936347
Florida Panthers,Edmonton Oilers,Viktor Arvidsson,0.5,2.55,Neds,1.52,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.005159958720329
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.454,Pinnacle,2.76,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.007674979566623
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.016722408026775
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.735,Pinnacle,2.11,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-5.030252536979107
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.25,Bet365,1.65,Neds,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.050505050505061
Washington Capitals,St. Louis Blues,Jakob Chychrun,0.5,2.25,Bet365,1.65,Neds,Player Points,Washington Capitals v St. Louis Blues,-5.050505050505061
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,1.6,Sportsbet,2.35,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.053191489361697
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.45,Neds,2.77,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-5.066600273870292
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.1,Neds,1.74,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-5.090311986863716
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,1.98,Neds,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.14985924821989
Boston Bruins,New York Islanders,Morgan Geekie,0.5,1.98,Sportsbet,1.83,Bet365,Player Points,Boston Bruins v New York Islanders,-5.14985924821989
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.98,Sportsbet,1.83,Bet365,Player Points,Washington Capitals v St. Louis Blues,-5.14985924821989
Pittsburgh Penguins,Philadelphia Flyers,Owen Tippett,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-5.156037991858886
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,0.5,1.602,Pinnacle,2.34,Sportsbet,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.157015269374821
Boston Bruins,New York Islanders,Elias Lindholm,0.5,1.813,Pinnacle,2,Bet365,Player Points,Boston Bruins v New York Islanders,-5.157198014340869
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.813,Pinnacle,2,Bet365,Player Points,Montreal Canadiens v San Jose Sharks,-5.157198014340869
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,1.44,Bet365,2.8,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.158730158730163
Florida Panthers,Edmonton Oilers,Gustav Forsling,0.5,2.8,Bet365,1.44,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.158730158730163
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.44,Neds,2.8,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.158730158730163
Florida Panthers,Edmonton Oilers,Mattias Ekholm,0.5,2.66,Pinnacle,1.48,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.161552529973568
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,1.606,Pinnacle,2.33,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.18495555828733
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.45,Neds,2.76,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-5.197401299350335
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,2.3,Bet365,1.62,Neds,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.206655931293613
Boston Bruins,New York Islanders,Anthony Duclair,0.5,2.3,Neds,1.62,Bet365,Player Points,Boston Bruins v New York Islanders,-5.206655931293613
