home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,New York Rangers,Kyle Connor,1.5,2.61,Pinnacle,1.48,Neds,Player Points,Winnipeg Jets v New York Rangers,-5.881743812778284
Colorado Avalanche,Chicago Blackhawks,Charlie Coyle,0.5,2.55,Bet365,1.5,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.882352941176472
Buffalo Sabres,Edmonton Oilers,Tage Thompson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Thomas Chabot,0.5,2.3,Bet365,1.6,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-5.978260869565233
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.978260869565233
Buffalo Sabres,Edmonton Oilers,Josh Norris,0.5,2.15,Bet365,1.68,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.035437430786272
Buffalo Sabres,Edmonton Oilers,Zach Hyman,0.5,1.68,Bet365,2.15,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.035437430786272
Buffalo Sabres,Edmonton Oilers,Connor McDavid,1.5,1.95,Bet365,1.826,Pinnacle,Player Points,Buffalo Sabres v Edmonton Oilers,-6.046563877889177
Ottawa Senators,Detroit Red Wings,Thomas Chabot,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-6.056483648038302
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,1.8,Bet365,1.98,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-6.060606060606055
Colorado Avalanche,Chicago Blackhawks,Alex Vlasic,0.5,2.73,Pinnacle,1.44,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.074481074481075
Buffalo Sabres,Edmonton Oilers,Rasmus Dahlin,0.5,1.71,Bet365,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.098579782790292
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.71,Bet365,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.098579782790292
Ottawa Senators,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.71,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.098579782790292
Colorado Avalanche,Chicago Blackhawks,Ryan Donato,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.098579782790292
Buffalo Sabres,Edmonton Oilers,Rasmus Dahlin,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.132798350469493
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,1.5,1.781,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.148231330713072
Anaheim Ducks,Washington Capitals,Jackson LaCombe,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Anaheim Ducks v Washington Capitals,-6.168122270742371
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,2.29,Pinnacle,1.6,Neds,Player Points,New Jersey Devils v Columbus Blue Jackets,-6.168122270742371
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,1.62,Neds,2.25,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-6.1728395061728225
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,1.53,Neds,2.45,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-6.175803654795242
Winnipeg Jets,New York Rangers,Vladislav Namestnikov,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Winnipeg Jets v New York Rangers,-6.177606177606165
Buffalo Sabres,Edmonton Oilers,Evan Bouchard,0.5,1.55,Bet365,2.4,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Lucas Raymond,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,0.5,1.55,Bet365,2.4,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.182795698924726
UTA Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.182795698924726
Colorado Avalanche,Chicago Blackhawks,Charlie Coyle,0.5,2.53,Pinnacle,1.5,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.192358366271411
Buffalo Sabres,Edmonton Oilers,Jake Walman,0.5,2.35,Bet365,1.571,Pinnacle,Player Points,Buffalo Sabres v Edmonton Oilers,-6.2069152322006715
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,1.57,Bet365,2.35,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Jake Walman,0.5,2.35,Bet365,1.57,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,1.74,Bet365,2.05,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.251752172694136
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.251752172694136
UTA Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.251752172694136
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,1.42,Neds,2.79,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-6.264829118077642
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,2.47,Pinnacle,1.52,Neds,Player Points,Winnipeg Jets v New York Rangers,-6.275303643724706
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,1.91,Neds,1.854,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-6.293453520617653
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.30449362843728
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,0.5,1.546,Pinnacle,2.4,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.349719706770163
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,1.546,Pinnacle,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.349719706770163
Buffalo Sabres,Edmonton Oilers,Zach Hyman,0.5,1.671,Pinnacle,2.15,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.3560324551514835
Los Angeles Kings,New York Islanders,Adrian Kempe,0.5,1.6,Neds,2.28,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-6.359649122807021
Winnipeg Jets,New York Rangers,Alexis Lafreniere,0.5,2.28,Pinnacle,1.6,Neds,Player Points,Winnipeg Jets v New York Rangers,-6.359649122807021
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,1.62,Neds,2.24,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-6.37125220458552
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.417375412947224
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.34,Pinnacle,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.429310250966314
Anaheim Ducks,Washington Capitals,Jakob Chychrun,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Washington Capitals,-6.429310250966314
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,1.52,Bet365,2.46,Pinnacle,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.439880188275571
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,1.52,Neds,2.46,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-6.439880188275571
Colorado Avalanche,Chicago Blackhawks,Ryan Donato,0.5,2.1,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.442577030812324
Buffalo Sabres,Edmonton Oilers,Tage Thompson,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.450553061000974
Ottawa Senators,Detroit Red Wings,Lucas Raymond,0.5,1.543,Pinnacle,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.475480665370492
Ottawa Senators,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-6.477199473079409
Colorado Avalanche,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.57,Pinnacle,1.48,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.478073404143436
Colorado Avalanche,Chicago Blackhawks,Frank Nazar,0.5,2.7,Bet365,1.44,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.481481481481488
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,0.5,1.77,Neds,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.49717514124295
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,1.5,1.77,Neds,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.49717514124295
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,2.43,Pinnacle,1.53,Neds,Player Points,Anaheim Ducks v Washington Capitals,-6.511740498668606
Ottawa Senators,Detroit Red Wings,Elmer Soderblom,0.5,2.85,Bet365,1.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.516290726817031
Colorado Avalanche,Chicago Blackhawks,Martin Necas,1.5,2.85,Bet365,1.4,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.516290726817031
UTA Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.4,Bet365,2.85,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.516290726817031
UTA Hockey Club,Toronto Maple Leafs,Max Domi,0.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.516290726817031
UTA Hockey Club,Toronto Maple Leafs,Mitchell Marner,1.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.516290726817031
UTA Hockey Club,Toronto Maple Leafs,Scott Laughton,0.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.516290726817031
Ottawa Senators,Detroit Red Wings,Drake Batherson,0.5,1.769,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.529112492933864
Anaheim Ducks,Washington Capitals,Cutter Gauthier,0.5,2.66,Pinnacle,1.45,Neds,Player Points,Anaheim Ducks v Washington Capitals,-6.559502203785339
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.05,Bet365,1.73,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.583956012970549
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,0.5,1.52,Bet365,2.45,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.605800214822777
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,1.52,Bet365,2.45,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.605800214822777
Buffalo Sabres,Edmonton Oilers,Owen Power,0.5,2.8,Bet365,1.41,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.636271529888549
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.63724949439235
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.64,Neds,2.19,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-6.637710212718573
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,2.5,Bet365,1.5,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.666666666666665
Buffalo Sabres,Edmonton Oilers,Viktor Arvidsson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.666666666666665
Ottawa Senators,Detroit Red Wings,David Perron,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.666666666666665
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.666666666666665
UTA Hockey Club,Toronto Maple Leafs,Auston Matthews,1.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.666666666666665
UTA Hockey Club,Toronto Maple Leafs,William Nylander,0.5,1.5,Bet365,2.5,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.666666666666665
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,2.42,Pinnacle,1.53,Neds,Player Points,Los Angeles Kings v New York Islanders,-6.681791173769791
Anaheim Ducks,Washington Capitals,Alex Ovechkin,0.5,1.45,Neds,2.65,Pinnacle,Player Points,Anaheim Ducks v Washington Capitals,-6.70136629798308
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,2.37,Pinnacle,1.55,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.710221859262289
Buffalo Sabres,Edmonton Oilers,Evan Bouchard,0.5,1.537,Pinnacle,2.4,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.728475384949051
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.3,Neds,1.581,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-6.729367763935867
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.03,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.732348111658459
Buffalo Sabres,Edmonton Oilers,Tage Thompson,0.5,1.6,Bet365,2.26,Pinnacle,Player Points,Buffalo Sabres v Edmonton Oilers,-6.747787610619471
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,1.6,Neds,2.26,Pinnacle,Player Points,Anaheim Ducks v Washington Capitals,-6.747787610619471
Anaheim Ducks,Washington Capitals,Ryan Strome,0.5,2.26,Pinnacle,1.6,Neds,Player Points,Anaheim Ducks v Washington Capitals,-6.747787610619471
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,0.5,1.77,Neds,1.99,Pinnacle,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.748431422649981
New Jersey Devils,Columbus Blue Jackets,Ivan Provorov,0.5,3.06,Pinnacle,1.35,Neds,Player Points,New Jersey Devils v Columbus Blue Jackets,-6.753812636165568
Winnipeg Jets,New York Rangers,Mark Scheifele,0.5,1.44,Neds,2.68,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-6.757877280265334
Buffalo Sabres,Edmonton Oilers,Owen Power,0.5,2.79,Pinnacle,1.41,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.764279722412869
San Jose Sharks,Nashville Predators,William Eklund,0.5,1.62,Neds,2.22,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-6.773440106773432
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,2.22,Pinnacle,1.62,Neds,Player Points,Los Angeles Kings v New York Islanders,-6.773440106773432
New Jersey Devils,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.22,Pinnacle,1.62,Neds,Player Points,New Jersey Devils v Columbus Blue Jackets,-6.773440106773432
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Colorado Avalanche,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.55,Bet365,1.48,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.783253842077386
Buffalo Sabres,Edmonton Oilers,Darnell Nurse,0.5,2.75,Bet365,1.42,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.786171574903976
Colorado Avalanche,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.42,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.786171574903976
Colorado Avalanche,Chicago Blackhawks,Cale Makar,1.5,2.75,Bet365,1.42,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.786171574903976
Ottawa Senators,Detroit Red Wings,Moritz Seider,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.788710907704054
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Ottawa Senators,Detroit Red Wings,Drake Batherson,0.5,1.76,Bet365,2,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.818181818181834
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,0.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.818181818181834
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,1.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.818181818181834
UTA Hockey Club,Toronto Maple Leafs,Barrett Hayton,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.818181818181834
UTA Hockey Club,Toronto Maple Leafs,Logan Cooley,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.818181818181834
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,1.5,2.45,Neds,1.515,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-6.822927190678252
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,2.49,Pinnacle,1.5,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.827309236947787
Winnipeg Jets,New York Rangers,Neal Pionk,0.5,2.49,Pinnacle,1.5,Neds,Player Points,Winnipeg Jets v New York Rangers,-6.827309236947787
Colorado Avalanche,Chicago Blackhawks,Teuvo Teravainen,0.5,2.13,Pinnacle,1.67,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.828596328469816
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
