home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.087258271005979
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.118515973892146
Edmonton Oilers,Montreal Canadiens,Darnell Nurse,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.12820512820511
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.139427285231957
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.139427285231957
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.2347180006754535
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.6,Bet365,2.34,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.235042735042739
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,1.94,Neds,1.862,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.252084556014491
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.5,Bet365,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.276705276705274
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,2.01,Pinnacle,1.8,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.306799336650103
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.318154319969204
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-5.360934182590249
Dallas Stars,Calgary Flames,Mason Marchment,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.4200542005419905
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.4200542005419905
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.455947561210728
Colorado Avalanche,San Jose Sharks,Cale Makar,1.5,2.65,Bet365,1.476,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.486526563378846
Dallas Stars,Calgary Flames,Thomas Harley,0.5,1.8,Bet365,2,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.555555555555558
Edmonton Oilers,Montreal Canadiens,Connor McDavid,1.5,1.88,Neds,1.909,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.574936192503577
Dallas Stars,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.588044184535423
Dallas Stars,Calgary Flames,Matt Duchene,0.5,1.62,Bet365,2.28,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.588044184535423
Nashville Predators,Seattle Kraken,Jonathan Marchessault,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.588044184535423
Nashville Predators,Seattle Kraken,Ryan O'Reilly,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.623017175363754
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.523,Pinnacle,2.5,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.6598818122127525
Nashville Predators,Seattle Kraken,Brady Skjei,0.5,2.2,Bet365,1.66,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.6955093099671394
Nashville Predators,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.6955093099671394
Nashville Predators,Seattle Kraken,Ryan O'Reilly,0.5,1.66,Bet365,2.2,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.6955093099671394
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.6955093099671394
Dallas Stars,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.702568108583161
Dallas Stars,Calgary Flames,Matt Duchene,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.702568108583161
Dallas Stars,Calgary Flames,Jonathan Huberdeau,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.7101352106380565
Nashville Predators,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-5.71825904966472
Dallas Stars,Calgary Flames,Mason Marchment,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.718954248366015
Nashville Predators,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-5.804575629560538
Nashville Predators,Seattle Kraken,Steven Stamkos,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.8907105347467015
Nashville Predators,Seattle Kraken,Luke Evangelista,0.5,2.4,Bet365,1.555,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-5.975348338692399
Dallas Stars,Calgary Flames,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.978260869565233
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.6,Bet365,2.3,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.978260869565233
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.982905982905984
Edmonton Oilers,Montreal Canadiens,Nick Suzuki,0.5,1.58,Neds,2.34,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.026181975549072
Nashville Predators,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.68,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.68,Bet365,2.15,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.15,Bet365,1.68,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.05,Neds,1.746,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.054256418852844
Dallas Stars,Calgary Flames,Jamie Benn,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-6.056483648038302
Nashville Predators,Seattle Kraken,Brady Skjei,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.097359281106995
Nashville Predators,Seattle Kraken,Shane Wright,0.5,2.1,Bet365,1.71,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.098579782790292
Nashville Predators,Seattle Kraken,Vince Dunn,0.5,2.1,Bet365,1.71,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.098579782790292
Edmonton Oilers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.098579782790292
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.098579782790292
Nashville Predators,Seattle Kraken,Shane Wright,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.132798350469493
Nashville Predators,Seattle Kraken,Luke Evangelista,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.182795698924726
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.182795698924726
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,0.5,1.55,Bet365,2.4,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.182795698924726
Dallas Stars,Calgary Flames,Logan Stankoven,0.5,2.53,Pinnacle,1.5,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.192358366271411
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.645,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.244819010776448
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.57,Bet365,2.35,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.247459005285272
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.247459005285272
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-6.247459005285272
Dallas Stars,Calgary Flames,Nazem Kadri,0.5,1.74,Bet365,2.05,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.251752172694136
Nashville Predators,Seattle Kraken,Matthew Beniers,0.5,2.05,Bet365,1.74,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.251752172694136
Nashville Predators,Seattle Kraken,Steven Stamkos,0.5,1.74,Bet365,2.05,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.251752172694136
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.251752172694136
Nashville Predators,Seattle Kraken,Jonathan Marchessault,0.5,1.602,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.281621657139103
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,1.5,1.775,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.338028169014098
Dallas Stars,Calgary Flames,Roope Hintz,0.5,1.58,Bet365,2.32,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.3945875163683885
Nashville Predators,Seattle Kraken,Brandon Montour,0.5,2.32,Bet365,1.58,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.3945875163683885
Edmonton Oilers,Montreal Canadiens,Nicholas Suzuki,0.5,1.58,Bet365,2.32,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.3945875163683885
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.64,Bet365,2.2,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.430155210643007
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.475480665370492
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,0.5,1.543,Pinnacle,2.4,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.475480665370492
Nashville Predators,Seattle Kraken,Vince Dunn,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.477199473079409
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,2,Bet365,1.77,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-6.49717514124295
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.666,Pinnacle,2.15,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.535637510818293
Nashville Predators,Seattle Kraken,Kaapo Kakko,0.5,1.961,Pinnacle,1.8,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.549946172587684
Dallas Stars,Calgary Flames,Matt Coronato,0.5,2.45,Bet365,1.52,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.605800214822777
Dallas Stars,Calgary Flames,Morgan Frost,0.5,2.45,Bet365,1.52,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.605800214822777
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.6146905284392155
Dallas Stars,Calgary Flames,Nazem Kadri,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.617387747041148
Colorado Avalanche,San Jose Sharks,William Eklund,0.5,1.892,Pinnacle,1.86,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.6175634817795315
Nashville Predators,Seattle Kraken,Brandon Montour,0.5,2.32,Bet365,1.574,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.635849800639715
Dallas Stars,Calgary Flames,Rasmus Andersson,0.5,3.02,Pinnacle,1.36,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.641994546162833
Dallas Stars,Calgary Flames,Logan Stankoven,0.5,2.5,Bet365,1.5,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.666666666666665
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.5,Bet365,2.5,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.666666666666665
Edmonton Oilers,Montreal Canadiens,Darnell Nurse,0.5,2.5,Bet365,1.5,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.666666666666665
Edmonton Oilers,Montreal Canadiens,Viktor Arvidsson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.666666666666665
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.68,Bet365,2.12,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.693620844564241
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.6800000000000002,Neds,2.12,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.693620844564241
Nashville Predators,Seattle Kraken,Brady Skjei,0.5,2.15,Pinnacle,1.66,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.752591762398441
Dallas Stars,Calgary Flames,Roope Hintz,0.5,1.571,Pinnacle,2.32,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.75717201870103
Dallas Stars,Calgary Flames,Roope Hintz,0.5,1.58,Bet365,2.3,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-6.769400110071544
Dallas Stars,Calgary Flames,Morgan Frost,0.5,2.44,Pinnacle,1.52,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.773080241587581
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Nashville Predators,Seattle Kraken,Vince Dunn,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.788710907704054
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,2,Bet365,1.76,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.818181818181834
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,1.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.818181818181834
Dallas Stars,Calgary Flames,Connor Zary,0.5,2.71,Pinnacle,1.43,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.830438933759986
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Dallas Stars,Calgary Flames,Thomas Harley,0.5,1.8,Bet365,1.95,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.837606837606858
Nashville Predators,Seattle Kraken,Kaapo Kakko,0.5,1.95,Bet365,1.8,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.837606837606858
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,1.95,Bet365,1.8,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.837606837606858
Dallas Stars,Calgary Flames,Rasmus Andersson,0.5,3,Bet365,1.36,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.8627450980392135
Dallas Stars,Calgary Flames,Jason Robertson,0.5,1.44,Bet365,2.67,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-6.897627965043696
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Detroit Red Wings,Utah Hockey Club,Logan Cooley,0.5,1.787,Pinnacle,1.961,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-6.954099626545274
Nashville Predators,Seattle Kraken,Kaapo Kakko,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.954099626545274
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Nashville Predators,Seattle Kraken,Brandon Montour,0.5,2.29,Pinnacle,1.58,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.959261511248682
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Dallas Stars,Calgary Flames,Connor Zary,0.5,2.7,Bet365,1.43,Bet365,Player Points,Dallas Stars v Calgary Flames,-6.967106967106984
Nashville Predators,Seattle Kraken,Filip Forsberg,0.5,1.43,Bet365,2.7,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.967106967106984
Nashville Predators,Seattle Kraken,Chandler Stephenson,0.5,2.14,Pinnacle,1.66,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.9699358180385085
Detroit Red Wings,Utah Hockey Club,Mikhail Sergachev,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-6.97275372893964
Dallas Stars,Calgary Flames,Nazem Kadri,0.5,1.74,Bet365,2.02,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-6.976214862865593
Nashville Predators,Seattle Kraken,Jonathan Marchessault,0.5,1.62,Bet365,2.21,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.97726384000894
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Nashville Predators,Seattle Kraken,Jared McCann,0.5,1.84,Pinnacle,1.9,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.979405034324948
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.57,Bet365,2.31,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.984310805966842
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.5699999999999998,Neds,2.31,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.984310805966865
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.625,Pinnacle,2.2,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.9930069930070005
Colorado Avalanche,San Jose Sharks,William Eklund,0.5,1.892,Pinnacle,1.847,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.995974272890959
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Florida Panthers,Columbus Blue Jackets,Anton Lundell,0.5,2.12,Pinnacle,1.671,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-7.014215868929452
Detroit Red Wings,Utah Hockey Club,Moritz Seider,0.5,1.943,Pinnacle,1.8,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-7.022359467032668
Nashville Predators,Seattle Kraken,Shane Wright,0.5,2.06,Pinnacle,1.71,Bet365,Player Points,Nashville Predators v Seattle Kraken,-7.023221484131037
Edmonton Oilers,Montreal Canadiens,Viktor Arvidsson,0.5,2.5,Bet365,1.492,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-7.024128686327069
Detroit Red Wings,Utah Hockey Club,Barrett Hayton,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-7.024248214366957
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.01,Pinnacle,1.746,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-7.025012395069341
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
