home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.92,Sportsbet,1.95,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.3653846153846256
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,0.5,1.92,Sportsbet,1.95,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.3653846153846256
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,2.39,Sportsbet,1.625,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.3794657225619584
Winnipeg Jets,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.6,Bet365,1.54,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.3966033966033926
Winnipeg Jets,Carolina Hurricanes,Brent Burns,0.5,2.9,Bet365,1.45,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.4482758620689724
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.19,Sportsbet,1.729,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.4990003987841023
Winnipeg Jets,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.59,Pinnacle,1.54,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.545103545103556
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,0.5,1.92,Sportsbet,1.943,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.5501372448104362
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.5919259544765714
Calgary Flames,Toronto Maple Leafs,Auston Matthews,1.5,2.95,Sportsbet,1.434,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-3.633312058246463
St. Louis Blues,Edmonton Oilers,Leon Draisaitl,1.5,2.25,Bet365,1.689,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-3.651075587132424
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.25,Sportsbet,1.689,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.651075587132424
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.709408291618521
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.21,Sportsbet,1.71,Bet365,Player Points,Washington Capitals v Florida Panthers,-3.7284009420232245
Buffalo Sabres,Columbus Blue Jackets,JJ Peterka,0.5,1.606,Pinnacle,2.41,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.760276556274955
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.7634408602150504
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2,Sportsbet,1.86,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.7634408602150504
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.45,Sportsbet,1.588,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.7886187220480094
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.7976026307414923
San Jose Sharks,Montreal Canadiens,Patrik Laine,0.5,1.78,Neds,2.1,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.798822899946508
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,0.5,1.78,Sportsbet,2.1,Neds,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.798822899946508
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.01,Pinnacle,1.85,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.80529783514858
Winnipeg Jets,Carolina Hurricanes,Kyle Connor,0.5,1.53,Sportsbet,2.6,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.8210155857214545
Boston Bruins,Minnesota Wild,Mason Lohrei,0.5,2.95,Pinnacle,1.43,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-3.828375014815699
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,1.454,Pinnacle,2.85,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.8635102198412152
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.01,Pinnacle,1.847,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.893095432421001
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,1.847,Pinnacle,2.01,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.893095432421001
Boston Bruins,Minnesota Wild,Mats Zuccarello,0.5,1.63,Sportsbet,2.35,Bet365,Player Points,Boston Bruins v Minnesota Wild,-3.9028847408954404
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.29,Pinnacle,1.66,Sportsbet,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.909086126164052
Anaheim Ducks,Dallas Stars,Mason Marchment,0.5,2.06,Sportsbet,1.806,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.9146749239320933
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.919849250918861
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.919849250918861
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,0.5,1.94,Sportsbet,1.909,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.9298385833787863
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.16,Sportsbet,1.735,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.933183904365456
Washington Capitals,Florida Panthers,Sam Bennett,0.5,2.2,Pinnacle,1.71,Bet365,Player Points,Washington Capitals v Florida Panthers,-3.9340776182881454
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Washington Capitals v Florida Panthers,-3.9340776182881454
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,0.5,2,Sportsbet,1.854,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.937432578209288
Buffalo Sabres,Columbus Blue Jackets,Cole Sillinger,0.5,2.05,Bet365,1.813,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.937685819218917
San Jose Sharks,Montreal Canadiens,Mike Matheson,0.5,2.15,Bet365,1.74,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.9828922747928264
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.54,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-3.9975649350649345
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.005157632817036
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.005157632817036
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.009598391620872
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.009598391620872
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.29,Pinnacle,1.657,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.01815244575745
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,San Jose Sharks v Montreal Canadiens,-4.025279945707494
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.025596339680271
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.92,Sportsbet,1.925,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.031385281385269
Calgary Flames,Toronto Maple Leafs,MacKenzie Weegar,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.0366320864362315
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.049680470042238
Winnipeg Jets,Carolina Hurricanes,Brent Burns,0.5,2.85,Pinnacle,1.45,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.053236539624927
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.0603241993593775
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.06,Sportsbet,1.8,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.099244875943908
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.1006129782287015
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-4.1006129782287015
Anaheim Ducks,Dallas Stars,Wyatt Johnston,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.107465771118557
Anaheim Ducks,Dallas Stars,Mason McTavish,0.5,2.39,Sportsbet,1.606,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.107504806765405
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.112892845287197
Winnipeg Jets,Carolina Hurricanes,Neal Pionk,0.5,2.58,Sportsbet,1.53,Neds,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.119167046663619
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.13319623845938
Washington Capitals,Florida Panthers,Sam Bennett,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.139991463935133
Calgary Flames,Toronto Maple Leafs,Nazem Kadri,0.5,1.71,Sportsbet,2.19,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.141632620363689
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.1459369817578695
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.1481601119814915
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.148515515045914
San Jose Sharks,Montreal Canadiens,Kirby Dach,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-4.150751209574732
Winnipeg Jets,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.55,Neds,1.54,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.150751209574732
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,1.6,Sportsbet,2.4,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.166666666666674
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,0.5,1.92,Sportsbet,1.92,Neds,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.166666666666674
St. Louis Blues,Edmonton Oilers,Connor McDavid,1.5,1.9,Bet365,1.94,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-4.177970699945743
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.94,Sportsbet,1.9,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.177970699945743
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.1886888596163185
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.46,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-4.207436399217213
St. Louis Blues,Edmonton Oilers,Darnell Nurse,0.5,2.8,Bet365,1.46,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-4.207436399217213
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.46,Sportsbet,2.8,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.207436399217213
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.28,Bet365,1.657,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.209679297822122
Vancouver Canucks,Colorado Avalanche,Conor Garland,0.5,1.98,Sportsbet,1.862,Pinnacle,Player Points,Vancouver Canucks v Colorado Avalanche,-4.210743308487674
Seattle Kraken,Detroit Red Wings,Matty Beniers,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.236344876332754
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.52,Sportsbet,2.6,Neds,Player Points,Calgary Flames v Toronto Maple Leafs,-4.251012145748989
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.534,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.251548239895708
Washington Capitals,Florida Panthers,Alex Ovechkin,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.26320667284521
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.31,Sportsbet,1.64,Bet365,Player Points,Washington Capitals v Florida Panthers,-4.26565304614086
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.877,Pinnacle,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.270895678300102
Seattle Kraken,Detroit Red Wings,Chandler Stephenson,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.270895678300102
New York Islanders,Vegas Golden Knights,Ivan Barbashev,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,New York Islanders v Vegas Golden Knights,-4.278074866310155
Washington Capitals,Florida Panthers,Sam Bennett,0.5,2.2,Pinnacle,1.7,Sportsbet,Player Points,Washington Capitals v Florida Panthers,-4.278074866310155
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.294606241022536
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,3.32,Sportsbet,1.348,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.304458188838445
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.99,Pinnacle,1.85,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-4.305310335461066
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.308681672025738
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.46,Sportsbet,2.79,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.335444591741533
Anaheim Ducks,Dallas Stars,Mason McTavish,0.5,2.39,Sportsbet,1.6,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.3410041841004166
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.348527849139838
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,1.47,Bet365,2.75,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.390847247990104
St. Louis Blues,Edmonton Oilers,Cam Fowler,0.5,2.75,Pinnacle,1.47,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-4.390847247990104
Tampa Bay Lightning,Ottawa Senators,Anthony Cirelli,0.5,2.01,Sportsbet,1.83,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.396052524263938
Anaheim Ducks,Dallas Stars,Roope Hintz,0.5,1.74,Bet365,2.13,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.419621175327837
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.76,Sportsbet,2.1,Neds,Player Points,New York Islanders v Vegas Golden Knights,-4.43722943722944
Vancouver Canucks,Colorado Avalanche,Jonathan Drouin,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Vancouver Canucks v Colorado Avalanche,-4.43722943722944
St. Louis Blues,Edmonton Oilers,Brayden Schenn,0.5,2.32,Bet365,1.63,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-4.453141527395821
New York Islanders,Vegas Golden Knights,Anthony Duclair,0.5,2.37,Sportsbet,1.606,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.460593449669226
Washington Capitals,Florida Panthers,Alex Ovechkin,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.469324242306838
Boston Bruins,Minnesota Wild,Brock Faber,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.490076635881324
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.490076635881324
St. Louis Blues,Edmonton Oilers,Evan Bouchard,0.5,1.57,Sportsbet,2.45,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.5105940465357985
