home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.091653027823239
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.091653027823239
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.099069868051064
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.099069868051064
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.099069868051064
Chicago Blackhawks,Seattle Kraken,Brandon Montour,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.099244875943908
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,1.699,Pinnacle,2.21,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.107020632312319
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.112892845287197
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.112892845287197
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.114313870411435
Dallas Stars,Anaheim Ducks,Mason Marchment,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.114862376442563
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.523,Pinnacle,2.6,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.121420273751197
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,Vancouver Canucks v Winnipeg Jets,-4.13319623845938
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.150751209574732
Edmonton Oilers,Utah Hockey Club,Connor McDavid,1.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.1886888596163185
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.87,Pinnacle,1.442,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.191333175467671
Montreal Canadiens,Ottawa Senators,Lane Hutson,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.210743308487674
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.217765594190359
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,1.645,Pinnacle,2.3,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.268534425796222
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.2735042735042805
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.28330734535407
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.294606241022536
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.294606241022536
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.308681672025738
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,1.699,Pinnacle,2.2,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-4.31269730857724
Chicago Blackhawks,Seattle Kraken,Brandon Montour,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.336043360433606
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.340545066580237
Dallas Stars,Anaheim Ducks,Mason Marchment,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.340545066580237
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Vancouver Canucks v Winnipeg Jets,-4.348527849139838
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.32,Pinnacle,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.37795807978365
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.507,Pinnacle,2.63,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.37981435178294
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,2.65,Pinnacle,1.5,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-4.402515723270439
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.490076635881324
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.519774011299438
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.552936215363279
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.552936215363279
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.575163398692816
Montreal Canadiens,Ottawa Senators,Cole Caufield,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.599104599104598
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.599104599104598
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.639381978597212
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.641909814323619
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.641909814323619
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-4.64992267903801
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-4.684984509652712
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.707792207792205
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.53,Pinnacle,1.534,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.714739939500445
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.746485750263396
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.787714543812105
Montreal Canadiens,Ottawa Senators,Alex Newhook,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.787714543812105
Montreal Canadiens,Ottawa Senators,Nick Suzuki,0.5,1.476,Pinnacle,2.7,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.787714543812105
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,1.434,Pinnacle,2.85,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.822726271746314
Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.28,Bet365,1.64,Neds,Player Points,Nashville Predators v St. Louis Blues,-4.835258878904591
Toronto Maple Leafs,Calgary Flames,Auston Matthews,1.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.935064935064926
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,1.819,Pinnacle,2,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-4.975261132490383
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.416,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.9857300949385674
Montreal Canadiens,Ottawa Senators,Lane Hutson,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-4.987744085488455
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-5.005159958720329
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,2.55,Pinnacle,1.52,Neds,Player Points,Edmonton Oilers v Utah Hockey Club,-5.005159958720329
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,1.909,Pinnacle,1.9,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.015025778169879
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.42,Pinnacle,1.57,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.016581565510347
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Player Points,Nashville Predators v St. Louis Blues,-5.016581565510347
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,2.42,Pinnacle,1.57,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.016581565510347
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.016722408026775
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,0.5,2.92,Pinnacle,1.413,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-5.017983693491934
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,2.35,Pinnacle,1.6,Neds,Player Points,Chicago Blackhawks v Seattle Kraken,-5.053191489361697
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.35,Pinnacle,1.6,Neds,Player Points,Nashville Predators v St. Louis Blues,-5.053191489361697
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,2.7,Pinnacle,1.47,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.064247921390774
Montreal Canadiens,Ottawa Senators,Cole Caufield,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-5.12820512820511
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-5.12820512820511
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.12820512820511
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.139427285231957
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,2.8,Pinnacle,1.44,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.158730158730163
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.3,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-5.206655931293613
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.3,Bet365,1.62,Neds,Player Points,Nashville Predators v St. Louis Blues,-5.206655931293613
Washington Capitals,Detroit Red Wings,Dylan Larkin,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.2347180006754535
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,1.6,Bet365,2.34,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.235042735042739
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-5.306799336650103
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.01,Pinnacle,1.8,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.306799336650103
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,2.38,Pinnacle,1.58,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.307945963195393
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.329153605015691
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,2.5,Pinnacle,1.53,Neds,Player Points,Edmonton Oilers v Utah Hockey Club,-5.35947712418301
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,2.32,Bet365,1.606,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-5.369948898527066
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.68,Bet365,2.18,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-5.395369156837049
Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-5.3981106612685625
Washington Capitals,Detroit Red Wings,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.4200542005419905
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-5.4200542005419905
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,1.66,Bet365,2.21,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-5.489832633702241
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,3.3,Pinnacle,1.33,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.491000227842324
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,1.42,Bet365,2.85,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-5.510254509513235
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.5254836807974606
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-5.5254836807974606
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,1.909,Pinnacle,1.88,Neds,Player Points,Nashville Predators v St. Louis Blues,-5.574936192503577
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.28,Bet365,1.62,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,1.62,Bet365,2.28,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.28,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Mike Matheson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Thomas Chabot,0.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Dallas Stars,Anaheim Ducks,Frank Vatrano,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.588044184535423
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.588044184535423
Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.588044184535423
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.32,Bet365,1.6,Neds,Player Points,Nashville Predators v St. Louis Blues,-5.603448275862077
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,2.32,Bet365,1.6,Neds,Player Points,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Chicago Blackhawks,Seattle Kraken,Frank Nazar,0.5,2.32,Bet365,1.6,Neds,Player Points,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Chicago Blackhawks,Seattle Kraken,Shane Wright,0.5,2.32,Bet365,1.6,Neds,Player Points,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.623687990277304
Washington Capitals,Detroit Red Wings,John Carlson,0.5,1.95,Bet365,1.84,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.6298773690078185
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,1.84,Pinnacle,1.95,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.6298773690078185
Montreal Canadiens,Ottawa Senators,Jake Sanderson,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.639199360201519
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,2.12,Pinnacle,1.71,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.649343484497393
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.523,Pinnacle,2.5,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.6598818122127525
Washington Capitals,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,1.66,Bet365,2.2,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-5.6955093099671394
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.702568108583161
Montreal Canadiens,Ottawa Senators,Mike Matheson,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-5.702568108583161
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-5.702568108583161
Montreal Canadiens,Ottawa Senators,Jake Sanderson,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-5.7101352106380565
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,1.925,Pinnacle,1.86,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-5.711492808266994
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,1.925,Pinnacle,1.86,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.711492808266994
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.71825904966472
Dallas Stars,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-5.718954248366015
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.54,Pinnacle,2.45,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.75139146567718
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.07,Pinnacle,1.74,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.7804431117774335
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,0.5,2.07,Pinnacle,1.74,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.7804431117774335
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,2.27,Pinnacle,1.62,Bet365,Player Points,Montreal Canadiens v Ottawa Senators,-5.781258497851738
Washington Capitals,Detroit Red Wings,Alex DeBrincat,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.804575629560538
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.44,Bet365,2.75,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.8080808080807955
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,2.16,Pinnacle,1.68,Bet365,Player Points,Vancouver Canucks v Winnipeg Jets,-5.820105820105814
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,1.76,Bet365,2.04,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-5.8377896613190705
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,2.35,Pinnacle,1.58,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-5.84433072986803
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.35,Pinnacle,1.58,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.84433072986803
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,1.65,Neds,2.21,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-5.8549293843411565
Dallas Stars,Anaheim Ducks,Mason Marchment,0.5,2.11,Pinnacle,1.71,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-5.87289709265264
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.19,Pinnacle,Player Points,Vancouver Canucks v Winnipeg Jets,-5.903064312042705
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,1.86,Bet365,1.917,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.928281757450327
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,1.86,Bet365,1.917,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-5.928281757450327
Pittsburgh Penguins,New York Islanders,Simon Holmstrom,0.5,2,Bet365,1.787,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.959709009513148
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v St. Louis Blues,-5.962104795243661
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.978260869565233
Pittsburgh Penguins,New York Islanders,Bo Horvat,0.5,1.6,Bet365,2.3,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.978260869565233
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.978260869565233
Pittsburgh Penguins,New York Islanders,Rickard Rakell,0.5,1.6,Bet365,2.3,Bet365,Player Points,Pittsburgh Penguins v New York Islanders,-5.978260869565233
