home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,New York Rangers v Nashville Predators,-4.787714543812105
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.72,Pinnacle,1.47,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.791916766706672
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.684,Pinnacle,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-4.836968257395813
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.66,Bet365,2.24,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-4.883820998278843
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.918890633176343
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.42,Pinnacle,1.57,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.016581565510347
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,0.5,2.7,Pinnacle,1.47,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.064247921390774
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.54,Pinnacle,2.49,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.095707505346048
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.66,Sportsbet,1.48,Neds,Player Points,New York Rangers v Nashville Predators,-5.161552529973568
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.61,Sportsbet,2.32,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.215249518098086
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.43,Pinnacle,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.254827477049684
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.67,Neds,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-5.334784975503548
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.7,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.335157318741457
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.66,Sportsbet,1.476,Pinnacle,Player Points,New York Rangers v Nashville Predators,-5.344662469181083
New York Rangers,Nashville Predators,Artemi Panarin,1.5,2.78,Sportsbet,1.44,Neds,Player Points,New York Rangers v Nashville Predators,-5.415667466027174
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.4200542005419905
Dallas Stars,St. Louis Blues,Jamie Benn,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.478555058386991
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.47,Bet365,2.67,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.480394404952982
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.58,Sportsbet,2.37,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.485232067510548
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.53,Neds,2.49,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.520119694464132
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.543505120672143
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.952,Pinnacle,1.84,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.577334283677837
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.62,Bet365,2.28,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.588044184535423
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Nashville Predators,-5.588044184535423
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.588044184535423
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.588044184535423
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.95,Bet365,1.84,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.6298773690078185
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.69,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-5.683225540112846
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.8,Sportsbet,1.429,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.693292012396278
Dallas Stars,St. Louis Blues,Jamie Benn,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.6955093099671394
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.6955093099671394
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.702568108583161
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.465,Pinnacle,2.67,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.712569186128258
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.54,Pinnacle,2.45,Bet365,Player Points,New York Rangers v Nashville Predators,-5.75139146567718
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.61,Sportsbet,2.29,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.77992351297838
Dallas Stars,St. Louis Blues,Cam Fowler,0.5,3.1,Bet365,1.36,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-5.787476280834913
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.804575629560538
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v St. Louis Blues,-5.855929345993616
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.8695058695058755
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.5,Neds,2.55,Bet365,Player Points,New York Rangers v Nashville Predators,-5.882352941176472
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-5.894050709827092
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.69,Sportsbet,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.900569595752914
New York Rangers,Nashville Predators,Artemi Panarin,1.5,2.78,Sportsbet,1.43,Bet365,Player Points,New York Rangers v Nashville Predators,-5.90129295165267
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.83,Sportsbet,1.95,Bet365,Player Points,New York Rangers v Nashville Predators,-5.926860025220693
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.52,Bet365,2.49,Sportsbet,Player Points,New York Rangers v Nashville Predators,-5.950116254491644
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.950613210141342
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.61,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-5.9714503650430295
New York Rangers,Nashville Predators,William Cuylle,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Nashville Predators,-5.978260869565233
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.68,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.035437430786272
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.035437430786272
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.5,Neds,2.54,Pinnacle,Player Points,New York Rangers v Nashville Predators,-6.036745406824151
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.1,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.098579782790292
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.71,Sportsbet,2.1,Neds,Player Points,New York Rangers v Nashville Predators,-6.098579782790292
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.83,Sportsbet,1.943,Pinnacle,Player Points,New York Rangers v Nashville Predators,-6.111612654646503
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.126149745472009
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.531,Pinnacle,2.45,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.133112944720676
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.45,Bet365,1.53,Neds,Player Points,New York Rangers v Nashville Predators,-6.175803654795242
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.53,Neds,2.45,Bet365,Player Points,New York Rangers v Nashville Predators,-6.175803654795242
New York Rangers,Nashville Predators,Filip Forsberg,0.5,1.53,Sportsbet,2.45,Neds,Player Points,New York Rangers v Nashville Predators,-6.175803654795242
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.182795698924726
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.182795698924726
Dallas Stars,St. Louis Blues,Logan Stankoven,0.5,2.35,Bet365,1.571,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.2069152322006715
New York Rangers,Nashville Predators,Vincent Trocheck,0.5,1.571,Pinnacle,2.35,Bet365,Player Points,New York Rangers v Nashville Predators,-6.2069152322006715
Dallas Stars,St. Louis Blues,Logan Stankoven,0.5,2.35,Bet365,1.57,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.247459005285272
New York Rangers,Nashville Predators,Vincent Trocheck,0.5,1.57,Bet365,2.35,Bet365,Player Points,New York Rangers v Nashville Predators,-6.247459005285272
New York Rangers,Nashville Predators,Vincent Trocheck,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,New York Rangers v Nashville Predators,-6.247459005285272
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.74,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.251752172694136
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.74,Bet365,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.251752172694136
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.30449362843728
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.28,Bet365,1.6,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.359649122807021
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.6,Sportsbet,2.28,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.359649122807021
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.62,Bet365,2.24,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.37125220458552
New York Rangers,Nashville Predators,Will Cuylle,0.5,2.24,Pinnacle,1.62,Neds,Player Points,New York Rangers v Nashville Predators,-6.37125220458552
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.24,Sportsbet,1.62,Bet365,Player Points,New York Rangers v Nashville Predators,-6.37125220458552
New York Rangers,Nashville Predators,Will Cuylle,0.5,2.15,Neds,1.67,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.3918674279348275
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.58,Bet365,2.32,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.3945875163683885
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.735,Pinnacle,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.417375412947224
Vegas Golden Knights,New Jersey Devils,Brandon Saad,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.439880188275571
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.7,Sportsbet,2.1,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.442577030812324
New York Rangers,Nashville Predators,Artemi Panarin,1.5,2.7,Bet365,1.44,Neds,Player Points,New York Rangers v Nashville Predators,-6.481481481481488
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.44,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.481481481481488
Dallas Stars,St. Louis Blues,Jason Robertson,0.5,1.47,Sportsbet,2.6,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.488749345892186
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.43,Pinnacle,1.53,Neds,Player Points,New York Rangers v Nashville Predators,-6.511740498668606
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.38,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.532935754947133
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.08,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.556455240665748
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.71,Sportsbet,2.08,Pinnacle,Player Points,New York Rangers v Nashville Predators,-6.556455240665748
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.23,Sportsbet,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.571444389082659
New York Rangers,Nashville Predators,Steven Stamkos,0.5,1.96,Sportsbet,1.8,Bet365,Player Points,New York Rangers v Nashville Predators,-6.575963718820876
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.73,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.583956012970549
New York Rangers,Nashville Predators,Artemi Panarin,1.5,2.78,Sportsbet,1.416,Pinnacle,Player Points,New York Rangers v Nashville Predators,-6.592691948136409
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.45,Bet365,1.52,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.605800214822777
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.52,Bet365,2.45,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.605800214822777
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.45,Bet365,1.52,Bet365,Player Points,New York Rangers v Nashville Predators,-6.605800214822777
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,1.52,Bet365,2.45,Bet365,Player Points,New York Rangers v Nashville Predators,-6.605800214822777
Vegas Golden Knights,New Jersey Devils,Brandon Saad,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.605800214822777
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.729,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.617387747041148
Dallas Stars,St. Louis Blues,Thomas Harley,0.5,1.892,Pinnacle,1.86,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.6175634817795315
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.613,Pinnacle,2.24,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.639137366043757
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.35,Neds,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.655755591925794
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.5,Bet365,2.5,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.666666666666665
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.09,Pinnacle,1.7,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.670419363917812
New York Rangers,Nashville Predators,Ryan O'Reilly,0.5,1.86,Bet365,1.89,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.67349377026798
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.83,Bet365,1.92,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.728142076502719
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.83,Sportsbet,1.92,Neds,Player Points,New York Rangers v Nashville Predators,-6.728142076502719
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.4,Bet365,1.537,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.728475384949051
Dallas Stars,St. Louis Blues,Jordan Kyrou,0.5,2.03,Pinnacle,1.74,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.732348111658459
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.66,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.752591762398441
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.571,Pinnacle,2.32,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.75717201870103
Vegas Golden Knights,New Jersey Devils,Dawson Mercer,0.5,2.68,Pinnacle,1.44,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.757877280265334
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.704,Pinnacle,2.08,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.762369086312736
New York Rangers,Nashville Predators,Filip Forsberg,0.5,1.48,Neds,2.55,Bet365,Player Points,New York Rangers v Nashville Predators,-6.783253842077386
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.952,Pinnacle,1.8,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.785063752276876
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.75,Bet365,1.42,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.786171574903976
Dallas Stars,St. Louis Blues,Jason Robertson,0.5,1.47,Sportsbet,2.58,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.786900806834351
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.95,Bet365,1.8,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.837606837606858
Dallas Stars,St. Louis Blues,Pavel Buchnevich,0.5,1.95,Bet365,1.8,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.837606837606858
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.8,Bet365,1.95,Bet365,Player Points,New York Rangers v Nashville Predators,-6.837606837606858
New York Rangers,Nashville Predators,Steven Stamkos,0.5,1.95,Bet365,1.8,Bet365,Player Points,New York Rangers v Nashville Predators,-6.837606837606858
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.64,Pinnacle,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.8443051201672045
Dallas Stars,St. Louis Blues,Dylan Holloway,0.5,2.18,Pinnacle,1.64,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.847169389125085
New York Rangers,Nashville Predators,Ryan O'Reilly,0.5,1.854,Pinnacle,1.89,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.847485488262195
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.92,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.847845929171248
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.36,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.889010388190275
New York Rangers,Nashville Predators,Artemi Panarin,1.5,2.78,Sportsbet,1.41,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.893208837185583
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.44,Sportsbet,2.67,Sportsbet,Player Points,New York Rangers v Nashville Predators,-6.897627965043696
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.7,Sportsbet,2.08,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.9004524886877805
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.43,Pinnacle,1.52,Bet365,Player Points,New York Rangers v Nashville Predators,-6.941737058696118
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.61,Sportsbet,2.23,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.954850569590287
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-6.954850569590287
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.58,Bet365,2.29,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.959261511248682
New York Rangers,Nashville Predators,Artemi Panarin,1.5,2.7,Bet365,1.43,Bet365,Player Points,New York Rangers v Nashville Predators,-6.967106967106984
Vegas Golden Knights,New Jersey Devils,Ondrej Palat,0.5,2.7,Bet365,1.43,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.967106967106984
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.66,Bet365,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.9699358180385085
Dallas Stars,St. Louis Blues,Cam Fowler,0.5,2.99,Sportsbet,1.36,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-6.974227818217571
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.74,Bet365,2.02,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.976214862865593
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.62,Bet365,2.21,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-6.97726384000894
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.21,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.97726384000894
New York Rangers,Nashville Predators,Steven Stamkos,0.5,1.96,Sportsbet,1.787,Pinnacle,Player Points,New York Rangers v Nashville Predators,-6.980117172778444
Dallas Stars,St. Louis Blues,Evgenii Dadonov,0.5,2.63,Pinnacle,1.45,Bet365,Player Points,Dallas Stars v St. Louis Blues,-6.988330929592257
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.5,Bet365,2.48,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.989247311827951
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.684,Pinnacle,2.1,Neds,Player Points,New York Rangers v Nashville Predators,-7.0014704218979595
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.001956607206528
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.15,Pinnacle,1.653,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-7.007695662572622
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.33,Sportsbet,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-7.021019038186416
New York Rangers,Nashville Predators,Alexis Lafreniere,0.5,1.8,Bet365,1.943,Pinnacle,Player Points,New York Rangers v Nashville Predators,-7.022359467032668
Dallas Stars,St. Louis Blues,Pavel Buchnevich,0.5,1.943,Pinnacle,1.8,Bet365,Player Points,Dallas Stars v St. Louis Blues,-7.022359467032668
Dallas Stars,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.06,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-7.023221484131037
