home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.93,Sportsbet,1.961,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-2.807862119622806
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.63,Sportsbet,2.4,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-3.0163599182004175
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.5,Sportsbet,2.75,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-3.0303030303030276
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Pittsburgh Penguins v Nashville Predators,-3.1592520954223158
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,1.5,3.14,Sportsbet,1.4,Bet365,Player Points,Pittsburgh Penguins v Nashville Predators,-3.2757051865332176
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.48,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.2818532818532864
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.71,Sportsbet,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-3.322581491096943
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,1.67,Sportsbet,2.3,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.3585003905233
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.63,Sportsbet,2.38,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-3.366499974222825
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,2.5,Sportsbet,1.578,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-3.3713561470215314
Pittsburgh Penguins,Nashville Predators,Bryan Rust,0.5,1.62,Sportsbet,2.4,Bet365,Player Points,Pittsburgh Penguins v Nashville Predators,-3.3950617283950546
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.757,Pinnacle,2.15,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-3.4268242644041713
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,2.17,Sportsbet,1.74,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.554213676571849
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.69,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.61604207758055
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.89,Sportsbet,1.97,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.671474229849858
Washington Capitals,Winnipeg Jets,John Carlson,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Washington Capitals v Winnipeg Jets,-3.7192247249869137
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.7192247249869137
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.21,Sportsbet,1.71,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.7284009420232245
Pittsburgh Penguins,Nashville Predators,Bryan Rust,0.5,1.62,Sportsbet,2.38,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-3.7452017844174623
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.05,Bet365,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-3.7557489373684305
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.86,Bet365,2,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.7634408602150504
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.7634408602150504
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.15,Bet365,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.785396520951534
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,1.5,3.14,Sportsbet,1.39,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-3.789579801127263
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,0.5,1.65,Sportsbet,2.31,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-3.8961038961038863
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.89,Sportsbet,1.961,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.9044435270850553
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.29,Sportsbet,1.66,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-3.909086126164052
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.95,Sportsbet,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9136302294197067
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,1.48,Sportsbet,2.75,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.9312039312039193
Carolina Hurricanes,Los Angeles Kings,Seth Jarvis,0.5,1.67,Sportsbet,2.27,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-3.933102957081447
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.937685819218917
Florida Panthers,Chicago Blackhawks,Gustav Forsling,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Points,Florida Panthers v Chicago Blackhawks,-3.9509856259760223
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9828922747928264
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.9828922747928264
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.39,Pinnacle,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.991408161726273
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.0027405765916235
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.037926381064927
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.049680470042238
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.0603241993593775
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.31,Sportsbet,1.645,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.080316846274279
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.0816271544465765
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.083630818285799
Tampa Bay Lightning,New York Islanders,Mathew Barzal,0.5,1.65,Sportsbet,2.3,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.0843214756258295
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.08500767818214
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.098382858845517
Pittsburgh Penguins,Nashville Predators,Kris Letang,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.102564102564088
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.107020632312319
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.114862376442563
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.763,Pinnacle,2.11,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.114862376442563
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.141851651326478
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.1459369817578695
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.150751209574732
Pittsburgh Penguins,Nashville Predators,Brady Skjei,0.5,2.7,Bet365,1.49,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.151130996768582
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.34,Pinnacle,1.628,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.160104160104172
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.57,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.180097475437727
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.192104192104207
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,2.96,Sportsbet,1.42,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.206318995051395
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.46,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.207436399217213
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.236344876332754
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.236783829397028
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,2.31,Sportsbet,1.64,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.26565304614086
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.3,Pinnacle,1.645,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.268534425796222
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.877,Pinnacle,1.961,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.270895678300102
Florida Panthers,Chicago Blackhawks,Anton Lundell,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Florida Panthers v Chicago Blackhawks,-4.270895678300102
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.7,Sportsbet,1.487,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.28653266581982
Carolina Hurricanes,Los Angeles Kings,Drew Doughty,0.5,2.27,Pinnacle,1.66,Sportsbet,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.293827291545038
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.31269730857724
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.340545066580237
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.340545066580237
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.402515723270439
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,0.5,2.82,Pinnacle,1.45,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.42651014918074
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.93,Sportsbet,1.9,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.445050449959087
Calgary Flames,Detroit Red Wings,Marco Kasper,0.5,2.21,Sportsbet,1.689,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.45549992096852
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.460593449669226
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,2.87,Pinnacle,1.436,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.4810885832694325
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,2.8,Sportsbet,1.454,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.490076635881324
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.8,Sportsbet,1.454,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.490076635881324
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.462,Pinnacle,2.77,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.500535836868558
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,2.58,Pinnacle,1.52,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.549163606691153
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.833,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-4.555373704309873
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.877,Pinnacle,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.558556343319253
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.04,Sportsbet,1.8,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.575163398692816
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.79,Sportsbet,1.454,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.618084828405644
Pittsburgh Penguins,Nashville Predators,Michael Bunting,0.5,2.05,Bet365,1.79,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.646409592587553
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.79,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.646409592587553
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.64992267903801
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.651162790697683
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,1.72,Sportsbet,2.15,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.651162790697683
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.6,Sportsbet,2.37,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.694092827004215
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,1.6,Sportsbet,2.37,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.694092827004215
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.70267914938205
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.35,Bet365,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.7035954669875535
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,2.76,Pinnacle,1.46,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.725034742902512
Pittsburgh Penguins,Nashville Predators,Kris Letang,0.5,2.46,Pinnacle,1.56,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.752970606629137
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.03,Pinnacle,1.8,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.816639299397929
Pittsburgh Penguins,Nashville Predators,Gustav Nyquist,0.5,2.3,Bet365,1.63,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-4.827954121098976
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.827954121098976
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,2.56,Sportsbet,1.52,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.851973684210531
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.74,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-4.864629296726042
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.1,Sportsbet,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.892816233022401
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.3,Bet365,1.628,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.903322294626644
Edmonton Oilers,Toronto Maple Leafs,William Nylander,0.5,1.56,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.918890633176343
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,2.5,Pinnacle,1.54,Sportsbet,Player Points,Ottawa Senators v Minnesota Wild,-4.935064935064926
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,1.54,Pinnacle,2.5,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.935064935064926
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,0.5,2.4,Bet365,1.58,Sportsbet,Player Points,Tampa Bay Lightning v New York Islanders,-4.957805907172985
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.016722408026775
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.31,Sportsbet,1.62,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.018438351771692
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.86,Bet365,1.95,Sportsbet,Player Points,Ottawa Senators v Minnesota Wild,-5.045492142266328
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,1.65,Sportsbet,2.25,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.050505050505061
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,2.96,Sportsbet,1.403,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.059621274874315
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.7,Sportsbet,1.47,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.064247921390774
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-5.090311986863716
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.090311986863716
Pittsburgh Penguins,Nashville Predators,Michael Bunting,0.5,2.03,Pinnacle,1.79,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-5.127005531551854
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,1.76,Bet365,2.07,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.1273605621431795
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.454,Pinnacle,2.75,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.139427285231957
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2,Bet365,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.157198014340869
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,1.48,Sportsbet,2.66,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.161552529973568
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,2.76,Pinnacle,1.45,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.197401299350335
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.3,Pinnacle,1.62,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.206655931293613
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,1.892,Pinnacle,1.91,Sportsbet,Player Points,Ottawa Senators v Minnesota Wild,-5.210143563972869
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.34,Pinnacle,1.6,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.235042735042739
Tampa Bay Lightning,New York Islanders,Anders Lee,0.5,2,Bet365,1.81,Sportsbet,Player Points,Tampa Bay Lightning v New York Islanders,-5.248618784530379
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.9,Bet365,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.263157894736836
Tampa Bay Lightning,New York Islanders,Victor Hedman,0.5,1.77,Sportsbet,2.05,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.277662946120998
Washington Capitals,Winnipeg Jets,John Carlson,0.5,2.22,Pinnacle,1.66,Sportsbet,Player Points,Washington Capitals v Winnipeg Jets,-5.286008900466732
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.48,Sportsbet,2.65,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.303416624171353
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.09,Sportsbet,1.74,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.318154319969204
Pittsburgh Penguins,Nashville Predators,Matt Grzelcyk,0.5,2.45,Bet365,1.55,Sportsbet,Player Points,Pittsburgh Penguins v Nashville Predators,-5.332455562870297
Edmonton Oilers,Toronto Maple Leafs,William Nylander,0.5,1.55,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.332455562870297
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,1.7,Sportsbet,2.15,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.335157318741457
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.606,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.369948898527066
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.382896607759502
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,2.86,Sportsbet,1.42,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.387570176302581
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.43,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.391062837871363
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-5.3981106612685625
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.4200542005419905
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-5.4200542005419905
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.4200542005419905
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.847,Pinnacle,1.95,Sportsbet,Player Points,Ottawa Senators v Minnesota Wild,-5.4239029333777555
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,2.58,Pinnacle,1.5,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-5.426356589147274
