market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.25,Bet365,1.636,Pinnacle,Calgary Flames v San Jose Sharks,-5.569138820972563
Player Points,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,2.28,Bet365,1.62,Bet365,New Jersey Devils v New York Islanders,-5.588044184535423
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.28,Bet365,1.62,Bet365,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Player Points,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.28,Bet365,1.62,Bet365,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Player Points,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,1.62,Bet365,2.28,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.588044184535423
Player Points,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.62,Bet365,2.28,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.588044184535423
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.6,Neds,2.32,Bet365,Calgary Flames v San Jose Sharks,-5.603448275862077
Player Points,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.1,Bet365,1.724,Pinnacle,New Jersey Devils v New York Islanders,-5.623687990277304
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.2,Bet365,1.66,Bet365,Calgary Flames v San Jose Sharks,-5.6955093099671394
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.2,Bet365,1.66,Bet365,Anaheim Ducks v Colorado Avalanche,-5.6955093099671394
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.2,Bet365,1.66,Bet365,Ottawa Senators v Philadelphia Flyers,-5.6955093099671394
Player Points,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.2,Bet365,1.66,Bet365,Pittsburgh Penguins v Boston Bruins,-5.6955093099671394
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.6955093099671394
Player Points,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.6955093099671394
Player Points,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,1.66,Bet365,2.2,Bet365,Washington Capitals v Columbus Blue Jackets,-5.6955093099671394
Player Points,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.617,Pinnacle,2.28,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.702568108583161
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.1,Bet365,1.719,Pinnacle,Calgary Flames v San Jose Sharks,-5.792404221723579
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.1,Bet365,1.719,Pinnacle,Anaheim Ducks v Colorado Avalanche,-5.792404221723579
Player Points,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.1,Bet365,1.719,Pinnacle,Washington Capitals v Columbus Blue Jackets,-5.792404221723579
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.719,Pinnacle,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-5.792404221723579
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.2,Bet365,1.657,Pinnacle,Anaheim Ducks v Colorado Avalanche,-5.804575629560538
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.75,Bet365,1.44,Neds,Ottawa Senators v Philadelphia Flyers,-5.8080808080807955
Player Points,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.25,Bet365,1.628,Pinnacle,Ottawa Senators v Philadelphia Flyers,-5.8695058695058755
Player Points,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.628,Pinnacle,2.25,Bet365,Calgary Flames v San Jose Sharks,-5.8695058695058755
Player Points,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,1.628,Pinnacle,2.25,Bet365,Pittsburgh Penguins v Boston Bruins,-5.8695058695058755
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.61,Pinnacle,1.48,Neds,Calgary Flames v San Jose Sharks,-5.881743812778284
Player Points,New Jersey Devils,New York Islanders,Bo Horvat,0.5,1.751,Pinnacle,2.05,Bet365,New Jersey Devils v New York Islanders,-5.8907105347467015
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.2,Bet365,1.653,Pinnacle,Calgary Flames v San Jose Sharks,-5.950613210141342
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2,Bet365,1.787,Pinnacle,Calgary Flames v San Jose Sharks,-5.959709009513148
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.714,Pinnacle,2.1,Bet365,Anaheim Ducks v Colorado Avalanche,-5.962104795243661
Player Points,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,1.6,Bet365,2.3,Bet365,Ottawa Senators v Philadelphia Flyers,-5.978260869565233
Player Points,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Washington Capitals v Columbus Blue Jackets,-5.978260869565233
Player Points,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,2.28,Bet365,1.609,Pinnacle,New Jersey Devils v New York Islanders,-6.010053100432877
Player Points,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.28,Bet365,1.609,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.010053100432877
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.6,Bet365,1.48,Neds,Calgary Flames v San Jose Sharks,-6.029106029106024
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.68,Bet365,2.15,Bet365,Calgary Flames v San Jose Sharks,-6.035437430786272
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.15,Bet365,1.68,Bet365,Ottawa Senators v Philadelphia Flyers,-6.035437430786272
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.15,Bet365,1.6800000000000002,Neds,Ottawa Senators v Philadelphia Flyers,-6.035437430786272
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.15,Bet365,1.68,Bet365,Ottawa Senators v Philadelphia Flyers,-6.035437430786272
Player Points,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,1.68,Bet365,2.15,Bet365,Washington Capitals v Columbus Blue Jackets,-6.035437430786272
Player Points,New Jersey Devils,New York Islanders,Luke Hughes,0.5,1.746,Pinnacle,2.05,Bet365,New Jersey Devils v New York Islanders,-6.054256418852844
Player Points,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,1.598,Pinnacle,2.3,Bet365,Washington Capitals v Columbus Blue Jackets,-6.056483648038302
Player Points,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.2,Bet365,1.649,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.097359281106995
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,2.2,Bet365,1.649,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.097359281106995
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.1,Bet365,Winnipeg Jets v Edmonton Oilers,-6.098579782790292
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.1,Bet365,1.71,Bet365,Calgary Flames v San Jose Sharks,-6.098579782790292
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.71,Bet365,2.1,Bet365,Anaheim Ducks v Colorado Avalanche,-6.098579782790292
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.1,Bet365,1.71,Bet365,Anaheim Ducks v Colorado Avalanche,-6.098579782790292
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.1,Bet365,1.71,Bet365,Anaheim Ducks v Colorado Avalanche,-6.098579782790292
Player Points,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,New Jersey Devils v New York Islanders,-6.098579782790292
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.71,Bet365,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.098579782790292
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.71,Bet365,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.098579782790292
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.71,Bet365,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.098579782790292
Player Points,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,1.71,Bet365,2.1,Bet365,Pittsburgh Penguins v Boston Bruins,-6.098579782790292
Player Points,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.1,Bet365,1.71,Bet365,Washington Capitals v Columbus Blue Jackets,-6.098579782790292
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.1,Bet365,1.709,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.132798350469493
Player Points,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,1.709,Pinnacle,2.1,Bet365,Pittsburgh Penguins v Boston Bruins,-6.132798350469493
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.42,Neds,2.8,Bet365,Anaheim Ducks v Colorado Avalanche,-6.136820925553321
Player Points,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,2,Bet365,1.781,Pinnacle,New Jersey Devils v New York Islanders,-6.148231330713072
Player Points,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,1.781,Pinnacle,2,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.148231330713072
Player Points,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,1.781,Pinnacle,2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.148231330713072
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.6,Neds,2.29,Pinnacle,Calgary Flames v San Jose Sharks,-6.168122270742371
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.4,Bet365,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-6.182795698924726
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.4,Bet365,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-6.182795698924726
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.4,Bet365,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-6.182795698924726
Player Points,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.55,Bet365,2.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.182795698924726
Player Points,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,2.4,Bet365,1.55,Bet365,Pittsburgh Penguins v Boston Bruins,-6.182795698924726
Player Points,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,1.55,Bet365,2.4,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.182795698924726
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.72,Pinnacle,1.44,Neds,Ottawa Senators v Philadelphia Flyers,-6.209150326797386
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.15,Bet365,1.675,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.2131204442901655
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.82,Neds,1.95,Bet365,Ottawa Senators v Philadelphia Flyers,-6.227106227106227
Player Points,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.32,Bet365,1.584,Pinnacle,New Jersey Devils v New York Islanders,-6.234761407175204
Player Points,Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,2.35,Bet365,1.57,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Points,Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,2.35,Bet365,1.5699999999999998,Neds,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.57,Bet365,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.35,Bet365,1.57,Bet365,Ottawa Senators v Philadelphia Flyers,-6.247459005285272
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.35,Bet365,1.5699999999999998,Neds,Ottawa Senators v Philadelphia Flyers,-6.247459005285272
Player Points,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,2.35,Bet365,1.57,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.247459005285272
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.5699999999999998,Neds,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-6.247459005285272
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-6.247459005285272
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.05,Bet365,1.74,Bet365,Anaheim Ducks v Colorado Avalanche,-6.251752172694136
Player Points,New Jersey Devils,New York Islanders,Bo Horvat,0.5,1.74,Bet365,2.05,Bet365,New Jersey Devils v New York Islanders,-6.251752172694136
Player Points,New Jersey Devils,New York Islanders,Luke Hughes,0.5,1.74,Bet365,2.05,Bet365,New Jersey Devils v New York Islanders,-6.251752172694136
Player Points,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,1.74,Bet365,2.05,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.251752172694136
Player Points,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.05,Bet365,1.74,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.251752172694136
Player Points,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,1.5,2.05,Bet365,1.74,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.251752172694136
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.704,Pinnacle,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.30449362843728
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.704,Pinnacle,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.30449362843728
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.704,Pinnacle,2.1,Bet365,Winnipeg Jets v Edmonton Oilers,-6.30449362843728
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.58,Pinnacle,1.48,Neds,Ottawa Senators v Philadelphia Flyers,-6.327257490048188
Player Points,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,1.775,Pinnacle,2,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.338028169014098
Player Points,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,1.5,Bet365,2.52,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.349206349206349
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.4,Bet365,1.546,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.349719706770163
Player Points,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.32,Bet365,1.581,Pinnacle,New Jersey Devils v New York Islanders,-6.354555170232734
Player Points,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.32,Bet365,1.581,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.354555170232734
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,2.32,Bet365,1.581,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.354555170232734
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.42,Neds,2.78,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.393758232850355
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.32,Bet365,Calgary Flames v San Jose Sharks,-6.3945875163683885
Player Points,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.32,Bet365,1.58,Bet365,New Jersey Devils v New York Islanders,-6.3945875163683885
Player Points,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.32,Bet365,1.58,Bet365,New Jersey Devils v New York Islanders,-6.3945875163683885
Player Points,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,2.32,Bet365,1.58,Bet365,Pittsburgh Penguins v Boston Bruins,-6.3945875163683885
Player Points,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.32,Bet365,1.58,Bet365,Pittsburgh Penguins v Boston Bruins,-6.3945875163683885
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,2.32,Bet365,1.58,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.3945875163683885
Player Points,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.3945875163683885
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.05,Bet365,1.735,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.417375412947224
Player Points,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.05,Bet365,1.735,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.417375412947224
Player Points,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,1.735,Pinnacle,2.05,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.417375412947224
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-6.429310250966314
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.813,Pinnacle,1.95,Bet365,Ottawa Senators v Philadelphia Flyers,-6.439249296392147
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.1,Bet365,1.7,Neds,Calgary Flames v San Jose Sharks,-6.442577030812324
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.1,Bet365,1.7,Neds,Anaheim Ducks v Colorado Avalanche,-6.442577030812324
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.1,Bet365,1.7,Neds,Anaheim Ducks v Colorado Avalanche,-6.442577030812324
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.7,Neds,2.1,Bet365,Anaheim Ducks v Colorado Avalanche,-6.442577030812324
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.7,Neds,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.442577030812324
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.7,Neds,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.442577030812324
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.7,Neds,2.1,Bet365,Ottawa Senators v Philadelphia Flyers,-6.442577030812324
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.7,Neds,2.1,Bet365,Winnipeg Jets v Edmonton Oilers,-6.442577030812324
Player Points,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,1.588,Pinnacle,2.3,Bet365,Ottawa Senators v Philadelphia Flyers,-6.450553061000974
Player Points,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,1.578,Pinnacle,2.32,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.474804422883618
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.4,Bet365,1.543,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.475480665370492
Player Points,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,1.543,Pinnacle,2.4,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.475480665370492
Player Points,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,2.45,Bet365,1.523,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.476208342824985
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.48,Neds,2.57,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.478073404143436
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.564,Pinnacle,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.491810415192911
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2,Bet365,1.77,Neds,Calgary Flames v San Jose Sharks,-6.49717514124295
Player Points,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.4,Bet365,2.85,Bet365,Winnipeg Jets v Edmonton Oilers,-6.516290726817031
Player Points,New Jersey Devils,New York Islanders,Jesper Bratt,1.5,2.85,Bet365,1.4,Bet365,New Jersey Devils v New York Islanders,-6.516290726817031
Player Points,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,2.85,Bet365,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.516290726817031
Player Points,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,2.38,Pinnacle,1.55,Bet365,Pittsburgh Penguins v Boston Bruins,-6.532935754947133
Player Points,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,1.854,Pinnacle,1.9,Bet365,Pittsburgh Penguins v Boston Bruins,-6.569011525577695
Player Points,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,1.854,Pinnacle,1.9,Bet365,Winnipeg Jets v Edmonton Oilers,-6.569011525577695
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.05,Bet365,1.73,Neds,Anaheim Ducks v Colorado Avalanche,-6.583956012970549
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.4,Bet365,1.54,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.6017316017316086
Player Points,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.45,Bet365,1.52,Bet365,Pittsburgh Penguins v Boston Bruins,-6.605800214822777
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,2.45,Bet365,1.52,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.605800214822777
Player Points,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,2.45,Bet365,1.52,Bet365,Washington Capitals v Columbus Blue Jackets,-6.605800214822777
Player Points,Washington Capitals,Columbus Blue Jackets,Dylan Strome,0.5,1.52,Bet365,2.45,Bet365,Washington Capitals v Columbus Blue Jackets,-6.605800214822777
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.14,Pinnacle,1.67,Neds,Anaheim Ducks v Colorado Avalanche,-6.609211483574917
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.14,Pinnacle,1.67,Neds,Calgary Flames v San Jose Sharks,-6.609211483574917
