home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.623017175363754
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.623687990277304
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.6955093099671394
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.804575629560538
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.42,Pinnacle,1.55,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.838443081844846
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.73,Neds,2.08,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.880391285015563
Anaheim Ducks,St. Louis Blues,Cutter Gauthier,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.881743812778284
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.8907105347467015
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.962104795243661
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.978260869565233
Anaheim Ducks,St. Louis Blues,Cutter Gauthier,0.5,2.6,Bet365,1.48,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.029106029106024
Chicago Blackhawks,UTA Hockey Club,Connor Bedard,0.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.035437430786272
Chicago Blackhawks,UTA Hockey Club,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.035437430786272
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.035437430786272
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.035437430786272
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.035437430786272
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.056483648038302
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.2,Bet365,1.65,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.060606060606055
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.098579782790292
Vegas Golden Knights,Pittsburgh Penguins,Rickard Rakell,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Jordan Kyrou,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.098579782790292
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.126149745472009
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,1.9,Bet365,1.869,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-6.136126833938782
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,2.8,Bet365,1.42,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.136820925553321
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,1.5,2.5,Bet365,1.512,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.137566137566131
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.175803654795242
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,1.78,Neds,2,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.17977528089888
Vancouver Canucks,Minnesota Wild,Matthew Boldy,0.5,1.55,Bet365,2.4,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.182795698924726
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.182795698924726
Anaheim Ducks,St. Louis Blues,Alex Killorn,0.5,2.4,Pinnacle,1.55,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.182795698924726
Anaheim Ducks,St. Louis Blues,Robert Thomas,0.5,1.5,Bet365,2.53,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.192358366271411
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,1.82,Neds,1.95,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.227106227106227
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.2,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.244819010776448
Chicago Blackhawks,UTA Hockey Club,Dylan Guenther,0.5,1.57,Bet365,2.35,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.247459005285272
Chicago Blackhawks,UTA Hockey Club,Logan Cooley,0.5,1.74,Bet365,2.05,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.251752172694136
Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.251752172694136
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.251752172694136
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.251752172694136
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.251752172694136
Vegas Golden Knights,Pittsburgh Penguins,Rickard Rakell,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.30449362843728
Anaheim Ducks,St. Louis Blues,Jordan Kyrou,0.5,1.71,Bet365,2.09,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.326422115895802
Vancouver Canucks,Minnesota Wild,Elias Pettersson,0.5,1.9,Bet365,1.862,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-6.337271750805584
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,1.775,Pinnacle,2,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.338028169014098
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,2.78,Pinnacle,1.42,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.393758232850355
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.417375412947224
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.05,Neds,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.417375412947224
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.439249296392147
Vegas Golden Knights,Pittsburgh Penguins,Alex Pietrangelo,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.439880188275571
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.7,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.442577030812324
Anaheim Ducks,St. Louis Blues,Jordan Kyrou,0.5,1.7,Neds,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.442577030812324
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.44,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.481481481481488
Chicago Blackhawks,UTA Hockey Club,Clayton Keller,1.5,2.85,Bet365,1.4,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.516290726817031
Vancouver Canucks,Minnesota Wild,Elias Pettersson,0.5,1.9,Bet365,1.854,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-6.569011525577695
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.73,Neds,2.05,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.583956012970549
Chicago Blackhawks,UTA Hockey Club,Frank Nazar,0.5,2.45,Bet365,1.52,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.605800214822777
Vegas Golden Knights,Pittsburgh Penguins,Alex Pietrangelo,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.605800214822777
Vegas Golden Knights,Pittsburgh Penguins,Brandon Saad,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.605800214822777
Vegas Golden Knights,Pittsburgh Penguins,Reilly Smith,0.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.605800214822777
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,1.52,Bet365,2.45,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.605800214822777
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.605800214822777
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,2.8,Bet365,1.41,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.636271529888549
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,2.8,Bet365,1.41,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.636271529888549
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.63724949439235
Chicago Blackhawks,UTA Hockey Club,Alex Vlasic,0.5,2.5,Bet365,1.5,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.666666666666665
Vancouver Canucks,Minnesota Wild,Brock Faber,0.5,2.5,Bet365,1.5,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.666666666666665
Vancouver Canucks,Minnesota Wild,Gustav Nyquist,0.5,2.5,Bet365,1.5,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.666666666666665
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,1.5,2.5,Bet365,1.5,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.666666666666665
Anaheim Ducks,St. Louis Blues,Robert Thomas,0.5,1.5,Bet365,2.5,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.666666666666665
Anaheim Ducks,St. Louis Blues,Jordan Kyrou,0.5,1.7,Neds,2.09,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.670419363917812
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.03,Pinnacle,1.74,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.732348111658459
Vancouver Canucks,Minnesota Wild,Vinnie Hinostroza,0.5,2.68,Pinnacle,1.44,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.757877280265334
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,1.9,Bet365,1.847,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-6.773430598694885
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Anaheim Ducks,St. Louis Blues,Zack Bolduc,0.5,2.55,Pinnacle,1.48,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.783253842077386
Vancouver Canucks,Minnesota Wild,Elias Pettersson,0.5,1.884,Pinnacle,1.862,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-6.7842490667068045
Chicago Blackhawks,UTA Hockey Club,Josh Doan,0.5,2.75,Bet365,1.42,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.786171574903976
Chicago Blackhawks,UTA Hockey Club,Sean Durzi,0.5,2.75,Bet365,1.42,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.786171574903976
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,0.5,2.75,Bet365,1.42,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.786171574903976
Vegas Golden Knights,Pittsburgh Penguins,Brett Howden,0.5,2.58,Pinnacle,1.47,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.786900806834351
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Chicago Blackhawks,UTA Hockey Club,Ryan Donato,0.5,1.76,Bet365,2,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.818181818181834
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Bet365,1.76,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.818181818181834
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,1.76,Bet365,2,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.818181818181834
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,2.45,Bet365,1.515,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.822927190678252
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.13,Pinnacle,1.67,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.828596328469816
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Chicago Blackhawks,UTA Hockey Club,Barrett Hayton,0.5,1.95,Bet365,1.8,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.837606837606858
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,1.8,Bet365,1.95,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.837606837606858
Anaheim Ducks,St. Louis Blues,Dylan Holloway,0.5,1.86,Bet365,1.884,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.841997123484678
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,2.41,Pinnacle,1.53,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.853253057792963
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.01,Pinnacle,1.751,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.861466510963199
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,1.82,Neds,1.925,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-6.893106893106893
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,2.78,Pinnacle,1.41,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.893208837185583
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,2.78,Pinnacle,1.41,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.893208837185583
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.897971351911547
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.08,Pinnacle,1.7,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.9004524886877805
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Vegas Golden Knights,Pittsburgh Penguins,Brandon Saad,0.5,2.43,Pinnacle,1.52,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.941737058696118
Vegas Golden Knights,Pittsburgh Penguins,Reilly Smith,0.5,2.43,Pinnacle,1.52,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.941737058696118
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.9,Bet365,1.38,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.946526736631697
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Vegas Golden Knights,Pittsburgh Penguins,Brandon Saad,0.5,2.45,Bet365,1.512,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.953892668178385
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,1.512,Pinnacle,2.45,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.953892668178385
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Vancouver Canucks,Minnesota Wild,Ryan Hartman,0.5,2.7,Bet365,1.43,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.967106967106984
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.43,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.967106967106984
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.66,Bet365,2.14,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.9699358180385085
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.14,Pinnacle,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.9699358180385085
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.21,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.97726384000894
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,1.84,Pinnacle,1.9,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.979405034324948
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,0.5,2.75,Bet365,1.416,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.985105290190052
Vancouver Canucks,Minnesota Wild,Gustav Nyquist,0.5,2.48,Pinnacle,1.5,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.989247311827951
New Jersey Devils,Winnipeg Jets,Nikolaj Ehlers,0.5,1.704,Pinnacle,2.07,Pinnacle,Player Points,New Jersey Devils v Winnipeg Jets,-6.994624753351042
Anaheim Ducks,St. Louis Blues,Jordan Kyrou,0.5,1.684,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-7.0014704218979595
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Vancouver Canucks,Minnesota Wild,Elias Pettersson,0.5,1.884,Pinnacle,1.854,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-7.015988841478915
Washington Capitals,Detroit Red Wings,John Carlson,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-7.015988841478915
Washington Capitals,Detroit Red Wings,Patrick Kane,0.5,1.8,Pinnacle,1.943,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-7.022359467032668
Vegas Golden Knights,Pittsburgh Penguins,Rickard Rakell,0.5,1.71,Bet365,2.06,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-7.023221484131037
Chicago Blackhawks,Utah Hockey Club,Ryan Donato,0.5,1.746,Pinnacle,2.01,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-7.025012395069341
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Chicago Blackhawks,Utah Hockey Club,Connor Bedard,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-7.053521094841098
New Jersey Devils,Winnipeg Jets,Luke Hughes,0.5,2.09,Pinnacle,1.689,Pinnacle,Player Points,New Jersey Devils v Winnipeg Jets,-7.053521094841098
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.657,Pinnacle,2.14,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-7.079002137631907
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.16,Pinnacle,1.645,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-7.086569852527291
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-7.097983686005471
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,1.813,Pinnacle,1.925,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-7.105249962392812
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-7.108800290618467
New Jersey Devils,Winnipeg Jets,Timo Meier,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,New Jersey Devils v Winnipeg Jets,-7.110222729868654
