home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,1.67,Sportsbet,2.35,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-2.4334310103197865
New Jersey Devils,Vegas Golden Knights,Jack Hughes,1.5,3.14,Sportsbet,1.416,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-2.468602684515453
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2,Pinnacle,1.9,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.631578947368407
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,2,Sportsbet,1.9,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-2.631578947368407
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.08,Sportsbet,1.833,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.6322967812329345
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Seattle Kraken v Toronto Maple Leafs,-2.649858502701319
New Jersey Devils,Vegas Golden Knights,Jack Hughes,1.5,3.14,Sportsbet,1.41,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-2.769119573564627
Philadelphia Flyers,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.775,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.8496560759908363
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.91,Sportsbet,1.98,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.861071447458885
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.13,Sportsbet,1.41,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-2.8708676047402237
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.002070393374745
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-3.050709111315175
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.98,Sportsbet,1.9,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.1366294524189264
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2,Pinnacle,1.88,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.1914893617021267
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.44,Sportsbet,2.96,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.228228228228236
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.58,Sportsbet,1.55,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.275818954738674
St. Louis Blues,Florida Panthers,Sam Bennett,0.5,1.952,Pinnacle,1.92,Neds,Player Points,St. Louis Blues v Florida Panthers,-3.3128415300546443
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.03,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.315137797896428
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.833,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.3358615091879207
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.66,Sportsbet,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.3444121312837582
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.59,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-3.37891172052045
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,1.97,Pinnacle,1.9,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.3930002671653803
Seattle Kraken,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.3950617283950546
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.83,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-3.4252965480474407
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.757,Pinnacle,2.15,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.4268242644041713
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.95,Sportsbet,1.917,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-3.4468921792865537
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.476321658139847
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.79,Sportsbet,2.1,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.48496940675711
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.06,Sportsbet,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.518950452878733
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,0.5,2.35,Sportsbet,1.64,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.5288012454592677
St. Louis Blues,Florida Panthers,Sam Bennett,0.5,1.952,Pinnacle,1.91,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-3.585529139129684
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.41,Pinnacle,1.61,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.6055771758459754
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,1.69,Sportsbet,2.25,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.61604207758055
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.08,Sportsbet,1.8,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.6324786324786196
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-3.6380722244596653
St. Louis Blues,Florida Panthers,Dylan Holloway,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-3.651075587132424
New Jersey Devils,Vegas Golden Knights,Shea Theodore,0.5,1.96,Sportsbet,1.9,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.6519871106337254
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.5,Neds,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-3.6537237428389657
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.15,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.6544850498338777
Seattle Kraken,Toronto Maple Leafs,Brandon Montour,0.5,2.5,Bet365,1.57,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.694267515923566
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.98,Sportsbet,1.88,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.696539866752646
Seattle Kraken,Toronto Maple Leafs,Matthew Knies,0.5,1.76,Bet365,2.13,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.7665386256935607
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-3.7976026307414923
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.6,Bet365,1.53,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-3.8210155857214545
Minnesota Wild,Carolina Hurricanes,Brock Faber,0.5,2.6,Bet365,1.53,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-3.8210155857214545
St. Louis Blues,Florida Panthers,Sam Bennett,0.5,1.952,Pinnacle,1.9,Bet365,Player Points,St. Louis Blues v Florida Panthers,-3.8610871440897254
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.8749265410496614
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-3.9136302294197067
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-3.919849250918861
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.11,Sportsbet,1.769,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.9224774218438174
St. Louis Blues,Florida Panthers,Cam Fowler,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-3.9312039312039193
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,1.68,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Florida Panthers,-3.968253968253954
Minnesota Wild,Carolina Hurricanes,Brock Faber,0.5,2.59,Pinnacle,1.53,Sportsbet,Player Points,Minnesota Wild v Carolina Hurricanes,-3.969515734221618
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.994868975627641
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,2.43,Pinnacle,1.591,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.005814600129853
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.009598391620872
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.55,Bet365,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.024500273213638
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.0366320864362315
St. Louis Blues,Florida Panthers,Jordan Kyrou,0.5,1.85,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Florida Panthers,-4.054054054054035
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.02,Pinnacle,1.833,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.0603241993593775
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.22,Sportsbet,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.076922258740434
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,0.5,2.35,Sportsbet,1.625,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.091653027823239
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.099069868051064
Seattle Kraken,Toronto Maple Leafs,Morgan Rielly,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.1006129782287015
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.1006129782287015
Seattle Kraken,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.36,Pinnacle,1.62,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.101276417660604
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,2.61,Sportsbet,1.52,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.103649929421271
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.112892845287197
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.112892845287197
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.139553702353127
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.1481601119814915
St. Louis Blues,Florida Panthers,Cam Fowler,0.5,2.73,Pinnacle,1.48,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-4.197604197604199
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.42,Neds,2.96,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.206318995051395
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.210743308487674
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.08,Sportsbet,1.78,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.256698357821964
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.568,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.261340163595806
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,0.5,2.47,Sportsbet,1.568,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.261340163595806
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.62,Sportsbet,2.35,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.2815865510901
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.294606241022536
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.91,Sportsbet,1.925,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.304072890460331
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,1.67,Sportsbet,2.25,Neds,Player Points,Minnesota Wild v Carolina Hurricanes,-4.3246839654025315
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-4.348527849139838
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.465709728867617
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.470050273451198
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.470050273451198
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.28,Pinnacle,1.649,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.50246294936858
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,2.4,Bet365,1.591,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.520217892310918
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.44,Sportsbet,2.85,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.532163742690054
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.757,Pinnacle,2.1,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.534243976475061
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,2.94,Pinnacle,1.418,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.535467219327782
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.413,Pinnacle,2.96,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.555192134809971
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-4.559748427672949
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.17,Pinnacle,1.71,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-4.5624814724984475
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,1.77,Sportsbet,2.08,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.574098218166012
St. Louis Blues,Florida Panthers,Jake Neighbours,0.5,2.55,Sportsbet,1.53,Neds,Player Points,St. Louis Blues v Florida Panthers,-4.575163398692816
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.925,Pinnacle,1.9,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-4.579630895420372
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,0.5,2.45,Pinnacle,1.568,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.591836734693877
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.7,Sportsbet,1.48,Neds,Player Points,Minnesota Wild v Carolina Hurricanes,-4.604604604604612
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.41,Pinnacle,1.584,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.625089064923094
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.641909814323619
Philadelphia Flyers,Washington Capitals,John Carlson,0.5,2.05,Bet365,1.79,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-4.646409592587553
Philadelphia Flyers,Washington Capitals,Connor McMichael,0.5,2.07,Sportsbet,1.775,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.647206912975443
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.51,Pinnacle,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.64945144890303
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.664992731597728
St. Louis Blues,Florida Panthers,Robert Thomas,0.5,1.66,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Florida Panthers,-4.685408299866145
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.7401968143911954
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.95,Sportsbet,1.87,Neds,Player Points,Minnesota Wild v Carolina Hurricanes,-4.7579871109282745
Seattle Kraken,Toronto Maple Leafs,Kaapo Kakko,0.5,2.1,Bet365,1.75,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.761904761904745
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,0.5,1.54,Pinnacle,2.51,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.775702385264147
Minnesota Wild,Carolina Hurricanes,Joel Eriksson Ek,0.5,1.869,Pinnacle,1.95,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-4.7865991686216525
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.917,Pinnacle,1.9,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.796419844603683
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.5,Neds,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.808813998703831
Minnesota Wild,Carolina Hurricanes,Jared Spurgeon,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.822726271746314
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.62,Bet365,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.831843337590458
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.62,Sportsbet,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.831843337590458
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.28,Pinnacle,1.64,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.835258878904591
Columbus Blue Jackets,Utah Hockey Club,Adam Fantilli,0.5,1.74,Sportsbet,2.11,Pinnacle,Player Points,Columbus Blue Jackets v Utah Hockey Club,-4.864629296726042
Minnesota Wild,Carolina Hurricanes,Jackson Blake,0.5,2.11,Sportsbet,1.74,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.864629296726042
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,2.85,Pinnacle,1.432,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.920121532882482
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,1.54,Pinnacle,2.5,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-4.935064935064926
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,2.94,Pinnacle,1.41,Sportsbet,Player Points,Philadelphia Flyers v Washington Capitals,-4.9355912577797145
Seattle Kraken,Toronto Maple Leafs,Chandler Stephenson,0.5,2,Bet365,1.82,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.9450549450549275
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,1.452,Pinnacle,2.77,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.971606448468946
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2,Bet365,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.975261132490383
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,1.68,Sportsbet,2.2,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.978354978354971
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,1.68,Sportsbet,2.2,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-4.978354978354971
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.91,Sportsbet,1.9,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.987599889776795
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-4.987744085488455
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.71,Bet365,2.15,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.991160070719425
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,St. Louis Blues v Florida Panthers,-4.991160070719425
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.15,Sportsbet,1.71,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-4.991160070719425
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.47,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-5.001958991772226
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.55,Bet365,Player Points,Philadelphia Flyers v Washington Capitals,-5.001958991772226
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,0.5,2.47,Sportsbet,1.55,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-5.001958991772226
St. Louis Blues,Florida Panthers,Jake Neighbours,0.5,2.55,Sportsbet,1.52,Bet365,Player Points,St. Louis Blues v Florida Panthers,-5.005159958720329
Seattle Kraken,Toronto Maple Leafs,Jared McCann,0.5,1.95,Bet365,1.86,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-5.045492142266328
St. Louis Blues,Florida Panthers,Jordan Kyrou,0.5,1.85,Sportsbet,1.961,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-5.048444671086161
St. Louis Blues,Florida Panthers,Dylan Holloway,0.5,2.25,Bet365,1.65,Neds,Player Points,St. Louis Blues v Florida Panthers,-5.050505050505061
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.25,Bet365,1.65,Sportsbet,Player Points,Calgary Flames v Colorado Avalanche,-5.050505050505061
St. Louis Blues,Florida Panthers,Robert Thomas,0.5,1.65,Neds,2.25,Bet365,Player Points,St. Louis Blues v Florida Panthers,-5.050505050505061
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.02,Pinnacle,1.8,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.0605060506050625
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.7,Sportsbet,1.47,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-5.064247921390774
Seattle Kraken,Toronto Maple Leafs,William Nylander,0.5,1.47,Sportsbet,2.7,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-5.064247921390774
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,1.45,Neds,2.77,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-5.066600273870292
