home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.107020632312319
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.107465771118557
Dallas Stars,Los Angeles Kings,Phillip Danault,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.150751209574732
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.150751209574732
New York Rangers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.7,Bet365,1.49,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-4.151130996768582
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.222125421486522
Dallas Stars,Los Angeles Kings,Phillip Danault,0.5,2.54,Pinnacle,1.54,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.3051436752224115
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.31269730857724
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.18,Sportsbet,1.71,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.351091796770201
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.613,Pinnacle,2.36,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.369161579118819
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,1.79,Sportsbet,2.06,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-4.409611108097833
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.21,Pinnacle,1.69,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.420466411416646
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.32,Bet365,1.63,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.453141527395821
Colorado Avalanche,Minnesota Wild,Brock Faber,0.5,2.5,Bet365,1.55,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.516129032258065
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.14,Sportsbet,1.73,Neds,Player Points,New York Rangers v Toronto Maple Leafs,-4.5324401707093065
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.575163398692816
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.626143087681545
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.18,Sportsbet,1.7,Neds,Player Points,Dallas Stars v Los Angeles Kings,-4.695089044792233
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.14,Sportsbet,1.724,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-4.733612333846526
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.13,Pinnacle,1.73,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.751825015604227
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,1.75,Sportsbet,2.1,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-4.761904761904745
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,2.75,Bet365,1.46,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.856787048567868
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.892816233022401
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,1.56,Sportsbet,2.45,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-4.918890633176343
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-5.005159958720329
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.29,Pinnacle,1.63,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-5.0178155222761145
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.27,Sportsbet,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.028473192220906
New York Rangers,Toronto Maple Leafs,Reilly Smith,0.5,2.52,Pinnacle,1.53,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.042016806722693
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.65,Neds,2.25,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.050505050505061
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,1.56,Sportsbet,2.44,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-5.086170659941147
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.613,Pinnacle,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.099728499048672
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,2.73,Pinnacle,1.46,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-5.123187314968125
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.21,Pinnacle,1.67,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.129108299238627
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,1.62,Sportsbet,2.3,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-5.206655931293613
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.14,Sportsbet,1.71,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.208504126359514
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.2347180006754535
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,2.65,Sportsbet,1.48,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.303416624171353
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.27,Sportsbet,1.632,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-5.327373240044908
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.2,Bet365,1.67,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.334784975503548
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.334784975503548
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.334784975503548
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,0.5,1.85,Sportsbet,1.95,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.3361053361053346
New York Rangers,Toronto Maple Leafs,Reilly Smith,0.5,2.5,Bet365,1.53,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.35947712418301
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,1.79,Sportsbet,2.02,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-5.370872282759009
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-5.382896607759502
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.4200542005419905
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-5.4200542005419905
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.4200542005419905
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.4200542005419905
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.4200542005419905
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.1,Bet365,1.73,Neds,Player Points,New York Rangers v Toronto Maple Leafs,-5.422515827140106
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.73,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-5.422515827140106
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.13,Pinnacle,1.71,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.427888971254413
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.13,Pinnacle,1.71,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.427888971254413
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,1.75,Sportsbet,2.07,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-5.452035886818507
Dallas Stars,Los Angeles Kings,Trevor Moore,0.5,2.52,Sportsbet,1.52,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.472013366750206
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.478555058386991
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.478555058386991
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.489832633702241
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.44,Neds,2.77,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-5.545527476935419
Colorado Avalanche,Minnesota Wild,Martin Necas,1.5,2.93,Sportsbet,1.4,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.558264261335921
New York Rangers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.6,Neds,1.49,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.575632421269994
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.76,Sportsbet,2.05,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.598669623059882
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.17,Pinnacle,1.68,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.606758832565273
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-5.623687990277304
New York Rangers,Toronto Maple Leafs,K'Andre Miller,0.5,2.8,Bet365,1.43,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.644355644355659
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.71,Sportsbet,2.12,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-5.649343484497393
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.58,Bet365,2.36,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-5.664020596438535
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,1.69,Sportsbet,2.15,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.683225540112846
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.6955093099671394
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.6955093099671394
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.6955093099671394
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-5.718954248366015
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-5.718954248366015
Dallas Stars,Los Angeles Kings,Phillip Danault,0.5,2.45,Neds,1.54,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-5.75139146567718
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.54,Pinnacle,2.45,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-5.75139146567718
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.1,Bet365,1.72,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.75858250276855
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.13,Pinnacle,1.7,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.771886219276445
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.13,Pinnacle,1.7,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.771886219276445
Dallas Stars,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.52,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.789473684210522
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,2.75,Bet365,1.44,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-5.8080808080807955
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.58,Sportsbet,2.35,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.84433072986803
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,1.58,Sportsbet,2.35,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.84433072986803
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.65,Neds,2.21,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.8549293843411565
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.881743812778284
Dallas Stars,Los Angeles Kings,Phillip Danault,0.5,2.55,Bet365,1.5,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.882352941176472
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.8907105347467015
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.894050709827092
New York Rangers,Toronto Maple Leafs,K'Andre Miller,0.5,2.78,Pinnacle,1.43,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.90129295165267
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.05,Bet365,1.75,Neds,Player Points,Dallas Stars v Los Angeles Kings,-5.923344947735187
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,2.05,Bet365,1.75,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-5.923344947735187
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.75,Neds,2.05,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-5.923344947735187
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,1.961,Pinnacle,1.82,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-5.939445562087053
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.32,Bet365,1.59,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-5.996530036868353
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,0.5,1.85,Sportsbet,1.925,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.002106002106
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,2.6,Bet365,1.48,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.029106029106024
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.43,Bet365,2.77,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-6.031152962560915
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,1.68,Bet365,2.15,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.035437430786272
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.035437430786272
Dallas Stars,Los Angeles Kings,Phillip Danault,0.5,2.54,Pinnacle,1.5,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.036745406824151
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.645,Pinnacle,2.21,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-6.039142334511549
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,2.73,Pinnacle,1.44,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-6.074481074481075
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.098579782790292
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.098579782790292
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.098579782790292
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.098579782790292
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.098579782790292
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.098579782790292
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.71,Sportsbet,2.1,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.098579782790292
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.71,Sportsbet,2.1,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.098579782790292
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.132798350469493
New York Rangers,Toronto Maple Leafs,K'Andre Miller,0.5,2.8,Bet365,1.42,Neds,Player Points,New York Rangers v Toronto Maple Leafs,-6.136820925553321
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,1.781,Pinnacle,2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.148231330713072
New York Rangers,Toronto Maple Leafs,Auston Matthews,1.5,2.88,Sportsbet,1.4,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.150793650793651
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.04,Sportsbet,1.75,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.162464985994398
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.53,Neds,2.45,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.175803654795242
New York Rangers,Toronto Maple Leafs,Reilly Smith,0.5,2.45,Neds,1.53,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-6.175803654795242
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,1.53,Neds,2.45,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.175803654795242
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,1.78,Neds,2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.17977528089888
Colorado Avalanche,Minnesota Wild,Brock Faber,0.5,2.4,Neds,1.55,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-6.182795698924726
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,1.55,Neds,2.4,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-6.182795698924726
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,1.89,Sportsbet,1.877,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-6.186557971320905
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,2.21,Sportsbet,1.641,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-6.187320941595598
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.21,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-6.224478534378108
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,2.21,Sportsbet,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.224478534378108
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,1.95,Bet365,1.82,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-6.227106227106227
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,0.5,1.82,Neds,1.95,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.227106227106227
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,1.57,Bet365,2.35,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.247459005285272
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.247459005285272
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.05,Bet365,1.74,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.251752172694136
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.74,Bet365,2.05,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.251752172694136
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.251752172694136
Dallas Stars,Los Angeles Kings,Trevor Moore,0.5,2.47,Pinnacle,1.52,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.275303643724706
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,1.53,Neds,2.44,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.343083681560069
New York Rangers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.71,Pinnacle,1.44,Neds,Player Points,New York Rangers v Toronto Maple Leafs,-6.34481344813449
New York Rangers,Toronto Maple Leafs,Reilly Smith,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.349206349206349
Dallas Stars,Los Angeles Kings,Trevor Moore,0.5,2.52,Sportsbet,1.5,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.349206349206349
New York Rangers,Toronto Maple Leafs,Mitch Marner,0.5,1.4,Neds,2.86,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.393606393606399
New York Rangers,Toronto Maple Leafs,K'Andre Miller,0.5,2.78,Pinnacle,1.42,Neds,Player Points,New York Rangers v Toronto Maple Leafs,-6.393758232850355
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.32,Bet365,1.58,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.3945875163683885
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.58,Bet365,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-6.3945875163683885
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.32,Bet365,1.58,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.3945875163683885
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.03,Pinnacle,1.75,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.403940886699511
New York Rangers,Toronto Maple Leafs,Mitchell Marner,1.5,2.9,Bet365,1.39,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-6.425204663855144
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.439249296392147
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.1,Bet365,1.7,Neds,Player Points,New York Rangers v Toronto Maple Leafs,-6.442577030812324
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.1,Bet365,1.7,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.442577030812324
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.7,Neds,Player Points,Dallas Stars v Los Angeles Kings,-6.442577030812324
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,1.7,Neds,2.1,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-6.442577030812324
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,1.7,Neds,2.1,Bet365,Player Points,New York Rangers v Toronto Maple Leafs,-6.442577030812324
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.07,Pinnacle,1.72,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-6.44871362768229
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.474804422883618
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-6.477199473079409
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.1,Neds,1.699,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-6.477199473079409
