home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.6,Neds,2.28,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.359649122807021
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.6,Neds,2.28,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.359649122807021
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,1.96,Neds,1.806,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.3913937668090615
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.32,Bet365,1.58,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.3945875163683885
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.58,Bet365,2.32,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.3945875163683885
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.58,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.3945875163683885
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.32,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,1.58,Bet365,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.3945875163683885
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.58,Bet365,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.3945875163683885
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.439249296392147
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.52,Bet365,2.46,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.439880188275571
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.7,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.450553061000974
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.474804422883618
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.523,Pinnacle,2.45,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.476208342824985
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.477199473079409
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,1.44,Neds,2.7,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.481481481481488
Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.488749345892186
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.04,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.490872210953347
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2,Bet365,1.77,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.49717514124295
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,1.5,Bet365,2.51,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.507304116865864
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.77,Pinnacle,1.42,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.5236182437586
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.27,Pinnacle,1.6,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.552863436123335
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.73,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.583956012970549
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.73,Neds,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.583956012970549
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.73,Neds,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.583956012970549
Ottawa Senators,Montreal Canadiens,Fabian Zetterlund,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.6017316017316086
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.52,Bet365,2.45,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.605800214822777
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.45,Bet365,1.52,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.605800214822777
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.52,Bet365,2.45,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.605800214822777
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.605800214822777
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.617387747041148
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.574,Pinnacle,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.635849800639715
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.574,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.635849800639715
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.41,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.636271529888549
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.41,Bet365,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.636271529888549
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.5,Bet365,1.5,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.666666666666665
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.666666666666665
Ottawa Senators,Montreal Canadiens,Shane Pinto,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.666666666666665
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,1.5,Bet365,2.5,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.666666666666665
Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.5,Bet365,1.5,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.666666666666665
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.666666666666665
New Jersey Devils,Pittsburgh Penguins,Kris Letang,0.5,2.65,Pinnacle,1.45,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.70136629798308
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.37,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.710221859262289
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,2,Bet365,1.763,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.7214974475326095
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.732348111658459
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.732348111658459
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.26,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.747787610619471
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.66,Bet365,2.15,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.752591762398441
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.15,Pinnacle,1.66,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.752591762398441
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.571,Pinnacle,2.32,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.75717201870103
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.3,Pinnacle,1.58,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.769400110071544
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.44,Pinnacle,1.52,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.773080241587581
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.62,Bet365,2.22,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.773440106773432
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.55,Bet365,1.48,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.783253842077386
Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.55,Bet365,1.48,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.783253842077386
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.724,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.785128176107746
Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.58,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.786900806834351
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.788710907704054
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2,Bet365,1.76,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.818181818181834
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.76,Bet365,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.818181818181834
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.76,Bet365,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.818181818181834
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.76,Bet365,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.818181818181834
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.76,Bet365,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.818181818181834
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.76,Bet365,2,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.818181818181834
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.76,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.818181818181834
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,2,Bet365,1.76,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.818181818181834
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.73,Neds,2.04,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.823076051229737
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.8,Bet365,1.95,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.837606837606858
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.95,Bet365,1.8,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.837606837606858
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.18,Pinnacle,1.64,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.847169389125085
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.4,Bet365,1.534,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.85571490656236
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.568,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.878958479943709
Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.67,Pinnacle,1.44,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.897627965043696
Tampa Bay Lightning,Detroit Red Wings,Marco Kasper,0.5,2.67,Pinnacle,1.44,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.897627965043696
