home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.6146905284392155
Washington Capitals,Ottawa Senators,Alex Ovechkin,0.5,1.44,Neds,2.69,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.619165634035529
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.19,Pinnacle,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.637710212718573
Florida Panthers,Tampa Bay Lightning,Nick Paul,0.5,2.5,Bet365,1.5,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.666666666666665
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.5,Bet365,1.5,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.666666666666665
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.26,Pinnacle,1.6,Neds,Player Points,Washington Capitals v Ottawa Senators,-6.747787610619471
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,2.68,Pinnacle,1.44,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.757877280265334
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.52,Bet365,2.44,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-6.773080241587581
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.52,Bet365,2.44,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.773080241587581
Toronto Maple Leafs,San Jose Sharks,William Eklund,0.5,1.9,Bet365,1.847,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.773430598694885
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,2.22,Pinnacle,1.62,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.773440106773432
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.55,Bet365,1.48,Neds,Player Points,Washington Capitals v Ottawa Senators,-6.783253842077386
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.8,Bet365,1.952,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.785063752276876
Montreal Canadiens,Buffalo Sabres,Bowen Byram,0.5,2.75,Bet365,1.42,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.786171574903976
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.42,Bet365,2.75,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.786171574903976
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.58,Pinnacle,1.47,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.786900806834351
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.71,Bet365,2.07,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.788710907704054
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,1.917,Pinnacle,1.83,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.809649640404647
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.76,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.818181818181834
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.67,Neds,2.13,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.828596328469816
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,1.95,Bet365,1.8,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.837606837606858
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,1.95,Bet365,1.8,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.837606837606858
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.95,Bet365,1.8,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.837606837606858
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.8,Bet365,1.95,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.837606837606858
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,1.95,Bet365,1.8,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.837606837606858
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,2.35,Bet365,1.555,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.861873161387422
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.757,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.915196357427433
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.757,Pinnacle,2,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.915196357427433
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.68,Bet365,2.11,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.917174452719488
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,1.925,Pinnacle,1.819,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.923313080542326
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.929353493073176
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.917,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.929353493073176
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.08,Pinnacle,1.699,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.935074930954865
Washington Capitals,Ottawa Senators,Shane Pinto,0.5,2.55,Bet365,1.476,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.966363781284879
Washington Capitals,Ottawa Senators,Alexander Ovechkin,0.5,1.43,Bet365,2.7,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.967106967106984
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.7,Bet365,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.967106967106984
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.66,Bet365,2.14,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-6.9699358180385085
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.14,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.9699358180385085
Washington Capitals,Ottawa Senators,Connor McMichael,0.5,2.02,Pinnacle,1.74,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.976214862865593
Washington Capitals,Ottawa Senators,John Carlson,0.5,1.9,Bet365,1.84,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.979405034324948
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.982197864705153
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,1.57,Bet365,2.31,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.984310805966842
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,1.57,Bet365,2.31,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.984310805966842
Montreal Canadiens,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.31,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.984310805966842
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,1.5699999999999998,Neds,2.31,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.984310805966865
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.552,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-6.9861811800833395
