home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Edmonton Oilers,Chris Kreider,0.5,2.3,Bet365,1.62,Neds,Player Points,New York Rangers v Edmonton Oilers,-5.206655931293613
St. Louis Blues,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.62,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-5.206655931293613
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,1.62,Neds,2.3,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.206655931293613
New York Islanders,Florida Panthers,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,New York Islanders v Florida Panthers,-5.206655931293613
New York Rangers,Edmonton Oilers,Mika Zibanejad,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Edmonton Oilers,-5.2347180006754535
St. Louis Blues,Anaheim Ducks,Alex Killorn,0.5,2.45,Bet365,1.55,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-5.332455562870297
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,1.55,Neds,2.45,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.332455562870297
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.334784975503548
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.334784975503548
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,1.67,Neds,2.2,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.334784975503548
St. Louis Blues,Anaheim Ducks,Brayden Schenn,0.5,2.15,Bet365,1.7,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-5.335157318741457
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.7,Neds,2.15,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.335157318741457
Detroit Red Wings,Vegas Golden Knights,Mark Stone,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.360934182590249
New York Islanders,Florida Panthers,Simon Holmstrom,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,New York Islanders v Florida Panthers,-5.382896607759502
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,2.18,Pinnacle,1.6800000000000002,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.395369156837049
New York Islanders,Florida Panthers,Noah Dobson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,New York Islanders v Florida Panthers,-5.3981106612685625
New York Islanders,Florida Panthers,Bo Horvat,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,New York Islanders v Florida Panthers,-5.3981106612685625
New York Rangers,Edmonton Oilers,Leon Draisaitl,1.5,2.25,Bet365,1.64,Bet365,Player Points,New York Rangers v Edmonton Oilers,-5.4200542005419905
New York Rangers,Edmonton Oilers,Mika Zibanejad,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Edmonton Oilers,-5.4200542005419905
New York Islanders,Florida Panthers,Simon Holmstrom,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v Florida Panthers,-5.4200542005419905
St. Louis Blues,Anaheim Ducks,Leo Carlsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.4200542005419905
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,1.64,Bet365,2.25,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.4200542005419905
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,1.95,Bet365,1.847,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-5.4239029333777555
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,0.5,1.75,Neds,2.07,Pinnacle,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.452035886818507
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-5.478555058386991
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-5.54996374341159
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,2,Pinnacle,1.8,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.555555555555558
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.569138820972563
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.02,Pinnacle,1.38,Bet365,Player Points,New York Islanders v Florida Panthers,-5.576350897398985
New York Rangers,Edmonton Oilers,Alexis Lafreniere,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Edmonton Oilers,-5.588044184535423
New York Islanders,Florida Panthers,Bo Horvat,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Islanders v Florida Panthers,-5.588044184535423
New York Islanders,Florida Panthers,Noah Dobson,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Islanders v Florida Panthers,-5.588044184535423
St. Louis Blues,Anaheim Ducks,Trevor Zegras,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.588044184535423
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,2.28,Bet365,1.62,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.588044184535423
Detroit Red Wings,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.6,Neds,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.603448275862077
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,2.32,Bet365,1.6,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.603448275862077
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.639199360201519
Detroit Red Wings,Vegas Golden Knights,Patrick Kane,0.5,1.66,Bet365,2.2,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
New York Rangers,Edmonton Oilers,Alexis Lafreniere,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-5.702568108583161
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-5.7101352106380565
St. Louis Blues,Anaheim Ducks,Leo Carlsson,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-5.718954248366015
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Bet365,2.07,Pinnacle,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.7804431117774335
New York Rangers,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Neds,1.719,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-5.792404221723579
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.804575629560538
St. Louis Blues,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-5.8907105347467015
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-5.894050709827092
New York Rangers,Edmonton Oilers,Chris Kreider,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-5.900233403897293
New York Islanders,Florida Panthers,Gustav Forsling,0.5,2.9,Bet365,1.4,Neds,Player Points,New York Islanders v Florida Panthers,-5.9113300492610765
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.05,Bet365,1.75,Neds,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.923344947735187
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.05,Bet365,1.75,Neds,Player Points,New York Rangers v Edmonton Oilers,-5.923344947735187
St. Louis Blues,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.75,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-5.923344947735187
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,0.5,1.75,Neds,2.05,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.923344947735187
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.961,Pinnacle,1.82,Neds,Player Points,Colorado Avalanche v Dallas Stars,-5.939445562087053
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-5.950613210141342
Detroit Red Wings,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.591,Pinnacle,Player Points,Detroit Red Wings v Vegas Golden Knights,-5.9569995015063215
Colorado Avalanche,Dallas Stars,Wyatt Johnston,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.962104795243661
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-5.978260869565233
New York Rangers,Edmonton Oilers,Chris Kreider,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Edmonton Oilers,-5.978260869565233
New York Islanders,Florida Panthers,Sam Bennett,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Florida Panthers,-5.978260869565233
St. Louis Blues,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.6,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.978260869565233
Vancouver Canucks,UTA Hockey Club,Filip Hronek,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v UTA Hockey Club,-5.978260869565233
Vancouver Canucks,UTA Hockey Club,Nick Schmaltz,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vancouver Canucks v UTA Hockey Club,-5.978260869565233
Colorado Avalanche,Dallas Stars,Cale Makar,0.5,1.53,Neds,2.46,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-6.009883628248058
St. Louis Blues,Anaheim Ducks,Trevor Zegras,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-6.010053100432877
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,0.5,1.92,Neds,1.854,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-6.020765911542614
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,1.769,Pinnacle,2.02,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-6.0340629879833685
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.035437430786272
New York Islanders,Florida Panthers,Anders Lee,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Islanders v Florida Panthers,-6.035437430786272
New York Islanders,Florida Panthers,Anders Lee,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New York Islanders v Florida Panthers,-6.035437430786272
St. Louis Blues,Anaheim Ducks,Brayden Schenn,0.5,2.15,Bet365,1.68,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-6.035437430786272
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,1.68,Bet365,2.15,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-6.035437430786272
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.035437430786272
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-6.035437430786272
Seattle Kraken,Winnipeg Jets,Matthew Beniers,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.035437430786272
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-6.035437430786272
St. Louis Blues,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-6.056483648038302
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.056483648038302
New York Islanders,Florida Panthers,Sam Bennett,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,New York Islanders v Florida Panthers,-6.056483648038302
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.2,Bet365,1.65,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-6.060606060606055
Detroit Red Wings,Vegas Golden Knights,Patrick Kane,0.5,1.65,Neds,2.2,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.060606060606055
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-6.097359281106995
Detroit Red Wings,Vegas Golden Knights,Patrick Kane,0.5,1.649,Pinnacle,2.2,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.097359281106995
Colorado Avalanche,Dallas Stars,Jonathan Drouin,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.098579782790292
Colorado Avalanche,Dallas Stars,Nathan MacKinnon,1.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.098579782790292
Colorado Avalanche,Dallas Stars,Wyatt Johnston,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.098579782790292
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,1.71,Bet365,2.1,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.098579782790292
New York Rangers,Edmonton Oilers,Connor McDavid,1.5,1.94,Neds,1.833,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-6.101765456887209
Colorado Avalanche,Dallas Stars,Nathan MacKinnon,1.5,2.1,Bet365,1.709,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-6.132798350469493
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,2.8,Bet365,1.42,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-6.136820925553321
New York Islanders,Florida Panthers,Sam Reinhart,0.5,1.42,Neds,2.8,Bet365,Player Points,New York Islanders v Florida Panthers,-6.136820925553321
Colorado Avalanche,Dallas Stars,Artturi Lehkonen,0.5,1.781,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.148231330713072
New York Islanders,Florida Panthers,Gustav Forsling,0.5,2.9,Bet365,1.395,Pinnacle,Player Points,New York Islanders v Florida Panthers,-6.167346434309717
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,2.45,Bet365,1.53,Neds,Player Points,Colorado Avalanche v Dallas Stars,-6.175803654795242
Colorado Avalanche,Dallas Stars,Cale Makar,0.5,1.53,Neds,2.45,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.175803654795242
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,0.5,2,Bet365,1.78,Neds,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.17977528089888
New York Rangers,Edmonton Oilers,Connor McDavid,1.5,2,Bet365,1.78,Neds,Player Points,New York Rangers v Edmonton Oilers,-6.17977528089888
Colorado Avalanche,Dallas Stars,Artturi Lehkonen,0.5,1.78,Neds,2,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.17977528089888
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,1.78,Neds,2,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.17977528089888
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,2,Pinnacle,1.78,Neds,Player Points,Colorado Avalanche v Dallas Stars,-6.17977528089888
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,0.5,2,Pinnacle,1.78,Neds,Player Points,Vancouver Canucks v Utah Hockey Club,-6.17977528089888
Detroit Red Wings,Vegas Golden Knights,Mark Stone,0.5,1.55,Bet365,2.4,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.182795698924726
New York Rangers,Edmonton Oilers,Evan Bouchard,0.5,1.55,Bet365,2.4,Bet365,Player Points,New York Rangers v Edmonton Oilers,-6.182795698924726
New York Rangers,Edmonton Oilers,William Cuylle,0.5,2.4,Bet365,1.55,Bet365,Player Points,New York Rangers v Edmonton Oilers,-6.182795698924726
New York Islanders,Florida Panthers,Anthony Duclair,0.5,2.4,Bet365,1.55,Bet365,Player Points,New York Islanders v Florida Panthers,-6.182795698924726
Colorado Avalanche,Dallas Stars,Mason Marchment,0.5,2.53,Pinnacle,1.5,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.192358366271411
New York Rangers,Edmonton Oilers,Darnell Nurse,0.5,2.72,Pinnacle,1.44,Neds,Player Points,New York Rangers v Edmonton Oilers,-6.209150326797386
New York Islanders,Florida Panthers,Anders Lee,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,New York Islanders v Florida Panthers,-6.2131204442901655
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-6.2131204442901655
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,1.92,Neds,1.847,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-6.225184984659826
St. Louis Blues,Anaheim Ducks,Cam Fowler,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-6.234761407175204
St. Louis Blues,Anaheim Ducks,Ryan Strome,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-6.234761407175204
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-6.234761407175204
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,1.57,Bet365,2.35,Bet365,Player Points,New York Rangers v Edmonton Oilers,-6.247459005285272
Vancouver Canucks,UTA Hockey Club,Dylan Guenther,0.5,1.57,Bet365,2.35,Bet365,Player Points,Vancouver Canucks v UTA Hockey Club,-6.247459005285272
Detroit Red Wings,Vegas Golden Knights,Mark Stone,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.247459005285272
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,New York Rangers v Edmonton Oilers,-6.247459005285272
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.05,Bet365,1.74,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.251752172694136
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Bet365,2.05,Bet365,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.251752172694136
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.05,Bet365,1.74,Bet365,Player Points,New York Rangers v Edmonton Oilers,-6.251752172694136
New York Rangers,Edmonton Oilers,Zach Hyman,0.5,1.74,Bet365,2.05,Bet365,Player Points,New York Rangers v Edmonton Oilers,-6.251752172694136
St. Louis Blues,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.74,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-6.251752172694136
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,1.74,Bet365,2.05,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-6.251752172694136
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.88,Neds,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-6.270045624971754
Detroit Red Wings,Vegas Golden Knights,Dylan Larkin,0.5,1.48,Neds,2.58,Pinnacle,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.327257490048188
Vancouver Canucks,Utah Hockey Club,Quinn Hughes,0.5,1.48,Neds,2.58,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-6.327257490048188
Detroit Red Wings,Vegas Golden Knights,Marco Kasper,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Detroit Red Wings v Vegas Golden Knights,-6.343083681560069
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,1.526,Pinnacle,2.45,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-6.347126006365844
New York Islanders,Florida Panthers,Evan Rodrigues,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,New York Islanders v Florida Panthers,-6.349206349206349
Seattle Kraken,Winnipeg Jets,Kyle Connor,1.5,2.52,Pinnacle,1.5,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.349206349206349
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,1.55,Neds,2.39,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-6.357133216358468
St. Louis Blues,Anaheim Ducks,Alex Killorn,0.5,2.39,Pinnacle,1.55,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-6.357133216358468
