home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.0603241993593775
Calgary Flames,Seattle Kraken,Chandler Stephenson,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.072946880301753
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.0843214756258295
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.4,Pinnacle,1.602,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.088639200998756
Winnipeg Jets,New York Islanders,Anders Lee,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.099069868051064
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,2.64,Pinnacle,1.51,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.10395344170178
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.77,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-4.1162227602905554
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-4.141851651326478
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.141851651326478
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.1481601119814915
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.74,Sportsbet,2.14,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.200236330432916
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,1.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.217765594190359
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,1.434,Pinnacle,2.9,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.217765594190359
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,2.64,Pinnacle,1.507,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-4.235788542357888
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.402515723270439
Edmonton Oilers,Colorado Avalanche,Jeff Skinner,0.5,2.34,Pinnacle,1.621,Pinnacle,Player Points,Edmonton Oilers v Colorado Avalanche,-4.425357355647308
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-4.43722943722944
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.519774011299438
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.833,Pinnacle,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-4.555373704309873
Winnipeg Jets,New York Islanders,Nino Niederreiter,0.5,2.31,Pinnacle,1.632,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.564553093964863
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.77,Sportsbet,2.08,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.574098218166012
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,0.5,1.48,Neds,2.7,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.604604604604612
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.637330300216025
Montreal Canadiens,New Jersey Devils,Stefan Noesen,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.637330300216025
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.641909814323619
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.641909814323619
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.66,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.685408299866145
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-4.746485750263396
Los Angeles Kings,Dallas Stars,Roope Hintz,0.5,2,Bet365,1.826,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.7645125958379
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,0.5,1.476,Pinnacle,2.7,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.787714543812105
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,1.9,Bet365,1.917,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.796419844603683
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.892816233022401
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,1.5,2.9,Pinnacle,1.42,Neds,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.90529383195728
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-4.935064935064926
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.991160070719425
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-5.016722408026775
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.016722408026775
Los Angeles Kings,Dallas Stars,Jamie Benn,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.087258271005979
Florida Panthers,Ottawa Senators,Brady Tkachuk,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.087258271005979
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.416,Pinnacle,2.9,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.104227547243334
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.13,Sportsbet,1.719,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.1217134101877
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-5.12820512820511
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.139427285231957
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-5.139427285231957
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.14,Pinnacle,1.71,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.208504126359514
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.4,Bet365,1.571,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-5.3203904095056265
Montreal Canadiens,New Jersey Devils,Stefan Noesen,0.5,2.4,Bet365,1.571,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-5.3203904095056265
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.4,Bet365,2.95,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.3268765133172025
Los Angeles Kings,Dallas Stars,Drew Doughty,0.5,2.2,Bet365,1.67,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-5.334784975503548
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,1.88,Sportsbet,1.917,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.356330258937403
Los Angeles Kings,Dallas Stars,Quinton Byfield,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.382896607759502
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.41,Bet365,2.9,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.404744436292486
Florida Panthers,Ottawa Senators,Brady Tkachuk,0.5,1.64,Bet365,2.25,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.4200542005419905
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-5.4200542005419905
Los Angeles Kings,Dallas Stars,Jamie Benn,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.4200542005419905
Los Angeles Kings,Dallas Stars,Quinton Byfield,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.4200542005419905
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.4200542005419905
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,1.95,Bet365,1.847,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.4239029333777555
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,2.55,Bet365,1.51,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.4408518374237325
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,2.64,Pinnacle,1.48,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-5.446355446355433
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,2.23,Pinnacle,1.65,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-5.449109933414875
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,1.66,Bet365,2.21,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-5.489832633702241
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.44,Pinnacle,1.55,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-5.499735589635124
Montreal Canadiens,New Jersey Devils,Stefan Noesen,0.5,2.44,Pinnacle,1.55,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-5.499735589635124
Los Angeles Kings,Dallas Stars,Roope Hintz,0.5,1.97,Sportsbet,1.826,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.525933915634851
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-5.530799475753589
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2,Pinnacle,1.8,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.555555555555558
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-5.588044184535423
Carolina Hurricanes,UTA Hockey Club,Barrett Hayton,0.5,2.28,Bet365,1.62,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-5.588044184535423
Carolina Hurricanes,UTA Hockey Club,Shayne Gostisbehere,0.5,2.28,Bet365,1.62,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-5.588044184535423
Boston Bruins,Vegas Golden Knights,Morgan Geekie,0.5,2.28,Bet365,1.62,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-5.588044184535423
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.6,Bet365,2.32,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.603448275862077
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-5.603448275862077
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.623687990277304
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-5.6955093099671394
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.6955093099671394
Los Angeles Kings,Dallas Stars,Drew Doughty,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.6955093099671394
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.6955093099671394
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.2,Bet365,1.66,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-5.6955093099671394
Detroit Red Wings,Tampa Bay Lightning,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,Detroit Red Wings v Tampa Bay Lightning,-5.6955093099671394
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.416,Pinnacle,2.85,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.709188224799289
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.71825904966472
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,2.53,Sportsbet,1.51,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.750857262518672
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.763059940957516
Montreal Canadiens,New Jersey Devils,Juraj Slafkovsky,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-5.792404221723579
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.44,Bet365,2.75,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.8080808080807955
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,1.76,Sportsbet,2.04,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.8377896613190705
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,2.55,Bet365,1.5,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.882352941176472
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,1.66,Bet365,2.19,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-5.903064312042705
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.19,Pinnacle,1.66,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-5.903064312042705
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,2.64,Pinnacle,1.47,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.905998763141618
Detroit Red Wings,Tampa Bay Lightning,Alex DeBrincat,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Detroit Red Wings v Tampa Bay Lightning,-5.950613210141342
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.6,Bet365,2.3,Bet365,Player Points,Florida Panthers v Ottawa Senators,-5.978260869565233
Vancouver Canucks,Toronto Maple Leafs,Max Domi,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-5.978260869565233
Vancouver Canucks,Toronto Maple Leafs,Morgan Rielly,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-5.978260869565233
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-5.978260869565233
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.3,Bet365,1.6,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-5.978260869565233
Carolina Hurricanes,UTA Hockey Club,Jesperi Kotkaniemi,0.5,2.3,Bet365,1.6,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-5.978260869565233
Carolina Hurricanes,Utah Hockey Club,Sebastian Aho,1.5,2.81,Pinnacle,1.42,Neds,Player Points,Carolina Hurricanes v Utah Hockey Club,-6.009723823367263
Boston Bruins,Vegas Golden Knights,Morgan Geekie,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-6.010053100432877
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-6.035437430786272
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-6.035437430786272
Carolina Hurricanes,UTA Hockey Club,Andrei Svechnikov,0.5,1.68,Bet365,2.15,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-6.035437430786272
Boston Bruins,Vegas Golden Knights,Charlie McAvoy,0.5,2.15,Bet365,1.68,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-6.035437430786272
Los Angeles Kings,Dallas Stars,Drew Doughty,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-6.097359281106995
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.1,Bet365,1.71,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.098579782790292
Vancouver Canucks,Toronto Maple Leafs,Jake DeBrusk,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-6.098579782790292
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-6.098579782790292
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-6.098579782790292
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.1,Bet365,1.71,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.098579782790292
Montreal Canadiens,New Jersey Devils,Juraj Slafkovsky,0.5,2.1,Bet365,1.71,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.098579782790292
Boston Bruins,Vegas Golden Knights,Ivan Barbashev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-6.098579782790292
Boston Bruins,Vegas Golden Knights,Tomas Hertl,0.5,1.71,Bet365,2.1,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-6.098579782790292
Boston Bruins,Vegas Golden Knights,Ivan Barbashev,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-6.132798350469493
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.27,Pinnacle,1.61,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.164664678359366
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-6.174185634455509
Florida Panthers,Ottawa Senators,Tim Stutzle,0.5,1.55,Bet365,2.4,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.182795698924726
Vancouver Canucks,Toronto Maple Leafs,Bobby McMann,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-6.182795698924726
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.182795698924726
Montreal Canadiens,New Jersey Devils,Stefan Noesen,0.5,2.4,Bet365,1.55,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.182795698924726
Carolina Hurricanes,UTA Hockey Club,Seth Jarvis,0.5,1.55,Bet365,2.4,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-6.182795698924726
Boston Bruins,Vegas Golden Knights,Charlie McAvoy,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-6.2131204442901655
Los Angeles Kings,Dallas Stars,Phillip Danault,0.5,2.5,Bet365,1.51,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.225165562913926
Florida Panthers,Ottawa Senators,Thomas Chabot,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-6.234761407175204
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-6.244819010776448
Florida Panthers,Ottawa Senators,Drake Batherson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.251752172694136
Carolina Hurricanes,UTA Hockey Club,Dylan Guenther,0.5,1.74,Bet365,2.05,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-6.251752172694136
Carolina Hurricanes,UTA Hockey Club,Jackson Blake,0.5,2.05,Bet365,1.74,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-6.251752172694136
Boston Bruins,Vegas Golden Knights,Brad Marchand,0.5,1.74,Bet365,2.05,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-6.251752172694136
Detroit Red Wings,Tampa Bay Lightning,Patrick Kane,0.5,1.819,Pinnacle,1.95,Bet365,Player Points,Detroit Red Wings v Tampa Bay Lightning,-6.25731241454166
Los Angeles Kings,Dallas Stars,Warren Foegele,0.5,2.75,Bet365,1.43,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.2937062937062915
Boston Bruins,Vegas Golden Knights,Tomas Hertl,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-6.30449362843728
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.76,Bet365,2.02,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-6.323132313231339
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.09,Pinnacle,1.71,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.326422115895802
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.416,Pinnacle,2.8,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.335754640839397
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,1.775,Pinnacle,2,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-6.338028169014098
Florida Panthers,Ottawa Senators,Tim Stutzle,0.5,1.546,Pinnacle,2.4,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.349719706770163
Detroit Red Wings,Tampa Bay Lightning,Darren Raddysh,0.5,2.32,Bet365,1.581,Pinnacle,Player Points,Detroit Red Wings v Tampa Bay Lightning,-6.354555170232734
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.15,Bet365,1.67,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.3918674279348275
Los Angeles Kings,Dallas Stars,Drew Doughty,0.5,2.15,Pinnacle,1.67,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.3918674279348275
Florida Panthers,Ottawa Senators,Thomas Chabot,0.5,2.32,Bet365,1.58,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.3945875163683885
Montreal Canadiens,New Jersey Devils,Cole Caufield,0.5,1.58,Bet365,2.32,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.3945875163683885
Montreal Canadiens,New Jersey Devils,Nicholas Suzuki,0.5,1.58,Bet365,2.32,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.3945875163683885
Detroit Red Wings,Tampa Bay Lightning,Darren Raddysh,0.5,2.32,Bet365,1.58,Bet365,Player Points,Detroit Red Wings v Tampa Bay Lightning,-6.3945875163683885
Carolina Hurricanes,UTA Hockey Club,Brent Burns,0.5,2.32,Bet365,1.58,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-6.3945875163683885
Montreal Canadiens,New Jersey Devils,Cole Caufield,0.5,1.578,Pinnacle,2.32,Bet365,Player Points,Montreal Canadiens v New Jersey Devils,-6.474804422883618
Los Angeles Kings,Dallas Stars,Roope Hintz,0.5,2,Bet365,1.77,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-6.49717514124295
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,0.5,1.5,Bet365,2.51,Pinnacle,Player Points,Detroit Red Wings v Tampa Bay Lightning,-6.507304116865864
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.454,Pinnacle,2.65,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.5116399781993906
Florida Panthers,Ottawa Senators,Gustav Forsling,0.5,2.85,Bet365,1.4,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.516290726817031
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.4,Bet365,2.85,Bet365,Player Points,Florida Panthers v Ottawa Senators,-6.516290726817031
Carolina Hurricanes,UTA Hockey Club,Sebastian Antero Aho,1.5,2.85,Bet365,1.4,Bet365,Player Points,Carolina Hurricanes v UTA Hockey Club,-6.516290726817031
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.71,Bet365,2.08,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-6.556455240665748
Carolina Hurricanes,Utah Hockey Club,Jesperi Kotkaniemi,0.5,2.23,Pinnacle,1.62,Neds,Player Points,Carolina Hurricanes v Utah Hockey Club,-6.571444389082659
