home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.26,Sportsbet,1.645,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-5.038061166850483
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.446,Pinnacle,2.78,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-5.127516244265995
St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-5.139427285231957
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-5.139427285231957
Utah Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,1.71,Sportsbet,2.14,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-5.208504126359514
Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.8,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-5.449292687786422
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,1.649,Pinnacle,2.23,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-5.485863153915815
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.46,Pinnacle,1.54,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-5.585471439129974
UTA Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-5.588044184535423
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.877,Pinnacle,1.91,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-5.632526003676341
UTA Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-5.6955093099671394
UTA Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.035437430786272
UTA Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.55,Bet365,2.4,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.182795698924726
UTA Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.182795698924726
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.35,Sportsbet,1.571,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-6.2069152322006715
UTA Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.3945875163683885
Utah Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.31,Sportsbet,1.581,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-6.541150184413946
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.05,Pinnacle,1.73,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-6.583956012970549
UTA Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,1.5,Bet365,2.5,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.666666666666665
UTA Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,1.76,Bet365,2,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.818181818181834
UTA Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.818181818181834
UTA Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-6.818181818181834
Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.751,Pinnacle,2.01,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-6.861466510963199
Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,1.68,Pinnacle,2.11,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-6.917174452719488
Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-6.954099626545274
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,1.61,Sportsbet,2.23,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-6.954850569590287
Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-6.982197864705153
Utah Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-6.984310805966842
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.892,Pinnacle,1.847,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-6.995974272890959
Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.0014704218979595
St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.001956607206528
Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,1.869,Pinnacle,1.869,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-7.009095773140728
Washington Capitals,Calgary Flames,John Carlson,0.5,1.869,Pinnacle,1.869,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.009095773140728
Montreal Canadiens,Carolina Hurricanes,Nick Suzuki,0.5,1.671,Pinnacle,2.12,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.014215868929452
Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.12,Pinnacle,1.671,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.014215868929452
Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.12,Pinnacle,1.671,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.014215868929452
St. Louis Blues,Seattle Kraken,Jared McCann,0.5,1.884,Pinnacle,1.854,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.015988841478915
Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,1.746,Pinnacle,2.01,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-7.025012395069341
Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-7.034162997984383
Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,1.769,Pinnacle,1.98,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-7.034162997984383
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,New York Islanders v New York Rangers,-7.034162997984383
St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.057440051810238
Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.709,Pinnacle,2.06,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.057440051810238
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.03,Pinnacle,1.73,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.064551951934872
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.03,Sportsbet,1.73,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.064551951934872
Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.077293773140436
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.645,Pinnacle,2.16,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.086569852527291
Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.097983686005471
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-7.105249962392812
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.108800290618467
Nashville Predators,Florida Panthers,Roman Josi,0.5,1.662,Pinnacle,2.13,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.116828528330021
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.05,Pinnacle,1.714,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-7.123544981074081
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.131984612404185
Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.26,Sportsbet,1.59,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.140869371625769
Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.02,Pinnacle,1.735,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.141838103118658
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.781,Pinnacle,1.961,Pinnacle,Player Points,New York Islanders v New York Rangers,-7.142621947745198
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,1.961,Pinnacle,1.781,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.142621947745198
St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,2.1,Pinnacle,1.68,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.14285714285714
Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.2,Pinnacle,1.621,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-7.144860075150028
Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.14795942663935
New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Points,New York Islanders v New York Rangers,-7.14795942663935
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.826,Pinnacle,1.909,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.14795942663935
Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.32,Pinnacle,1.561,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.164947314939596
Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,1.99,Pinnacle,1.757,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.166452638834464
Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,1.99,Pinnacle,1.757,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.166452638834464
Montreal Canadiens,Carolina Hurricanes,Jackson Blake,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.167330597993127
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,1.5,2.65,Sportsbet,1.44,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.180293501048229
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.485,Pinnacle,2.51,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.180704790266534
Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,1.833,Pinnacle,1.9,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.186952651678302
Montreal Canadiens,Carolina Hurricanes,Lane Hutson,0.5,1.952,Pinnacle,1.787,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.189217206234444
Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,1.952,Pinnacle,1.787,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.189217206234444
Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,0.5,2.04,Pinnacle,1.719,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.1929644458132325
Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,2.4,Pinnacle,1.526,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.197466142420272
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.625,Pinnacle,2.19,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-7.200561995082544
Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.19,Pinnacle,1.625,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.200561995082544
Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.625,Pinnacle,2.19,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.200561995082544
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.17,Pinnacle,1.636,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.207643685283882
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.877,Pinnacle,1.854,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.213937639477264
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.877,Pinnacle,1.854,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.213937639477264
Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.220407914596105
Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.220407914596105
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.598,Pinnacle,2.24,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.221079921330231
Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.01,Pinnacle,1.74,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.222508148910611
Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,1.74,Pinnacle,2.01,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.222508148910611
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.74,Pinnacle,2.01,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.222508148910611
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,0.5,1.653,Pinnacle,2.14,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.225039718212711
St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,1.763,Pinnacle,1.98,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.226547952583129
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.06,Pinnacle,1.704,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.229135329778025
UTA Hockey Club,Chicago Blackhawks,Frank Nazar,0.5,2.55,Bet365,1.47,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-7.242897158863548
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,1.47,Sportsbet,2.55,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.242897158863548
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.47,Sportsbet,2.55,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.242897158863548
St. Louis Blues,Seattle Kraken,Matty Beniers,0.5,2.21,Pinnacle,1.613,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.245149001467155
Utah Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,1.71,Sportsbet,2.05,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.2600199686207345
New York Islanders,New York Rangers,Anders Lee,0.5,1.8,Pinnacle,1.934,Pinnacle,Player Points,New York Islanders v New York Rangers,-7.261863725152251
Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.602,Pinnacle,2.23,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.265021861686338
Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,1.724,Pinnacle,2.03,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.26572411507207
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,2,Pinnacle,1.746,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.273768613974796
Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,1.746,Pinnacle,2,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.273768613974796
UTA Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.83,Bet365,1.9,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-7.276387690537822
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.689,Pinnacle,2.08,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.283554219611066
Minnesota Wild,Detroit Red Wings,Marco Kasper,0.5,2.43,Pinnacle,1.512,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-7.2898295120517265
Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,1.97,Pinnacle,1.769,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.290533812730815
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,1.769,Pinnacle,1.97,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.290533812730815
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.82,Sportsbet,1.91,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.301075887463315
Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,2.15,Pinnacle,1.645,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.3019014632077495
Utah Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.27,Pinnacle,1.581,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.303970330494014
Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.36,Pinnacle,1.54,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.307946290997136
Washington Capitals,Calgary Flames,Blake Coleman,0.5,2.36,Pinnacle,1.54,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.307946290997136
New York Islanders,New York Rangers,Bo Horvat,0.5,1.606,Pinnacle,2.22,Pinnacle,Player Points,New York Islanders v New York Rangers,-7.31154566771004
Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,1.925,Pinnacle,1.806,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.319037551595686
Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.1,Pinnacle,1.675,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.320540156361055
Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.571,Pinnacle,2.29,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-7.3218460135813235
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,0.5,1.571,Pinnacle,2.29,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.3218460135813235
Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.917,Pinnacle,1.813,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.322038911576145
Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,1.775,Pinnacle,1.961,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.332418786046224
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.07,Pinnacle,1.694,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-7.34105595765675
Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.17,Pinnacle,1.632,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-7.357459112677334
Nashville Predators,Florida Panthers,Steven Stamkos,0.5,1.909,Pinnacle,1.819,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-7.358707963291833
St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.14,Pinnacle,1.649,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-7.3717857891783645
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,1.649,Pinnacle,2.14,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.3717857891783645
Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,1.51,Pinnacle,2.43,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.3774289373994995
Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,2.28,Pinnacle,1.574,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.392050647584658
Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.9,Pinnacle,1.826,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.396091543206307
Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.625,Pinnacle,2.18,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-7.410021171489056
Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.555,Pinnacle,2.32,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.412129947887802
Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,1.5,2.32,Pinnacle,1.555,Pinnacle,Player Points,Tampa Bay Lightning v Edmonton Oilers,-7.412129947887802
Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.34,Pinnacle,1.546,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-7.418095775146227
UTA Hockey Club,Chicago Blackhawks,Clayton Keller,1.5,2.6,Bet365,1.45,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-7.427055702917773
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,1.5,2.63,Pinnacle,1.44,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.467258132657362
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,1.5,2.65,Sportsbet,1.434,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-7.470856030104489
Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.35,Pinnacle,1.54,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-7.488256424426631
