home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,0.5,2,Bet365,1.813,Pinnacle,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.157198014340869
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.82,Neds,1.99,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.196311226461958
Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.3,Bet365,1.62,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.206655931293613
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.62,Neds,2.3,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-5.206655931293613
Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.64,Neds,2.26,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.22339736671702
Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.298950002720204
Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.45,Bet365,1.55,Neds,Player Points,Philadelphia Flyers v New York Islanders,-5.332455562870297
Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Bet365,1.55,Neds,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.332455562870297
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v St. Louis Blues,-5.334784975503548
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v St. Louis Blues,-5.334784975503548
Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.2,Bet365,1.67,Neds,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.334784975503548
Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.67,Neds,2.2,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.334784975503548
Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.15,Bet365,1.7,Neds,Player Points,Seattle Kraken v St. Louis Blues,-5.335157318741457
Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.7,Neds,2.15,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.335157318741457
Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.57,Bet365,2.4,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.360934182590227
Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Colorado Avalanche,-5.360934182590249
Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.360934182590249
Vancouver Canucks,Minnesota Wild,Filip Hronek,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-5.360934182590249
Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.5699999999999998,Neds,2.4,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.360934182590249
Toronto Maple Leafs,Montreal Canadiens,John Tavares,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.360934182590249
Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.36977976100852
Los Angeles Kings,Colorado Avalanche,Adrian Kempe,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.382896607759502
Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-5.3981106612685625
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.3981106612685625
Seattle Kraken,St. Louis Blues,Matthew Beniers,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Los Angeles Kings,Colorado Avalanche,Adrian Kempe,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.4200542005419905
Dallas Stars,UTA Hockey Club,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.4200542005419905
Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.75,Neds,2.07,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.452035886818507
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.478555058386991
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.478555058386991
Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.478555058386991
Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.42,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.510254509513235
Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.85,Bet365,1.42,Neds,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.510254509513235
Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.42,Neds,2.85,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.510254509513235
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.39,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.535271700023969
Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.543505120672143
Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-5.588044184535423
Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-5.588044184535423
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.588044184535423
Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.28,Bet365,1.62,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.62,Bet365,2.28,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.62,Bet365,2.28,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.588044184535423
Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.588044184535423
Dallas Stars,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.588044184535423
Vancouver Canucks,Minnesota Wild,Matthew Boldy,0.5,1.62,Bet365,2.28,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.32,Bet365,1.6,Neds,Player Points,Carolina Hurricanes v New York Rangers,-5.603448275862077
Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,0.5,1.6,Neds,2.32,Bet365,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.603448275862077
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.623017175363754
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.623017175363754
Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Los Angeles Kings v Colorado Avalanche,-5.623687990277304
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.623687990277304
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.66,Bet365,2.2,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.2,Bet365,1.66,Bet365,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.6955093099671394
Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.66,Bet365,2.2,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.6955093099671394
Dallas Stars,UTA Hockey Club,Mason Marchment,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.6955093099671394
Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Toronto Maple Leafs v Montreal Canadiens,-5.702568108583161
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.97,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.706476264851901
Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.85,Bet365,1.416,Pinnacle,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.709188224799289
Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.7447614922302215
Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.74,Bet365,2.07,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.7804431117774335
Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.52,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.789473684210522
Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,2.91,Pinnacle,1.4,Neds,Player Points,Carolina Hurricanes v New York Rangers,-5.79283259695631
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.8,Bet365,1.99,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.806811836962589
Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.95,Bet365,1.833,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.837424986361173
Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-5.855929345993616
Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.42,Neds,2.82,Pinnacle,Player Points,Chicago Blackhawks v Winnipeg Jets,-5.883528119069026
Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.8907105347467015
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.894050709827092
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.894050709827092
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.894050709827092
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.9,Bet365,1.4,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-5.9113300492610765
Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,2.9,Bet365,1.4,Neds,Player Points,Carolina Hurricanes v New York Rangers,-5.9113300492610765
Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.4,Neds,2.9,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.9113300492610765
Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.05,Bet365,1.75,Neds,Player Points,Carolina Hurricanes v New York Rangers,-5.923344947735187
Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.75,Neds,2.05,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-5.923344947735187
Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.75,Neds,2.05,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-5.923344947735187
Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2,Bet365,1.787,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.959709009513148
Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.962104795243661
Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.714,Pinnacle,2.1,Neds,Player Points,Los Angeles Kings v Colorado Avalanche,-5.962104795243661
Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.4,Bet365,1.555,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-5.975348338692399
Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.62,Bet365,2.26,Pinnacle,Player Points,Columbus Blue Jackets v Washington Capitals,-5.976182672347852
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.6,Bet365,2.3,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-5.978260869565233
Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-5.978260869565233
Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.3,Bet365,1.6,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.978260869565233
Dallas Stars,UTA Hockey Club,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.978260869565233
Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.41,Pinnacle,1.55,Neds,Player Points,Chicago Blackhawks v Winnipeg Jets,-6.009904965868018
Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Los Angeles Kings v Colorado Avalanche,-6.010053100432877
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.6,Bet365,1.48,Neds,Player Points,Philadelphia Flyers v New York Islanders,-6.029106029106024
Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.15,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-6.035437430786272
Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.68,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-6.035437430786272
Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Philadelphia Flyers v New York Islanders,-6.035437430786272
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.68,Bet365,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.035437430786272
Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.68,Bet365,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.035437430786272
Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-6.035437430786272
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-6.035437430786272
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Seattle Kraken v St. Louis Blues,-6.035437430786272
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-6.035437430786272
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Seattle Kraken v St. Louis Blues,-6.035437430786272
Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-6.035437430786272
Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-6.035437430786272
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.15,Bet365,1.68,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-6.035437430786272
Dallas Stars,UTA Hockey Club,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-6.035437430786272
Dallas Stars,UTA Hockey Club,Matt Duchene,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-6.035437430786272
Dallas Stars,UTA Hockey Club,Roope Hintz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-6.035437430786272
Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-6.035437430786272
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.035437430786272
Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.035437430786272
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.2,Bet365,1.65,Neds,Player Points,Seattle Kraken v St. Louis Blues,-6.060606060606055
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.65,Neds,2.2,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-6.060606060606055
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-6.097359281106995
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.649,Pinnacle,2.2,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-6.097359281106995
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.098579782790292
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.098579782790292
Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-6.098579782790292
Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-6.098579782790292
Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-6.098579782790292
Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.1,Bet365,Player Points,Carolina Hurricanes v New York Rangers,-6.098579782790292
Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-6.098579782790292
Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.1,Bet365,1.71,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-6.098579782790292
Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.1,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-6.098579782790292
Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-6.132798350469493
Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.8,Bet365,1.42,Neds,Player Points,Philadelphia Flyers v New York Islanders,-6.136820925553321
Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,0.5,2.8,Bet365,1.42,Neds,Player Points,Toronto Maple Leafs v Montreal Canadiens,-6.136820925553321
Los Angeles Kings,Colorado Avalanche,Quinton Byfield,0.5,2,Bet365,1.781,Pinnacle,Player Points,Los Angeles Kings v Colorado Avalanche,-6.148231330713072
Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.781,Pinnacle,2,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-6.148231330713072
Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,0.5,1.781,Pinnacle,2,Bet365,Player Points,Toronto Maple Leafs v Montreal Canadiens,-6.148231330713072
Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,1.781,Pinnacle,2,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.148231330713072
Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Carolina Hurricanes v New York Rangers,-6.168122270742371
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.62,Neds,2.25,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-6.1728395061728225
Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,2.25,Pinnacle,1.62,Neds,Player Points,Dallas Stars v Utah Hockey Club,-6.1728395061728225
Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.45,Bet365,1.53,Neds,Player Points,Philadelphia Flyers v New York Islanders,-6.175803654795242
Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.45,Bet365,1.53,Neds,Player Points,Carolina Hurricanes v New York Rangers,-6.175803654795242
Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Colorado Avalanche,-6.175803654795242
Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,1.5,2.45,Bet365,1.53,Neds,Player Points,Toronto Maple Leafs v Montreal Canadiens,-6.175803654795242
Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.45,Bet365,1.53,Neds,Player Points,Chicago Blackhawks v Winnipeg Jets,-6.175803654795242
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.53,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-6.175803654795242
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,2.45,Bet365,1.53,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-6.175803654795242
Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.53,Neds,2.45,Bet365,Player Points,Carolina Hurricanes v New York Rangers,-6.175803654795242
