home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,2.72,Pinnacle,1.467,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.931031717390422
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.935064935064926
Utah Hockey Club,Columbus Blue Jackets,Kent Johnson,0.5,2.05,Sportsbet,1.78,Neds,Player Points,Utah Hockey Club v Columbus Blue Jackets,-4.960263085776928
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,1.95,Sportsbet,1.86,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.045492142266328
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,2.23,Sportsbet,1.66,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.084013182775959
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.52,Bet365,2.54,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-5.159552424368008
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,2.2,Bet365,1.67,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.334784975503548
Colorado Avalanche,St. Louis Blues,Devon Toews,0.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-5.335157318741457
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,1.95,Sportsbet,1.85,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-5.3361053361053346
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.53,Sportsbet,2.5,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.35947712418301
Colorado Avalanche,St. Louis Blues,Colton Parayko,0.5,2.78,Sportsbet,1.44,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.415667466027174
UTA Hockey Club,Columbus Blue Jackets,Josh Doan,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-5.4200542005419905
UTA Hockey Club,Columbus Blue Jackets,Kirill Marchenko,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-5.4200542005419905
Utah Hockey Club,Columbus Blue Jackets,Adam Fantilli,0.5,1.82,Sportsbet,1.98,Neds,Player Points,Utah Hockey Club v Columbus Blue Jackets,-5.450105450105447
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.384,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.587668593448947
Dallas Stars,Vancouver Canucks,Logan Stankoven,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Columbus Blue Jackets,Matias Maccelli,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-5.588044184535423
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,0.5,1.62,Bet365,2.28,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.588044184535423
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.6955093099671394
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.66,Sportsbet,2.2,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-5.6955093099671394
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.65,Bet365,1.47,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-5.763059940957516
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.52,Sportsbet,2.5,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.789473684210522
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.47,Sportsbet,1.53,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-5.845307083697171
Colorado Avalanche,St. Louis Blues,Ross Colton,0.5,2.55,Bet365,1.5,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-5.882352941176472
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.05,Bet365,1.75,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-5.923344947735187
Utah Hockey Club,Columbus Blue Jackets,Zach Werenski,0.5,1.6,Sportsbet,2.3,Neds,Player Points,Utah Hockey Club v Columbus Blue Jackets,-5.978260869565233
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.34,Sportsbet,1.58,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.026181975549072
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.6,Neds,1.48,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.029106029106024
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.48,Neds,2.6,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.029106029106024
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.035437430786272
UTA Hockey Club,Columbus Blue Jackets,Barrett Hayton,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.035437430786272
Colorado Avalanche,St. Louis Blues,Devon Toews,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.035437430786272
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.035437430786272
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,1.8,Bet365,1.98,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.060606060606055
Dallas Stars,Vancouver Canucks,J.T. Miller,0.5,1.71,Bet365,2.1,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.098579782790292
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.8,Bet365,1.42,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-6.136820925553321
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.45,Bet365,1.53,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-6.175803654795242
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.53,Neds,2.45,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.175803654795242
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.4,Bet365,1.55,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.182795698924726
Utah Hockey Club,Columbus Blue Jackets,Mikhail Sergachev,0.5,1.83,Sportsbet,1.94,Neds,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.191200495746729
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.44,Neds,2.72,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.209150326797386
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,1.95,Bet365,1.82,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.227106227106227
UTA Hockey Club,Columbus Blue Jackets,Cole Sillinger,0.5,2.35,Bet365,1.57,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.247459005285272
UTA Hockey Club,Columbus Blue Jackets,Nick Schmaltz,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.247459005285272
UTA Hockey Club,Columbus Blue Jackets,Adam Fantilli,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.251752172694136
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.251752172694136
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.47,Sportsbet,1.52,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.275303643724706
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.39,Sportsbet,1.55,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.357133216358468
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.32,Bet365,1.58,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.3945875163683885
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,2.32,Bet365,1.58,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.3945875163683885
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.58,Bet365,2.32,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.3945875163683885
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.03,Sportsbet,1.75,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-6.403940886699511
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.7,Neds,2.1,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.442577030812324
Dallas Stars,Vancouver Canucks,J.T. Miller,0.5,1.7,Neds,2.1,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.442577030812324
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.7,Bet365,1.44,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.481481481481488
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.44,Neds,2.7,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.481481481481488
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.6,Neds,1.47,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.488749345892186
UTA Hockey Club,Columbus Blue Jackets,Clayton Keller,1.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.516290726817031
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.05,Bet365,1.73,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.583956012970549
UTA Hockey Club,Columbus Blue Jackets,Zach Werenski,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.605800214822777
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.52,Bet365,2.45,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.605800214822777
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.45,Bet365,1.52,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.605800214822777
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.8,Bet365,1.41,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.636271529888549
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.75,Sportsbet,2.02,Neds,Player Points,Colorado Avalanche v St. Louis Blues,-6.647807637906644
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.5,Bet365,2.5,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.666666666666665
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.5,Bet365,2.5,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.666666666666665
Utah Hockey Club,Columbus Blue Jackets,Barrett Hayton,0.5,2.09,Sportsbet,1.7,Neds,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.670419363917812
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,1.78,Neds,1.98,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.6848257859494
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,1.9,Bet365,1.85,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.685633001422464
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.43,Bet365,2.72,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.694775812422882
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.03,Sportsbet,1.74,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.732348111658459
Buffalo Sabres,Nashville Predators,Jonathan Marchessault,0.5,1.58,Sportsbet,2.3,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-6.769400110071544
Utah Hockey Club,Columbus Blue Jackets,Clayton Keller,1.5,2.75,Neds,1.42,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.786171574903976
Utah Hockey Club,Columbus Blue Jackets,Kirill Marchenko,0.5,1.69,Sportsbet,2.1,Neds,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.7906452521837135
UTA Hockey Club,Columbus Blue Jackets,Mikhail Sergachev,0.5,1.76,Bet365,2,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.818181818181834
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.5,Bet365,2.49,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.827309236947787
Dallas Stars,Vancouver Canucks,Elias Pettersson,0.5,1.95,Bet365,1.8,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.837606837606858
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,1.8,Bet365,1.95,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.837606837606858
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.8,Bet365,1.95,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.837606837606858
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,1.95,Bet365,1.8,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.837606837606858
UTA Hockey Club,Columbus Blue Jackets,Kent Johnson,0.5,1.95,Bet365,1.8,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.837606837606858
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,1.8,Bet365,1.95,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.837606837606858
Carolina Hurricanes,Chicago Blackhawks,Jackson Blake,0.5,2.01,Pinnacle,1.751,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-6.861466510963199
Colorado Avalanche,St. Louis Blues,Colton Parayko,0.5,2.78,Sportsbet,1.41,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.893208837185583
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.11,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-6.917174452719488
Tampa Bay Lightning,Los Angeles Kings,Nicholas Paul,0.5,2.11,Pinnacle,1.68,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-6.917174452719488
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.54,Sportsbet,1.48,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.937646307725043
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.48,Sportsbet,2.54,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.937646307725043
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.57,Sportsbet,1.47,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.937716720929621
Carolina Hurricanes,Chicago Blackhawks,Connor Bedard,0.5,1.719,Pinnacle,2.05,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-6.953844407554022
Boston Bruins,Winnipeg Jets,Pavel Zacha,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-6.954099626545274
Carolina Hurricanes,Chicago Blackhawks,Jesperi Kotkaniemi,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-6.954099626545274
Buffalo Sabres,Nashville Predators,Roman Josi,0.5,1.61,Sportsbet,2.23,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-6.954850569590287
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.954850569590287
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.7,Bet365,1.43,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.967106967106984
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.43,Bet365,2.7,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.967106967106984
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.66,Sportsbet,2.14,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.9699358180385085
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.02,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-6.976214862865593
Tampa Bay Lightning,Los Angeles Kings,Anthony Cirelli,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-6.982197864705153
Utah Hockey Club,Columbus Blue Jackets,Nick Schmaltz,0.5,1.5699999999999998,Neds,2.31,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.984310805966865
Calgary Flames,Anaheim Ducks,Matt Coronato,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.015988841478915
Utah Hockey Club,Columbus Blue Jackets,Barrett Hayton,0.5,2.09,Sportsbet,1.69,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.018487585289224
Buffalo Sabres,Nashville Predators,Rasmus Dahlin,0.5,1.56,Sportsbet,2.33,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.021019038186416
Buffalo Sabres,Nashville Predators,Jiri Kulich,0.5,2.33,Sportsbet,1.56,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.021019038186416
Buffalo Sabres,Nashville Predators,Filip Forsberg,1.5,2.77,Sportsbet,1.41,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.023068848093805
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.024248214366957
Ottawa Senators,Washington Capitals,Dylan Strome,0.5,1.746,Pinnacle,2.01,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.025012395069341
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.4,Bet365,1.53,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.0261437908496704
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.53,Sportsbet,2.4,Neds,Player Points,Dallas Stars v Vancouver Canucks,-7.0261437908496704
Buffalo Sabres,Nashville Predators,Jack Quinn,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.050050841712796
Buffalo Sabres,Nashville Predators,Bowen Byram,0.5,2.73,Sportsbet,1.42,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.052571841304234
Utah Hockey Club,Columbus Blue Jackets,Clayton Keller,1.5,2.73,Sportsbet,1.42,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.052571841304234
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-7.053521094841098
Ottawa Senators,Washington Capitals,Tim Stutzle,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-7.053521094841098
Buffalo Sabres,Nashville Predators,Steven Stamkos,0.5,1.64,Sportsbet,2.17,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.058559064853309
Utah Hockey Club,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.03,Sportsbet,1.73,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-7.064551951934872
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.03,Sportsbet,1.73,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-7.064551951934872
Buffalo Sabres,Nashville Predators,Tage Thompson,0.5,1.55,Sportsbet,2.35,Sportsbet,Player Points,Buffalo Sabres v Nashville Predators,-7.069320521619771
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.094857466223381
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,1.5,2.03,Pinnacle,1.729,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.097983686005471
Tampa Bay Lightning,Los Angeles Kings,Victor Hedman,0.5,1.729,Pinnacle,2.03,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-7.097983686005471
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-7.105249962392812
Montreal Canadiens,Minnesota Wild,Juraj Slafkovsky,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.105249962392812
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,2.23,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-7.109549950019267
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.606,Pinnacle,2.23,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-7.109549950019267
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-7.110222729868654
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.52,Sportsbet,2.42,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-7.1117877337973034
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.49,Sportsbet,2.5,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-7.114093959731549
