home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Colorado Avalanche,Artturi Lehkonen,0.5,1.73,Sportsbet,2.13,Pinnacle,Player Points,Vancouver Canucks v Colorado Avalanche,-4.751825015604227
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.71,Sportsbet,2.16,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.775828460038989
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,1.476,Pinnacle,2.7,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.787714543812105
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.787714543812105
Buffalo Sabres,Columbus Blue Jackets,JJ Peterka,0.5,1.606,Pinnacle,2.35,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-4.819692112026708
Boston Bruins,Minnesota Wild,Mats Zuccarello,0.5,1.63,Sportsbet,2.3,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.827954121098976
Vancouver Canucks,Colorado Avalanche,Devon Toews,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Vancouver Canucks v Colorado Avalanche,-4.831843337590458
Seattle Kraken,Detroit Red Wings,Brandon Montour,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-4.831843337590458
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.64,Neds,2.28,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-4.835258878904591
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.52,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-4.851973684210531
St. Louis Blues,Edmonton Oilers,Leon Draisaitl,1.5,2.19,Sportsbet,1.689,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.868731599308984
Boston Bruins,Minnesota Wild,Matt Boldy,0.5,1.6,Sportsbet,2.36,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.8728813559322015
San Jose Sharks,Montreal Canadiens,Cole Caufield,0.5,1.48,Neds,2.68,Pinnacle,Player Points,San Jose Sharks v Montreal Canadiens,-4.881000403388458
San Jose Sharks,Montreal Canadiens,Tyler Toffoli,0.5,1.746,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-4.892816233022401
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.5,Bet365,1.54,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-4.935064935064926
St. Louis Blues,Edmonton Oilers,Cam Fowler,0.5,2.75,Pinnacle,1.458,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.950741987779028
New York Islanders,Vegas Golden Knights,Alex Pietrangelo,0.5,2.59,Pinnacle,1.507,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.96703927360862
Anaheim Ducks,Dallas Stars,Ryan Strome,0.5,2.31,Sportsbet,1.621,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.980357910647859
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-5.005159958720329
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.42,Pinnacle,1.57,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-5.016581565510347
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-5.016581565510347
St. Louis Blues,Edmonton Oilers,Brayden Schenn,0.5,2.29,Pinnacle,1.63,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-5.0178155222761145
Anaheim Ducks,Dallas Stars,Ryan Strome,0.5,2.31,Sportsbet,1.62,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-5.018438351771692
San Jose Sharks,Montreal Canadiens,Nick Suzuki,0.5,1.48,Neds,2.67,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-5.020751088166819
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.35,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-5.053191489361697
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,1.8,Sportsbet,2.02,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-5.0605060506050625
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,1.47,Bet365,2.7,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-5.064247921390774
Washington Capitals,Florida Panthers,Anton Lundell,0.5,2.44,Pinnacle,1.56,Sportsbet,Player Points,Washington Capitals v Florida Panthers,-5.086170659941147
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-5.125008202637971
