home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.040740399910602
Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.53,Sportsbet,2.65,Bet365,Player Points,Nashville Predators v Florida Panthers,-3.095326180786784
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.06,Sportsbet,1.833,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.099063024698223
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.98,Neds,1.9,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.1366294524189264
Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.917,Pinnacle,1.96,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-3.1852490605005723
Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.58,Sportsbet,1.55,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-3.275818954738674
Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.877,Pinnacle,2,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-3.276505061267976
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,3.01,Sportsbet,1.427,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-3.299676155398834
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Montreal Canadiens v Carolina Hurricanes,-3.3298097251585723
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.18,Pinnacle,1.74,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-3.3428240008436028
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.3,Bet365,1.67,Sportsbet,Player Points,New York Islanders v New York Rangers,-3.3585003905233
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.892,Pinnacle,1.98,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-3.3591731266149782
Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.57,Bet365,2.52,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-3.3768071984632497
Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.15,Bet365,1.757,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.4268242644041713
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.657,Pinnacle,2.32,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-3.4534784508771565
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.07,Sportsbet,1.813,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.4663767583022143
Montreal Canadiens,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Bet365,1.49,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-3.4777303233679113
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Pinnacle,1.79,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-3.48496940675711
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.5,Bet365,2.71,Sportsbet,Player Points,New York Islanders v New York Rangers,-3.5670356703566997
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.594080338266381
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.719,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.6279020572214327
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.719,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.6279020572214327
Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.9,Neds,1.96,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-3.6519871106337254
New York Islanders,New York Rangers,Reilly Smith,0.5,2.5,Bet365,1.571,Pinnacle,Player Points,New York Islanders v New York Rangers,-3.6537237428389657
Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.909,Pinnacle,1.95,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-3.6654981128527497
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.48,Sportsbet,2.77,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.668650600058543
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.07,Sportsbet,1.806,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.6801643475051105
Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.58,Sportsbet,1.54,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-3.694754857545557
Boston Bruins,Toronto Maple Leafs,Mitchell Marner,1.5,3.05,Bet365,1.41,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-3.7088710615044818
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.45,Bet365,1.59,Sportsbet,Player Points,New York Islanders v New York Rangers,-3.709408291618521
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.64,Sportsbet,2.34,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-3.710652491140287
Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,1.5,2.3,Bet365,1.66,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-3.7192247249869137
Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Nashville Predators v Florida Panthers,-3.7192247249869137
Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2,Bet365,1.86,Sportsbet,Player Points,Columbus Blue Jackets v Dallas Stars,-3.7634408602150504
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.1,Bet365,1.781,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.7672789497606995
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.56,Sportsbet,2.52,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-3.7851037851037717
Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.81,Sportsbet,2.06,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-3.7923081049187513
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.03,Pinnacle,1.833,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.816457448152244
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.53,Neds,2.6,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.8210155857214545
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.53,Sportsbet,Player Points,Columbus Blue Jackets v Dallas Stars,-3.834373371630484
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.5,Bet365,2.69,Pinnacle,Player Points,New York Islanders v New York Rangers,-3.8413878562577386
New York Islanders,New York Rangers,Adam Fox,0.5,1.75,Sportsbet,2.14,Pinnacle,Player Points,New York Islanders v New York Rangers,-3.8718291054739673
Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.48,Neds,2.75,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.9312039312039193
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.9340776182881454
Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.25,Pinnacle,1.68,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.968253968253954
Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.555,Pinnacle,2.52,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-3.9912213545653996
New York Islanders,New York Rangers,Adam Fox,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.0027405765916235
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.19,Sportsbet,1.714,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.005157632817036
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.657,Pinnacle,2.29,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.01815244575745
Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.05,Bet365,1.81,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-4.029106589408449
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.0449162357034885
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.0449162357034885
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.0449162357034885
New York Islanders,New York Rangers,Brock Nelson,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.087589679985459
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.089755000398165
Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Columbus Blue Jackets v Dallas Stars,-4.107465771118557
Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-4.107465771118557
Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.77,Pinnacle,1.47,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-4.1282939168447275
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,1.95,Sportsbet,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.136173903615781
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.139991463935133
New York Islanders,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.139991463935133
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.139991463935133
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,3.01,Sportsbet,1.41,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-4.144577177729092
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.1481601119814915
Montreal Canadiens,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.7,Pinnacle,1.49,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.151130996768582
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.05,Pinnacle,1.806,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.151473408421791
Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,0.5,2.24,Sportsbet,1.68,Bet365,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.166666666666652
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.68,Sportsbet,2.24,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-4.166666666666652
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.1768058574781275
New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.1886888596163185
Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.192104192104207
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.93,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.206777626037095
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.53,Pinnacle,1.546,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.208744739708248
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.485,Pinnacle,2.71,Sportsbet,Player Points,New York Islanders v New York Rangers,-4.24043634375737
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,St. Louis Blues v Seattle Kraken,-4.251012145748989
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.52,Bet365,2.6,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.251012145748989
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.86,Bet365,1.98,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-4.26849136526557
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.304130246904014
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,1.943,Pinnacle,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.320926533041591
New York Islanders,New York Rangers,J.T. Miller,0.5,1.6,Bet365,2.39,Sportsbet,Player Points,New York Islanders v New York Rangers,-4.3410041841004166
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.71,Sportsbet,2.18,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.351091796770201
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.28,Pinnacle,1.653,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.355716878402904
Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.75,Bet365,1.47,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-4.390847247990104
Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.47,Bet365,2.75,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.390847247990104
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.65,Bet365,1.5,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-4.402515723270439
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.72,Sportsbet,2.16,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.4358311800172245
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.63,Sportsbet,2.32,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-4.453141527395821
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.64,Sportsbet,2.3,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-4.453870625662781
Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.3,Sportsbet,1.64,Neds,Player Points,Buffalo Sabres v Anaheim Ducks,-4.453870625662781
Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-4.465709728867617
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.469324242306838
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.470050273451198
Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,1.5,2.26,Pinnacle,1.66,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-4.488751466041174
Montreal Canadiens,Carolina Hurricanes,Jackson Blake,0.5,2.07,Pinnacle,1.78,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.4889540248602255
Montreal Canadiens,Carolina Hurricanes,Taylor Hall,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.5105940465357985
Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-4.5105940465357985
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.485,Pinnacle,2.69,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.514788529658409
New York Islanders,New York Rangers,Brock Nelson,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,New York Islanders v New York Rangers,-4.516268278206437
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.24,Pinnacle,1.67,Sportsbet,Player Points,New York Islanders v New York Rangers,-4.523096663815229
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.17,Pinnacle,1.71,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.5624814724984475
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,1.515,Pinnacle,2.59,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.616639270104628
Montreal Canadiens,Carolina Hurricanes,Brent Burns,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.626143087681545
Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.29,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-4.64373202683992
New York Islanders,New York Rangers,Adam Fox,0.5,1.83,Bet365,2,Sportsbet,Player Points,New York Islanders v New York Rangers,-4.644808743169393
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.79,Sportsbet,Player Points,Columbus Blue Jackets v Dallas Stars,-4.646409592587553
Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.8,Pinnacle,1.45,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-4.679802955665036
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.684984509652712
Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.684984509652712
Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.25,Pinnacle,1.66,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-4.685408299866145
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.531,Pinnacle,2.54,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.686865154265907
Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.82,Neds,2.01,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-4.696298726149473
Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.751,Pinnacle,2.1,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-4.729270348916259
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.53,Neds,2.54,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.729555864340496
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.91,Sportsbet,1.909,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.739467773209838
Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.746485750263396
Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.02,Pinnacle,1.81,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-4.753569279579883
Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,1.961,Pinnacle,1.86,Sportsbet,Player Points,Columbus Blue Jackets v Dallas Stars,-4.757831477247176
Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.75,Neds,2.1,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-4.761904761904745
Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.1,Pinnacle,1.75,Neds,Player Points,Tampa Bay Lightning v Edmonton Oilers,-4.761904761904745
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-4.827954121098976
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.62,Neds,2.32,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-4.831843337590458
Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.28,Bet365,1.64,Neds,Player Points,Buffalo Sabres v Anaheim Ducks,-4.835258878904591
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.64,Neds,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.835258878904591
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.28,Pinnacle,1.64,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-4.835258878904591
Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.43,Pinnacle,1.57,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-4.846530890409162
Montreal Canadiens,Carolina Hurricanes,Taylor Hall,0.5,2.43,Pinnacle,1.57,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.846530890409162
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.15,Neds,1.714,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.854685083172772
St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.77,Sportsbet,1.454,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.87687395408658
Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.45,Bet365,1.561,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-4.877825569689764
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.76,Bet365,2.08,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-4.895104895104896
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,0.5,1.76,Sportsbet,2.08,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-4.895104895104896
