home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.1,Bet365,1.79,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.48496940675711
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.06,Sportsbet,1.819,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.518950452878733
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.05,Bet365,1.826,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-3.5450004007159475
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.594080338266381
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.44,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.691019786910199
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.45,Bet365,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.709408291618521
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.65,Sportsbet,2.32,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.709508881922674
New York Rangers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.67,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.73988864376511
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.67,Sportsbet,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-3.73988864376511
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.61,Sportsbet,2.4,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.778467908902683
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,3.09,Sportsbet,1.4,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.7910309754970006
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.7976026307414923
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.61,Sportsbet,2.39,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.9528054263364254
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.9815823159664587
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.74,Sportsbet,2.15,Bet365,Player Points,Washington Capitals v Ottawa Senators,-3.9828922747928264
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.86,Bet365,1.99,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.014697141622081
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.05,Bet365,1.81,Sportsbet,Player Points,Washington Capitals v Ottawa Senators,-4.029106589408449
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.43,Pinnacle,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.045345135491885
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,1.64,Sportsbet,2.32,Bet365,Player Points,Washington Capitals v Ottawa Senators,-4.079058031959626
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.671,Pinnacle,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.092192158794217
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.06,Sportsbet,1.8,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-4.099244875943908
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.66,Bet365,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.1006129782287015
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.28,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.1006129782287015
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.67,Sportsbet,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.128027131577561
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.176645272535695
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.1886888596163185
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,2.63,Pinnacle,1.51,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.247979251126832
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.7,Neds,2.2,Bet365,Player Points,Washington Capitals v Ottawa Senators,-4.278074866310155
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.671,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.2888489926191875
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.3246839654025315
New York Rangers,New York Islanders,Bo Horvat,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,New York Rangers v New York Islanders,-4.3246839654025315
Washington Capitals,Ottawa Senators,Shane Pinto,0.5,2.65,Pinnacle,1.5,Sportsbet,Player Points,Washington Capitals v Ottawa Senators,-4.402515723270439
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.93,Sportsbet,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.445050449959087
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.64,Sportsbet,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-4.453870625662781
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.65,Neds,2.28,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.465709728867617
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.44,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.532163742690054
New York Rangers,New York Islanders,Simon Holmstrom,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,New York Rangers v New York Islanders,-4.559748427672949
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,2.55,Bet365,1.53,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-4.575163398692816
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.94,Sportsbet,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.624948015846964
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.626143087681545
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.79,Sportsbet,2.05,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.646409592587553
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-4.64992267903801
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,0.5,2.92,Pinnacle,1.42,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-4.669110553733358
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,2.6,Bet365,1.51,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-4.6867040244523706
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.97,Sportsbet,1.854,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.698853898006217
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.18,Sportsbet,1.699,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.729711487059296
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.7865991686216525
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.822726271746314
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.835258878904591
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-4.883820998278843
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,0.5,2.9,Bet365,1.42,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-4.90529383195728
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.68,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.978354978354971
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.68,Sportsbet,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-4.978354978354971
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-4.991160070719425
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.93,Sportsbet,1.88,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.004960864292807
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.01778922831555
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.95,Bet365,1.86,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.045492142266328
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.048444671086161
New York Rangers,New York Islanders,Will Cuylle,0.5,2.35,Pinnacle,1.6,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.053191489361697
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.1,Bet365,1.74,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.090311986863716
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.125008202637971
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.12820512820511
New York Rangers,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.67,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.129108299238627
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.37,Sportsbet,1.588,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.166385018439978
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.41,Pinnacle,1.57,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.188043449533519
Washington Capitals,Ottawa Senators,Aliaksei Protas,0.5,2.11,Pinnacle,1.73,Sportsbet,Player Points,Washington Capitals v Ottawa Senators,-5.196833137002432
New York Rangers,New York Islanders,Mika Zibanejad,0.5,1.61,Sportsbet,2.32,Bet365,Player Points,New York Rangers v New York Islanders,-5.215249518098086
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-5.22339736671702
New York Rangers,New York Islanders,Simon Holmstrom,0.5,2.36,Pinnacle,1.59,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.265963116938499
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.77,Sportsbet,2.05,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.277662946120998
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,1.909,Pinnacle,1.89,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.293499740854379
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.298950002720204
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.67,Neds,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.334784975503548
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.67,Sportsbet,2.2,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.15,Bet365,1.7,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.335157318741457
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.7,Neds,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.335157318741457
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.7,Neds,2.15,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.335157318741457
New York Rangers,New York Islanders,Anders Lee,0.5,1.95,Bet365,1.85,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.3361053361053346
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,3.09,Sportsbet,1.37,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.3551602768525886
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.53,Neds,2.5,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.35947712418301
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.4,Bet365,1.57,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-5.360934182590227
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.36977976100852
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.97,Sportsbet,1.83,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.406230062966344
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
New York Rangers,New York Islanders,Bo Horvat,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v New York Islanders,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Washington Capitals,Ottawa Senators,Aliaksei Protas,0.5,2.1,Bet365,1.73,Sportsbet,Player Points,Washington Capitals v Ottawa Senators,-5.422515827140106
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.73,Sportsbet,2.1,Neds,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.422515827140106
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.73,Sportsbet,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.422515827140106
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.58,Sportsbet,1.5,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.426356589147274
New York Rangers,New York Islanders,Tony DeAngelo,0.5,2.55,Bet365,1.51,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.4408518374237325
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.35,Neds,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.4462732503679945
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.07,Pinnacle,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.452035886818507
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.934,Pinnacle,1.86,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.4697490298117435
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.478555058386991
New York Rangers,New York Islanders,Brock Nelson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-5.478555058386991
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.32,Bet365,1.602,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.525420810194159
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.588,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.5254836807974606
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,1.9,Bet365,1.89,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.541631857421336
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.543505120672143
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.543505120672143
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.74,Sportsbet,2.08,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.548187444739172
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.8,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.555555555555558
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.569138820972563
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,1.909,Pinnacle,1.88,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.574936192503577
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.46,Pinnacle,1.54,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.585471439129974
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,1.92,Neds,1.869,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.587881219903701
New York Rangers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v New York Islanders,-5.588044184535423
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-5.588044184535423
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,2.3,Bet365,1.61,Sportsbet,Player Points,Montreal Canadiens v Buffalo Sabres,-5.590062111801242
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.94,Sportsbet,1.85,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.600445806631371
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.32,Bet365,1.6,Neds,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.603448275862077
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.01,Pinnacle,1.79,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.617165568804028
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.64,Sportsbet,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.618466898954688
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.83,Bet365,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.639199360201519
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.639199360201519
Washington Capitals,Ottawa Senators,Jake Sanderson,0.5,2.12,Pinnacle,1.71,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.649343484497393
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.69,Sportsbet,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.683225540112846
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.66,Bet365,2.2,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.6955093099671394
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.6955093099671394
New York Rangers,New York Islanders,Brock Nelson,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.2,Bet365,1.66,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.757,Pinnacle,2.05,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.695684162305481
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7101352106380565
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.884,Pinnacle,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7101352106380565
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.31,Sportsbet,1.602,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.712015824375372
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.45,Bet365,1.54,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.75139146567718
New York Rangers,New York Islanders,Bo Horvat,0.5,1.67,Sportsbet,2.18,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.751799153985604
New York Rangers,New York Islanders,Anders Lee,0.5,1.934,Pinnacle,1.85,Sportsbet,Player Points,New York Rangers v New York Islanders,-5.76036222365075
Washington Capitals,Ottawa Senators,Shane Pinto,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.763059940957516
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.7,Sportsbet,2.13,Pinnacle,Player Points,New York Rangers v New York Islanders,-5.771886219276445
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.07,Pinnacle,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7804431117774335
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.52,Bet365,2.5,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.789473684210522
