home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-4.460593449669226
Utah Hockey Club,St. Louis Blues,Nick Schmaltz,0.5,1.65,Sportsbet,2.28,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.465709728867617
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.470050273451198
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.48,Pinnacle,1.558,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.507433020000828
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,0.5,1.95,Bet365,1.877,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-4.558556343319253
Seattle Kraken,Calgary Flames,Shane Wright,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.559748427672949
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,2.29,Pinnacle,1.641,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.606574434057409
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.641909814323619
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.33,Pinnacle,1.62,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.646849997350699
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.47,Sportsbet,1.558,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.670682334353704
Utah Hockey Club,St. Louis Blues,Justin Faulk,0.5,2.44,Pinnacle,1.57,Sportsbet,Player Points,Utah Hockey Club v St. Louis Blues,-4.677874073300625
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-4.684984509652712
Utah Hockey Club,St. Louis Blues,Pavel Buchnevich,0.5,1.87,Sportsbet,1.952,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.705444025598293
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.53,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-4.729555864340496
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,2.68,Pinnacle,1.483,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.744316180392705
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,2.16,Pinnacle,1.71,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-4.775828460038989
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.833,Pinnacle,1.99,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-4.806629985716904
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.35,Sportsbet,1.606,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.819692112026708
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,0.5,1.94,Sportsbet,1.877,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-4.82289681384529
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,2.19,Pinnacle,1.69,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-4.83369808975711
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.66,Sportsbet,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.883820998278843
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.71,Pinnacle,1.47,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-4.927579888043776
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,0.5,1.82,Sportsbet,2,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-4.9450549450549275
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.71,Pinnacle,1.469,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.973888404643079
Utah Hockey Club,St. Louis Blues,Mikhail Sergachev,0.5,1.9,Sportsbet,1.909,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-5.015025778169879
Seattle Kraken,Calgary Flames,Jared McCann,0.5,1.869,Pinnacle,1.94,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.050939639147689
Vancouver Canucks,Detroit Red Wings,Marco Kasper,0.5,2.35,Sportsbet,1.6,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.053191489361697
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.45,Pinnacle,2.77,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-5.066600273870292
Utah Hockey Club,St. Louis Blues,Jordan Kyrou,0.5,1.74,Sportsbet,2.1,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-5.090311986863716
New York Rangers,Vegas Golden Knights,Reilly Smith,0.5,2.45,Sportsbet,1.555,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-5.125008202637971
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-5.139427285231957
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.04,Pinnacle,1.78,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.199383124036139
Seattle Kraken,Calgary Flames,Kaapo Kakko,0.5,2,Bet365,1.81,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.248618784530379
Seattle Kraken,Calgary Flames,Shane Wright,0.5,2.36,Pinnacle,1.59,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.265963116938499
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.72,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-5.309346204475651
Seattle Kraken,Calgary Flames,Jared McCann,0.5,1.86,Bet365,1.94,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.3098326127923645
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,1.84,Pinnacle,1.96,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.368234250221837
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.83,Sportsbet,1.97,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-5.406230062966344
Vancouver Canucks,Detroit Red Wings,Marco Kasper,0.5,2.35,Sportsbet,1.591,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-5.406742715005963
UTA Hockey Club,St. Louis Blues,Josh Doan,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-5.4200542005419905
New York Rangers,Vegas Golden Knights,Shea Theodore,0.5,1.847,Pinnacle,1.95,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-5.4239029333777555
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,0.5,1.82,Sportsbet,1.98,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-5.450105450105447
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,0.5,2.01,Sportsbet,1.793,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-5.523692191579754
Seattle Kraken,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-5.54996374341159
UTA Hockey Club,St. Louis Blues,Brayden Schenn,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-5.588044184535423
Vancouver Canucks,Detroit Red Wings,Elias Pettersson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.588044184535423
Seattle Kraken,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Points,Seattle Kraken v Calgary Flames,-5.588044184535423
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-5.623687990277304
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,0.5,1.84,Sportsbet,1.95,Bet365,Player Points,Seattle Kraken v Calgary Flames,-5.6298773690078185
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.98,Sportsbet,1.813,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-5.6622485193913885
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,1.83,Bet365,1.96,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.665216906434711
Vancouver Canucks,Detroit Red Wings,Brock Boeser,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.6955093099671394
Vancouver Canucks,Detroit Red Wings,Elias Pettersson,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.702568108583161
Utah Hockey Club,St. Louis Blues,Brayden Schenn,0.5,2.18,Pinnacle,1.67,Sportsbet,Player Points,Utah Hockey Club v St. Louis Blues,-5.751799153985604
Seattle Kraken,Calgary Flames,Rasmus Andersson,0.5,2.83,Sportsbet,1.42,Bet365,Player Points,Seattle Kraken v Calgary Flames,-5.758224257204003
Vancouver Canucks,Detroit Red Wings,Vladimir Tarasenko,0.5,2.5,Bet365,1.52,Sportsbet,Player Points,Vancouver Canucks v Detroit Red Wings,-5.789473684210522
Seattle Kraken,Calgary Flames,Mikael Backlund,0.5,2.5,Bet365,1.52,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.789473684210522
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.427,Pinnacle,2.8,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-5.791370507558313
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.719,Pinnacle,2.1,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.792404221723579
Vancouver Canucks,Detroit Red Wings,Moritz Seider,0.5,1.95,Sportsbet,1.833,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-5.837424986361173
Dallas Stars,Columbus Blue Jackets,Wyatt Johnston,0.5,1.537,Pinnacle,2.45,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-5.878135248894623
Vancouver Canucks,Detroit Red Wings,Moritz Seider,0.5,1.95,Sportsbet,1.83,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.926860025220693
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.04,Sportsbet,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-5.934804200564692
Seattle Kraken,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.61,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.9714503650430295
Vancouver Canucks,Detroit Red Wings,Marco Kasper,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.978260869565233
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.3,Bet365,1.6,Bet365,Player Points,Seattle Kraken v Calgary Flames,-5.978260869565233
Florida Panthers,New York Islanders,Aaron Ekblad,0.5,1.97,Pinnacle,1.81,Sportsbet,Player Points,Florida Panthers v New York Islanders,-6.010040104327352
Seattle Kraken,Calgary Flames,Kaapo Kakko,0.5,1.97,Pinnacle,1.81,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-6.010040104327352
Dallas Stars,Columbus Blue Jackets,Kent Johnson,0.5,2.19,Sportsbet,1.657,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-6.012130631636103
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.43,Sportsbet,2.77,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-6.031152962560915
UTA Hockey Club,St. Louis Blues,Jordan Kyrou,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.035437430786272
UTA Hockey Club,St. Louis Blues,Robert Thomas,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.035437430786272
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.035437430786272
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.035437430786272
Vancouver Canucks,Detroit Red Wings,Brock Boeser,0.5,1.65,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.060606060606055
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.098579782790292
Seattle Kraken,Calgary Flames,Mikael Backlund,0.5,2.48,Pinnacle,1.52,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-6.11205432937183
Florida Panthers,New York Islanders,Sam Bennett,0.5,1.79,Sportsbet,1.99,Pinnacle,Player Points,Florida Panthers v New York Islanders,-6.117178069116536
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.45,Pinnacle,2.69,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-6.140238430970402
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.29,Sportsbet,1.6,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.168122270742371
UTA Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.182795698924726
Seattle Kraken,Calgary Flames,Shane Wright,0.5,2.4,Bet365,1.55,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.182795698924726
Florida Panthers,New York Islanders,Anton Lundell,0.5,2.08,Pinnacle,1.72,Sportsbet,Player Points,Florida Panthers v New York Islanders,-6.216457960644006
New York Rangers,Vegas Golden Knights,Reilly Smith,0.5,2.5,Pinnacle,1.51,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-6.225165562913926
Vancouver Canucks,Detroit Red Wings,Brock Boeser,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.244819010776448
Vancouver Canucks,Detroit Red Wings,Filip Chytil,0.5,2.35,Bet365,1.57,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.247459005285272
Seattle Kraken,Calgary Flames,Morgan Frost,0.5,2.35,Bet365,1.57,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.247459005285272
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.57,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.247459005285272
UTA Hockey Club,St. Louis Blues,Barrett Hayton,0.5,2.05,Bet365,1.74,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.251752172694136
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.13,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-6.330779610362081
Vancouver Canucks,Detroit Red Wings,Marco Kasper,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-6.331812095209477
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.331812095209477
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.671,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.3560324551514835
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,1.709,Pinnacle,2.09,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-6.360640683575003
Seattle Kraken,Calgary Flames,Vince Dunn,0.5,1.96,Sportsbet,1.806,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.3913937668090615
UTA Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.3945875163683885
UTA Hockey Club,St. Louis Blues,Nick Schmaltz,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.3945875163683885
Florida Panthers,New York Islanders,Aleksander Barkov,0.5,1.406,Pinnacle,2.83,Sportsbet,Player Points,Florida Panthers v New York Islanders,-6.45944438021806
Utah Hockey Club,St. Louis Blues,Barrett Hayton,0.5,2.13,Sportsbet,1.68,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-6.472166331321261
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,0.5,1.84,Sportsbet,1.917,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.512666984191773
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.29,Sportsbet,1.591,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.521673496386615
Seattle Kraken,Calgary Flames,Kaapo Kakko,0.5,2,Bet365,1.769,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.529112492933864
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.38,Pinnacle,1.55,Sportsbet,Player Points,Utah Hockey Club v St. Louis Blues,-6.532935754947133
Vancouver Canucks,Detroit Red Wings,Patrick Kane,0.5,1.854,Pinnacle,1.9,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.569011525577695
Seattle Kraken,Calgary Flames,Vince Dunn,0.5,1.96,Sportsbet,1.8,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.575963718820876
UTA Hockey Club,St. Louis Blues,Justin Faulk,0.5,2.45,Bet365,1.52,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.605800214822777
Seattle Kraken,Calgary Flames,Eeli Tolvanen,0.5,2.45,Bet365,1.52,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.605800214822777
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.33,Pinnacle,1.57,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.612722451545894
Vancouver Canucks,Detroit Red Wings,Filip Chytil,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-6.6146905284392155
Utah Hockey Club,St. Louis Blues,Robert Thomas,0.5,1.729,Pinnacle,2.05,Sportsbet,Player Points,Utah Hockey Club v St. Louis Blues,-6.617387747041148
UTA Hockey Club,St. Louis Blues,Clayton Keller,1.5,2.8,Bet365,1.41,Bet365,Player Points,UTA Hockey Club v St. Louis Blues,-6.636271529888549
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.75,Sportsbet,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-6.647807637906644
Seattle Kraken,Calgary Flames,Vince Dunn,0.5,1.95,Bet365,1.806,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.653036885595043
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,0.5,1.806,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.653036885595043
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,1.5,Bet365,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.666666666666665
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,1.5,Bet365,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.666666666666665
Vancouver Canucks,Detroit Red Wings,Vladimir Tarasenko,0.5,2.5,Bet365,1.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.666666666666665
Seattle Kraken,Calgary Flames,Mikael Backlund,0.5,2.5,Bet365,1.5,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.666666666666665
Dallas Stars,Columbus Blue Jackets,Jason Robertson,0.5,1.5,Sportsbet,2.5,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-6.666666666666665
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.68,Bet365,2.12,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.693620844564241
Seattle Kraken,Calgary Flames,Rasmus Andersson,0.5,2.83,Sportsbet,1.401,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.713276483481012
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,0.5,1.763,Pinnacle,2,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.7214974475326095
Seattle Kraken,Calgary Flames,Shane Wright,0.5,2.4,Bet365,1.537,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.728475384949051
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.4,Sportsbet,1.537,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-6.728475384949051
Seattle Kraken,Calgary Flames,Morgan Frost,0.5,2.35,Bet365,1.558,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-6.738043864201249
Vancouver Canucks,Detroit Red Wings,Pius Suter,0.5,2.68,Pinnacle,1.44,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-6.757877280265334
Florida Panthers,New York Islanders,Aleksander Barkov,0.5,1.4,Sportsbet,2.83,Sportsbet,Player Points,Florida Panthers v New York Islanders,-6.764260474507822
Seattle Kraken,Calgary Flames,Rasmus Andersson,0.5,2.83,Sportsbet,1.4,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-6.764260474507822
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.3,Bet365,1.58,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-6.769400110071544
Seattle Kraken,Calgary Flames,Eeli Tolvanen,0.5,2.44,Pinnacle,1.52,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.773080241587581
New York Rangers,Vegas Golden Knights,Jack Eichel,1.5,2.55,Pinnacle,1.48,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-6.783253842077386
Seattle Kraken,Calgary Flames,Rasmus Andersson,0.5,2.75,Bet365,1.42,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.786171574903976
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,0.5,1.47,Bet365,2.58,Pinnacle,Player Points,Vancouver Canucks v Detroit Red Wings,-6.786900806834351
Seattle Kraken,Calgary Flames,Morgan Frost,0.5,2.32,Pinnacle,1.57,Bet365,Player Points,Seattle Kraken v Calgary Flames,-6.79771579178563
